court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3936941_-8431240:c001,oh_3936941_-8431240,hybrid,tennis,2021,2023,0.407,1,True,low_confidence;reversion
oh_3916253_-8440911:c001,oh_3916253_-8440911,pickleball,removed,2011,2013,0.408,1,True,low_confidence
oh_3921131_-8439943:c002,oh_3921131_-8439943,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3975376_-8419256:c004,oh_3975376_-8419256,hybrid,tennis,2013,2015,0.408,1,True,low_confidence;reversion
oh_4167532_-8432335:c001,oh_4167532_-8432335,removed,tennis,2019,2021,0.408,1,True,low_confidence;reversion
oh_3906661_-8420434:c002,oh_3906661_-8420434,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3912438_-8437324:c002,oh_3912438_-8437324,pickleball,removed,2020,2021,0.409,2,True,low_confidence
oh_3937241_-8443438:c001,oh_3937241_-8443438,tennis,removed,2017,2019,0.409,1,True,low_confidence
oh_3908096_-8434610:c003,oh_3908096_-8434610,hybrid,pickleball,2013,2019,0.41,3,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,hybrid,tennis,2021,2023,0.41,1,True,low_confidence;reversion
oh_3903552_-8427612:c002,oh_3903552_-8427612,tennis,hybrid,2019,2020,0.411,1,True,low_confidence
oh_3915390_-8435097:c001,oh_3915390_-8435097,pickleball,removed,2021,2023,0.411,1,True,low_confidence
oh_3914020_-8443910:c007,oh_3914020_-8443910,tennis,removed,2013,2015,0.412,1,True,low_confidence
oh_3920170_-8435299:c001,oh_3920170_-8435299,tennis,removed,2013,2019,0.412,1,True,low_confidence
oh_3964023_-8418911:c001,oh_3964023_-8418911,removed,tennis,2013,2017,0.412,1,True,low_confidence;reversion
oh_3928618_-8432346:c001,oh_3928618_-8432346,tennis,pickleball,2021,2023,0.413,1,True,low_confidence
oh_4150667_-8441324:c002,oh_4150667_-8441324,tennis,removed,2021,2023,0.413,1,True,low_confidence
oh_3962651_-8425727:c004,oh_3962651_-8425727,tennis,removed,2019,2021,0.414,1,True,low_confidence
oh_3979358_-8421866:c002,oh_3979358_-8421866,tennis,hybrid,2019,2021,0.414,1,True,low_confidence
oh_3904940_-8435509:c001,oh_3904940_-8435509,tennis,removed,2020,2021,0.415,1,True,low_confidence
oh_3931508_-8426244:c001,oh_3931508_-8426244,hybrid,removed,2013,2015,0.415,1,True,low_confidence
oh_3935197_-8437266:c004,oh_3935197_-8437266,tennis,removed,2021,2023,0.415,1,True,low_confidence
oh_3984494_-8421336:c006,oh_3984494_-8421336,hybrid,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_4019594_-8424982:c001,oh_4019594_-8424982,tennis,removed,2015,2019,0.415,1,True,low_confidence
oh_4167532_-8432335:c003,oh_4167532_-8432335,removed,tennis,2019,2021,0.415,1,True,low_confidence;reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,tennis,hybrid,2020,2021,0.416,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,hybrid,pickleball,2021,2022,0.416,,True,low_confidence
oh_3930798_-8449739:c002,oh_3930798_-8449739,tennis,hybrid,2021,2023,0.417,1,True,low_confidence
oh_3929178_-8436874:c001,oh_3929178_-8436874,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_3940961_-8421241:c002,oh_3940961_-8421241,tennis,hybrid,2021,2023,0.418,1,True,low_confidence
oh_3905696_-8433418:c006,oh_3905696_-8433418,tennis,pickleball,2014,2015,0.419,,True,low_confidence
oh_3917914_-8434401:c003,oh_3917914_-8434401,hybrid,tennis,2013,2015,0.419,1,True,low_confidence;reversion
oh_3921647_-8439014:c004,oh_3921647_-8439014,tennis,removed,2019,2021,0.419,0,True,low_confidence;inferred_removal
oh_3930649_-8432928:c001,oh_3930649_-8432928,hybrid,tennis,2021,2023,0.419,1,True,low_confidence;reversion
oh_3957360_-8474088:c001,oh_3957360_-8474088,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_3979134_-8430962:c001,oh_3979134_-8430962,tennis,removed,2011,2013,0.419,1,True,low_confidence
oh_3988081_-8421509:c007,oh_3988081_-8421509,tennis,pickleball,2013,2019,0.419,4,True,low_confidence
oh_4126563_-8436047:c002,oh_4126563_-8436047,pickleball,hybrid,2015,2019,0.419,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,hybrid,tennis,2015,2017,0.42,1,True,low_confidence;reversion
oh_3918508_-8438883:c006,oh_3918508_-8438883,pickleball,hybrid,2019,2021,0.42,1,True,low_confidence
oh_3926122_-8435392:c001,oh_3926122_-8435392,pickleball,tennis,2017,2019,0.421,1,True,low_confidence;reversion
oh_3954142_-8419226:c001,oh_3954142_-8419226,tennis,hybrid,2019,2021,0.421,1,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,tennis,pickleball,2015,2017,0.421,,True,low_confidence
oh_3917914_-8434401:c005,oh_3917914_-8434401,hybrid,tennis,2013,2015,0.422,1,True,low_confidence;reversion
oh_4147244_-8462804:c001,oh_4147244_-8462804,tennis,hybrid,2019,2021,0.422,1,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,pickleball,tennis,2017,2019,0.423,1,True,low_confidence;reversion
oh_3926122_-8435392:c001,oh_3926122_-8435392,tennis,pickleball,2011,2013,0.423,1,True,low_confidence
oh_3937812_-8434674:c008,oh_3937812_-8434674,pickleball,removed,2019,2021,0.423,1,True,low_confidence
oh_3940961_-8421241:c001,oh_3940961_-8421241,hybrid,tennis,2015,2017,0.424,1,True,low_confidence;reversion
oh_3904966_-8434988:c003,oh_3904966_-8434988,hybrid,tennis,2021,2022,0.425,1,True,low_confidence;reversion
oh_3913491_-8461064:c003,oh_3913491_-8461064,tennis,pickleball,2013,2019,0.425,1,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,tennis,removed,2019,2021,0.425,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,tennis,removed,2017,2019,0.425,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,tennis,hybrid,2011,2012,0.426,1,True,low_confidence
oh_3917992_-8442930:c002,oh_3917992_-8442930,tennis,hybrid,2015,2019,0.426,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,tennis,hybrid,2020,2021,0.427,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,pickleball,tennis,2021,2023,0.427,1,True,low_confidence;reversion
oh_3936941_-8431240:c001,oh_3936941_-8431240,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_3998596_-8455505:c002,oh_3998596_-8455505,removed,tennis,2011,2013,0.427,1,True,low_confidence;reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,tennis,removed,2020,2021,0.428,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,hybrid,tennis,2011,2013,0.428,1,True,low_confidence;reversion
oh_3966521_-8420243:c001,oh_3966521_-8420243,pickleball,tennis,2015,2017,0.428,1,True,low_confidence;reversion
oh_4056008_-8437483:c002,oh_4056008_-8437483,removed,tennis,2011,2013,0.428,1,True,low_confidence;reversion
oh_4126563_-8436047:c003,oh_4126563_-8436047,pickleball,removed,2021,2023,0.428,1,True,low_confidence
oh_3911816_-8455138:c001,oh_3911816_-8455138,tennis,hybrid,2017,2018,0.429,1,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,pickleball,hybrid,2021,2023,0.429,1,True,low_confidence
oh_3927366_-8444324:c005,oh_3927366_-8444324,removed,pickleball,2013,2015,0.429,1,True,low_confidence;reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,removed,tennis,2019,2021,0.429,1,True,low_confidence;reversion
oh_3925746_-8436127:c002,oh_3925746_-8436127,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3978546_-8420199:c005,oh_3978546_-8420199,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_4146460_-8454589:c001,oh_4146460_-8454589,tennis,removed,2015,2019,0.43,1,True,low_confidence
oh_3927366_-8444324:c012,oh_3927366_-8444324,pickleball,removed,2019,2021,0.431,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.432,1,True,low_confidence;reversion
oh_3924162_-8440846:c001,oh_3924162_-8440846,hybrid,tennis,2013,2015,0.432,1,True,low_confidence;reversion
oh_3934133_-8437411:c002,oh_3934133_-8437411,tennis,removed,2019,2021,0.432,1,True,low_confidence
oh_3953319_-8423301:c001,oh_3953319_-8423301,tennis,hybrid,2013,2015,0.432,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_3912431_-8456662:c001,oh_3912431_-8456662,tennis,hybrid,2017,2018,0.433,1,True,low_confidence
oh_3959074_-8428968:c001,oh_3959074_-8428968,hybrid,removed,2021,2023,0.433,1,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,tennis,pickleball,2011,2013,0.434,2,True,low_confidence
oh_3951110_-8440925:c002,oh_3951110_-8440925,removed,tennis,2019,2021,0.434,1,True,low_confidence;reversion
oh_4147244_-8462804:c002,oh_4147244_-8462804,tennis,hybrid,2019,2021,0.434,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,removed,tennis,2017,2018,0.435,1,True,low_confidence;reversion
oh_3904966_-8434988:c005,oh_3904966_-8434988,removed,pickleball,2013,2018,0.435,,True,low_confidence;reversion
oh_3909139_-8463436:c001,oh_3909139_-8463436,tennis,removed,2016,2022,0.435,1,True,low_confidence
oh_3920789_-8437427:c002,oh_3920789_-8437427,hybrid,pickleball,2013,2015,0.435,,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,removed,2017,2019,0.435,1,True,low_confidence
oh_3927019_-8432558:c006,oh_3927019_-8432558,tennis,hybrid,2021,2023,0.435,1,True,low_confidence
oh_3982346_-8422784:c001,oh_3982346_-8422784,tennis,removed,2021,2023,0.435,1,True,low_confidence
oh_3917478_-8447020:c002,oh_3917478_-8447020,tennis,removed,2019,2021,0.436,1,True,low_confidence
oh_3934891_-8427577:c006,oh_3934891_-8427577,pickleball,tennis,2017,2019,0.436,1,True,low_confidence;reversion
oh_3964023_-8418911:c001,oh_3964023_-8418911,tennis,removed,2019,2021,0.436,1,True,low_confidence
oh_3921126_-8450752:c006,oh_3921126_-8450752,hybrid,removed,2011,2013,0.437,1,True,low_confidence
oh_3956787_-8423999:c002,oh_3956787_-8423999,tennis,hybrid,2011,2013,0.437,1,True,low_confidence
oh_3963322_-8426049:c001,oh_3963322_-8426049,removed,hybrid,2021,2023,0.437,1,True,low_confidence;reversion
oh_4118253_-8474069:c001,oh_4118253_-8474069,pickleball,tennis,2017,2019,0.437,1,True,low_confidence;reversion
oh_3912657_-8451097:c002,oh_3912657_-8451097,tennis,removed,2019,2022,0.438,1,True,low_confidence
oh_3919382_-8422272:c003,oh_3919382_-8422272,hybrid,tennis,2013,2015,0.438,1,True,low_confidence;reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,removed,tennis,2011,2013,0.438,1,True,low_confidence;reversion
oh_3928220_-8431738:c002,oh_3928220_-8431738,tennis,hybrid,2021,2023,0.438,1,True,low_confidence
oh_3937253_-8456332:c004,oh_3937253_-8456332,tennis,pickleball,2011,2013,0.438,1,True,low_confidence
oh_3908096_-8434610:c002,oh_3908096_-8434610,pickleball,removed,2021,2023,0.439,1,True,low_confidence
oh_3912657_-8451097:c003,oh_3912657_-8451097,tennis,removed,2020,2021,0.439,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,tennis,removed,2013,2017,0.439,1,True,low_confidence
oh_3929303_-8430002:c001,oh_3929303_-8430002,tennis,removed,2019,2021,0.439,1,True,low_confidence
oh_4126563_-8436047:c001,oh_4126563_-8436047,pickleball,hybrid,2015,2019,0.439,1,True,low_confidence
oh_3914599_-8439976:c004,oh_3914599_-8439976,tennis,pickleball,2019,2021,0.44,,True,low_confidence
oh_3925020_-8433507:c001,oh_3925020_-8433507,tennis,removed,2011,2013,0.44,1,True,low_confidence
oh_3927019_-8432558:c004,oh_3927019_-8432558,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_3934891_-8427577:c010,oh_3934891_-8427577,pickleball,tennis,2021,2023,0.44,1,True,low_confidence;reversion
oh_3935197_-8437266:c002,oh_3935197_-8437266,hybrid,removed,2021,2023,0.44,1,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,pickleball,tennis,2011,2013,0.441,1,True,low_confidence;reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,removed,pickleball,2013,2015,0.441,,True,low_confidence;reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,pickleball,tennis,2015,2017,0.441,1,True,low_confidence;reversion
oh_3915846_-8435136:c001,oh_3915846_-8435136,hybrid,tennis,2015,2019,0.442,1,True,low_confidence;reversion
oh_3932508_-8455465:c003,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,tennis,hybrid,2022,2023,0.443,1,True,low_confidence
oh_3921520_-8448488:c001,oh_3921520_-8448488,removed,tennis,2011,2013,0.443,1,True,low_confidence;reversion
oh_3925751_-8441934:c003,oh_3925751_-8441934,hybrid,tennis,2019,2021,0.443,1,True,low_confidence;reversion
oh_3964901_-8422999:c002,oh_3964901_-8422999,removed,tennis,2011,2013,0.443,1,True,low_confidence;reversion
oh_3912657_-8451097:c004,oh_3912657_-8451097,tennis,removed,2012,2018,0.444,1,True,low_confidence
oh_3917812_-8451434:c001,oh_3917812_-8451434,tennis,pickleball,2011,2019,0.444,,True,low_confidence
oh_3936724_-8430117:c007,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,tennis,removed,2015,2019,0.444,1,True,low_confidence
oh_3937599_-8456289:c002,oh_3937599_-8456289,tennis,pickleball,2013,2015,0.444,,True,low_confidence
oh_3956787_-8423999:c001,oh_3956787_-8423999,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_3965085_-8423718:c001,oh_3965085_-8423718,hybrid,tennis,2011,2013,0.444,1,True,low_confidence;reversion
oh_3996324_-8434766:c004,oh_3996324_-8434766,removed,tennis,2011,2013,0.444,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,removed,hybrid,2017,2019,0.445,1,True,low_confidence;reversion
oh_4151388_-8430871:c003,oh_4151388_-8430871,hybrid,removed,2011,2015,0.445,1,True,low_confidence
oh_3907580_-8412721:c003,oh_3907580_-8412721,removed,tennis,2017,2019,0.446,1,True,low_confidence;reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,tennis,removed,2019,2021,0.446,1,True,low_confidence
oh_3947949_-8448595:c003,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.446,1,True,low_confidence;reversion
oh_3957415_-8421539:c001,oh_3957415_-8421539,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2017,2018,0.447,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,hybrid,2015,2016,0.447,1,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.447,1,True,low_confidence;reversion
oh_3934017_-8430163:c001,oh_3934017_-8430163,hybrid,tennis,2013,2017,0.447,1,True,low_confidence;reversion
oh_3905696_-8433418:c006,oh_3905696_-8433418,pickleball,tennis,2016,2018,0.448,1,True,low_confidence;reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,tennis,hybrid,2017,2019,0.448,1,True,low_confidence
oh_3952096_-8473522:c004,oh_3952096_-8473522,removed,tennis,2015,2019,0.448,1,True,low_confidence;reversion
oh_3952096_-8473522:c005,oh_3952096_-8473522,tennis,removed,2011,2013,0.448,1,True,low_confidence
oh_3964401_-8423460:c001,oh_3964401_-8423460,removed,hybrid,2021,2023,0.448,1,True,low_confidence;reversion
oh_3933076_-8427797:c001,oh_3933076_-8427797,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_3936724_-8430117:c011,oh_3936724_-8430117,tennis,hybrid,2021,2023,0.449,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,tennis,removed,2019,2021,0.449,1,True,low_confidence
oh_4126563_-8436047:c004,oh_4126563_-8436047,pickleball,removed,2015,2019,0.449,1,True,low_confidence
oh_4168095_-8455524:c001,oh_4168095_-8455524,tennis,removed,2015,2019,0.449,1,True,low_confidence
oh_3915429_-8447109:c005,oh_3915429_-8447109,tennis,removed,2019,2021,0.45,1,True,low_confidence
oh_3954142_-8419226:c001,oh_3954142_-8419226,hybrid,tennis,2013,2015,0.45,1,True,low_confidence;reversion
oh_4034798_-8437284:c002,oh_4034798_-8437284,tennis,pickleball,2013,2015,0.45,,True,low_confidence
oh_3914020_-8443910:c011,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.451,1,True,low_confidence
oh_3940961_-8421241:c003,oh_3940961_-8421241,tennis,removed,2019,2021,0.451,1,True,low_confidence
oh_4018256_-8427901:c001,oh_4018256_-8427901,tennis,removed,2017,2019,0.452,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3952324_-8435119:c002,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_4018256_-8427901:c001,oh_4018256_-8427901,removed,pickleball,2021,2023,0.453,,True,low_confidence;reversion
oh_4090352_-8429504:c001,oh_4090352_-8429504,removed,pickleball,2015,2017,0.453,,True,low_confidence;reversion
oh_3917478_-8447020:c003,oh_3917478_-8447020,tennis,removed,2019,2021,0.454,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,tennis,removed,2017,2019,0.454,1,True,low_confidence
oh_3934001_-8458543:c001,oh_3934001_-8458543,pickleball,hybrid,2021,2023,0.454,1,True,low_confidence
oh_4023011_-8440913:c002,oh_4023011_-8440913,tennis,pickleball,2021,2023,0.454,1,True,low_confidence
oh_3916294_-8436432:c001,oh_3916294_-8436432,tennis,removed,2021,2023,0.455,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,tennis,hybrid,2019,2020,0.457,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,removed,tennis,2022,2023,0.457,1,True,low_confidence;reversion
oh_4085300_-8434192:c005,oh_4085300_-8434192,hybrid,tennis,2011,2013,0.457,1,True,low_confidence;reversion
oh_3909556_-8456863:c003,oh_3909556_-8456863,tennis,removed,2017,2018,0.458,1,True,low_confidence
oh_3965888_-8420419:c001,oh_3965888_-8420419,tennis,removed,2013,2019,0.458,1,True,low_confidence
oh_4048702_-8463740:c006,oh_4048702_-8463740,hybrid,tennis,2021,2023,0.458,1,True,low_confidence;reversion
oh_3925369_-8435186:c001,oh_3925369_-8435186,hybrid,pickleball,2019,2021,0.459,,True,low_confidence
oh_3928707_-8429798:c001,oh_3928707_-8429798,tennis,hybrid,2021,2023,0.459,1,True,low_confidence
oh_3927366_-8444324:c015,oh_3927366_-8444324,tennis,pickleball,2015,2017,0.46,,True,low_confidence
oh_3933903_-8424287:c002,oh_3933903_-8424287,tennis,hybrid,2011,2013,0.46,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,hybrid,removed,2019,2020,0.462,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_3914393_-8441519:c001,oh_3914393_-8441519,removed,hybrid,2011,2019,0.462,1,True,low_confidence;reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,tennis,removed,2011,2019,0.462,1,True,low_confidence
oh_3928428_-8431925:c001,oh_3928428_-8431925,tennis,removed,2013,2015,0.462,1,True,low_confidence
oh_3907580_-8412721:c003,oh_3907580_-8412721,tennis,hybrid,2021,2023,0.463,1,True,low_confidence
oh_3912916_-8445396:c002,oh_3912916_-8445396,tennis,hybrid,2019,2021,0.463,1,True,low_confidence
oh_3915429_-8447109:c006,oh_3915429_-8447109,tennis,removed,2021,2023,0.463,1,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,tennis,hybrid,2017,2019,0.463,1,True,low_confidence
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.464,1,True,low_confidence;reversion
oh_3912846_-8450078:c006,oh_3912846_-8450078,pickleball,removed,2017,2021,0.464,1,True,low_confidence
oh_3982346_-8422784:c002,oh_3982346_-8422784,tennis,removed,2021,2023,0.464,1,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,pickleball,tennis,2017,2019,0.464,1,True,low_confidence;reversion
oh_4128722_-8435314:c002,oh_4128722_-8435314,tennis,hybrid,2017,2019,0.464,1,True,low_confidence
oh_3909623_-8437141:c001,oh_3909623_-8437141,tennis,hybrid,2016,2018,0.465,1,True,low_confidence
oh_3924773_-8431561:c001,oh_3924773_-8431561,tennis,removed,2019,2023,0.465,1,True,low_confidence
oh_3963322_-8426049:c001,oh_3963322_-8426049,tennis,removed,2019,2021,0.465,1,True,low_confidence
oh_3983274_-8441668:c005,oh_3983274_-8441668,hybrid,removed,2013,2015,0.465,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,hybrid,tennis,2020,2021,0.466,1,True,low_confidence;reversion
oh_3930649_-8432928:c001,oh_3930649_-8432928,tennis,hybrid,2019,2021,0.466,1,True,low_confidence
oh_3981288_-8424984:c002,oh_3981288_-8424984,tennis,hybrid,2019,2021,0.466,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,hybrid,tennis,2021,2022,0.467,1,True,low_confidence;reversion
oh_3915610_-8429480:c001,oh_3915610_-8429480,removed,pickleball,2013,2017,0.467,,True,low_confidence;reversion
oh_3918567_-8433295:c001,oh_3918567_-8433295,hybrid,tennis,2013,2019,0.467,1,True,low_confidence;reversion
oh_3918567_-8433295:c001,oh_3918567_-8433295,tennis,pickleball,2019,2021,0.467,,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,hybrid,tennis,2015,2017,0.468,1,True,low_confidence;reversion
oh_3921661_-8448826:c001,oh_3921661_-8448826,tennis,removed,2021,2023,0.468,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,tennis,removed,2019,2021,0.468,1,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,tennis,hybrid,2020,2021,0.469,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,hybrid,tennis,2022,2023,0.469,1,True,low_confidence;reversion
oh_3908015_-8461682:c002,oh_3908015_-8461682,pickleball,removed,2021,2022,0.47,1,True,low_confidence
oh_3916934_-8440111:c004,oh_3916934_-8440111,removed,tennis,2011,2019,0.47,1,True,low_confidence;reversion
oh_3927366_-8444324:c013,oh_3927366_-8444324,tennis,pickleball,2013,2015,0.47,,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,tennis,removed,2015,2017,0.471,1,True,low_confidence
oh_3956264_-8421914:c002,oh_3956264_-8421914,tennis,pickleball,2019,2021,0.471,,True,low_confidence
oh_3976571_-8419992:c002,oh_3976571_-8419992,removed,pickleball,2017,2019,0.471,6,True,low_confidence;reversion
oh_3996324_-8434766:c006,oh_3996324_-8434766,removed,tennis,2011,2013,0.471,1,True,low_confidence;reversion
oh_3916581_-8439636:c002,oh_3916581_-8439636,tennis,hybrid,2021,2023,0.472,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,removed,tennis,2017,2019,0.472,1,True,low_confidence;reversion
oh_3924162_-8440846:c001,oh_3924162_-8440846,tennis,hybrid,2011,2013,0.472,1,True,low_confidence
oh_3927563_-8431495:c001,oh_3927563_-8431495,tennis,removed,2011,2023,0.472,1,True,low_confidence
oh_3931623_-8428146:c001,oh_3931623_-8428146,tennis,hybrid,2013,2015,0.472,1,True,low_confidence
oh_3918327_-8431971:c001,oh_3918327_-8431971,tennis,removed,2011,2013,0.473,1,True,low_confidence
oh_3919046_-8466010:c001,oh_3919046_-8466010,tennis,removed,2011,2013,0.473,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,tennis,hybrid,2017,2018,0.473,1,True,low_confidence
oh_4085300_-8434192:c003,oh_4085300_-8434192,hybrid,tennis,2011,2013,0.473,1,True,low_confidence;reversion
oh_3907569_-8430542:c002,oh_3907569_-8430542,hybrid,tennis,2019,2021,0.474,1,True,low_confidence;reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,tennis,hybrid,2020,2021,0.474,1,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,tennis,removed,2013,2021,0.474,1,True,low_confidence
oh_3957488_-8422330:c002,oh_3957488_-8422330,hybrid,tennis,2015,2019,0.474,1,True,low_confidence;reversion
oh_4167532_-8432335:c003,oh_4167532_-8432335,tennis,pickleball,2021,2023,0.474,,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,tennis,pickleball,2021,2022,0.475,4,True,low_confidence
oh_4118253_-8474069:c001,oh_4118253_-8474069,removed,pickleball,2011,2017,0.475,1,True,low_confidence;reversion
oh_3914277_-8447945:c006,oh_3914277_-8447945,removed,tennis,2013,2017,0.476,1,True,low_confidence;reversion
oh_3921984_-8434338:c001,oh_3921984_-8434338,tennis,removed,2011,2013,0.476,1,True,low_confidence
oh_3927740_-8444537:c006,oh_3927740_-8444537,hybrid,tennis,2015,2019,0.476,1,True,low_confidence;reversion
oh_3928140_-8434140:c001,oh_3928140_-8434140,hybrid,tennis,2011,2013,0.476,1,True,low_confidence;reversion
oh_3924326_-8429241:c002,oh_3924326_-8429241,tennis,hybrid,2019,2021,0.477,1,True,low_confidence
oh_3955324_-8429837:c001,oh_3955324_-8429837,tennis,hybrid,2011,2013,0.477,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,tennis,removed,2015,2016,0.478,1,True,low_confidence
oh_3911603_-8441090:c005,oh_3911603_-8441090,tennis,hybrid,2017,2018,0.478,1,True,low_confidence
oh_3913338_-8452374:c002,oh_3913338_-8452374,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_3913338_-8452374:c002,oh_3913338_-8452374,hybrid,removed,2021,2023,0.478,1,True,low_confidence
oh_3931603_-8427097:c001,oh_3931603_-8427097,hybrid,tennis,2021,2023,0.478,1,True,low_confidence;reversion
oh_3953319_-8423301:c002,oh_3953319_-8423301,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_4128722_-8435314:c002,oh_4128722_-8435314,hybrid,removed,2021,2023,0.478,1,True,low_confidence
oh_4159100_-8443368:c001,oh_4159100_-8443368,tennis,removed,2017,2019,0.478,1,True,low_confidence
oh_3923004_-8432849:c001,oh_3923004_-8432849,tennis,hybrid,2011,2023,0.479,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,tennis,2019,2020,0.48,1,True,low_confidence;reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,pickleball,removed,2021,2022,0.48,1,True,low_confidence
oh_3948866_-8473374:c004,oh_3948866_-8473374,tennis,hybrid,2017,2019,0.48,1,True,low_confidence
