court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3922788_-8451047:c004,oh_3922788_-8451047,tennis,hybrid,2017,2019,0.436,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,tennis,hybrid,2011,2013,0.437,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,tennis,hybrid,2013,2015,0.437,1,True,low_confidence
oh_3910279_-8449653:c004,oh_3910279_-8449653,tennis,hybrid,2012,2013,0.438,1,True,low_confidence
oh_3937241_-8443438:c001,oh_3937241_-8443438,tennis,removed,2021,2023,0.438,1,True,low_confidence
oh_3913005_-8451561:c002,oh_3913005_-8451561,tennis,hybrid,2019,2021,0.439,1,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,tennis,pickleball,2019,2021,0.439,,True,low_confidence
oh_3917045_-8449215:c003,oh_3917045_-8449215,pickleball,removed,2021,2023,0.44,1,True,low_confidence
oh_3918285_-8443055:c004,oh_3918285_-8443055,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3923908_-8455635:c002,oh_3923908_-8455635,removed,tennis,2011,2013,0.44,1,True,low_confidence;reversion
oh_3937559_-8443288:c002,oh_3937559_-8443288,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_4048702_-8463740:c001,oh_4048702_-8463740,tennis,hybrid,2021,2023,0.44,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,tennis,hybrid,2018,2019,0.441,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,tennis,hybrid,2017,2019,0.441,1,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,removed,pickleball,2013,2017,0.441,,True,low_confidence;reversion
oh_3908383_-8462934:c001,oh_3908383_-8462934,tennis,removed,2014,2015,0.442,1,True,low_confidence
oh_3923341_-8448356:c001,oh_3923341_-8448356,pickleball,tennis,2011,2013,0.442,1,True,low_confidence;reversion
oh_4060061_-8449297:c001,oh_4060061_-8449297,hybrid,tennis,2017,2019,0.442,1,True,low_confidence;reversion
oh_4118253_-8474069:c001,oh_4118253_-8474069,pickleball,hybrid,2021,2023,0.443,1,True,low_confidence
oh_3913859_-8452993:c001,oh_3913859_-8452993,tennis,removed,2019,2023,0.444,1,True,low_confidence
oh_3918285_-8443055:c004,oh_3918285_-8443055,tennis,hybrid,2021,2023,0.444,1,True,low_confidence
oh_3932508_-8455465:c004,oh_3932508_-8455465,hybrid,tennis,2013,2015,0.444,1,True,low_confidence;reversion
oh_3934848_-8444274:c004,oh_3934848_-8444274,pickleball,tennis,2019,2021,0.444,1,True,low_confidence;reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,removed,hybrid,2011,2013,0.444,1,True,low_confidence;reversion
oh_3910279_-8449653:c008,oh_3910279_-8449653,hybrid,pickleball,2013,2014,0.445,2,True,low_confidence
oh_3912429_-8442980:c002,oh_3912429_-8442980,hybrid,tennis,2019,2020,0.445,1,True,low_confidence;reversion
oh_3918259_-8436274:c002,oh_3918259_-8436274,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,hybrid,tennis,2017,2019,0.445,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,pickleball,hybrid,2022,2023,0.446,1,True,low_confidence
oh_3918750_-8434752:c001,oh_3918750_-8434752,removed,tennis,2021,2023,0.446,1,True,low_confidence;reversion
oh_3932508_-8455465:c004,oh_3932508_-8455465,tennis,hybrid,2017,2019,0.446,1,True,low_confidence
oh_3936628_-8455388:c001,oh_3936628_-8455388,tennis,removed,2015,2019,0.446,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,tennis,hybrid,2011,2012,0.447,1,True,low_confidence
oh_3911603_-8441090:c014,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.447,1,True,low_confidence
oh_3924100_-8440516:c001,oh_3924100_-8440516,hybrid,tennis,2011,2013,0.447,1,True,low_confidence;reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,hybrid,tennis,2020,2021,0.448,1,True,low_confidence;reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,hybrid,tennis,2015,2019,0.448,1,True,low_confidence;reversion
oh_3908555_-8459768:c003,oh_3908555_-8459768,hybrid,removed,2020,2021,0.45,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,tennis,hybrid,2016,2018,0.45,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.451,1,True,low_confidence;reversion
oh_3930530_-8440494:c004,oh_3930530_-8440494,tennis,pickleball,2011,2013,0.451,,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,tennis,removed,2013,2015,0.451,1,True,low_confidence
oh_4084923_-8460717:c005,oh_4084923_-8460717,tennis,removed,2019,2021,0.451,1,True,low_confidence
oh_4147244_-8462804:c001,oh_4147244_-8462804,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,hybrid,pickleball,2013,2015,0.452,1,True,low_confidence
oh_3934315_-8441805:c004,oh_3934315_-8441805,hybrid,tennis,2015,2017,0.452,1,True,low_confidence;reversion
oh_3934315_-8441805:c004,oh_3934315_-8441805,tennis,removed,2017,2019,0.452,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,tennis,hybrid,2019,2021,0.452,1,True,low_confidence
oh_3953092_-8443262:c002,oh_3953092_-8443262,tennis,hybrid,2015,2017,0.452,1,True,low_confidence
oh_3912916_-8445396:c006,oh_3912916_-8445396,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3923431_-8447041:c002,oh_3923431_-8447041,tennis,hybrid,2019,2021,0.453,1,True,low_confidence
oh_3924311_-8447677:c001,oh_3924311_-8447677,tennis,removed,2021,2023,0.454,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.455,1,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,tennis,hybrid,2018,2019,0.455,1,True,low_confidence
oh_4048702_-8463740:c006,oh_4048702_-8463740,tennis,hybrid,2021,2023,0.455,1,True,low_confidence
oh_4055631_-8455658:c003,oh_4055631_-8455658,hybrid,tennis,2017,2019,0.455,1,True,low_confidence;reversion
oh_3918357_-8436091:c002,oh_3918357_-8436091,tennis,removed,2013,2023,0.456,1,True,low_confidence
oh_3922788_-8451047:c002,oh_3922788_-8451047,tennis,hybrid,2017,2019,0.456,1,True,low_confidence
oh_3928652_-8438189:c002,oh_3928652_-8438189,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3929968_-8448874:c001,oh_3929968_-8448874,tennis,removed,2021,2023,0.456,1,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,tennis,hybrid,2011,2013,0.456,1,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,pickleball,removed,2021,2023,0.456,1,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,removed,hybrid,2020,2021,0.457,1,True,low_confidence;reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,pickleball,hybrid,2019,2021,0.457,1,True,low_confidence
oh_3939654_-8454031:c004,oh_3939654_-8454031,tennis,pickleball,2011,2013,0.457,,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,pickleball,hybrid,2011,2012,0.458,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,removed,tennis,2022,2023,0.458,1,True,low_confidence;reversion
oh_3917478_-8447020:c002,oh_3917478_-8447020,tennis,removed,2021,2023,0.458,1,True,low_confidence
oh_4129619_-8477120:c002,oh_4129619_-8477120,tennis,pickleball,2018,2019,0.458,,True,low_confidence
oh_3911281_-8464175:c001,oh_3911281_-8464175,tennis,hybrid,2013,2014,0.459,1,True,low_confidence
oh_3914020_-8443910:c001,oh_3914020_-8443910,hybrid,tennis,2011,2015,0.459,1,True,low_confidence;reversion
oh_3938071_-8457916:c001,oh_3938071_-8457916,tennis,removed,2013,2019,0.459,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,tennis,hybrid,2021,2023,0.459,1,True,low_confidence
oh_3914599_-8439976:c001,oh_3914599_-8439976,tennis,hybrid,2019,2021,0.46,1,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,tennis,pickleball,2013,2019,0.46,,True,low_confidence
oh_3922553_-8437384:c001,oh_3922553_-8437384,tennis,removed,2017,2021,0.461,1,True,low_confidence
oh_3910279_-8449653:c005,oh_3910279_-8449653,hybrid,tennis,2015,2016,0.462,1,True,low_confidence;reversion
oh_3915447_-8455078:c002,oh_3915447_-8455078,pickleball,hybrid,2021,2023,0.462,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,tennis,hybrid,2017,2019,0.462,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,hybrid,pickleball,2021,2023,0.462,2,True,low_confidence
oh_3939654_-8454031:c005,oh_3939654_-8454031,tennis,pickleball,2011,2013,0.463,,True,low_confidence
oh_3908846_-8459179:c002,oh_3908846_-8459179,tennis,removed,2013,2023,0.464,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,tennis,hybrid,2018,2019,0.464,1,True,low_confidence
oh_3913401_-8446908:c001,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.464,1,True,low_confidence
oh_3913401_-8446908:c005,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.464,1,True,low_confidence
oh_3923431_-8447041:c002,oh_3923431_-8447041,hybrid,tennis,2021,2023,0.464,1,True,low_confidence;reversion
oh_3937970_-8461735:c006,oh_3937970_-8461735,tennis,hybrid,2017,2019,0.464,1,True,low_confidence
oh_3914711_-8458754:c005,oh_3914711_-8458754,tennis,hybrid,2015,2019,0.465,1,True,low_confidence
oh_3917402_-8474933:c003,oh_3917402_-8474933,tennis,hybrid,2018,2019,0.465,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,hybrid,pickleball,2013,2015,0.466,,True,low_confidence
oh_3941836_-8457322:c003,oh_3941836_-8457322,tennis,hybrid,2021,2023,0.466,1,True,low_confidence
oh_4144992_-8476269:c001,oh_4144992_-8476269,hybrid,tennis,2011,2012,0.466,1,True,low_confidence;reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,hybrid,2015,2017,0.467,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,hybrid,removed,2019,2021,0.467,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,tennis,removed,2019,2021,0.467,1,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,tennis,removed,2013,2015,0.467,1,True,low_confidence
oh_3910198_-8438140:c001,oh_3910198_-8438140,pickleball,tennis,2019,2020,0.469,1,True,low_confidence;reversion
oh_3910279_-8449653:c006,oh_3910279_-8449653,tennis,hybrid,2011,2012,0.469,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.47,1,True,low_confidence;reversion
oh_3950656_-8475476:c003,oh_3950656_-8475476,tennis,hybrid,2017,2019,0.47,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,pickleball,tennis,2011,2012,0.473,1,True,low_confidence;reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,removed,tennis,2011,2013,0.473,1,True,low_confidence;reversion
oh_3922553_-8437384:c003,oh_3922553_-8437384,tennis,removed,2015,2017,0.473,1,True,low_confidence
oh_3911603_-8441090:c004,oh_3911603_-8441090,tennis,pickleball,2020,2021,0.475,,True,low_confidence
oh_4011341_-8463104:c001,oh_4011341_-8463104,tennis,hybrid,2021,2023,0.475,1,True,low_confidence
oh_3909556_-8456863:c005,oh_3909556_-8456863,tennis,hybrid,2016,2018,0.477,1,True,low_confidence
oh_3911603_-8441090:c009,oh_3911603_-8441090,tennis,hybrid,2011,2012,0.477,1,True,low_confidence
oh_3914736_-8437836:c011,oh_3914736_-8437836,pickleball,removed,2013,2019,0.477,1,True,low_confidence
oh_4129619_-8477120:c002,oh_4129619_-8477120,pickleball,hybrid,2019,2020,0.477,1,True,low_confidence
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.478,1,True,low_confidence;reversion
oh_3919046_-8466010:c001,oh_3919046_-8466010,tennis,removed,2013,2019,0.478,1,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,tennis,removed,2021,2023,0.478,1,True,low_confidence
oh_3952096_-8473522:c004,oh_3952096_-8473522,pickleball,hybrid,2011,2013,0.478,1,True,low_confidence
oh_3921126_-8450752:c009,oh_3921126_-8450752,removed,tennis,2013,2019,0.479,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,hybrid,tennis,2016,2017,0.481,1,True,low_confidence;reversion
oh_3912429_-8442980:c002,oh_3912429_-8442980,tennis,hybrid,2018,2019,0.481,1,True,low_confidence
oh_3927366_-8444324:c010,oh_3927366_-8444324,tennis,pickleball,2013,2015,0.481,,True,low_confidence
oh_3939125_-8460533:c001,oh_3939125_-8460533,hybrid,removed,2013,2015,0.481,1,True,low_confidence
oh_3915230_-8453373:c001,oh_3915230_-8453373,tennis,removed,2011,2017,0.483,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,pickleball,hybrid,2011,2013,0.483,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,hybrid,tennis,2013,2017,0.483,1,True,low_confidence;reversion
oh_3916720_-8436389:c001,oh_3916720_-8436389,hybrid,removed,2013,2015,0.484,1,True,low_confidence
oh_3931611_-8457137:c001,oh_3931611_-8457137,hybrid,removed,2013,2021,0.486,1,True,low_confidence
oh_4129619_-8477120:c003,oh_4129619_-8477120,hybrid,tennis,2011,2012,0.487,1,True,low_confidence;reversion
oh_3973457_-8464993:c003,oh_3973457_-8464993,removed,tennis,2019,2021,0.488,1,True,low_confidence;reversion
oh_3939654_-8454031:c005,oh_3939654_-8454031,pickleball,tennis,2019,2021,0.489,1,True,low_confidence;reversion
oh_3912297_-8434477:c001,oh_3912297_-8434477,tennis,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,pickleball,tennis,2012,2014,0.491,1,True,low_confidence;reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,removed,tennis,2014,2016,0.492,1,True,low_confidence;reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,tennis,pickleball,2017,2019,0.492,,True,low_confidence
oh_4145883_-8457109:c005,oh_4145883_-8457109,tennis,pickleball,2021,2023,0.492,,True,low_confidence
oh_3920690_-8435384:c001,oh_3920690_-8435384,tennis,hybrid,2011,2013,0.493,1,True,low_confidence
oh_3934315_-8441805:c001,oh_3934315_-8441805,tennis,removed,2017,2019,0.493,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,hybrid,tennis,2013,2017,0.493,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,pickleball,hybrid,2022,2023,0.494,1,True,low_confidence
oh_3918508_-8438883:c003,oh_3918508_-8438883,removed,hybrid,2011,2013,0.494,1,True,low_confidence;reversion
oh_3920170_-8435299:c001,oh_3920170_-8435299,tennis,removed,2021,2023,0.494,1,True,low_confidence
oh_3933152_-8443277:c003,oh_3933152_-8443277,removed,tennis,2019,2021,0.496,1,True,low_confidence;reversion
oh_3913005_-8451561:c001,oh_3913005_-8451561,tennis,hybrid,2019,2021,0.497,1,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,pickleball,tennis,2017,2019,0.498,1,True,low_confidence;reversion
oh_4055631_-8455658:c001,oh_4055631_-8455658,tennis,hybrid,2021,2023,0.498,1,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_3911603_-8441090:c008,oh_3911603_-8441090,tennis,hybrid,2018,2019,0.502,1,True,low_confidence
oh_3950944_-8472593:c003,oh_3950944_-8472593,tennis,pickleball,2021,2023,0.502,,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,pickleball,tennis,2013,2015,0.503,1,True,low_confidence;reversion
oh_4084923_-8460717:c003,oh_4084923_-8460717,removed,tennis,2011,2013,0.503,1,True,low_confidence;reversion
oh_3908096_-8434610:c003,oh_3908096_-8434610,pickleball,removed,2019,2021,0.504,1,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,hybrid,tennis,2013,2015,0.505,1,True,low_confidence;reversion
oh_3934848_-8444274:c002,oh_3934848_-8444274,tennis,pickleball,2017,2019,0.505,,True,low_confidence
oh_4055631_-8455658:c004,oh_4055631_-8455658,hybrid,tennis,2015,2017,0.506,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,hybrid,tennis,2021,2023,0.507,1,True,low_confidence;reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,tennis,hybrid,2019,2021,0.507,1,True,low_confidence
oh_3910197_-8461058:c001,oh_3910197_-8461058,hybrid,tennis,2020,2021,0.508,1,True,low_confidence;reversion
oh_3910279_-8449653:c002,oh_3910279_-8449653,pickleball,tennis,2016,2018,0.509,1,True,low_confidence;reversion
oh_3910279_-8449653:c002,oh_3910279_-8449653,tennis,pickleball,2018,2019,0.509,,True,low_confidence
oh_3906631_-8437916:c001,oh_3906631_-8437916,hybrid,tennis,2011,2012,0.51,1,True,low_confidence;reversion
oh_3927159_-8457489:c003,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_3930530_-8440494:c002,oh_3930530_-8440494,tennis,pickleball,2017,2019,0.51,,True,low_confidence
oh_3937253_-8456332:c001,oh_3937253_-8456332,tennis,pickleball,2015,2021,0.51,2,True,low_confidence
oh_3953092_-8443262:c001,oh_3953092_-8443262,hybrid,tennis,2013,2015,0.51,1,True,low_confidence;reversion
oh_3913488_-8463969:c001,oh_3913488_-8463969,hybrid,removed,2019,2021,0.511,1,True,low_confidence
oh_4084923_-8460717:c003,oh_4084923_-8460717,tennis,removed,2019,2021,0.511,1,True,low_confidence
oh_3916934_-8440111:c001,oh_3916934_-8440111,removed,tennis,2011,2019,0.512,1,True,low_confidence;reversion
oh_3926628_-8439247:c001,oh_3926628_-8439247,pickleball,tennis,2011,2013,0.512,1,True,low_confidence;reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,pickleball,removed,2019,2021,0.513,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_3917747_-8436766:c003,oh_3917747_-8436766,tennis,hybrid,2021,2023,0.514,1,True,low_confidence
oh_4055631_-8455658:c002,oh_4055631_-8455658,tennis,hybrid,2021,2023,0.514,1,True,low_confidence
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2013,2015,0.516,2,True,low_confidence;reversion
oh_3913491_-8461064:c003,oh_3913491_-8461064,tennis,pickleball,2013,2019,0.516,,True,low_confidence
oh_3915846_-8435136:c002,oh_3915846_-8435136,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_3927159_-8457489:c005,oh_3927159_-8457489,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_3911603_-8441090:c007,oh_3911603_-8441090,pickleball,hybrid,2022,2023,0.517,1,True,low_confidence
oh_3921126_-8450752:c002,oh_3921126_-8450752,pickleball,removed,2011,2013,0.517,1,True,low_confidence
oh_3923908_-8455635:c001,oh_3923908_-8455635,removed,tennis,2011,2013,0.517,1,True,low_confidence;reversion
oh_3922593_-8438982:c002,oh_3922593_-8438982,hybrid,tennis,2013,2017,0.518,1,True,low_confidence;reversion
oh_3934753_-8454726:c001,oh_3934753_-8454726,pickleball,tennis,2017,2019,0.519,1,True,low_confidence;reversion
oh_4055631_-8455658:c001,oh_4055631_-8455658,hybrid,pickleball,2013,2015,0.52,,True,low_confidence
oh_3935063_-8445656:c001,oh_3935063_-8445656,tennis,hybrid,2011,2013,0.522,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,hybrid,tennis,2021,2022,0.523,1,True,low_confidence;reversion
oh_3916581_-8439636:c001,oh_3916581_-8439636,tennis,hybrid,2021,2023,0.523,1,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,tennis,hybrid,2020,2021,0.524,1,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,hybrid,pickleball,2021,2022,0.524,4,True,low_confidence
oh_3942055_-8446925:c002,oh_3942055_-8446925,hybrid,removed,2011,2015,0.524,1,True,low_confidence
oh_3953190_-8444846:c001,oh_3953190_-8444846,hybrid,removed,2019,2021,0.524,1,True,low_confidence
oh_3912657_-8451097:c001,oh_3912657_-8451097,tennis,removed,2013,2016,0.525,1,True,low_confidence
oh_3943483_-8462839:c001,oh_3943483_-8462839,tennis,hybrid,2021,2023,0.525,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2016,2018,0.528,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_3925479_-8460863:c001,oh_3925479_-8460863,hybrid,tennis,2015,2017,0.528,1,True,low_confidence;reversion
oh_3925746_-8436127:c001,oh_3925746_-8436127,hybrid,tennis,2013,2015,0.528,1,True,low_confidence;reversion
oh_3912431_-8456662:c004,oh_3912431_-8456662,tennis,hybrid,2017,2018,0.529,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,hybrid,pickleball,2017,2019,0.53,,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,tennis,hybrid,2017,2019,0.532,1,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,pickleball,hybrid,2015,2017,0.532,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.533,1,True,low_confidence;reversion
oh_4168095_-8455524:c001,oh_4168095_-8455524,pickleball,removed,2021,2023,0.533,1,True,low_confidence
oh_3952096_-8473522:c008,oh_3952096_-8473522,removed,hybrid,2017,2019,0.534,1,True,low_confidence;reversion
oh_3908555_-8459768:c002,oh_3908555_-8459768,removed,tennis,2019,2020,0.535,1,True,low_confidence;reversion
oh_3917461_-8435756:c001,oh_3917461_-8435756,pickleball,hybrid,2011,2013,0.535,1,True,low_confidence
oh_3921131_-8439943:c003,oh_3921131_-8439943,tennis,hybrid,2021,2023,0.535,1,True,low_confidence
oh_3923908_-8455635:c001,oh_3923908_-8455635,tennis,removed,2017,2019,0.535,1,True,low_confidence
oh_4055631_-8455658:c003,oh_4055631_-8455658,tennis,hybrid,2021,2023,0.535,1,True,low_confidence
oh_3908282_-8462567:c001,oh_3908282_-8462567,tennis,removed,2021,2022,0.536,1,True,low_confidence
oh_3922630_-8440085:c002,oh_3922630_-8440085,tennis,removed,2019,2021,0.536,1,True,low_confidence
oh_3918154_-8460075:c001,oh_3918154_-8460075,tennis,hybrid,2017,2019,0.538,1,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,tennis,hybrid,2011,2013,0.539,1,True,low_confidence
oh_3927740_-8444537:c005,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.539,1,True,low_confidence;reversion
oh_3927740_-8444537:c005,oh_3927740_-8444537,tennis,hybrid,2015,2019,0.539,1,True,low_confidence
oh_3937901_-8449482:c001,oh_3937901_-8449482,hybrid,pickleball,2013,2015,0.539,,True,low_confidence
oh_3921591_-8434555:c001,oh_3921591_-8434555,tennis,pickleball,2013,2019,0.54,,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,removed,tennis,2017,2019,0.54,1,True,low_confidence;reversion
oh_3909092_-8437299:c001,oh_3909092_-8437299,tennis,hybrid,2022,2023,0.541,1,True,low_confidence
oh_3918285_-8443055:c001,oh_3918285_-8443055,tennis,hybrid,2011,2013,0.541,1,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,tennis,removed,2021,2023,0.541,1,True,low_confidence
oh_3953092_-8443262:c005,oh_3953092_-8443262,tennis,hybrid,2011,2013,0.541,1,True,low_confidence
oh_3912846_-8450078:c006,oh_3912846_-8450078,tennis,removed,2013,2018,0.542,1,True,low_confidence
oh_3933152_-8443277:c002,oh_3933152_-8443277,tennis,removed,2015,2017,0.542,1,True,low_confidence
oh_4157460_-8460566:c001,oh_4157460_-8460566,tennis,pickleball,2021,2023,0.542,,True,low_confidence
oh_4084923_-8460717:c003,oh_4084923_-8460717,removed,pickleball,2021,2023,0.543,,True,low_confidence;reversion
oh_3916319_-8437208:c001,oh_3916319_-8437208,removed,pickleball,2011,2013,0.544,,True,low_confidence;reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,tennis,hybrid,2021,2023,0.544,1,True,low_confidence
oh_3928701_-8452419:c004,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.544,1,True,low_confidence
oh_3918508_-8438883:c003,oh_3918508_-8438883,hybrid,tennis,2015,2017,0.545,1,True,low_confidence;reversion
oh_3939654_-8454031:c006,oh_3939654_-8454031,tennis,pickleball,2011,2013,0.545,,True,low_confidence
oh_3909092_-8437299:c001,oh_3909092_-8437299,tennis,pickleball,2011,2012,0.546,,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,pickleball,removed,2013,2019,0.546,1,True,low_confidence
oh_3908555_-8459768:c002,oh_3908555_-8459768,tennis,removed,2018,2019,0.547,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,tennis,hybrid,2016,2018,0.547,1,True,low_confidence
oh_3926807_-8434900:c004,oh_3926807_-8434900,pickleball,tennis,2011,2017,0.548,1,True,low_confidence;reversion
oh_4129619_-8477120:c003,oh_4129619_-8477120,tennis,hybrid,2015,2016,0.548,1,True,low_confidence
oh_3920024_-8435015:c001,oh_3920024_-8435015,tennis,removed,2021,2023,0.549,1,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,hybrid,tennis,2019,2021,0.55,1,True,low_confidence;reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,removed,tennis,2013,2019,0.55,1,True,low_confidence;reversion
oh_3942909_-8455466:c003,oh_3942909_-8455466,tennis,removed,2021,2023,0.55,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,tennis,removed,2018,2022,0.551,1,True,low_confidence
oh_3914020_-8443910:c001,oh_3914020_-8443910,hybrid,tennis,2019,2021,0.551,1,True,low_confidence;reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,removed,tennis,2011,2015,0.551,1,True,low_confidence;reversion
oh_3934315_-8441805:c003,oh_3934315_-8441805,tennis,removed,2017,2019,0.552,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,tennis,hybrid,2015,2019,0.553,1,True,low_confidence
oh_3914599_-8439976:c003,oh_3914599_-8439976,tennis,hybrid,2011,2013,0.553,1,True,low_confidence
oh_3923908_-8455635:c005,oh_3923908_-8455635,tennis,hybrid,2017,2019,0.553,1,True,low_confidence
oh_4129619_-8477120:c001,oh_4129619_-8477120,hybrid,tennis,2016,2017,0.553,1,True,low_confidence;reversion
oh_4021895_-8447977:c001,oh_4021895_-8447977,pickleball,removed,2021,2023,0.554,1,True,low_confidence
