court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3908485_-8427220:c002,oh_3908485_-8427220,tennis,pickleball,2019,2021,0.391,,True,low_confidence
oh_3928027_-8432059:c001,oh_3928027_-8432059,tennis,removed,2019,2023,0.391,1,True,low_confidence
oh_3937354_-8212811:c001,oh_3937354_-8212811,tennis,hybrid,2011,2013,0.391,1,True,low_confidence
oh_3983274_-8441668:c005,oh_3983274_-8441668,tennis,removed,2013,2021,0.391,1,True,low_confidence
oh_3988117_-8315884:c001,oh_3988117_-8315884,removed,hybrid,2013,2023,0.391,1,True,low_confidence;reversion
oh_4001374_-8306353:c008,oh_4001374_-8306353,tennis,hybrid,2019,2021,0.391,1,True,low_confidence
oh_4003900_-8317001:c008,oh_4003900_-8317001,tennis,removed,2021,2023,0.391,1,True,low_confidence
oh_4032834_-8061690:c001,oh_4032834_-8061690,tennis,hybrid,2020,2023,0.391,1,True,low_confidence
oh_3913954_-8436639:c001,oh_3913954_-8436639,tennis,pickleball,2013,2019,0.392,1,True,low_confidence
oh_3921131_-8439943:c001,oh_3921131_-8439943,tennis,hybrid,2021,2023,0.392,1,True,low_confidence
oh_3965642_-8410117:c002,oh_3965642_-8410117,tennis,hybrid,2021,2023,0.392,1,True,low_confidence
oh_3972079_-8403198:c001,oh_3972079_-8403198,hybrid,removed,2021,2023,0.392,1,True,low_confidence
oh_3992765_-8313462:c002,oh_3992765_-8313462,tennis,hybrid,2019,2021,0.392,1,True,low_confidence
oh_3994144_-8286582:c001,oh_3994144_-8286582,tennis,removed,2011,2013,0.392,1,True,low_confidence
oh_4024636_-8288220:c003,oh_4024636_-8288220,tennis,pickleball,2019,2021,0.392,,True,low_confidence
oh_3906158_-8421528:c002,oh_3906158_-8421528,removed,pickleball,2015,2017,0.393,2,True,low_confidence;reversion
oh_3925002_-8248628:c002,oh_3925002_-8248628,tennis,hybrid,2019,2021,0.393,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,tennis,pickleball,2013,2017,0.393,,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,tennis,removed,2021,2023,0.393,1,True,low_confidence
oh_3997837_-8291874:c004,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.393,1,True,low_confidence
oh_4047133_-8253923:c005,oh_4047133_-8253923,tennis,hybrid,2019,2023,0.393,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,pickleball,tennis,2016,2018,0.394,1,True,low_confidence;reversion
oh_3918244_-8432196:c001,oh_3918244_-8432196,tennis,hybrid,2013,2023,0.394,1,True,low_confidence
oh_3943996_-8381774:c005,oh_3943996_-8381774,tennis,pickleball,2013,2019,0.394,,True,low_confidence
oh_3945359_-8393630:c001,oh_3945359_-8393630,hybrid,removed,2013,2021,0.394,1,True,low_confidence
oh_3986241_-8436478:c002,oh_3986241_-8436478,tennis,removed,2013,2019,0.394,1,True,low_confidence
oh_4004131_-8302172:c007,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.394,1,True,low_confidence
oh_4040781_-8478409:c002,oh_4040781_-8478409,removed,pickleball,2016,2018,0.394,2,True,low_confidence;reversion
oh_4014002_-8315442:c003,oh_4014002_-8315442,tennis,removed,2013,2019,0.395,1,True,low_confidence
oh_3947118_-8446249:c001,oh_3947118_-8446249,tennis,removed,2019,2021,0.396,1,True,low_confidence
oh_3996852_-8199119:c002,oh_3996852_-8199119,tennis,hybrid,2017,2019,0.396,1,True,low_confidence
oh_4049460_-8288394:c001,oh_4049460_-8288394,tennis,pickleball,2017,2019,0.396,,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,tennis,hybrid,2016,2018,0.397,1,True,low_confidence
oh_3924139_-8452809:c001,oh_3924139_-8452809,tennis,removed,2013,2023,0.397,1,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,tennis,hybrid,2021,2023,0.397,1,True,low_confidence
oh_3930649_-8432928:c003,oh_3930649_-8432928,tennis,pickleball,2019,2021,0.397,,True,low_confidence
oh_3993675_-8403448:c003,oh_3993675_-8403448,removed,tennis,2021,2023,0.397,1,True,low_confidence;reversion
oh_3918266_-8361227:c004,oh_3918266_-8361227,tennis,hybrid,2019,2021,0.398,1,True,low_confidence
oh_3922403_-8440693:c002,oh_3922403_-8440693,tennis,removed,2013,2023,0.398,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,removed,pickleball,2015,2017,0.398,,True,low_confidence;reversion
oh_3952096_-8473522:c003,oh_3952096_-8473522,pickleball,hybrid,2017,2019,0.398,1,True,low_confidence
oh_3993387_-8384055:c001,oh_3993387_-8384055,hybrid,tennis,2019,2021,0.398,1,True,low_confidence;reversion
oh_3995016_-8195186:c001,oh_3995016_-8195186,removed,tennis,2013,2017,0.398,1,True,low_confidence;reversion
oh_4023139_-8298674:c001,oh_4023139_-8298674,tennis,hybrid,2019,2021,0.398,1,True,low_confidence
oh_4029278_-8306518:c004,oh_4029278_-8306518,removed,hybrid,2013,2015,0.398,1,True,low_confidence;reversion
oh_3965642_-8410117:c003,oh_3965642_-8410117,tennis,hybrid,2021,2023,0.399,1,True,low_confidence
oh_3974192_-8152748:c001,oh_3974192_-8152748,hybrid,tennis,2013,2015,0.399,1,True,low_confidence;reversion
oh_3992713_-8417605:c001,oh_3992713_-8417605,tennis,hybrid,2021,2023,0.399,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,hybrid,pickleball,2013,2016,0.4,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,pickleball,removed,2022,2023,0.4,1,True,low_confidence
oh_3922430_-8442170:c001,oh_3922430_-8442170,pickleball,removed,2019,2021,0.4,1,True,low_confidence
oh_3927740_-8444537:c001,oh_3927740_-8444537,hybrid,tennis,2019,2021,0.4,1,True,low_confidence;reversion
oh_3946209_-8387594:c001,oh_3946209_-8387594,hybrid,tennis,2011,2013,0.4,1,True,low_confidence;reversion
oh_3993387_-8384055:c003,oh_3993387_-8384055,hybrid,tennis,2021,2023,0.4,1,True,low_confidence;reversion
oh_4017012_-8289129:c005,oh_4017012_-8289129,hybrid,tennis,2015,2019,0.4,1,True,low_confidence;reversion
oh_3873055_-8298839:c001,oh_3873055_-8298839,pickleball,tennis,2019,2020,0.401,1,True,low_confidence;reversion
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.401,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,pickleball,removed,2021,2022,0.401,1,True,low_confidence
oh_3924311_-8447677:c001,oh_3924311_-8447677,tennis,removed,2021,2023,0.401,1,True,low_confidence
oh_3969150_-8411565:c001,oh_3969150_-8411565,tennis,hybrid,2021,2023,0.401,1,True,low_confidence
oh_3970906_-8408485:c002,oh_3970906_-8408485,tennis,hybrid,2019,2021,0.401,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,hybrid,tennis,2011,2019,0.401,1,True,low_confidence;reversion
oh_4046046_-8061065:c001,oh_4046046_-8061065,removed,hybrid,2020,2023,0.401,1,True,low_confidence;reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,tennis,hybrid,2018,2019,0.402,1,True,low_confidence
oh_3910229_-8414936:c001,oh_3910229_-8414936,removed,pickleball,2019,2021,0.402,1,True,low_confidence;reversion
oh_3916720_-8436389:c001,oh_3916720_-8436389,tennis,removed,2021,2023,0.402,1,True,low_confidence
oh_3927366_-8444324:c014,oh_3927366_-8444324,hybrid,removed,2021,2023,0.402,1,True,low_confidence
oh_3943996_-8381774:c003,oh_3943996_-8381774,tennis,pickleball,2013,2019,0.402,,True,low_confidence
oh_3997837_-8291874:c002,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3997837_-8291874:c005,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.402,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,hybrid,pickleball,2019,2020,0.403,1,True,low_confidence
oh_3913401_-8446908:c007,oh_3913401_-8446908,hybrid,tennis,2013,2019,0.403,1,True,low_confidence;reversion
oh_3918602_-8458759:c004,oh_3918602_-8458759,hybrid,tennis,2013,2015,0.403,1,True,low_confidence;reversion
oh_3936724_-8430117:c005,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.403,1,True,low_confidence
oh_3951110_-8440925:c002,oh_3951110_-8440925,hybrid,tennis,2015,2019,0.403,1,True,low_confidence;reversion
oh_3952096_-8473522:c008,oh_3952096_-8473522,removed,pickleball,2015,2019,0.403,,True,low_confidence;reversion
oh_3984580_-8307415:c001,oh_3984580_-8307415,hybrid,tennis,2021,2023,0.403,1,True,low_confidence;reversion
oh_3992872_-8284105:c012,oh_3992872_-8284105,tennis,pickleball,2011,2013,0.403,3,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,tennis,hybrid,2012,2013,0.404,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,hybrid,tennis,2021,2023,0.404,1,True,low_confidence;reversion
oh_3949106_-8429745:c002,oh_3949106_-8429745,hybrid,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_3952324_-8435119:c003,oh_3952324_-8435119,hybrid,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_3967873_-8413312:c005,oh_3967873_-8413312,hybrid,tennis,2013,2015,0.404,1,True,low_confidence;reversion
oh_3976571_-8419992:c003,oh_3976571_-8419992,tennis,pickleball,2021,2023,0.404,6,True,low_confidence
oh_4006102_-8305882:c001,oh_4006102_-8305882,hybrid,removed,2019,2021,0.404,1,True,low_confidence
oh_3909556_-8456863:c002,oh_3909556_-8456863,hybrid,tennis,2019,2020,0.405,1,True,low_confidence;reversion
oh_3909556_-8456863:c002,oh_3909556_-8456863,tennis,pickleball,2020,2021,0.405,,True,low_confidence
oh_3935354_-8426634:c002,oh_3935354_-8426634,hybrid,removed,2019,2021,0.405,1,True,low_confidence
oh_4004213_-8292488:c003,oh_4004213_-8292488,tennis,removed,2011,2013,0.405,1,True,low_confidence
oh_4012358_-8304591:c007,oh_4012358_-8304591,pickleball,hybrid,2011,2019,0.406,1,True,low_confidence
oh_3907455_-8430107:c002,oh_3907455_-8430107,hybrid,tennis,2013,2015,0.407,1,True,low_confidence;reversion
oh_3917439_-8459248:c001,oh_3917439_-8459248,tennis,removed,2021,2023,0.407,1,True,low_confidence
oh_3917865_-8435746:c001,oh_3917865_-8435746,tennis,removed,2021,2023,0.407,1,True,low_confidence
oh_3941214_-8141923:c001,oh_3941214_-8141923,hybrid,tennis,2019,2020,0.407,1,True,low_confidence;reversion
oh_4003221_-8424767:c002,oh_4003221_-8424767,pickleball,hybrid,2013,2015,0.407,1,True,low_confidence
oh_4007130_-8296503:c002,oh_4007130_-8296503,hybrid,tennis,2013,2015,0.407,1,True,low_confidence;reversion
oh_3871971_-8304723:c001,oh_3871971_-8304723,tennis,hybrid,2015,2016,0.408,1,True,low_confidence
oh_3965711_-8411425:c001,oh_3965711_-8411425,hybrid,tennis,2013,2015,0.408,1,True,low_confidence;reversion
oh_4012358_-8304591:c009,oh_4012358_-8304591,tennis,hybrid,2011,2015,0.408,1,True,low_confidence
oh_4014669_-8318005:c006,oh_4014669_-8318005,hybrid,tennis,2013,2015,0.408,1,True,low_confidence;reversion
oh_4047133_-8253923:c002,oh_4047133_-8253923,tennis,hybrid,2021,2023,0.408,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,hybrid,tennis,2020,2021,0.409,1,True,low_confidence;reversion
oh_3917914_-8434401:c006,oh_3917914_-8434401,tennis,pickleball,2019,2021,0.409,,True,low_confidence
oh_3922951_-8414842:c002,oh_3922951_-8414842,hybrid,removed,2011,2013,0.409,1,True,low_confidence
oh_3964743_-8412740:c001,oh_3964743_-8412740,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3976571_-8419992:c003,oh_3976571_-8419992,tennis,removed,2011,2013,0.409,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_4016972_-8286303:c001,oh_4016972_-8286303,hybrid,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_4018256_-8427901:c001,oh_4018256_-8427901,tennis,pickleball,2019,2021,0.409,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,tennis,removed,2012,2013,0.41,1,True,low_confidence
oh_3981422_-8423604:c001,oh_3981422_-8423604,tennis,hybrid,2019,2021,0.41,1,True,low_confidence
oh_3993736_-8328049:c001,oh_3993736_-8328049,removed,pickleball,2019,2021,0.41,,True,low_confidence;reversion
oh_4001424_-8278173:c003,oh_4001424_-8278173,tennis,removed,2011,2013,0.41,1,True,low_confidence
oh_4004131_-8302172:c002,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.41,1,True,low_confidence
oh_3934017_-8430163:c002,oh_3934017_-8430163,pickleball,tennis,2013,2017,0.411,1,True,low_confidence;reversion
oh_3940001_-8410621:c002,oh_3940001_-8410621,pickleball,tennis,2013,2015,0.411,1,True,low_confidence;reversion
oh_3940001_-8410621:c002,oh_3940001_-8410621,tennis,removed,2015,2021,0.411,1,True,low_confidence
oh_3970056_-8392153:c002,oh_3970056_-8392153,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3888375_-8296506:c004,oh_3888375_-8296506,pickleball,hybrid,2017,2019,0.412,1,True,low_confidence
oh_3916581_-8439636:c001,oh_3916581_-8439636,pickleball,tennis,2021,2023,0.412,1,True,low_confidence;reversion
oh_3928402_-8433063:c007,oh_3928402_-8433063,hybrid,tennis,2013,2019,0.412,1,True,low_confidence;reversion
oh_4004213_-8292488:c001,oh_4004213_-8292488,removed,hybrid,2015,2019,0.412,1,True,low_confidence;reversion
oh_3853334_-8267546:c001,oh_3853334_-8267546,tennis,hybrid,2012,2016,0.413,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,removed,pickleball,2016,2018,0.413,,True,low_confidence;reversion
oh_3926826_-8432728:c001,oh_3926826_-8432728,tennis,pickleball,2019,2021,0.413,,True,low_confidence
oh_3984610_-8385416:c001,oh_3984610_-8385416,tennis,removed,2019,2021,0.413,1,True,low_confidence
oh_4005631_-8303609:c002,oh_4005631_-8303609,tennis,hybrid,2021,2023,0.413,1,True,low_confidence
oh_4024636_-8288220:c005,oh_4024636_-8288220,tennis,hybrid,2019,2021,0.413,1,True,low_confidence
oh_3918357_-8436091:c002,oh_3918357_-8436091,tennis,hybrid,2019,2023,0.414,1,True,low_confidence
oh_3925002_-8248628:c002,oh_3925002_-8248628,tennis,removed,2011,2013,0.414,1,True,low_confidence
oh_3937812_-8434674:c001,oh_3937812_-8434674,hybrid,tennis,2011,2013,0.414,1,True,low_confidence;reversion
oh_4003900_-8317001:c007,oh_4003900_-8317001,tennis,removed,2011,2013,0.414,1,True,low_confidence
oh_4060061_-8449297:c001,oh_4060061_-8449297,tennis,hybrid,2021,2023,0.414,1,True,low_confidence
oh_3871971_-8304723:c002,oh_3871971_-8304723,tennis,hybrid,2016,2018,0.415,1,True,low_confidence
oh_3917907_-8433787:c001,oh_3917907_-8433787,hybrid,tennis,2019,2021,0.415,1,True,low_confidence;reversion
oh_3926653_-8460934:c001,oh_3926653_-8460934,pickleball,removed,2019,2021,0.415,1,True,low_confidence
oh_3931623_-8428146:c001,oh_3931623_-8428146,tennis,pickleball,2019,2021,0.415,1,True,low_confidence
oh_3976571_-8419992:c001,oh_3976571_-8419992,tennis,pickleball,2013,2019,0.415,6,True,low_confidence
oh_3978394_-8404696:c001,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.415,1,True,low_confidence
oh_4014669_-8318005:c002,oh_4014669_-8318005,tennis,hybrid,2021,2023,0.415,1,True,low_confidence
oh_4015297_-8314204:c004,oh_4015297_-8314204,pickleball,tennis,2017,2019,0.415,1,True,low_confidence;reversion
oh_3899591_-8205964:c001,oh_3899591_-8205964,tennis,removed,2011,2013,0.416,1,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,tennis,hybrid,2021,2023,0.416,1,True,low_confidence
oh_4004063_-8246681:c003,oh_4004063_-8246681,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_4008226_-8292471:c003,oh_4008226_-8292471,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_4054377_-8191796:c002,oh_4054377_-8191796,hybrid,tennis,2015,2019,0.416,1,True,low_confidence;reversion
oh_3919138_-8362600:c001,oh_3919138_-8362600,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3920788_-8435372:c001,oh_3920788_-8435372,tennis,removed,2013,2023,0.417,1,True,low_confidence
oh_3928402_-8433063:c005,oh_3928402_-8433063,tennis,removed,2019,2023,0.417,1,True,low_confidence
oh_3984580_-8307415:c001,oh_3984580_-8307415,removed,hybrid,2015,2019,0.417,1,True,low_confidence;reversion
oh_4001399_-8302402:c002,oh_4001399_-8302402,hybrid,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_3909556_-8456863:c001,oh_3909556_-8456863,hybrid,tennis,2019,2020,0.418,1,True,low_confidence;reversion
oh_3913338_-8452374:c002,oh_3913338_-8452374,tennis,hybrid,2019,2021,0.418,1,True,low_confidence
oh_3915757_-8437222:c001,oh_3915757_-8437222,tennis,removed,2013,2019,0.418,1,True,low_confidence
oh_3922038_-8424415:c001,oh_3922038_-8424415,pickleball,tennis,2021,2023,0.418,1,True,low_confidence;reversion
oh_3930662_-8166556:c001,oh_3930662_-8166556,hybrid,tennis,2020,2021,0.418,1,True,low_confidence;reversion
oh_3965642_-8410117:c007,oh_3965642_-8410117,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_3979746_-8388928:c002,oh_3979746_-8388928,tennis,hybrid,2021,2023,0.418,1,True,low_confidence
oh_3993387_-8384055:c002,oh_3993387_-8384055,hybrid,tennis,2019,2021,0.418,1,True,low_confidence;reversion
oh_4005631_-8303609:c001,oh_4005631_-8303609,tennis,hybrid,2021,2023,0.418,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,tennis,hybrid,2021,2023,0.418,1,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,hybrid,tennis,2013,2015,0.419,1,True,low_confidence;reversion
oh_3967130_-8412897:c003,oh_3967130_-8412897,tennis,pickleball,2015,2017,0.419,2,True,low_confidence
oh_3967130_-8412897:c003,oh_3967130_-8412897,pickleball,removed,2017,2019,0.419,1,True,low_confidence
oh_3970906_-8408485:c001,oh_3970906_-8408485,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_3979884_-8290074:c001,oh_3979884_-8290074,tennis,hybrid,2019,2021,0.419,1,True,low_confidence
oh_4006686_-8282940:c018,oh_4006686_-8282940,tennis,pickleball,2017,2019,0.419,1,True,low_confidence
oh_4008997_-8310470:c001,oh_4008997_-8310470,tennis,removed,2021,2023,0.419,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,tennis,hybrid,2012,2013,0.42,1,True,low_confidence
oh_3910137_-8462545:c001,oh_3910137_-8462545,tennis,pickleball,2020,2022,0.42,,True,low_confidence
oh_3935197_-8437266:c002,oh_3935197_-8437266,tennis,removed,2021,2023,0.42,1,True,low_confidence
oh_3973518_-8418907:c004,oh_3973518_-8418907,tennis,removed,2021,2023,0.42,1,True,low_confidence
oh_3981422_-8423604:c003,oh_3981422_-8423604,hybrid,tennis,2019,2021,0.42,1,True,low_confidence;reversion
oh_3995356_-8307660:c001,oh_3995356_-8307660,tennis,hybrid,2019,2021,0.42,1,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,hybrid,pickleball,2013,2019,0.421,,True,low_confidence
oh_3933152_-8443277:c004,oh_3933152_-8443277,tennis,hybrid,2017,2019,0.421,1,True,low_confidence
oh_3996324_-8434766:c004,oh_3996324_-8434766,removed,tennis,2011,2013,0.421,1,True,low_confidence;reversion
oh_4009521_-8306279:c004,oh_4009521_-8306279,tennis,hybrid,2019,2021,0.421,1,True,low_confidence
oh_4013267_-8325320:c001,oh_4013267_-8325320,tennis,removed,2011,2015,0.421,1,True,low_confidence
oh_3873055_-8298839:c001,oh_3873055_-8298839,tennis,pickleball,2018,2019,0.422,,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,hybrid,tennis,2013,2019,0.422,1,True,low_confidence;reversion
oh_3922593_-8438982:c001,oh_3922593_-8438982,hybrid,tennis,2013,2017,0.422,1,True,low_confidence;reversion
oh_3924026_-8451288:c002,oh_3924026_-8451288,tennis,pickleball,2019,2021,0.422,2,True,low_confidence
oh_3967130_-8412897:c004,oh_3967130_-8412897,removed,pickleball,2019,2021,0.422,2,True,low_confidence;reversion
oh_3970212_-8394022:c006,oh_3970212_-8394022,hybrid,tennis,2013,2015,0.422,1,True,low_confidence;reversion
oh_3976260_-8403125:c005,oh_3976260_-8403125,removed,tennis,2017,2021,0.422,1,True,low_confidence;reversion
oh_3976539_-8425989:c001,oh_3976539_-8425989,tennis,hybrid,2019,2021,0.422,1,True,low_confidence
oh_3995311_-8285830:c002,oh_3995311_-8285830,tennis,hybrid,2017,2019,0.422,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,hybrid,tennis,2022,2023,0.423,1,True,low_confidence;reversion
oh_3933640_-8423550:c001,oh_3933640_-8423550,tennis,pickleball,2015,2019,0.423,1,True,low_confidence
oh_3997494_-8285595:c001,oh_3997494_-8285595,tennis,removed,2021,2023,0.423,1,True,low_confidence
oh_4001399_-8302402:c001,oh_4001399_-8302402,hybrid,tennis,2013,2015,0.423,1,True,low_confidence;reversion
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,tennis,2018,2019,0.424,1,True,low_confidence;reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,tennis,removed,2022,2023,0.424,1,True,low_confidence
oh_3916581_-8439636:c001,oh_3916581_-8439636,tennis,pickleball,2019,2021,0.424,,True,low_confidence
oh_3938202_-8458198:c001,oh_3938202_-8458198,hybrid,tennis,2013,2015,0.424,1,True,low_confidence;reversion
oh_3966936_-8392178:c001,oh_3966936_-8392178,hybrid,tennis,2013,2019,0.424,1,True,low_confidence;reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,tennis,pickleball,2013,2019,0.424,6,True,low_confidence
oh_4021895_-8447977:c002,oh_4021895_-8447977,tennis,pickleball,2019,2021,0.424,,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,tennis,hybrid,2018,2019,0.425,1,True,low_confidence
oh_3909139_-8463436:c001,oh_3909139_-8463436,hybrid,tennis,2018,2022,0.425,1,True,low_confidence;reversion
oh_3911603_-8441090:c003,oh_3911603_-8441090,pickleball,tennis,2022,2023,0.425,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,removed,2013,2021,0.425,1,True,low_confidence
oh_3961060_-8292645:c001,oh_3961060_-8292645,tennis,removed,2011,2021,0.425,1,True,low_confidence
oh_4012167_-8200770:c002,oh_4012167_-8200770,tennis,hybrid,2019,2021,0.425,1,True,low_confidence
oh_4012358_-8304591:c018,oh_4012358_-8304591,removed,tennis,2019,2023,0.425,1,True,low_confidence;reversion
oh_4029278_-8306518:c001,oh_4029278_-8306518,tennis,hybrid,2011,2013,0.425,1,True,low_confidence
oh_4029278_-8306518:c001,oh_4029278_-8306518,hybrid,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_4050059_-8144239:c007,oh_4050059_-8144239,hybrid,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_4056008_-8437483:c003,oh_4056008_-8437483,removed,tennis,2011,2013,0.425,1,True,low_confidence;reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,tennis,hybrid,2019,2021,0.426,1,True,low_confidence
oh_3927740_-8444537:c002,oh_3927740_-8444537,tennis,hybrid,2011,2013,0.426,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,tennis,removed,2021,2023,0.426,1,True,low_confidence
oh_3942083_-8144369:c001,oh_3942083_-8144369,tennis,hybrid,2019,2020,0.426,1,True,low_confidence
oh_3994144_-8286582:c005,oh_3994144_-8286582,removed,hybrid,2015,2021,0.426,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,pickleball,hybrid,2012,2013,0.427,1,True,low_confidence
oh_3917919_-8441648:c001,oh_3917919_-8441648,tennis,pickleball,2013,2019,0.427,1,True,low_confidence
oh_3953800_-8163908:c001,oh_3953800_-8163908,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_3967178_-8425097:c001,oh_3967178_-8425097,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_3969236_-8410846:c001,oh_3969236_-8410846,tennis,removed,2015,2017,0.427,1,True,low_confidence
oh_3994843_-8290720:c002,oh_3994843_-8290720,tennis,removed,2019,2023,0.427,1,True,low_confidence
oh_3999972_-8301999:c010,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.427,1,True,low_confidence
oh_3914393_-8441519:c001,oh_3914393_-8441519,tennis,hybrid,2013,2019,0.428,1,True,low_confidence
oh_3954483_-8342363:c002,oh_3954483_-8342363,removed,tennis,2021,2023,0.428,1,True,low_confidence;reversion
oh_3994117_-8328946:c002,oh_3994117_-8328946,pickleball,hybrid,2015,2021,0.428,1,True,low_confidence
oh_3994117_-8328946:c002,oh_3994117_-8328946,hybrid,removed,2021,2023,0.428,1,True,low_confidence
oh_4035018_-8309016:c005,oh_4035018_-8309016,hybrid,tennis,2011,2013,0.428,1,True,low_confidence;reversion
oh_3890832_-8257287:c001,oh_3890832_-8257287,tennis,hybrid,2011,2013,0.429,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,hybrid,tennis,2016,2018,0.429,1,True,low_confidence;reversion
oh_3930649_-8432928:c001,oh_3930649_-8432928,tennis,hybrid,2021,2023,0.429,1,True,low_confidence
oh_3931808_-8451108:c003,oh_3931808_-8451108,tennis,pickleball,2015,2019,0.429,1,True,low_confidence
oh_3955742_-8419670:c001,oh_3955742_-8419670,pickleball,tennis,2021,2023,0.429,1,True,low_confidence;reversion
oh_3976260_-8403125:c003,oh_3976260_-8403125,tennis,hybrid,2021,2023,0.429,1,True,low_confidence
oh_3995468_-8380935:c005,oh_3995468_-8380935,tennis,hybrid,2019,2021,0.429,1,True,low_confidence
oh_4003002_-8304705:c002,oh_4003002_-8304705,tennis,hybrid,2021,2023,0.429,1,True,low_confidence
oh_4010461_-8298657:c002,oh_4010461_-8298657,removed,hybrid,2015,2019,0.429,1,True,low_confidence;reversion
oh_3875885_-8292709:c001,oh_3875885_-8292709,tennis,hybrid,2012,2016,0.43,1,True,low_confidence
oh_3912846_-8450078:c005,oh_3912846_-8450078,tennis,pickleball,2016,2018,0.43,,True,low_confidence
oh_3916801_-8419356:c001,oh_3916801_-8419356,hybrid,tennis,2015,2017,0.43,1,True,low_confidence;reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3937354_-8212811:c004,oh_3937354_-8212811,hybrid,tennis,2013,2015,0.43,1,True,low_confidence;reversion
oh_3969236_-8410846:c004,oh_3969236_-8410846,tennis,removed,2015,2017,0.43,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_3995676_-8382124:c002,oh_3995676_-8382124,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_4011750_-8278845:c002,oh_4011750_-8278845,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
