court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3917045_-8449215:c003,oh_3917045_-8449215,tennis,pickleball,2011,2013,0.435,,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,tennis,pickleball,2017,2019,0.435,,True,low_confidence
oh_3975376_-8419256:c010,oh_3975376_-8419256,tennis,removed,2013,2021,0.435,1,True,low_confidence
oh_3983274_-8441668:c004,oh_3983274_-8441668,hybrid,removed,2013,2015,0.435,1,True,low_confidence
oh_4014669_-8318005:c002,oh_4014669_-8318005,removed,tennis,2011,2013,0.435,1,True,low_confidence;reversion
oh_4041390_-8246758:c001,oh_4041390_-8246758,hybrid,tennis,2021,2023,0.435,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.436,1,True,low_confidence;reversion
oh_3912916_-8445396:c006,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.436,1,True,low_confidence;reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,hybrid,tennis,2011,2013,0.436,1,True,low_confidence;reversion
oh_3918357_-8436091:c002,oh_3918357_-8436091,tennis,removed,2021,2023,0.436,1,True,low_confidence
oh_3924116_-8431330:c001,oh_3924116_-8431330,pickleball,tennis,2013,2019,0.436,1,True,low_confidence;reversion
oh_3924116_-8431330:c001,oh_3924116_-8431330,tennis,removed,2019,2021,0.436,1,True,low_confidence
oh_3931846_-8428896:c001,oh_3931846_-8428896,hybrid,tennis,2017,2019,0.436,1,True,low_confidence;reversion
oh_3951405_-8237330:c001,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.436,1,True,low_confidence;reversion
oh_4004131_-8302172:c003,oh_4004131_-8302172,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_4010995_-8303211:c003,oh_4010995_-8303211,removed,tennis,2013,2015,0.436,1,True,low_confidence;reversion
oh_4033545_-8199940:c001,oh_4033545_-8199940,tennis,removed,2021,2023,0.436,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,removed,tennis,2018,2019,0.437,1,True,low_confidence;reversion
oh_3922951_-8414842:c004,oh_3922951_-8414842,removed,tennis,2013,2015,0.437,1,True,low_confidence;reversion
oh_3933014_-8300224:c001,oh_3933014_-8300224,tennis,removed,2021,2023,0.437,1,True,low_confidence
oh_3943996_-8381774:c003,oh_3943996_-8381774,tennis,hybrid,2013,2015,0.437,1,True,low_confidence
oh_3973131_-8416868:c006,oh_3973131_-8416868,tennis,hybrid,2021,2023,0.437,1,True,low_confidence
oh_3973578_-8422937:c004,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.437,1,True,low_confidence;reversion
oh_3987424_-8309625:c004,oh_3987424_-8309625,removed,pickleball,2015,2021,0.437,2,True,low_confidence;reversion
oh_4000053_-8307502:c013,oh_4000053_-8307502,pickleball,removed,2021,2023,0.437,1,True,low_confidence
oh_3969236_-8410846:c003,oh_3969236_-8410846,tennis,removed,2015,2017,0.438,1,True,low_confidence
oh_3984580_-8307415:c001,oh_3984580_-8307415,hybrid,tennis,2019,2021,0.438,1,True,low_confidence;reversion
oh_4001399_-8302402:c008,oh_4001399_-8302402,removed,tennis,2013,2015,0.438,1,True,low_confidence;reversion
oh_4007879_-8303669:c004,oh_4007879_-8303669,tennis,pickleball,2017,2019,0.438,,True,low_confidence
oh_3993675_-8403448:c003,oh_3993675_-8403448,removed,tennis,2011,2019,0.439,1,True,low_confidence;reversion
oh_3994843_-8290720:c001,oh_3994843_-8290720,tennis,removed,2021,2023,0.439,1,True,low_confidence
oh_4005911_-8251706:c006,oh_4005911_-8251706,tennis,removed,2021,2023,0.439,1,True,low_confidence
oh_4179436_-8093829:c003,oh_4179436_-8093829,hybrid,tennis,2017,2019,0.439,1,True,low_confidence;reversion
oh_3941415_-8144832:c005,oh_3941415_-8144832,hybrid,tennis,2015,2016,0.44,1,True,low_confidence;reversion
oh_3994843_-8290720:c004,oh_3994843_-8290720,removed,tennis,2013,2019,0.44,1,True,low_confidence;reversion
oh_3995356_-8307660:c003,oh_3995356_-8307660,tennis,hybrid,2019,2021,0.44,1,True,low_confidence
oh_4007879_-8303669:c002,oh_4007879_-8303669,pickleball,hybrid,2019,2021,0.44,1,True,low_confidence
oh_4036568_-8143019:c001,oh_4036568_-8143019,tennis,removed,2013,2019,0.44,1,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,pickleball,removed,2017,2018,0.441,1,True,low_confidence
oh_3911603_-8441090:c008,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.441,1,True,low_confidence;reversion
oh_3999972_-8301999:c004,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.441,1,True,low_confidence
oh_4001827_-8211764:c001,oh_4001827_-8211764,tennis,pickleball,2017,2019,0.441,,True,low_confidence
oh_4003382_-8316548:c004,oh_4003382_-8316548,tennis,removed,2021,2023,0.441,1,True,low_confidence
oh_4025708_-8184780:c006,oh_4025708_-8184780,hybrid,tennis,2011,2013,0.441,1,True,low_confidence;reversion
oh_4031437_-8417275:c011,oh_4031437_-8417275,pickleball,hybrid,2019,2021,0.441,1,True,low_confidence
oh_4102905_-8077387:c003,oh_4102905_-8077387,hybrid,tennis,2017,2019,0.441,1,True,low_confidence;reversion
oh_4105310_-8059659:c005,oh_4105310_-8059659,hybrid,tennis,2015,2017,0.441,1,True,low_confidence;reversion
oh_3912657_-8451097:c001,oh_3912657_-8451097,tennis,removed,2022,2023,0.442,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3918259_-8436274:c002,oh_3918259_-8436274,tennis,hybrid,2021,2023,0.442,1,True,low_confidence
oh_3926807_-8434900:c002,oh_3926807_-8434900,removed,tennis,2013,2015,0.442,1,True,low_confidence;reversion
oh_3974088_-8416067:c002,oh_3974088_-8416067,tennis,removed,2021,2023,0.442,1,True,low_confidence
oh_4008854_-8295902:c013,oh_4008854_-8295902,tennis,removed,2011,2013,0.442,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,tennis,hybrid,2017,2018,0.443,1,True,low_confidence
oh_3917045_-8449215:c003,oh_3917045_-8449215,pickleball,tennis,2017,2019,0.443,1,True,low_confidence;reversion
oh_3924625_-8431319:c002,oh_3924625_-8431319,tennis,hybrid,2019,2021,0.443,1,True,low_confidence
oh_3927019_-8432558:c001,oh_3927019_-8432558,tennis,hybrid,2021,2023,0.443,1,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,tennis,removed,2019,2021,0.443,1,True,low_confidence
oh_3966876_-8410304:c003,oh_3966876_-8410304,pickleball,removed,2013,2021,0.443,1,True,low_confidence
oh_3969236_-8410846:c001,oh_3969236_-8410846,tennis,removed,2015,2017,0.443,1,True,low_confidence
oh_4004131_-8302172:c005,oh_4004131_-8302172,tennis,hybrid,2019,2021,0.443,1,True,low_confidence
oh_4013493_-8314235:c002,oh_4013493_-8314235,hybrid,tennis,2015,2017,0.443,1,True,low_confidence;reversion
oh_4031437_-8417275:c011,oh_4031437_-8417275,tennis,pickleball,2017,2019,0.443,,True,low_confidence
oh_3915909_-8432364:c001,oh_3915909_-8432364,tennis,removed,2011,2023,0.444,1,True,low_confidence
oh_3918285_-8443055:c002,oh_3918285_-8443055,tennis,removed,2021,2023,0.444,1,True,low_confidence
oh_3943034_-8420435:c003,oh_3943034_-8420435,tennis,hybrid,2021,2023,0.444,1,True,low_confidence
oh_3965642_-8410117:c004,oh_3965642_-8410117,hybrid,tennis,2015,2017,0.444,1,True,low_confidence;reversion
oh_4006494_-8304729:c001,oh_4006494_-8304729,tennis,removed,2011,2013,0.444,1,True,low_confidence
oh_4008854_-8295902:c015,oh_4008854_-8295902,removed,pickleball,2015,2019,0.444,,True,low_confidence;reversion
oh_4010995_-8303211:c005,oh_4010995_-8303211,removed,pickleball,2013,2015,0.444,3,True,low_confidence;reversion
oh_4027484_-8184106:c004,oh_4027484_-8184106,hybrid,pickleball,2017,2021,0.444,2,True,low_confidence
oh_4102905_-8077387:c004,oh_4102905_-8077387,hybrid,tennis,2017,2019,0.444,1,True,low_confidence;reversion
oh_3938221_-8439968:c001,oh_3938221_-8439968,hybrid,tennis,2021,2023,0.445,1,True,low_confidence;reversion
oh_3997681_-8202832:c002,oh_3997681_-8202832,hybrid,tennis,2013,2015,0.445,1,True,low_confidence;reversion
oh_4003221_-8424767:c001,oh_4003221_-8424767,hybrid,pickleball,2013,2015,0.445,,True,low_confidence
oh_4177016_-8113399:c001,oh_4177016_-8113399,tennis,removed,2021,2023,0.445,1,True,low_confidence
oh_3911603_-8441090:c007,oh_3911603_-8441090,hybrid,tennis,2018,2019,0.446,1,True,low_confidence;reversion
oh_3912881_-8297695:c004,oh_3912881_-8297695,removed,tennis,2013,2015,0.446,1,True,low_confidence;reversion
oh_3931667_-8430311:c001,oh_3931667_-8430311,pickleball,tennis,2013,2019,0.446,1,True,low_confidence;reversion
oh_3931667_-8430311:c001,oh_3931667_-8430311,tennis,removed,2019,2021,0.446,1,True,low_confidence
oh_3933014_-8300224:c003,oh_3933014_-8300224,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_3936724_-8430117:c006,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.446,1,True,low_confidence
oh_3980577_-8411944:c001,oh_3980577_-8411944,tennis,hybrid,2011,2013,0.446,1,True,low_confidence
oh_3995468_-8380935:c006,oh_3995468_-8380935,tennis,hybrid,2021,2023,0.446,1,True,low_confidence
oh_4032834_-8061690:c002,oh_4032834_-8061690,tennis,hybrid,2022,2023,0.446,1,True,low_confidence
oh_3888228_-8390146:c002,oh_3888228_-8390146,pickleball,hybrid,2011,2013,0.447,1,True,low_confidence
oh_3888228_-8390146:c002,oh_3888228_-8390146,hybrid,tennis,2013,2015,0.447,1,True,low_confidence;reversion
oh_3936724_-8430117:c011,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.447,1,True,low_confidence
oh_3969826_-8415678:c001,oh_3969826_-8415678,tennis,hybrid,2019,2021,0.447,1,True,low_confidence
oh_3969826_-8415678:c001,oh_3969826_-8415678,hybrid,tennis,2021,2023,0.447,1,True,low_confidence;reversion
oh_3973578_-8422937:c002,oh_3973578_-8422937,tennis,hybrid,2019,2021,0.447,1,True,low_confidence
oh_3973578_-8422937:c002,oh_3973578_-8422937,hybrid,tennis,2021,2023,0.447,1,True,low_confidence;reversion
oh_3914020_-8443910:c010,oh_3914020_-8443910,tennis,removed,2021,2023,0.448,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,tennis,removed,2020,2022,0.448,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,hybrid,tennis,2015,2019,0.448,1,True,low_confidence;reversion
oh_3967873_-8413312:c004,oh_3967873_-8413312,hybrid,tennis,2015,2017,0.448,1,True,low_confidence;reversion
oh_3987306_-8434346:c006,oh_3987306_-8434346,tennis,hybrid,2021,2023,0.448,1,True,low_confidence
oh_3999972_-8301999:c012,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_4013351_-8298019:c002,oh_4013351_-8298019,removed,tennis,2013,2015,0.448,1,True,low_confidence;reversion
oh_3913401_-8446908:c009,oh_3913401_-8446908,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_3916720_-8436389:c001,oh_3916720_-8436389,tennis,removed,2019,2021,0.449,1,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,removed,tennis,2011,2013,0.449,1,True,low_confidence;reversion
oh_3924116_-8431330:c001,oh_3924116_-8431330,removed,pickleball,2011,2013,0.449,,True,low_confidence;reversion
oh_3929968_-8448874:c001,oh_3929968_-8448874,removed,tennis,2011,2019,0.449,1,True,low_confidence;reversion
oh_3931508_-8426244:c001,oh_3931508_-8426244,tennis,hybrid,2017,2019,0.449,1,True,low_confidence
oh_3952513_-8344619:c001,oh_3952513_-8344619,tennis,hybrid,2019,2021,0.449,1,True,low_confidence
oh_3956716_-8430618:c001,oh_3956716_-8430618,tennis,removed,2013,2017,0.449,1,True,low_confidence
oh_3964619_-8413392:c001,oh_3964619_-8413392,tennis,removed,2019,2021,0.449,1,True,low_confidence
oh_3964859_-8416946:c001,oh_3964859_-8416946,tennis,removed,2017,2019,0.449,1,True,low_confidence
oh_4004655_-8315536:c003,oh_4004655_-8315536,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_4005097_-8423568:c001,oh_4005097_-8423568,removed,tennis,2011,2013,0.449,1,True,low_confidence;reversion
oh_4048702_-8463740:c006,oh_4048702_-8463740,tennis,hybrid,2019,2021,0.449,1,True,low_confidence
oh_3932508_-8455465:c002,oh_3932508_-8455465,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3939539_-8139943:c003,oh_3939539_-8139943,tennis,removed,2020,2021,0.45,1,True,low_confidence
oh_3996974_-8274712:c001,oh_3996974_-8274712,hybrid,tennis,2015,2017,0.45,1,True,low_confidence;reversion
oh_4012167_-8200770:c002,oh_4012167_-8200770,removed,hybrid,2011,2013,0.45,1,True,low_confidence;reversion
oh_4014669_-8318005:c001,oh_4014669_-8318005,tennis,hybrid,2021,2023,0.45,1,True,low_confidence
oh_4033545_-8199940:c001,oh_4033545_-8199940,removed,tennis,2015,2017,0.45,1,True,low_confidence;reversion
oh_4188738_-8073113:c003,oh_4188738_-8073113,hybrid,tennis,2015,2017,0.45,1,True,low_confidence;reversion
oh_3874142_-8320479:c001,oh_3874142_-8320479,tennis,hybrid,2013,2015,0.451,1,True,low_confidence
oh_3907455_-8430107:c002,oh_3907455_-8430107,tennis,removed,2013,2019,0.451,1,True,low_confidence
oh_3918634_-8433139:c004,oh_3918634_-8433139,removed,tennis,2011,2013,0.451,1,True,low_confidence;reversion
oh_3965770_-8375675:c003,oh_3965770_-8375675,tennis,hybrid,2013,2015,0.451,1,True,low_confidence
oh_3993387_-8384055:c003,oh_3993387_-8384055,tennis,removed,2011,2013,0.451,1,True,low_confidence
oh_3995884_-8244099:c001,oh_3995884_-8244099,tennis,removed,2021,2023,0.451,1,True,low_confidence
oh_4013375_-8317393:c004,oh_4013375_-8317393,tennis,hybrid,2017,2019,0.451,1,True,low_confidence
oh_4025708_-8184780:c005,oh_4025708_-8184780,hybrid,tennis,2011,2013,0.451,1,True,low_confidence;reversion
oh_3908191_-8442032:c001,oh_3908191_-8442032,tennis,removed,2021,2022,0.452,1,True,low_confidence
oh_3909556_-8456863:c004,oh_3909556_-8456863,tennis,hybrid,2018,2019,0.452,1,True,low_confidence
oh_3918266_-8361227:c004,oh_3918266_-8361227,removed,tennis,2019,2021,0.452,1,True,low_confidence;reversion
oh_3919702_-8437095:c002,oh_3919702_-8437095,tennis,hybrid,2021,2023,0.452,1,True,low_confidence
oh_3977876_-8407523:c001,oh_3977876_-8407523,hybrid,tennis,2013,2017,0.452,1,True,low_confidence;reversion
oh_3979134_-8430962:c003,oh_3979134_-8430962,hybrid,tennis,2013,2019,0.452,1,True,low_confidence;reversion
oh_3997532_-8381084:c001,oh_3997532_-8381084,removed,hybrid,2011,2013,0.452,1,True,low_confidence;reversion
oh_4001399_-8302402:c004,oh_4001399_-8302402,removed,tennis,2013,2015,0.452,1,True,low_confidence;reversion
oh_4005911_-8251706:c001,oh_4005911_-8251706,tennis,removed,2011,2013,0.452,1,True,low_confidence
oh_4006761_-8242161:c004,oh_4006761_-8242161,removed,tennis,2013,2019,0.452,1,True,low_confidence;reversion
oh_4023553_-8338849:c002,oh_4023553_-8338849,removed,pickleball,2021,2023,0.452,1,True,low_confidence;reversion
oh_3918508_-8438883:c007,oh_3918508_-8438883,hybrid,tennis,2011,2013,0.453,1,True,low_confidence;reversion
oh_3934742_-8430554:c013,oh_3934742_-8430554,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3952324_-8435119:c004,oh_3952324_-8435119,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3961016_-8417706:c003,oh_3961016_-8417706,tennis,hybrid,2019,2021,0.453,1,True,low_confidence
oh_3983458_-8413711:c001,oh_3983458_-8413711,tennis,removed,2013,2019,0.453,1,True,low_confidence
oh_4058630_-8301277:c005,oh_4058630_-8301277,tennis,hybrid,2013,2015,0.453,1,True,low_confidence
oh_3914599_-8439976:c004,oh_3914599_-8439976,tennis,pickleball,2019,2021,0.454,,True,low_confidence
oh_3917478_-8447020:c003,oh_3917478_-8447020,tennis,removed,2021,2023,0.454,1,True,low_confidence
oh_3918015_-8433149:c005,oh_3918015_-8433149,hybrid,tennis,2013,2015,0.454,1,True,low_confidence;reversion
oh_3979134_-8430962:c001,oh_3979134_-8430962,tennis,hybrid,2013,2019,0.454,1,True,low_confidence
oh_3996699_-8294884:c001,oh_3996699_-8294884,removed,tennis,2013,2015,0.454,1,True,low_confidence;reversion
oh_4029765_-8310563:c001,oh_4029765_-8310563,tennis,removed,2019,2023,0.454,1,True,low_confidence
oh_3912881_-8297695:c003,oh_3912881_-8297695,removed,tennis,2013,2015,0.455,1,True,low_confidence;reversion
oh_3924379_-8440534:c001,oh_3924379_-8440534,removed,tennis,2011,2013,0.455,1,True,low_confidence;reversion
oh_3936724_-8430117:c007,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_3919765_-8431407:c001,oh_3919765_-8431407,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,hybrid,removed,2021,2023,0.456,1,True,low_confidence
oh_3974088_-8416067:c002,oh_3974088_-8416067,pickleball,tennis,2019,2021,0.456,1,True,low_confidence;reversion
oh_3995468_-8380935:c005,oh_3995468_-8380935,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3997039_-8297002:c002,oh_3997039_-8297002,hybrid,tennis,2021,2023,0.456,1,True,low_confidence;reversion
oh_4122335_-8066097:c002,oh_4122335_-8066097,hybrid,tennis,2019,2021,0.456,1,True,low_confidence;reversion
oh_3924523_-8424823:c001,oh_3924523_-8424823,tennis,hybrid,2019,2021,0.457,1,True,low_confidence
oh_3967873_-8413312:c001,oh_3967873_-8413312,hybrid,tennis,2013,2017,0.457,1,True,low_confidence;reversion
oh_3992723_-8306626:c001,oh_3992723_-8306626,hybrid,tennis,2015,2017,0.457,1,True,low_confidence;reversion
oh_4024636_-8288220:c004,oh_4024636_-8288220,tennis,hybrid,2019,2021,0.457,1,True,low_confidence
oh_4041390_-8246758:c001,oh_4041390_-8246758,tennis,hybrid,2017,2019,0.457,1,True,low_confidence
oh_4194168_-8056411:c001,oh_4194168_-8056411,removed,tennis,2013,2015,0.457,1,True,low_confidence;reversion
oh_3912438_-8437324:c001,oh_3912438_-8437324,pickleball,removed,2021,2022,0.458,1,True,low_confidence
oh_3921465_-8432431:c001,oh_3921465_-8432431,tennis,hybrid,2021,2023,0.458,1,True,low_confidence
oh_3928220_-8431738:c002,oh_3928220_-8431738,tennis,hybrid,2021,2023,0.458,1,True,low_confidence
oh_3939125_-8460533:c001,oh_3939125_-8460533,removed,tennis,2019,2021,0.458,1,True,low_confidence;reversion
oh_3951405_-8237330:c003,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3999972_-8301999:c002,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.458,1,True,low_confidence
oh_4007879_-8303669:c003,oh_4007879_-8303669,pickleball,hybrid,2019,2021,0.458,1,True,low_confidence
oh_4016736_-8294557:c002,oh_4016736_-8294557,tennis,pickleball,2021,2023,0.458,,True,low_confidence
oh_3910279_-8449653:c007,oh_3910279_-8449653,tennis,pickleball,2020,2021,0.459,4,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,hybrid,pickleball,2011,2013,0.459,,True,low_confidence
oh_3931508_-8426244:c002,oh_3931508_-8426244,tennis,removed,2019,2021,0.459,1,True,low_confidence
oh_3936724_-8430117:c008,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.459,1,True,low_confidence
oh_3943996_-8381774:c005,oh_3943996_-8381774,tennis,hybrid,2013,2015,0.459,1,True,low_confidence
oh_3943996_-8381774:c005,oh_3943996_-8381774,hybrid,pickleball,2015,2019,0.459,,True,low_confidence
oh_3998704_-8375997:c005,oh_3998704_-8375997,hybrid,tennis,2013,2015,0.459,1,True,low_confidence;reversion
oh_4004655_-8315536:c005,oh_4004655_-8315536,hybrid,tennis,2013,2019,0.459,1,True,low_confidence;reversion
oh_4009521_-8306279:c005,oh_4009521_-8306279,hybrid,tennis,2021,2023,0.459,1,True,low_confidence;reversion
oh_3918631_-8432390:c001,oh_3918631_-8432390,removed,tennis,2017,2019,0.46,1,True,low_confidence;reversion
oh_3960450_-8416051:c002,oh_3960450_-8416051,tennis,hybrid,2019,2021,0.46,1,True,low_confidence
oh_3964989_-8412234:c001,oh_3964989_-8412234,tennis,removed,2013,2017,0.46,1,True,low_confidence
oh_3998028_-8303435:c001,oh_3998028_-8303435,hybrid,pickleball,2011,2019,0.46,3,True,low_confidence
oh_3999972_-8301999:c007,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.46,1,True,low_confidence
oh_4039665_-8250064:c002,oh_4039665_-8250064,removed,pickleball,2013,2017,0.46,3,True,low_confidence;reversion
oh_4185961_-8095524:c002,oh_4185961_-8095524,hybrid,tennis,2021,2023,0.46,1,True,low_confidence;reversion
oh_4189951_-8080634:c002,oh_4189951_-8080634,tennis,pickleball,2013,2021,0.46,1,True,low_confidence
oh_3920024_-8435015:c001,oh_3920024_-8435015,tennis,removed,2013,2023,0.461,1,True,low_confidence
oh_3927778_-8433624:c012,oh_3927778_-8433624,hybrid,pickleball,2013,2015,0.461,,True,low_confidence
oh_3934848_-8444274:c001,oh_3934848_-8444274,tennis,removed,2019,2021,0.461,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,tennis,removed,2021,2023,0.461,1,True,low_confidence
oh_3977723_-8418023:c003,oh_3977723_-8418023,pickleball,removed,2021,2023,0.461,1,True,low_confidence
oh_3979746_-8388928:c002,oh_3979746_-8388928,tennis,hybrid,2017,2023,0.461,1,True,low_confidence
oh_3990460_-8344667:c005,oh_3990460_-8344667,removed,tennis,2013,2015,0.461,1,True,low_confidence;reversion
oh_3996974_-8274712:c005,oh_3996974_-8274712,hybrid,tennis,2015,2017,0.461,1,True,low_confidence;reversion
oh_4016972_-8286303:c001,oh_4016972_-8286303,tennis,hybrid,2013,2015,0.461,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_3918638_-8436981:c001,oh_3918638_-8436981,removed,hybrid,2017,2019,0.462,1,True,low_confidence;reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,tennis,removed,2013,2019,0.462,1,True,low_confidence
oh_4003382_-8316548:c002,oh_4003382_-8316548,tennis,removed,2021,2023,0.462,1,True,low_confidence
oh_4015629_-8309838:c003,oh_4015629_-8309838,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_4038470_-8247401:c010,oh_4038470_-8247401,removed,pickleball,2015,2017,0.462,1,True,low_confidence;reversion
oh_4100247_-8072621:c001,oh_4100247_-8072621,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.463,1,True,low_confidence
oh_3918244_-8432196:c001,oh_3918244_-8432196,tennis,removed,2013,2023,0.463,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,tennis,hybrid,2013,2015,0.463,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,removed,hybrid,2015,2019,0.463,1,True,low_confidence;reversion
oh_3935197_-8437266:c002,oh_3935197_-8437266,hybrid,removed,2021,2023,0.463,1,True,low_confidence
oh_3987306_-8434346:c006,oh_3987306_-8434346,hybrid,tennis,2013,2015,0.463,1,True,low_confidence;reversion
oh_4007229_-8298411:c002,oh_4007229_-8298411,removed,tennis,2015,2017,0.463,1,True,low_confidence;reversion
oh_4031837_-8118689:c001,oh_4031837_-8118689,removed,hybrid,2017,2019,0.463,1,True,low_confidence;reversion
oh_3914599_-8439976:c006,oh_3914599_-8439976,tennis,pickleball,2013,2017,0.464,1,True,low_confidence
oh_3928994_-8429292:c001,oh_3928994_-8429292,hybrid,pickleball,2017,2019,0.464,1,True,low_confidence
oh_3931610_-8442143:c001,oh_3931610_-8442143,removed,tennis,2015,2017,0.464,1,True,low_confidence;reversion
oh_3976571_-8419992:c002,oh_3976571_-8419992,tennis,removed,2013,2017,0.464,1,True,low_confidence
oh_3984981_-8289389:c001,oh_3984981_-8289389,pickleball,hybrid,2019,2021,0.464,1,True,low_confidence
oh_3995878_-8288121:c001,oh_3995878_-8288121,tennis,removed,2021,2023,0.464,1,True,low_confidence
oh_4014002_-8315442:c005,oh_4014002_-8315442,tennis,hybrid,2021,2023,0.464,1,True,low_confidence
oh_4060475_-8136402:c001,oh_4060475_-8136402,hybrid,tennis,2011,2019,0.464,1,True,low_confidence;reversion
oh_4060475_-8136402:c001,oh_4060475_-8136402,tennis,removed,2019,2023,0.464,1,True,low_confidence
oh_3898015_-8428843:c001,oh_3898015_-8428843,removed,tennis,2016,2017,0.465,1,True,low_confidence;reversion
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,hybrid,2021,2023,0.465,1,True,low_confidence
oh_3934891_-8427577:c013,oh_3934891_-8427577,tennis,pickleball,2017,2021,0.465,,True,low_confidence
oh_3957610_-8346969:c001,oh_3957610_-8346969,pickleball,hybrid,2019,2021,0.465,1,True,low_confidence
oh_3961592_-8418088:c002,oh_3961592_-8418088,tennis,removed,2019,2021,0.465,1,True,low_confidence
oh_3995300_-8293687:c005,oh_3995300_-8293687,tennis,hybrid,2017,2019,0.465,1,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,tennis,removed,2021,2023,0.465,1,True,low_confidence
oh_4010995_-8303211:c005,oh_4010995_-8303211,hybrid,removed,2011,2013,0.465,1,True,low_confidence
oh_4012997_-8301989:c002,oh_4012997_-8301989,removed,tennis,2013,2015,0.465,1,True,low_confidence;reversion
oh_4017083_-8298267:c005,oh_4017083_-8298267,tennis,removed,2011,2013,0.465,1,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,tennis,removed,2018,2019,0.466,1,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,tennis,pickleball,2013,2021,0.466,,True,low_confidence
oh_3920473_-8368135:c001,oh_3920473_-8368135,tennis,removed,2017,2019,0.466,1,True,low_confidence
oh_3927778_-8433624:c005,oh_3927778_-8433624,hybrid,pickleball,2015,2017,0.466,,True,low_confidence
oh_3957415_-8421539:c001,oh_3957415_-8421539,hybrid,tennis,2015,2017,0.466,1,True,low_confidence;reversion
oh_3960450_-8416051:c002,oh_3960450_-8416051,hybrid,removed,2021,2023,0.466,1,True,low_confidence
oh_3981400_-8423140:c002,oh_3981400_-8423140,hybrid,removed,2019,2021,0.466,1,True,low_confidence
oh_4007400_-8252048:c001,oh_4007400_-8252048,removed,tennis,2013,2015,0.466,1,True,low_confidence;reversion
oh_4024636_-8288220:c005,oh_4024636_-8288220,hybrid,tennis,2021,2023,0.466,1,True,low_confidence;reversion
oh_3914166_-8440929:c002,oh_3914166_-8440929,hybrid,tennis,2021,2023,0.467,1,True,low_confidence;reversion
oh_3918285_-8443055:c007,oh_3918285_-8443055,tennis,removed,2021,2023,0.467,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,tennis,removed,2019,2021,0.467,1,True,low_confidence
