court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4004063_-8246681:c002,oh_4004063_-8246681,tennis,removed,2011,2015,0.374,1,True,low_confidence
oh_4015297_-8314204:c005,oh_4015297_-8314204,hybrid,tennis,2013,2017,0.374,1,True,low_confidence;reversion
oh_4150046_-8116920:c002,oh_4150046_-8116920,hybrid,pickleball,2021,2023,0.374,2,True,low_confidence
oh_4150086_-8110029:c002,oh_4150086_-8110029,tennis,removed,2019,2021,0.374,1,True,low_confidence
oh_4151623_-8151026:c003,oh_4151623_-8151026,pickleball,hybrid,2021,2023,0.374,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,tennis,hybrid,2020,2021,0.375,1,True,low_confidence
oh_3941415_-8144832:c005,oh_3941415_-8144832,hybrid,tennis,2015,2016,0.375,1,True,low_confidence;reversion
oh_3945359_-8393630:c001,oh_3945359_-8393630,hybrid,removed,2019,2021,0.375,1,True,low_confidence
oh_4067219_-8153687:c001,oh_4067219_-8153687,hybrid,tennis,2017,2019,0.376,1,True,low_confidence;reversion
oh_4067219_-8153687:c001,oh_4067219_-8153687,tennis,hybrid,2019,2021,0.376,1,True,low_confidence
oh_4115080_-8151494:c001,oh_4115080_-8151494,tennis,removed,2011,2019,0.376,1,True,low_confidence
oh_4119420_-8149943:c001,oh_4119420_-8149943,tennis,hybrid,2019,2021,0.376,1,True,low_confidence
oh_4119420_-8149943:c001,oh_4119420_-8149943,hybrid,removed,2021,2023,0.376,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,tennis,hybrid,2016,2017,0.377,1,True,low_confidence
oh_3906997_-8425113:c003,oh_3906997_-8425113,removed,tennis,2017,2019,0.377,1,True,low_confidence;reversion
oh_3912846_-8450078:c001,oh_3912846_-8450078,hybrid,removed,2020,2021,0.377,1,True,low_confidence
oh_3989858_-8418335:c002,oh_3989858_-8418335,removed,tennis,2011,2017,0.377,1,True,low_confidence;reversion
oh_3994843_-8290720:c005,oh_3994843_-8290720,tennis,removed,2021,2023,0.377,1,True,low_confidence
oh_3995559_-8349054:c003,oh_3995559_-8349054,tennis,removed,2011,2015,0.377,1,True,low_confidence
oh_3997532_-8381084:c001,oh_3997532_-8381084,removed,tennis,2011,2013,0.377,1,True,low_confidence;reversion
oh_4015629_-8309838:c001,oh_4015629_-8309838,tennis,hybrid,2015,2017,0.377,1,True,low_confidence
oh_3931717_-8423658:c001,oh_3931717_-8423658,tennis,hybrid,2021,2023,0.378,1,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,tennis,removed,2019,2021,0.378,1,True,low_confidence
oh_3949208_-8435294:c001,oh_3949208_-8435294,pickleball,tennis,2013,2015,0.378,1,True,low_confidence;reversion
oh_3965768_-8411730:c001,oh_3965768_-8411730,hybrid,tennis,2013,2019,0.378,1,True,low_confidence;reversion
oh_4007472_-8309307:c001,oh_4007472_-8309307,hybrid,removed,2011,2015,0.378,1,True,low_confidence
oh_4020895_-8330878:c002,oh_4020895_-8330878,pickleball,hybrid,2021,2023,0.378,1,True,low_confidence
oh_4050059_-8144239:c003,oh_4050059_-8144239,hybrid,tennis,2015,2019,0.378,1,True,low_confidence;reversion
oh_4151623_-8151026:c001,oh_4151623_-8151026,tennis,pickleball,2019,2021,0.378,,True,low_confidence
oh_3968083_-8414899:c003,oh_3968083_-8414899,tennis,hybrid,2011,2013,0.379,1,True,low_confidence
oh_3977029_-8405913:c001,oh_3977029_-8405913,pickleball,tennis,2015,2019,0.379,1,True,low_confidence;reversion
oh_3979426_-8388859:c001,oh_3979426_-8388859,tennis,removed,2011,2019,0.379,1,True,low_confidence
oh_3997018_-8304909:c002,oh_3997018_-8304909,tennis,hybrid,2011,2015,0.379,1,True,low_confidence
oh_4004213_-8292488:c003,oh_4004213_-8292488,hybrid,tennis,2021,2023,0.379,1,True,low_confidence;reversion
oh_4142899_-8144816:c001,oh_4142899_-8144816,hybrid,tennis,2013,2015,0.379,1,True,low_confidence;reversion
oh_4152912_-8138625:c008,oh_4152912_-8138625,removed,tennis,2011,2013,0.379,1,True,low_confidence;reversion
oh_3935820_-8298046:c001,oh_3935820_-8298046,hybrid,removed,2021,2023,0.38,1,True,low_confidence
oh_3984610_-8385416:c001,oh_3984610_-8385416,tennis,hybrid,2013,2015,0.38,1,True,low_confidence
oh_3993387_-8384055:c001,oh_3993387_-8384055,hybrid,tennis,2021,2023,0.38,1,True,low_confidence;reversion
oh_3995300_-8293687:c002,oh_3995300_-8293687,tennis,removed,2019,2021,0.38,1,True,low_confidence
oh_4001399_-8302402:c005,oh_4001399_-8302402,hybrid,tennis,2015,2017,0.381,1,True,low_confidence;reversion
oh_4070891_-8247881:c002,oh_4070891_-8247881,hybrid,tennis,2013,2017,0.381,1,True,low_confidence;reversion
oh_4147551_-8149055:c003,oh_4147551_-8149055,hybrid,tennis,2015,2017,0.381,1,True,low_confidence;reversion
oh_3878603_-8297074:c001,oh_3878603_-8297074,pickleball,hybrid,2019,2021,0.382,1,True,low_confidence
oh_3902923_-8427071:c001,oh_3902923_-8427071,hybrid,tennis,2021,2022,0.382,1,True,low_confidence;reversion
oh_3903543_-8393910:c003,oh_3903543_-8393910,tennis,hybrid,2013,2015,0.382,1,True,low_confidence
oh_3915429_-8447109:c004,oh_3915429_-8447109,hybrid,tennis,2013,2015,0.382,1,True,low_confidence;reversion
oh_3952462_-8438553:c001,oh_3952462_-8438553,tennis,removed,2017,2019,0.382,1,True,low_confidence
oh_4008997_-8310470:c001,oh_4008997_-8310470,removed,tennis,2015,2021,0.382,1,True,low_confidence;reversion
oh_4066596_-8393010:c001,oh_4066596_-8393010,tennis,removed,2019,2021,0.382,1,True,low_confidence
oh_4112485_-8147343:c002,oh_4112485_-8147343,pickleball,removed,2015,2019,0.382,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,tennis,hybrid,2017,2018,0.383,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,hybrid,removed,2018,2019,0.383,1,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,hybrid,tennis,2015,2017,0.383,1,True,low_confidence;reversion
oh_4065265_-8145268:c002,oh_4065265_-8145268,tennis,removed,2011,2015,0.383,1,True,low_confidence
oh_4073555_-8109987:c001,oh_4073555_-8109987,tennis,hybrid,2011,2013,0.383,1,True,low_confidence
oh_3977029_-8405913:c001,oh_3977029_-8405913,tennis,pickleball,2019,2021,0.384,,True,low_confidence
oh_4169778_-8133068:c001,oh_4169778_-8133068,hybrid,pickleball,2013,2015,0.384,3,True,low_confidence
oh_3903552_-8427612:c002,oh_3903552_-8427612,tennis,hybrid,2018,2019,0.385,1,True,low_confidence
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2014,2015,0.385,2,True,low_confidence;reversion
oh_3917919_-8441648:c003,oh_3917919_-8441648,tennis,pickleball,2011,2013,0.385,1,True,low_confidence
oh_3927366_-8444324:c014,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.385,1,True,low_confidence;reversion
oh_3934848_-8444274:c004,oh_3934848_-8444274,tennis,hybrid,2013,2019,0.385,1,True,low_confidence
oh_3955534_-8439793:c004,oh_3955534_-8439793,tennis,hybrid,2013,2015,0.385,1,True,low_confidence
oh_4054327_-8148974:c001,oh_4054327_-8148974,hybrid,tennis,2015,2017,0.385,1,True,low_confidence;reversion
oh_3960985_-8411274:c001,oh_3960985_-8411274,removed,tennis,2011,2013,0.386,1,True,low_confidence;reversion
oh_4036671_-8374967:c005,oh_4036671_-8374967,hybrid,pickleball,2011,2015,0.386,2,True,low_confidence
oh_4124853_-8135459:c001,oh_4124853_-8135459,tennis,hybrid,2011,2013,0.386,1,True,low_confidence
oh_4163140_-8137759:c008,oh_4163140_-8137759,tennis,pickleball,2017,2021,0.386,,True,low_confidence
oh_3918392_-8423922:c003,oh_3918392_-8423922,tennis,hybrid,2013,2015,0.387,1,True,low_confidence
oh_3918392_-8423922:c003,oh_3918392_-8423922,hybrid,tennis,2015,2017,0.387,1,True,low_confidence;reversion
oh_3930005_-8429267:c002,oh_3930005_-8429267,pickleball,hybrid,2017,2019,0.387,1,True,low_confidence
oh_3970212_-8394022:c002,oh_3970212_-8394022,hybrid,tennis,2013,2015,0.387,1,True,low_confidence;reversion
oh_3974032_-8403635:c001,oh_3974032_-8403635,tennis,hybrid,2021,2023,0.387,1,True,low_confidence
oh_4047683_-8254733:c003,oh_4047683_-8254733,tennis,removed,2011,2013,0.387,1,True,low_confidence
oh_4109645_-8151093:c001,oh_4109645_-8151093,tennis,removed,2019,2021,0.387,1,True,low_confidence
oh_3973744_-8415395:c003,oh_3973744_-8415395,hybrid,tennis,2017,2019,0.388,1,True,low_confidence;reversion
oh_3999972_-8301999:c003,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.388,1,True,low_confidence
oh_4142794_-8138086:c002,oh_4142794_-8138086,tennis,pickleball,2015,2019,0.388,,True,low_confidence
oh_3873882_-8384085:c001,oh_3873882_-8384085,tennis,pickleball,2014,2015,0.389,,True,low_confidence
oh_3903552_-8427612:c001,oh_3903552_-8427612,tennis,pickleball,2020,2021,0.389,1,True,low_confidence
oh_3923937_-8436360:c001,oh_3923937_-8436360,pickleball,removed,2013,2019,0.389,1,True,low_confidence
oh_3925021_-8249232:c001,oh_3925021_-8249232,hybrid,tennis,2015,2017,0.389,1,True,low_confidence;reversion
oh_3969633_-8316162:c001,oh_3969633_-8316162,tennis,removed,2015,2017,0.389,1,True,low_confidence
oh_3983434_-8402291:c001,oh_3983434_-8402291,tennis,removed,2019,2021,0.389,1,True,low_confidence
oh_4004063_-8246681:c004,oh_4004063_-8246681,tennis,removed,2021,2023,0.389,1,True,low_confidence
oh_4008637_-8287457:c003,oh_4008637_-8287457,tennis,removed,2015,2023,0.389,1,True,low_confidence
oh_4130040_-8136469:c002,oh_4130040_-8136469,tennis,hybrid,2011,2013,0.389,1,True,low_confidence
oh_4137704_-8106963:c001,oh_4137704_-8106963,hybrid,tennis,2013,2015,0.389,1,True,low_confidence;reversion
oh_3973518_-8418907:c003,oh_3973518_-8418907,hybrid,tennis,2021,2023,0.39,1,True,low_confidence;reversion
oh_3995676_-8382124:c003,oh_3995676_-8382124,tennis,hybrid,2019,2021,0.39,1,True,low_confidence
oh_3904966_-8434988:c002,oh_3904966_-8434988,tennis,hybrid,2015,2016,0.391,1,True,low_confidence
oh_3952513_-8344619:c003,oh_3952513_-8344619,tennis,hybrid,2015,2017,0.391,1,True,low_confidence
oh_4003002_-8304705:c013,oh_4003002_-8304705,hybrid,removed,2011,2015,0.391,1,True,low_confidence
oh_4057221_-8420133:c004,oh_4057221_-8420133,tennis,pickleball,2019,2021,0.391,,True,low_confidence
oh_4145604_-8145302:c006,oh_4145604_-8145302,tennis,hybrid,2015,2017,0.391,1,True,low_confidence
oh_3914736_-8437836:c012,oh_3914736_-8437836,tennis,removed,2011,2013,0.392,1,True,low_confidence
oh_3957415_-8421539:c001,oh_3957415_-8421539,hybrid,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_4010461_-8298657:c002,oh_4010461_-8298657,tennis,hybrid,2019,2023,0.392,1,True,low_confidence
oh_4018950_-8446709:c001,oh_4018950_-8446709,tennis,removed,2021,2023,0.392,1,True,low_confidence
oh_4020139_-8302240:c006,oh_4020139_-8302240,hybrid,tennis,2013,2015,0.392,1,True,low_confidence;reversion
oh_4058630_-8301277:c004,oh_4058630_-8301277,hybrid,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_4177016_-8113399:c003,oh_4177016_-8113399,hybrid,tennis,2013,2015,0.392,1,True,low_confidence;reversion
oh_3914020_-8443910:c012,oh_3914020_-8443910,hybrid,tennis,2013,2019,0.393,1,True,low_confidence;reversion
oh_3922781_-8460108:c001,oh_3922781_-8460108,tennis,removed,2019,2021,0.393,1,True,low_confidence
oh_3934848_-8444274:c002,oh_3934848_-8444274,hybrid,tennis,2015,2019,0.393,1,True,low_confidence;reversion
oh_3982470_-8428367:c001,oh_3982470_-8428367,hybrid,tennis,2013,2015,0.393,1,True,low_confidence;reversion
oh_4001424_-8278173:c002,oh_4001424_-8278173,tennis,removed,2015,2017,0.393,1,True,low_confidence
oh_4004063_-8246681:c003,oh_4004063_-8246681,tennis,removed,2021,2023,0.393,1,True,low_confidence
oh_3923609_-8447074:c003,oh_3923609_-8447074,tennis,pickleball,2021,2023,0.394,,True,low_confidence
oh_4008854_-8295902:c018,oh_4008854_-8295902,tennis,removed,2021,2023,0.394,1,True,low_confidence
oh_4034918_-8375428:c004,oh_4034918_-8375428,hybrid,tennis,2017,2019,0.394,1,True,low_confidence;reversion
oh_4146220_-8138496:c002,oh_4146220_-8138496,tennis,hybrid,2017,2019,0.394,1,True,low_confidence
oh_3871971_-8304723:c003,oh_3871971_-8304723,removed,tennis,2020,2021,0.395,1,True,low_confidence;reversion
oh_3903659_-8263494:c001,oh_3903659_-8263494,tennis,removed,2011,2019,0.395,1,True,low_confidence
oh_3967241_-8087144:c001,oh_3967241_-8087144,tennis,removed,2019,2021,0.395,1,True,low_confidence
oh_3999972_-8301999:c013,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.395,1,True,low_confidence
oh_4007400_-8252048:c001,oh_4007400_-8252048,tennis,pickleball,2021,2023,0.395,,True,low_confidence
oh_4126786_-8137938:c003,oh_4126786_-8137938,hybrid,tennis,2017,2021,0.395,1,True,low_confidence;reversion
oh_3902461_-8303519:c001,oh_3902461_-8303519,pickleball,tennis,2021,2023,0.396,1,True,low_confidence;reversion
oh_4015629_-8309838:c006,oh_4015629_-8309838,tennis,hybrid,2011,2013,0.396,1,True,low_confidence
oh_4015629_-8309838:c006,oh_4015629_-8309838,hybrid,tennis,2013,2015,0.396,1,True,low_confidence;reversion
oh_4151975_-8126006:c006,oh_4151975_-8126006,hybrid,tennis,2013,2015,0.396,1,True,low_confidence;reversion
oh_3874142_-8320479:c002,oh_3874142_-8320479,tennis,hybrid,2011,2013,0.397,1,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,tennis,hybrid,2021,2023,0.397,1,True,low_confidence
oh_3933640_-8423550:c001,oh_3933640_-8423550,tennis,pickleball,2019,2021,0.397,,True,low_confidence
oh_3948866_-8473374:c004,oh_3948866_-8473374,removed,tennis,2011,2013,0.397,1,True,low_confidence;reversion
oh_3976649_-8411491:c001,oh_3976649_-8411491,tennis,removed,2019,2021,0.397,1,True,low_confidence
oh_3995300_-8293687:c001,oh_3995300_-8293687,tennis,hybrid,2017,2019,0.397,1,True,low_confidence
oh_4137691_-8143248:c003,oh_4137691_-8143248,hybrid,tennis,2013,2015,0.397,1,True,low_confidence;reversion
oh_4139396_-8130642:c007,oh_4139396_-8130642,hybrid,tennis,2013,2015,0.397,1,True,low_confidence;reversion
oh_4153412_-8153298:c004,oh_4153412_-8153298,tennis,hybrid,2011,2013,0.397,1,True,low_confidence
oh_3912297_-8434477:c002,oh_3912297_-8434477,hybrid,tennis,2015,2017,0.398,1,True,low_confidence;reversion
oh_3920428_-8453173:c002,oh_3920428_-8453173,tennis,hybrid,2017,2019,0.398,1,True,low_confidence
oh_3937354_-8212811:c004,oh_3937354_-8212811,hybrid,tennis,2013,2015,0.398,1,True,low_confidence;reversion
oh_3985007_-8418880:c001,oh_3985007_-8418880,pickleball,removed,2021,2023,0.398,1,True,low_confidence
oh_3997677_-8278207:c004,oh_3997677_-8278207,hybrid,tennis,2015,2017,0.398,1,True,low_confidence;reversion
oh_4036916_-8239076:c002,oh_4036916_-8239076,hybrid,tennis,2019,2021,0.398,1,True,low_confidence;reversion
oh_4082068_-8143151:c001,oh_4082068_-8143151,removed,tennis,2019,2021,0.398,1,True,low_confidence;reversion
oh_3929212_-8454162:c002,oh_3929212_-8454162,tennis,hybrid,2019,2021,0.399,1,True,low_confidence
oh_3957488_-8422330:c002,oh_3957488_-8422330,hybrid,tennis,2015,2019,0.399,1,True,low_confidence;reversion
oh_3999972_-8301999:c005,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.399,1,True,low_confidence
oh_3869573_-8310158:c001,oh_3869573_-8310158,tennis,removed,2014,2015,0.4,1,True,low_confidence
oh_3876426_-8288919:c003,oh_3876426_-8288919,tennis,hybrid,2019,2020,0.4,1,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,hybrid,pickleball,2013,2019,0.4,1,True,low_confidence
oh_3931508_-8426244:c001,oh_3931508_-8426244,tennis,hybrid,2019,2021,0.4,1,True,low_confidence
oh_3939539_-8139943:c001,oh_3939539_-8139943,hybrid,removed,2020,2021,0.4,1,True,low_confidence
oh_4004131_-8302172:c003,oh_4004131_-8302172,tennis,hybrid,2019,2021,0.4,1,True,low_confidence
oh_4004655_-8315536:c005,oh_4004655_-8315536,hybrid,tennis,2013,2015,0.4,1,True,low_confidence;reversion
oh_4010995_-8303211:c006,oh_4010995_-8303211,hybrid,pickleball,2011,2015,0.4,1,True,low_confidence
oh_3914277_-8447945:c001,oh_3914277_-8447945,removed,tennis,2015,2017,0.401,1,True,low_confidence;reversion
oh_3969132_-8419528:c001,oh_3969132_-8419528,removed,pickleball,2011,2019,0.401,,True,low_confidence;reversion
oh_3976322_-8411818:c002,oh_3976322_-8411818,tennis,removed,2011,2013,0.401,1,True,low_confidence
oh_4073623_-8279737:c004,oh_4073623_-8279737,hybrid,tennis,2013,2015,0.401,1,True,low_confidence;reversion
oh_3926643_-8444918:c001,oh_3926643_-8444918,tennis,removed,2011,2019,0.402,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,tennis,removed,2019,2021,0.402,1,True,low_confidence
oh_3937812_-8434674:c003,oh_3937812_-8434674,tennis,hybrid,2019,2021,0.402,1,True,low_confidence
oh_4002014_-8263953:c001,oh_4002014_-8263953,tennis,removed,2011,2021,0.402,1,True,low_confidence
oh_4017083_-8298267:c005,oh_4017083_-8298267,removed,tennis,2017,2019,0.402,1,True,low_confidence;reversion
oh_4149070_-8159199:c003,oh_4149070_-8159199,tennis,hybrid,2017,2019,0.402,1,True,low_confidence
oh_4173396_-8078055:c005,oh_4173396_-8078055,hybrid,tennis,2015,2017,0.402,1,True,low_confidence;reversion
oh_3953319_-8423301:c001,oh_3953319_-8423301,tennis,hybrid,2019,2021,0.403,1,True,low_confidence
oh_3969236_-8410846:c003,oh_3969236_-8410846,tennis,removed,2015,2017,0.403,1,True,low_confidence
oh_3977350_-8420461:c001,oh_3977350_-8420461,tennis,removed,2019,2021,0.403,1,True,low_confidence
oh_4054327_-8148974:c003,oh_4054327_-8148974,tennis,hybrid,2013,2015,0.403,1,True,low_confidence
oh_4104511_-8140759:c004,oh_4104511_-8140759,removed,tennis,2013,2017,0.403,1,True,low_confidence;reversion
oh_3914736_-8437836:c009,oh_3914736_-8437836,pickleball,tennis,2013,2017,0.404,1,True,low_confidence;reversion
oh_3914736_-8437836:c009,oh_3914736_-8437836,tennis,pickleball,2017,2019,0.404,,True,low_confidence
oh_3922905_-8436038:c001,oh_3922905_-8436038,hybrid,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_3944111_-8380981:c001,oh_3944111_-8380981,tennis,hybrid,2017,2019,0.404,1,True,low_confidence
oh_4006028_-8280585:c001,oh_4006028_-8280585,removed,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_4014986_-8286072:c001,oh_4014986_-8286072,tennis,hybrid,2021,2023,0.404,1,True,low_confidence
oh_4016068_-8425909:c001,oh_4016068_-8425909,hybrid,tennis,2011,2019,0.404,1,True,low_confidence;reversion
oh_4023156_-8336340:c001,oh_4023156_-8336340,hybrid,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_4082578_-8136941:c006,oh_4082578_-8136941,tennis,hybrid,2019,2021,0.404,1,True,low_confidence
oh_4148280_-8153071:c004,oh_4148280_-8153071,tennis,hybrid,2011,2015,0.404,1,True,low_confidence
oh_3949106_-8429745:c001,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.405,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,removed,tennis,2011,2013,0.405,1,True,low_confidence;reversion
oh_4086485_-8144004:c002,oh_4086485_-8144004,hybrid,tennis,2015,2017,0.405,1,True,low_confidence;reversion
oh_4149424_-8159090:c005,oh_4149424_-8159090,hybrid,pickleball,2019,2021,0.405,,True,low_confidence
oh_4152786_-8157488:c002,oh_4152786_-8157488,tennis,hybrid,2019,2021,0.405,1,True,low_confidence
oh_4156874_-8131203:c001,oh_4156874_-8131203,hybrid,removed,2021,2023,0.405,1,True,low_confidence
oh_3916720_-8436389:c001,oh_3916720_-8436389,tennis,removed,2021,2023,0.406,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,tennis,hybrid,2013,2017,0.406,1,True,low_confidence
oh_3984610_-8385416:c001,oh_3984610_-8385416,tennis,removed,2019,2021,0.406,1,True,low_confidence
oh_4004063_-8246681:c003,oh_4004063_-8246681,hybrid,tennis,2015,2021,0.406,1,True,low_confidence;reversion
oh_4012358_-8304591:c011,oh_4012358_-8304591,tennis,hybrid,2011,2015,0.406,1,True,low_confidence
oh_4062479_-8083078:c001,oh_4062479_-8083078,tennis,removed,2011,2013,0.406,1,True,low_confidence
oh_3852671_-8266865:c002,oh_3852671_-8266865,tennis,removed,2021,2022,0.407,1,True,low_confidence
oh_3917045_-8449215:c003,oh_3917045_-8449215,tennis,hybrid,2021,2023,0.407,1,True,low_confidence
oh_3937599_-8456289:c001,oh_3937599_-8456289,pickleball,tennis,2013,2015,0.407,1,True,low_confidence;reversion
oh_3939539_-8139943:c001,oh_3939539_-8139943,tennis,hybrid,2018,2019,0.407,1,True,low_confidence
oh_3941415_-8144832:c002,oh_3941415_-8144832,hybrid,tennis,2021,2022,0.407,1,True,low_confidence;reversion
oh_3950656_-8475476:c002,oh_3950656_-8475476,removed,tennis,2011,2013,0.407,1,True,low_confidence;reversion
oh_3951749_-8438536:c001,oh_3951749_-8438536,tennis,removed,2013,2015,0.407,1,True,low_confidence
oh_3970906_-8408485:c002,oh_3970906_-8408485,tennis,hybrid,2019,2021,0.407,1,True,low_confidence
oh_4031437_-8417275:c008,oh_4031437_-8417275,tennis,removed,2011,2013,0.407,1,True,low_confidence
oh_4066337_-8210154:c001,oh_4066337_-8210154,hybrid,tennis,2015,2017,0.407,1,True,low_confidence;reversion
oh_4114208_-8145026:c001,oh_4114208_-8145026,tennis,removed,2021,2023,0.407,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.408,1,True,low_confidence
oh_3912297_-8434477:c001,oh_3912297_-8434477,hybrid,tennis,2015,2017,0.408,1,True,low_confidence;reversion
oh_3955324_-8429837:c006,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.408,1,True,low_confidence;reversion
oh_3956264_-8421914:c003,oh_3956264_-8421914,tennis,pickleball,2019,2021,0.408,,True,low_confidence
oh_4059535_-8309051:c004,oh_4059535_-8309051,tennis,removed,2019,2021,0.408,1,True,low_confidence
oh_4078931_-8145956:c003,oh_4078931_-8145956,removed,tennis,2011,2013,0.408,1,True,low_confidence;reversion
oh_4082578_-8136941:c005,oh_4082578_-8136941,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_4150640_-8155853:c001,oh_4150640_-8155853,hybrid,removed,2013,2015,0.408,1,True,low_confidence
oh_4150640_-8155853:c001,oh_4150640_-8155853,removed,tennis,2015,2017,0.408,1,True,low_confidence;reversion
oh_3910556_-8434516:c001,oh_3910556_-8434516,removed,tennis,2011,2021,0.409,1,True,low_confidence;reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,removed,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_4018730_-8309907:c006,oh_4018730_-8309907,hybrid,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_3911603_-8441090:c013,oh_3911603_-8441090,tennis,hybrid,2013,2015,0.41,1,True,low_confidence
oh_3923366_-8436380:c001,oh_3923366_-8436380,tennis,removed,2013,2019,0.41,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,tennis,removed,2013,2015,0.41,1,True,low_confidence
oh_3955324_-8429837:c001,oh_3955324_-8429837,hybrid,tennis,2013,2015,0.41,1,True,low_confidence;reversion
oh_3986858_-8304896:c002,oh_3986858_-8304896,tennis,hybrid,2015,2017,0.41,1,True,low_confidence
oh_3990582_-8285546:c002,oh_3990582_-8285546,tennis,removed,2019,2023,0.41,1,True,low_confidence
oh_3995468_-8380935:c002,oh_3995468_-8380935,tennis,hybrid,2017,2019,0.41,1,True,low_confidence
oh_4009528_-8296236:c002,oh_4009528_-8296236,tennis,hybrid,2019,2021,0.41,1,True,low_confidence
oh_4012358_-8304591:c016,oh_4012358_-8304591,hybrid,tennis,2017,2019,0.41,1,True,low_confidence;reversion
oh_4020139_-8302240:c007,oh_4020139_-8302240,hybrid,tennis,2015,2017,0.41,1,True,low_confidence;reversion
oh_4130872_-8135064:c002,oh_4130872_-8135064,hybrid,tennis,2015,2017,0.41,1,True,low_confidence;reversion
oh_3918357_-8436091:c002,oh_3918357_-8436091,tennis,removed,2021,2023,0.411,1,True,low_confidence
oh_3918634_-8433139:c003,oh_3918634_-8433139,removed,tennis,2011,2013,0.411,1,True,low_confidence;reversion
oh_3920789_-8437427:c003,oh_3920789_-8437427,hybrid,pickleball,2015,2019,0.411,,True,low_confidence
oh_3946497_-8417872:c002,oh_3946497_-8417872,hybrid,tennis,2013,2015,0.411,1,True,low_confidence;reversion
oh_3952096_-8473522:c002,oh_3952096_-8473522,hybrid,tennis,2021,2023,0.411,1,True,low_confidence;reversion
oh_3995559_-8349054:c001,oh_3995559_-8349054,hybrid,tennis,2019,2021,0.411,1,True,low_confidence;reversion
oh_4006102_-8305882:c002,oh_4006102_-8305882,hybrid,tennis,2011,2015,0.411,1,True,low_confidence;reversion
oh_4009252_-8309596:c001,oh_4009252_-8309596,pickleball,hybrid,2019,2021,0.411,1,True,low_confidence
oh_4014363_-8316438:c001,oh_4014363_-8316438,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_4023496_-8285642:c004,oh_4023496_-8285642,hybrid,tennis,2015,2017,0.411,1,True,low_confidence;reversion
oh_4161986_-8147911:c003,oh_4161986_-8147911,tennis,pickleball,2017,2019,0.411,1,True,low_confidence
oh_3960450_-8416051:c003,oh_3960450_-8416051,pickleball,tennis,2013,2015,0.412,1,True,low_confidence;reversion
oh_3997367_-8286954:c002,oh_3997367_-8286954,tennis,hybrid,2021,2023,0.412,1,True,low_confidence
oh_4009455_-8301150:c004,oh_4009455_-8301150,removed,hybrid,2013,2015,0.412,1,True,low_confidence;reversion
oh_4055631_-8455658:c002,oh_4055631_-8455658,hybrid,tennis,2013,2015,0.412,1,True,low_confidence;reversion
oh_4110560_-8143944:c002,oh_4110560_-8143944,hybrid,tennis,2011,2015,0.412,1,True,low_confidence;reversion
oh_4124853_-8135459:c001,oh_4124853_-8135459,tennis,hybrid,2021,2023,0.412,1,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,tennis,hybrid,2019,2023,0.413,1,True,low_confidence
oh_3953941_-8344536:c003,oh_3953941_-8344536,tennis,pickleball,2015,2019,0.413,1,True,low_confidence
oh_3971096_-8258930:c001,oh_3971096_-8258930,tennis,removed,2017,2019,0.413,1,True,low_confidence
oh_3981426_-8207466:c001,oh_3981426_-8207466,hybrid,tennis,2015,2017,0.413,1,True,low_confidence;reversion
oh_3992872_-8284105:c014,oh_3992872_-8284105,hybrid,pickleball,2015,2017,0.413,3,True,low_confidence
oh_4030029_-8307924:c002,oh_4030029_-8307924,removed,pickleball,2017,2019,0.413,1,True,low_confidence;reversion
