court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_4009028_-8302278:c002,oh_4009028_-8302278,tennis,hybrid,2011,2013,0.415,1,True,low_confidence
oh_3919382_-8422272:c001,oh_3919382_-8422272,tennis,hybrid,2021,2023,0.416,1,True,low_confidence
oh_4038470_-8247401:c009,oh_4038470_-8247401,pickleball,hybrid,2021,2023,0.416,1,True,low_confidence
oh_3938895_-8443615:c003,oh_3938895_-8443615,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_4013392_-8289608:c003,oh_4013392_-8289608,hybrid,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_4023139_-8298674:c001,oh_4023139_-8298674,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3887702_-8347387:c001,oh_3887702_-8347387,tennis,hybrid,2013,2015,0.418,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,tennis,hybrid,2013,2019,0.418,1,True,low_confidence
oh_3939654_-8454031:c003,oh_3939654_-8454031,tennis,hybrid,2019,2021,0.418,1,True,low_confidence
oh_3976322_-8411818:c002,oh_3976322_-8411818,hybrid,removed,2019,2021,0.418,1,True,low_confidence
oh_4008873_-8296827:c001,oh_4008873_-8296827,tennis,removed,2019,2021,0.418,1,True,low_confidence
oh_3908555_-8459768:c004,oh_3908555_-8459768,tennis,hybrid,2015,2016,0.419,1,True,low_confidence
oh_3950944_-8472593:c003,oh_3950944_-8472593,hybrid,tennis,2015,2019,0.419,1,True,low_confidence;reversion
oh_4013375_-8317393:c003,oh_4013375_-8317393,hybrid,tennis,2013,2015,0.419,1,True,low_confidence;reversion
oh_4030029_-8307924:c002,oh_4030029_-8307924,removed,pickleball,2015,2019,0.419,1,True,low_confidence;reversion
oh_3938564_-8430547:c001,oh_3938564_-8430547,pickleball,hybrid,2017,2019,0.42,1,True,low_confidence
oh_4015790_-8420789:c005,oh_4015790_-8420789,tennis,removed,2011,2017,0.42,1,True,low_confidence
oh_4019594_-8424982:c001,oh_4019594_-8424982,tennis,removed,2015,2017,0.42,1,True,low_confidence
oh_4050059_-8144239:c006,oh_4050059_-8144239,hybrid,tennis,2013,2015,0.42,1,True,low_confidence;reversion
oh_3905531_-8430391:c001,oh_3905531_-8430391,removed,tennis,2013,2016,0.421,1,True,low_confidence;reversion
oh_3932593_-8368573:c001,oh_3932593_-8368573,hybrid,tennis,2011,2015,0.421,1,True,low_confidence;reversion
oh_3935559_-8446209:c001,oh_3935559_-8446209,removed,tennis,2021,2023,0.421,1,True,low_confidence;reversion
oh_3946497_-8417872:c002,oh_3946497_-8417872,hybrid,tennis,2015,2017,0.421,1,True,low_confidence;reversion
oh_3975707_-8417509:c001,oh_3975707_-8417509,removed,tennis,2015,2017,0.421,1,True,low_confidence;reversion
oh_3996974_-8274712:c009,oh_3996974_-8274712,tennis,hybrid,2013,2015,0.421,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,tennis,removed,2017,2018,0.422,1,True,low_confidence
oh_3912438_-8437324:c001,oh_3912438_-8437324,removed,pickleball,2016,2018,0.422,2,True,low_confidence;reversion
oh_3912657_-8451097:c003,oh_3912657_-8451097,tennis,removed,2022,2023,0.422,1,True,low_confidence
oh_3920498_-8186384:c001,oh_3920498_-8186384,hybrid,tennis,2011,2013,0.422,1,True,low_confidence;reversion
oh_3922553_-8437384:c004,oh_3922553_-8437384,tennis,removed,2013,2019,0.422,1,True,low_confidence
oh_3964181_-8414014:c001,oh_3964181_-8414014,tennis,removed,2013,2019,0.422,1,True,low_confidence
oh_3969236_-8410846:c002,oh_3969236_-8410846,tennis,removed,2015,2017,0.422,1,True,low_confidence
oh_4009028_-8302278:c003,oh_4009028_-8302278,hybrid,tennis,2013,2021,0.422,1,True,low_confidence;reversion
oh_4034918_-8375428:c003,oh_4034918_-8375428,hybrid,tennis,2017,2019,0.422,1,True,low_confidence;reversion
oh_3911603_-8441090:c012,oh_3911603_-8441090,tennis,hybrid,2021,2022,0.424,1,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,tennis,pickleball,2019,2021,0.424,,True,low_confidence
oh_3997494_-8285595:c001,oh_3997494_-8285595,tennis,removed,2019,2023,0.424,1,True,low_confidence
oh_3999972_-8301999:c014,oh_3999972_-8301999,hybrid,tennis,2013,2015,0.424,1,True,low_confidence;reversion
oh_3923609_-8447074:c005,oh_3923609_-8447074,tennis,pickleball,2013,2015,0.425,1,True,low_confidence
oh_3926807_-8434900:c002,oh_3926807_-8434900,removed,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_3941214_-8141923:c003,oh_3941214_-8141923,pickleball,tennis,2021,2022,0.425,1,True,low_confidence;reversion
oh_3977723_-8418023:c001,oh_3977723_-8418023,removed,pickleball,2017,2019,0.425,1,True,low_confidence;reversion
oh_4006829_-8308149:c002,oh_4006829_-8308149,tennis,removed,2015,2017,0.425,1,True,low_confidence
oh_3888375_-8296506:c003,oh_3888375_-8296506,hybrid,tennis,2013,2015,0.426,1,True,low_confidence;reversion
oh_3912846_-8450078:c001,oh_3912846_-8450078,tennis,removed,2016,2019,0.426,1,True,low_confidence
oh_3918069_-8446873:c001,oh_3918069_-8446873,tennis,pickleball,2019,2021,0.426,,True,low_confidence
oh_3990856_-8296791:c004,oh_3990856_-8296791,removed,tennis,2015,2017,0.426,1,True,low_confidence;reversion
oh_4019594_-8424982:c001,oh_4019594_-8424982,removed,tennis,2021,2023,0.426,1,True,low_confidence;reversion
oh_3908282_-8462567:c002,oh_3908282_-8462567,hybrid,tennis,2019,2022,0.427,1,True,low_confidence;reversion
oh_3941415_-8144832:c005,oh_3941415_-8144832,hybrid,tennis,2015,2016,0.427,1,True,low_confidence;reversion
oh_3996448_-8294473:c001,oh_3996448_-8294473,tennis,removed,2017,2019,0.427,1,True,low_confidence
oh_4016107_-8426963:c001,oh_4016107_-8426963,tennis,removed,2011,2021,0.427,1,True,low_confidence
oh_4030681_-8308177:c008,oh_4030681_-8308177,removed,tennis,2015,2017,0.427,1,True,low_confidence;reversion
oh_4050059_-8144239:c001,oh_4050059_-8144239,hybrid,removed,2017,2019,0.427,1,True,low_confidence
oh_3987819_-8274340:c001,oh_3987819_-8274340,hybrid,tennis,2015,2017,0.428,1,True,low_confidence;reversion
oh_3995559_-8349054:c002,oh_3995559_-8349054,tennis,removed,2011,2015,0.428,1,True,low_confidence
oh_4015297_-8314204:c005,oh_4015297_-8314204,hybrid,tennis,2017,2019,0.428,1,True,low_confidence;reversion
oh_4044073_-8402991:c004,oh_4044073_-8402991,tennis,pickleball,2019,2021,0.428,1,True,low_confidence
oh_3873055_-8298839:c002,oh_3873055_-8298839,tennis,hybrid,2018,2019,0.429,1,True,low_confidence
oh_3904966_-8434988:c004,oh_3904966_-8434988,tennis,hybrid,2011,2012,0.429,1,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,pickleball,hybrid,2022,2023,0.429,1,True,low_confidence
oh_3952096_-8473522:c007,oh_3952096_-8473522,hybrid,removed,2011,2013,0.429,1,True,low_confidence
oh_3974306_-8264875:c001,oh_3974306_-8264875,hybrid,tennis,2013,2015,0.429,1,True,low_confidence;reversion
oh_3979746_-8388928:c002,oh_3979746_-8388928,pickleball,tennis,2011,2013,0.429,1,True,low_confidence;reversion
oh_3914020_-8443910:c008,oh_3914020_-8443910,removed,tennis,2011,2015,0.43,1,True,low_confidence;reversion
oh_3926826_-8432728:c001,oh_3926826_-8432728,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3934891_-8427577:c002,oh_3934891_-8427577,tennis,removed,2013,2015,0.43,1,True,low_confidence
oh_3967873_-8413312:c001,oh_3967873_-8413312,hybrid,tennis,2011,2013,0.43,1,True,low_confidence;reversion
oh_3999972_-8301999:c001,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.43,1,True,low_confidence
oh_3999972_-8301999:c015,oh_3999972_-8301999,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_4004708_-8297096:c001,oh_4004708_-8297096,pickleball,hybrid,2019,2021,0.43,1,True,low_confidence
oh_4004708_-8297096:c001,oh_4004708_-8297096,hybrid,removed,2021,2023,0.43,1,True,low_confidence
oh_4010215_-8307843:c001,oh_4010215_-8307843,removed,tennis,2011,2013,0.43,1,True,low_confidence;reversion
oh_3871971_-8304723:c003,oh_3871971_-8304723,tennis,removed,2018,2019,0.431,1,True,low_confidence
oh_3876426_-8288919:c001,oh_3876426_-8288919,removed,hybrid,2018,2019,0.431,1,True,low_confidence;reversion
oh_3955534_-8439793:c004,oh_3955534_-8439793,tennis,hybrid,2017,2019,0.431,1,True,low_confidence
oh_3955825_-8424399:c002,oh_3955825_-8424399,pickleball,hybrid,2019,2021,0.431,1,True,low_confidence
oh_3902923_-8427071:c002,oh_3902923_-8427071,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3917478_-8447020:c002,oh_3917478_-8447020,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3927462_-8159118:c001,oh_3927462_-8159118,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3931808_-8451108:c003,oh_3931808_-8451108,tennis,pickleball,2017,2019,0.432,1,True,low_confidence
oh_3937354_-8212811:c002,oh_3937354_-8212811,hybrid,tennis,2015,2017,0.432,1,True,low_confidence;reversion
oh_3952462_-8438553:c002,oh_3952462_-8438553,tennis,removed,2013,2017,0.432,1,True,low_confidence
oh_3988600_-8419664:c004,oh_3988600_-8419664,hybrid,tennis,2021,2023,0.432,1,True,low_confidence;reversion
oh_4026429_-8100509:c001,oh_4026429_-8100509,tennis,removed,2019,2021,0.432,1,True,low_confidence
oh_4056686_-8299393:c001,oh_4056686_-8299393,hybrid,tennis,2021,2023,0.432,1,True,low_confidence;reversion
oh_3909039_-8432837:c001,oh_3909039_-8432837,tennis,removed,2013,2021,0.433,1,True,low_confidence
oh_3951405_-8237330:c004,oh_3951405_-8237330,hybrid,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_3967873_-8413312:c010,oh_3967873_-8413312,hybrid,tennis,2015,2017,0.433,1,True,low_confidence;reversion
oh_3997039_-8297002:c001,oh_3997039_-8297002,hybrid,pickleball,2015,2019,0.433,,True,low_confidence
oh_4031437_-8417275:c011,oh_4031437_-8417275,pickleball,tennis,2019,2021,0.433,1,True,low_confidence;reversion
oh_3924116_-8431330:c001,oh_3924116_-8431330,pickleball,tennis,2013,2015,0.434,1,True,low_confidence;reversion
oh_3987306_-8434346:c001,oh_3987306_-8434346,removed,tennis,2011,2013,0.434,1,True,low_confidence;reversion
oh_4003002_-8304705:c006,oh_4003002_-8304705,hybrid,tennis,2019,2021,0.434,1,True,low_confidence;reversion
oh_4003633_-8422534:c001,oh_4003633_-8422534,removed,tennis,2019,2021,0.434,1,True,low_confidence;reversion
oh_4003900_-8317001:c002,oh_4003900_-8317001,tennis,removed,2013,2015,0.434,1,True,low_confidence
oh_4009998_-8307758:c001,oh_4009998_-8307758,tennis,removed,2015,2019,0.434,1,True,low_confidence
oh_4031437_-8417275:c007,oh_4031437_-8417275,hybrid,pickleball,2013,2015,0.434,,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,tennis,pickleball,2019,2023,0.435,,True,low_confidence
oh_3927366_-8444324:c010,oh_3927366_-8444324,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,tennis,pickleball,2015,2017,0.435,,True,low_confidence
oh_3944111_-8380981:c001,oh_3944111_-8380981,tennis,hybrid,2019,2021,0.435,1,True,low_confidence
oh_3949106_-8429745:c002,oh_3949106_-8429745,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_4004213_-8292488:c001,oh_4004213_-8292488,tennis,hybrid,2017,2019,0.435,1,True,low_confidence
oh_4015790_-8420789:c006,oh_4015790_-8420789,tennis,removed,2021,2023,0.435,1,True,low_confidence
oh_4017083_-8298267:c006,oh_4017083_-8298267,tennis,removed,2011,2013,0.435,1,True,low_confidence
oh_4029278_-8306518:c004,oh_4029278_-8306518,hybrid,tennis,2019,2021,0.435,1,True,low_confidence;reversion
oh_3960450_-8416051:c004,oh_3960450_-8416051,tennis,hybrid,2019,2021,0.436,1,True,low_confidence
oh_3893715_-8425821:c001,oh_3893715_-8425821,tennis,removed,2019,2020,0.437,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,tennis,hybrid,2017,2019,0.437,1,True,low_confidence
oh_3962352_-8323664:c003,oh_3962352_-8323664,tennis,removed,2021,2023,0.437,1,True,low_confidence
oh_3905531_-8430391:c001,oh_3905531_-8430391,tennis,removed,2018,2019,0.438,1,True,low_confidence
oh_4006102_-8305882:c001,oh_4006102_-8305882,tennis,hybrid,2017,2019,0.438,1,True,low_confidence
oh_3987947_-8191399:c002,oh_3987947_-8191399,hybrid,removed,2019,2021,0.439,1,True,low_confidence
oh_4016767_-8318991:c001,oh_4016767_-8318991,removed,pickleball,2015,2019,0.439,,True,low_confidence;reversion
oh_4018359_-8319694:c001,oh_4018359_-8319694,removed,tennis,2019,2021,0.439,1,True,low_confidence;reversion
oh_4047683_-8254733:c002,oh_4047683_-8254733,tennis,removed,2011,2013,0.439,1,True,low_confidence
oh_3912297_-8434477:c003,oh_3912297_-8434477,tennis,removed,2021,2023,0.44,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,pickleball,hybrid,2017,2019,0.44,1,True,low_confidence
oh_3930806_-8450698:c001,oh_3930806_-8450698,tennis,removed,2015,2019,0.44,1,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,tennis,hybrid,2019,2021,0.44,1,True,low_confidence
oh_3996974_-8274712:c008,oh_3996974_-8274712,hybrid,tennis,2017,2019,0.44,1,True,low_confidence;reversion
oh_4012718_-8396400:c001,oh_4012718_-8396400,hybrid,tennis,2015,2017,0.44,1,True,low_confidence;reversion
oh_4012718_-8396400:c001,oh_4012718_-8396400,tennis,removed,2017,2019,0.44,1,True,low_confidence
oh_3882126_-8218831:c001,oh_3882126_-8218831,hybrid,tennis,2021,2022,0.441,1,True,low_confidence;reversion
oh_3923937_-8436360:c001,oh_3923937_-8436360,removed,tennis,2019,2021,0.441,1,True,low_confidence;reversion
oh_3974108_-8380416:c001,oh_3974108_-8380416,hybrid,pickleball,2011,2017,0.441,,True,low_confidence
oh_3997367_-8286954:c001,oh_3997367_-8286954,tennis,hybrid,2021,2023,0.441,1,True,low_confidence
oh_4031437_-8417275:c009,oh_4031437_-8417275,tennis,pickleball,2013,2015,0.441,,True,low_confidence
oh_4040671_-8294453:c001,oh_4040671_-8294453,removed,tennis,2021,2023,0.441,1,True,low_confidence;reversion
oh_3896248_-8408355:c001,oh_3896248_-8408355,hybrid,tennis,2013,2017,0.442,1,True,low_confidence;reversion
oh_3999972_-8301999:c012,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3875885_-8292709:c001,oh_3875885_-8292709,tennis,hybrid,2014,2016,0.443,1,True,low_confidence
oh_3937599_-8456289:c002,oh_3937599_-8456289,tennis,removed,2021,2023,0.443,1,True,low_confidence
oh_3966329_-8414936:c002,oh_3966329_-8414936,tennis,hybrid,2019,2021,0.443,1,True,low_confidence
oh_4038470_-8247401:c005,oh_4038470_-8247401,tennis,hybrid,2021,2023,0.443,1,True,low_confidence
oh_4040311_-8438106:c001,oh_4040311_-8438106,tennis,hybrid,2017,2019,0.443,1,True,low_confidence
oh_3924026_-8451288:c002,oh_3924026_-8451288,tennis,hybrid,2017,2019,0.444,1,True,low_confidence
oh_3950444_-8418466:c001,oh_3950444_-8418466,removed,hybrid,2017,2019,0.444,1,True,low_confidence;reversion
oh_3994229_-8299180:c004,oh_3994229_-8299180,removed,tennis,2017,2019,0.444,1,True,low_confidence;reversion
oh_3995356_-8307660:c002,oh_3995356_-8307660,tennis,hybrid,2017,2019,0.444,1,True,low_confidence
oh_3996852_-8199119:c002,oh_3996852_-8199119,tennis,hybrid,2011,2013,0.444,1,True,low_confidence
oh_4005631_-8303609:c002,oh_4005631_-8303609,tennis,hybrid,2019,2021,0.444,1,True,low_confidence
oh_4017012_-8289129:c002,oh_4017012_-8289129,hybrid,tennis,2015,2019,0.444,1,True,low_confidence;reversion
oh_4027484_-8184106:c001,oh_4027484_-8184106,removed,pickleball,2017,2021,0.444,,True,low_confidence;reversion
oh_3916377_-8429343:c001,oh_3916377_-8429343,hybrid,tennis,2011,2013,0.445,1,True,low_confidence;reversion
oh_3918327_-8431971:c001,oh_3918327_-8431971,tennis,removed,2019,2021,0.445,1,True,low_confidence
oh_3953941_-8344536:c002,oh_3953941_-8344536,removed,pickleball,2017,2019,0.445,1,True,low_confidence;reversion
oh_3974192_-8152748:c001,oh_3974192_-8152748,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3990856_-8296791:c005,oh_3990856_-8296791,removed,tennis,2017,2019,0.445,1,True,low_confidence;reversion
oh_4026125_-8063389:c001,oh_4026125_-8063389,tennis,hybrid,2019,2020,0.445,1,True,low_confidence
oh_3963678_-8414329:c001,oh_3963678_-8414329,tennis,removed,2019,2023,0.446,1,True,low_confidence
oh_3966329_-8414936:c001,oh_3966329_-8414936,tennis,removed,2021,2023,0.446,1,True,low_confidence
oh_3991480_-8380788:c004,oh_3991480_-8380788,tennis,hybrid,2021,2023,0.446,1,True,low_confidence
oh_4000831_-8283000:c002,oh_4000831_-8283000,tennis,removed,2011,2017,0.446,1,True,low_confidence
oh_4001374_-8306353:c007,oh_4001374_-8306353,hybrid,tennis,2021,2023,0.446,1,True,low_confidence;reversion
oh_4010065_-8278684:c001,oh_4010065_-8278684,hybrid,tennis,2015,2017,0.446,1,True,low_confidence;reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,hybrid,tennis,2019,2021,0.447,1,True,low_confidence;reversion
oh_3934001_-8458543:c002,oh_3934001_-8458543,pickleball,hybrid,2021,2023,0.447,1,True,low_confidence
oh_3945359_-8393630:c001,oh_3945359_-8393630,hybrid,tennis,2013,2015,0.447,1,True,low_confidence;reversion
oh_4003221_-8424767:c002,oh_4003221_-8424767,pickleball,hybrid,2015,2017,0.447,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,tennis,removed,2021,2023,0.447,1,True,low_confidence
oh_3900417_-8422192:c001,oh_3900417_-8422192,removed,pickleball,2017,2019,0.448,,True,low_confidence;reversion
oh_3936724_-8430117:c010,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3936724_-8430117:c011,oh_3936724_-8430117,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3965642_-8410117:c001,oh_3965642_-8410117,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3975194_-8420770:c001,oh_3975194_-8420770,tennis,removed,2017,2019,0.448,1,True,low_confidence
oh_3979650_-8462403:c001,oh_3979650_-8462403,pickleball,tennis,2019,2021,0.448,1,True,low_confidence;reversion
oh_3933903_-8424287:c002,oh_3933903_-8424287,hybrid,pickleball,2011,2013,0.449,1,True,low_confidence
oh_4001827_-8211764:c002,oh_4001827_-8211764,tennis,pickleball,2015,2017,0.449,,True,low_confidence
oh_4016930_-8291218:c001,oh_4016930_-8291218,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_4047133_-8253923:c002,oh_4047133_-8253923,tennis,hybrid,2019,2021,0.449,1,True,low_confidence
oh_3930649_-8432928:c004,oh_3930649_-8432928,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,pickleball,tennis,2021,2023,0.45,1,True,low_confidence;reversion
oh_3933014_-8300224:c004,oh_3933014_-8300224,tennis,hybrid,2011,2013,0.45,1,True,low_confidence
oh_3972704_-8418670:c004,oh_3972704_-8418670,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3979134_-8430962:c001,oh_3979134_-8430962,tennis,hybrid,2015,2019,0.45,1,True,low_confidence
oh_3993675_-8403448:c003,oh_3993675_-8403448,removed,tennis,2011,2019,0.45,1,True,low_confidence;reversion
oh_3997837_-8291874:c002,oh_3997837_-8291874,tennis,hybrid,2021,2023,0.45,1,True,low_confidence
oh_4032834_-8061690:c002,oh_4032834_-8061690,tennis,hybrid,2021,2022,0.45,1,True,low_confidence
oh_3853873_-8268786:c002,oh_3853873_-8268786,hybrid,tennis,2019,2020,0.451,1,True,low_confidence;reversion
oh_3853873_-8268786:c002,oh_3853873_-8268786,tennis,pickleball,2020,2021,0.451,3,True,low_confidence
oh_3899591_-8205964:c001,oh_3899591_-8205964,tennis,hybrid,2019,2020,0.451,1,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,tennis,hybrid,2011,2013,0.451,1,True,low_confidence
oh_3923908_-8455635:c003,oh_3923908_-8455635,removed,tennis,2011,2013,0.451,1,True,low_confidence;reversion
oh_3943996_-8381774:c004,oh_3943996_-8381774,tennis,removed,2013,2017,0.451,1,True,low_confidence
oh_3913401_-8446908:c007,oh_3913401_-8446908,tennis,hybrid,2019,2021,0.452,1,True,low_confidence
oh_3913491_-8461064:c003,oh_3913491_-8461064,tennis,pickleball,2013,2019,0.452,1,True,low_confidence
oh_3919046_-8466010:c001,oh_3919046_-8466010,tennis,removed,2013,2021,0.452,1,True,low_confidence
oh_3952096_-8473522:c003,oh_3952096_-8473522,tennis,removed,2011,2013,0.452,1,True,low_confidence
oh_3997677_-8278207:c003,oh_3997677_-8278207,tennis,hybrid,2021,2023,0.452,1,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,tennis,hybrid,2017,2019,0.452,1,True,low_confidence
oh_4005911_-8251706:c007,oh_4005911_-8251706,hybrid,tennis,2019,2021,0.452,1,True,low_confidence;reversion
oh_3935246_-8428428:c001,oh_3935246_-8428428,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3937749_-8456079:c001,oh_3937749_-8456079,hybrid,tennis,2019,2021,0.453,1,True,low_confidence;reversion
oh_3938564_-8430547:c002,oh_3938564_-8430547,pickleball,tennis,2015,2017,0.453,1,True,low_confidence;reversion
oh_3938564_-8430547:c002,oh_3938564_-8430547,tennis,hybrid,2017,2019,0.453,1,True,low_confidence
oh_3965768_-8411730:c001,oh_3965768_-8411730,tennis,hybrid,2011,2013,0.453,1,True,low_confidence
oh_3994614_-8308222:c006,oh_3994614_-8308222,tennis,hybrid,2019,2021,0.453,1,True,low_confidence
oh_4003002_-8304705:c005,oh_4003002_-8304705,hybrid,tennis,2011,2015,0.453,1,True,low_confidence;reversion
oh_4049460_-8288394:c001,oh_4049460_-8288394,removed,tennis,2021,2023,0.453,1,True,low_confidence;reversion
oh_4056008_-8437483:c002,oh_4056008_-8437483,removed,tennis,2011,2013,0.453,1,True,low_confidence;reversion
oh_3912438_-8437324:c003,oh_3912438_-8437324,pickleball,removed,2021,2022,0.454,1,True,low_confidence
oh_3930729_-8427396:c002,oh_3930729_-8427396,tennis,removed,2019,2023,0.454,1,True,low_confidence
oh_3957415_-8421539:c001,oh_3957415_-8421539,hybrid,tennis,2015,2017,0.454,1,True,low_confidence;reversion
oh_3965642_-8410117:c004,oh_3965642_-8410117,hybrid,tennis,2013,2015,0.454,1,True,low_confidence;reversion
oh_4007331_-8094206:c001,oh_4007331_-8094206,tennis,removed,2021,2023,0.454,1,True,low_confidence
oh_4011288_-8072549:c002,oh_4011288_-8072549,tennis,hybrid,2020,2021,0.454,1,True,low_confidence
oh_4057221_-8420133:c002,oh_4057221_-8420133,tennis,removed,2019,2021,0.454,1,True,low_confidence
oh_3918299_-8432953:c001,oh_3918299_-8432953,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_3995016_-8195186:c001,oh_3995016_-8195186,hybrid,tennis,2013,2017,0.455,1,True,low_confidence;reversion
oh_4000053_-8307502:c011,oh_4000053_-8307502,tennis,hybrid,2015,2019,0.455,1,True,low_confidence
oh_3899591_-8205964:c002,oh_3899591_-8205964,tennis,hybrid,2020,2021,0.456,1,True,low_confidence
oh_3904966_-8434988:c003,oh_3904966_-8434988,tennis,hybrid,2020,2021,0.456,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3970906_-8408485:c001,oh_3970906_-8408485,hybrid,tennis,2021,2023,0.456,1,True,low_confidence;reversion
oh_3995676_-8382124:c002,oh_3995676_-8382124,hybrid,tennis,2011,2017,0.456,1,True,low_confidence;reversion
oh_3995676_-8382124:c003,oh_3995676_-8382124,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_4001374_-8306353:c006,oh_4001374_-8306353,hybrid,tennis,2021,2023,0.456,1,True,low_confidence;reversion
oh_4005929_-8307694:c001,oh_4005929_-8307694,tennis,removed,2017,2019,0.456,1,True,low_confidence
oh_4015297_-8314204:c004,oh_4015297_-8314204,hybrid,tennis,2013,2015,0.456,1,True,low_confidence;reversion
oh_4015629_-8309838:c003,oh_4015629_-8309838,hybrid,tennis,2019,2021,0.456,1,True,low_confidence;reversion
oh_3931603_-8431550:c001,oh_3931603_-8431550,tennis,hybrid,2019,2021,0.457,1,True,low_confidence
oh_3965916_-8413528:c001,oh_3965916_-8413528,hybrid,removed,2019,2023,0.457,1,True,low_confidence
oh_3982470_-8428367:c001,oh_3982470_-8428367,hybrid,tennis,2019,2021,0.457,1,True,low_confidence;reversion
oh_4015629_-8309838:c005,oh_4015629_-8309838,hybrid,removed,2021,2023,0.457,1,True,low_confidence
oh_3929046_-8448207:c003,oh_3929046_-8448207,hybrid,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3995016_-8195186:c002,oh_3995016_-8195186,removed,hybrid,2013,2019,0.458,1,True,low_confidence;reversion
oh_4001039_-8297298:c001,oh_4001039_-8297298,hybrid,tennis,2019,2021,0.458,1,True,low_confidence;reversion
oh_3976649_-8411491:c001,oh_3976649_-8411491,tennis,removed,2019,2023,0.459,1,True,low_confidence
oh_4030029_-8307924:c001,oh_4030029_-8307924,removed,pickleball,2015,2019,0.459,1,True,low_confidence;reversion
oh_4060475_-8136402:c001,oh_4060475_-8136402,hybrid,tennis,2011,2019,0.459,1,True,low_confidence;reversion
oh_3871971_-8304723:c002,oh_3871971_-8304723,tennis,hybrid,2015,2016,0.46,1,True,low_confidence
oh_3911491_-8299375:c001,oh_3911491_-8299375,removed,hybrid,2013,2019,0.46,1,True,low_confidence;reversion
oh_3911491_-8299375:c001,oh_3911491_-8299375,hybrid,tennis,2019,2021,0.46,1,True,low_confidence;reversion
oh_3911603_-8441090:c004,oh_3911603_-8441090,tennis,hybrid,2015,2016,0.46,1,True,low_confidence
oh_3911603_-8441090:c011,oh_3911603_-8441090,hybrid,tennis,2016,2018,0.46,1,True,low_confidence;reversion
oh_3954142_-8419226:c001,oh_3954142_-8419226,tennis,hybrid,2021,2023,0.46,1,True,low_confidence
oh_4016736_-8294557:c001,oh_4016736_-8294557,hybrid,tennis,2011,2013,0.46,1,True,low_confidence;reversion
oh_3930925_-8429106:c001,oh_3930925_-8429106,pickleball,hybrid,2021,2023,0.461,1,True,low_confidence
oh_4006494_-8304729:c002,oh_4006494_-8304729,tennis,removed,2019,2021,0.461,1,True,low_confidence
oh_4015629_-8309838:c003,oh_4015629_-8309838,tennis,hybrid,2017,2019,0.461,1,True,low_confidence
oh_4019547_-8420356:c001,oh_4019547_-8420356,tennis,removed,2015,2017,0.461,1,True,low_confidence
oh_3952096_-8473522:c006,oh_3952096_-8473522,hybrid,tennis,2021,2023,0.462,1,True,low_confidence;reversion
