court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3969875_-8469906:c001,oh_3969875_-8469906,tennis,removed,2021,2023,0.412,1,True,low_confidence
oh_3921131_-8439943:c001,oh_3921131_-8439943,tennis,pickleball,2011,2013,0.413,,True,low_confidence
oh_3921131_-8439943:c001,oh_3921131_-8439943,pickleball,tennis,2013,2015,0.413,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,tennis,hybrid,2013,2017,0.413,1,True,low_confidence
oh_3926950_-8447004:c004,oh_3926950_-8447004,tennis,hybrid,2021,2023,0.413,1,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,tennis,pickleball,2019,2021,0.415,,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,pickleball,hybrid,2021,2022,0.415,1,True,low_confidence
oh_3931808_-8451108:c002,oh_3931808_-8451108,pickleball,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_3931808_-8451108:c002,oh_3931808_-8451108,tennis,pickleball,2015,2019,0.415,1,True,low_confidence
oh_3942221_-8449526:c001,oh_3942221_-8449526,tennis,hybrid,2011,2013,0.415,1,True,low_confidence
oh_3942221_-8449526:c001,oh_3942221_-8449526,hybrid,pickleball,2013,2017,0.415,,True,low_confidence
oh_3934001_-8458543:c004,oh_3934001_-8458543,pickleball,tennis,2019,2021,0.416,1,True,low_confidence;reversion
oh_3934001_-8458543:c004,oh_3934001_-8458543,tennis,hybrid,2021,2023,0.416,1,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,hybrid,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_3912657_-8451097:c002,oh_3912657_-8451097,tennis,removed,2013,2016,0.418,1,True,low_confidence
oh_3935559_-8446209:c001,oh_3935559_-8446209,removed,tennis,2013,2017,0.418,1,True,low_confidence;reversion
oh_4055631_-8455658:c001,oh_4055631_-8455658,hybrid,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_4129619_-8477120:c002,oh_4129619_-8477120,hybrid,tennis,2021,2022,0.418,1,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,tennis,removed,2021,2023,0.419,1,True,low_confidence
oh_3917045_-8449215:c001,oh_3917045_-8449215,pickleball,removed,2015,2017,0.419,1,True,low_confidence
oh_3913401_-8446908:c007,oh_3913401_-8446908,tennis,hybrid,2011,2013,0.42,1,True,low_confidence
oh_3914020_-8443910:c008,oh_3914020_-8443910,hybrid,tennis,2013,2015,0.42,1,True,low_confidence;reversion
oh_3919389_-8455004:c002,oh_3919389_-8455004,tennis,pickleball,2017,2019,0.42,,True,low_confidence
oh_3949432_-8441314:c001,oh_3949432_-8441314,tennis,removed,2019,2021,0.421,1,True,low_confidence
oh_3942909_-8455466:c003,oh_3942909_-8455466,tennis,removed,2017,2019,0.422,1,True,low_confidence
oh_3942909_-8455466:c003,oh_3942909_-8455466,removed,tennis,2019,2021,0.422,1,True,low_confidence;reversion
oh_3911816_-8455138:c001,oh_3911816_-8455138,hybrid,tennis,2011,2012,0.423,1,True,low_confidence;reversion
oh_4144992_-8476269:c002,oh_4144992_-8476269,tennis,pickleball,2014,2015,0.423,,True,low_confidence
oh_4144992_-8476269:c002,oh_4144992_-8476269,pickleball,tennis,2015,2016,0.423,1,True,low_confidence;reversion
oh_3910197_-8461058:c002,oh_3910197_-8461058,tennis,hybrid,2019,2020,0.424,1,True,low_confidence
oh_3910197_-8461058:c002,oh_3910197_-8461058,hybrid,tennis,2020,2021,0.424,1,True,low_confidence;reversion
oh_3912589_-8464327:c001,oh_3912589_-8464327,tennis,removed,2014,2016,0.424,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,hybrid,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,tennis,hybrid,2015,2017,0.425,1,True,low_confidence
oh_3913401_-8446908:c010,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.426,1,True,low_confidence
oh_3932452_-8453353:c001,oh_3932452_-8453353,tennis,removed,2021,2023,0.426,1,True,low_confidence
oh_3939125_-8460533:c001,oh_3939125_-8460533,tennis,removed,2015,2017,0.426,1,True,low_confidence
oh_3939125_-8460533:c001,oh_3939125_-8460533,removed,tennis,2017,2019,0.426,1,True,low_confidence;reversion
oh_3942055_-8446925:c003,oh_3942055_-8446925,hybrid,removed,2013,2019,0.428,1,True,low_confidence
oh_3912657_-8451097:c002,oh_3912657_-8451097,tennis,removed,2021,2022,0.429,1,True,low_confidence
oh_3914020_-8443910:c003,oh_3914020_-8443910,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,hybrid,removed,2019,2021,0.43,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,tennis,hybrid,2016,2018,0.431,1,True,low_confidence
oh_4055631_-8455658:c001,oh_4055631_-8455658,tennis,hybrid,2011,2013,0.431,1,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.432,1,True,low_confidence;reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3924379_-8440534:c002,oh_3924379_-8440534,hybrid,tennis,2021,2023,0.432,1,True,low_confidence;reversion
oh_3911334_-8460911:c001,oh_3911334_-8460911,pickleball,tennis,2021,2022,0.435,1,True,low_confidence;reversion
oh_3976705_-8464528:c001,oh_3976705_-8464528,removed,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,hybrid,removed,2012,2014,0.436,1,True,low_confidence
oh_3908846_-8459179:c001,oh_3908846_-8459179,hybrid,tennis,2012,2014,0.436,1,True,low_confidence;reversion
oh_3908846_-8459179:c002,oh_3908846_-8459179,tennis,hybrid,2012,2013,0.436,1,True,low_confidence
oh_3937599_-8456289:c002,oh_3937599_-8456289,tennis,pickleball,2011,2013,0.436,,True,low_confidence
oh_3909556_-8456863:c001,oh_3909556_-8456863,tennis,removed,2019,2021,0.437,1,True,low_confidence
oh_3919389_-8455004:c001,oh_3919389_-8455004,tennis,pickleball,2011,2013,0.437,,True,low_confidence
oh_3923341_-8448356:c001,oh_3923341_-8448356,pickleball,tennis,2011,2013,0.437,1,True,low_confidence;reversion
oh_4021895_-8447977:c002,oh_4021895_-8447977,tennis,pickleball,2019,2021,0.437,,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,tennis,removed,2011,2015,0.438,1,True,low_confidence
oh_3934695_-8441650:c001,oh_3934695_-8441650,removed,tennis,2015,2017,0.438,1,True,low_confidence;reversion
oh_3937970_-8461735:c001,oh_3937970_-8461735,tennis,hybrid,2011,2013,0.438,1,True,low_confidence
oh_3937970_-8461735:c001,oh_3937970_-8461735,hybrid,tennis,2013,2015,0.438,1,True,low_confidence;reversion
oh_4084923_-8460717:c006,oh_4084923_-8460717,removed,tennis,2011,2013,0.438,1,True,low_confidence;reversion
oh_3913491_-8461064:c002,oh_3913491_-8461064,hybrid,tennis,2013,2015,0.439,1,True,low_confidence;reversion
oh_3919790_-8443191:c003,oh_3919790_-8443191,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3919790_-8443191:c003,oh_3919790_-8443191,hybrid,tennis,2013,2015,0.44,1,True,low_confidence;reversion
oh_3914175_-8465730:c001,oh_3914175_-8465730,removed,tennis,2015,2019,0.441,1,True,low_confidence;reversion
oh_3937599_-8456289:c002,oh_3937599_-8456289,tennis,removed,2017,2019,0.441,1,True,low_confidence
oh_3937599_-8456289:c002,oh_3937599_-8456289,removed,tennis,2019,2021,0.441,1,True,low_confidence;reversion
oh_3912763_-8444531:c001,oh_3912763_-8444531,removed,tennis,2016,2018,0.442,1,True,low_confidence;reversion
oh_3913005_-8451561:c004,oh_3913005_-8451561,hybrid,tennis,2013,2015,0.442,1,True,low_confidence;reversion
oh_3914020_-8443910:c001,oh_3914020_-8443910,hybrid,tennis,2011,2015,0.442,1,True,low_confidence;reversion
oh_4049185_-8455257:c001,oh_4049185_-8455257,tennis,removed,2015,2017,0.443,1,True,low_confidence
oh_4049185_-8455257:c001,oh_4049185_-8455257,removed,tennis,2017,2019,0.443,1,True,low_confidence;reversion
oh_3947949_-8448595:c005,oh_3947949_-8448595,tennis,removed,2019,2021,0.444,1,True,low_confidence
oh_3947949_-8448595:c005,oh_3947949_-8448595,removed,tennis,2021,2023,0.444,1,True,low_confidence;reversion
oh_3913401_-8446908:c007,oh_3913401_-8446908,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,tennis,hybrid,2020,2021,0.446,1,True,low_confidence
oh_3912329_-8446671:c001,oh_3912329_-8446671,hybrid,tennis,2021,2022,0.446,1,True,low_confidence;reversion
oh_3926950_-8447004:c005,oh_3926950_-8447004,tennis,hybrid,2021,2023,0.446,1,True,low_confidence
oh_4018950_-8446709:c001,oh_4018950_-8446709,pickleball,removed,2011,2015,0.447,1,True,low_confidence
oh_4018950_-8446709:c001,oh_4018950_-8446709,removed,pickleball,2015,2019,0.447,,True,low_confidence;reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,hybrid,2017,2019,0.448,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,tennis,hybrid,2011,2013,0.448,1,True,low_confidence
oh_4021895_-8447977:c001,oh_4021895_-8447977,hybrid,tennis,2013,2015,0.448,1,True,low_confidence;reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,removed,tennis,2015,2017,0.45,1,True,low_confidence;reversion
oh_3934274_-8456196:c001,oh_3934274_-8456196,tennis,hybrid,2017,2019,0.45,1,True,low_confidence
oh_3913491_-8461064:c002,oh_3913491_-8461064,tennis,hybrid,2011,2013,0.451,1,True,low_confidence
oh_3947949_-8448595:c002,oh_3947949_-8448595,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_3947949_-8448595:c002,oh_3947949_-8448595,hybrid,tennis,2021,2023,0.451,1,True,low_confidence;reversion
oh_3911603_-8441090:c010,oh_3911603_-8441090,tennis,hybrid,2011,2012,0.452,1,True,low_confidence
oh_3912756_-8446469:c001,oh_3912756_-8446469,tennis,removed,2016,2019,0.452,1,True,low_confidence
oh_3914166_-8440929:c001,oh_3914166_-8440929,tennis,hybrid,2011,2013,0.452,1,True,low_confidence
oh_3914166_-8440929:c001,oh_3914166_-8440929,hybrid,tennis,2013,2015,0.452,1,True,low_confidence;reversion
oh_3913859_-8452993:c001,oh_3913859_-8452993,tennis,removed,2019,2021,0.453,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,tennis,hybrid,2012,2013,0.454,1,True,low_confidence
oh_3909556_-8456863:c003,oh_3909556_-8456863,hybrid,tennis,2013,2014,0.454,1,True,low_confidence;reversion
oh_3909556_-8456863:c006,oh_3909556_-8456863,tennis,removed,2022,2023,0.454,1,True,low_confidence
oh_3911063_-8451065:c001,oh_3911063_-8451065,removed,hybrid,2018,2020,0.454,1,True,low_confidence;reversion
oh_3923431_-8447041:c004,oh_3923431_-8447041,tennis,hybrid,2011,2013,0.454,1,True,low_confidence
oh_3923431_-8447041:c004,oh_3923431_-8447041,hybrid,tennis,2013,2015,0.454,1,True,low_confidence;reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,tennis,pickleball,2013,2015,0.454,,True,low_confidence
oh_3927740_-8444537:c005,oh_3927740_-8444537,tennis,hybrid,2011,2013,0.454,1,True,low_confidence
oh_3927740_-8444537:c005,oh_3927740_-8444537,hybrid,tennis,2013,2015,0.454,1,True,low_confidence;reversion
oh_4055631_-8455658:c003,oh_4055631_-8455658,hybrid,tennis,2013,2015,0.454,1,True,low_confidence;reversion
oh_3917992_-8442930:c004,oh_3917992_-8442930,tennis,hybrid,2011,2013,0.455,1,True,low_confidence
oh_3917992_-8442930:c004,oh_3917992_-8442930,hybrid,tennis,2013,2015,0.455,1,True,low_confidence;reversion
oh_3934001_-8458543:c004,oh_3934001_-8458543,pickleball,hybrid,2011,2013,0.455,1,True,low_confidence
oh_3934001_-8458543:c004,oh_3934001_-8458543,hybrid,pickleball,2013,2015,0.455,,True,low_confidence
oh_3934848_-8444274:c003,oh_3934848_-8444274,tennis,hybrid,2017,2019,0.455,1,True,low_confidence
oh_4018950_-8446709:c001,oh_4018950_-8446709,pickleball,removed,2019,2021,0.455,1,True,low_confidence
oh_3916581_-8439636:c002,oh_3916581_-8439636,tennis,hybrid,2021,2023,0.456,1,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,pickleball,tennis,2017,2019,0.457,1,True,low_confidence;reversion
oh_3934001_-8458543:c003,oh_3934001_-8458543,pickleball,tennis,2011,2013,0.457,1,True,low_confidence;reversion
oh_3934001_-8458543:c003,oh_3934001_-8458543,tennis,pickleball,2013,2015,0.457,,True,low_confidence
oh_3976705_-8464528:c001,oh_3976705_-8464528,tennis,pickleball,2017,2019,0.457,,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,tennis,removed,2015,2019,0.457,1,True,low_confidence
oh_3917812_-8451434:c002,oh_3917812_-8451434,pickleball,hybrid,2019,2021,0.458,1,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,hybrid,tennis,2021,2023,0.458,1,True,low_confidence;reversion
oh_3915447_-8455078:c002,oh_3915447_-8455078,hybrid,tennis,2019,2021,0.459,1,True,low_confidence;reversion
oh_3915447_-8455078:c002,oh_3915447_-8455078,tennis,hybrid,2021,2023,0.459,1,True,low_confidence
oh_3919868_-8457558:c001,oh_3919868_-8457558,tennis,hybrid,2011,2013,0.459,1,True,low_confidence
oh_3919868_-8457558:c001,oh_3919868_-8457558,hybrid,tennis,2013,2017,0.459,1,True,low_confidence;reversion
oh_3939125_-8460533:c001,oh_3939125_-8460533,tennis,hybrid,2021,2023,0.459,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,removed,tennis,2016,2018,0.46,1,True,low_confidence;reversion
oh_3908015_-8461682:c001,oh_3908015_-8461682,tennis,removed,2018,2019,0.46,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,tennis,hybrid,2015,2016,0.46,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,hybrid,tennis,2016,2017,0.46,1,True,low_confidence;reversion
oh_4042495_-8463683:c003,oh_4042495_-8463683,pickleball,hybrid,2011,2015,0.46,1,True,low_confidence
oh_3914712_-8464763:c005,oh_3914712_-8464763,tennis,hybrid,2011,2013,0.461,1,True,low_confidence
oh_3914712_-8464763:c005,oh_3914712_-8464763,hybrid,tennis,2013,2015,0.461,1,True,low_confidence;reversion
oh_4129619_-8477120:c002,oh_4129619_-8477120,tennis,hybrid,2012,2013,0.461,1,True,low_confidence
oh_4129619_-8477120:c002,oh_4129619_-8477120,hybrid,tennis,2013,2014,0.461,1,True,low_confidence;reversion
oh_3912329_-8446671:c001,oh_3912329_-8446671,tennis,hybrid,2022,2023,0.462,1,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,tennis,hybrid,2021,2023,0.463,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,tennis,hybrid,2013,2015,0.463,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,hybrid,tennis,2015,2017,0.463,1,True,low_confidence;reversion
oh_3930762_-8450045:c001,oh_3930762_-8450045,tennis,removed,2021,2023,0.463,1,True,low_confidence
oh_3937599_-8456289:c001,oh_3937599_-8456289,pickleball,removed,2015,2017,0.465,1,True,low_confidence
oh_3908383_-8462934:c001,oh_3908383_-8462934,removed,tennis,2016,2018,0.466,1,True,low_confidence;reversion
oh_3934001_-8458543:c001,oh_3934001_-8458543,pickleball,tennis,2015,2017,0.466,1,True,low_confidence;reversion
oh_3934001_-8458543:c001,oh_3934001_-8458543,tennis,pickleball,2017,2019,0.466,,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,tennis,removed,2011,2013,0.466,1,True,low_confidence
oh_3934753_-8454726:c001,oh_3934753_-8454726,removed,tennis,2013,2015,0.466,1,True,low_confidence;reversion
oh_3950947_-8476855:c001,oh_3950947_-8476855,removed,pickleball,2017,2021,0.466,,True,low_confidence;reversion
oh_3952096_-8473522:c007,oh_3952096_-8473522,tennis,hybrid,2021,2023,0.466,1,True,low_confidence
oh_4084923_-8460717:c001,oh_4084923_-8460717,removed,tennis,2011,2013,0.466,1,True,low_confidence;reversion
oh_3911603_-8441090:c002,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.467,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,tennis,hybrid,2012,2013,0.467,1,True,low_confidence
oh_3911603_-8441090:c006,oh_3911603_-8441090,hybrid,tennis,2013,2014,0.467,1,True,low_confidence;reversion
oh_3912916_-8445396:c011,oh_3912916_-8445396,pickleball,hybrid,2019,2021,0.467,1,True,low_confidence
oh_3957360_-8474088:c002,oh_3957360_-8474088,tennis,hybrid,2017,2019,0.467,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,tennis,hybrid,2019,2020,0.468,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,hybrid,removed,2020,2021,0.468,1,True,low_confidence
oh_3911603_-8441090:c012,oh_3911603_-8441090,removed,tennis,2022,2023,0.468,1,True,low_confidence;reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,tennis,hybrid,2011,2013,0.468,1,True,low_confidence
oh_3914020_-8443910:c004,oh_3914020_-8443910,hybrid,removed,2013,2015,0.468,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,tennis,removed,2021,2023,0.468,1,True,low_confidence
oh_3927366_-8444324:c016,oh_3927366_-8444324,hybrid,pickleball,2013,2015,0.468,,True,low_confidence
oh_3953190_-8444846:c002,oh_3953190_-8444846,hybrid,removed,2013,2015,0.468,1,True,low_confidence
oh_3915429_-8447109:c003,oh_3915429_-8447109,tennis,pickleball,2021,2023,0.469,,True,low_confidence
oh_3908406_-8462136:c001,oh_3908406_-8462136,removed,tennis,2017,2018,0.47,1,True,low_confidence;reversion
oh_3910279_-8449653:c001,oh_3910279_-8449653,tennis,hybrid,2012,2013,0.47,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,tennis,hybrid,2011,2013,0.47,1,True,low_confidence
oh_3937599_-8456289:c002,oh_3937599_-8456289,pickleball,tennis,2015,2017,0.47,1,True,low_confidence;reversion
oh_3947949_-8448595:c003,oh_3947949_-8448595,tennis,hybrid,2019,2021,0.47,1,True,low_confidence
oh_3947949_-8448595:c003,oh_3947949_-8448595,hybrid,tennis,2021,2023,0.47,1,True,low_confidence;reversion
oh_4129619_-8477120:c003,oh_4129619_-8477120,tennis,hybrid,2012,2013,0.47,1,True,low_confidence
oh_4129619_-8477120:c003,oh_4129619_-8477120,hybrid,tennis,2013,2014,0.47,1,True,low_confidence;reversion
oh_3924023_-8440271:c001,oh_3924023_-8440271,tennis,pickleball,2013,2019,0.472,,True,low_confidence
oh_3924023_-8440271:c001,oh_3924023_-8440271,pickleball,tennis,2019,2021,0.472,1,True,low_confidence;reversion
oh_3929968_-8448874:c001,oh_3929968_-8448874,tennis,removed,2021,2023,0.472,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,pickleball,removed,2018,2019,0.473,1,True,low_confidence
oh_3911936_-8448993:c001,oh_3911936_-8448993,tennis,hybrid,2019,2020,0.473,1,True,low_confidence
oh_3911936_-8448993:c001,oh_3911936_-8448993,hybrid,tennis,2020,2021,0.473,1,True,low_confidence;reversion
oh_3912916_-8445396:c007,oh_3912916_-8445396,tennis,removed,2015,2019,0.473,1,True,low_confidence
oh_3913401_-8446908:c002,oh_3913401_-8446908,tennis,hybrid,2011,2013,0.473,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,tennis,hybrid,2017,2019,0.473,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,hybrid,tennis,2013,2015,0.473,1,True,low_confidence;reversion
oh_3937599_-8456289:c001,oh_3937599_-8456289,removed,hybrid,2011,2013,0.473,1,True,low_confidence;reversion
oh_3937970_-8461735:c007,oh_3937970_-8461735,tennis,hybrid,2011,2013,0.473,1,True,low_confidence
oh_3937970_-8461735:c007,oh_3937970_-8461735,hybrid,tennis,2013,2015,0.473,1,True,low_confidence;reversion
oh_3911816_-8455138:c002,oh_3911816_-8455138,hybrid,tennis,2022,2023,0.474,1,True,low_confidence;reversion
oh_3922788_-8451047:c004,oh_3922788_-8451047,tennis,hybrid,2011,2013,0.474,1,True,low_confidence
oh_3922788_-8451047:c004,oh_3922788_-8451047,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_3925499_-8477143:c002,oh_3925499_-8477143,tennis,hybrid,2011,2013,0.474,1,True,low_confidence
oh_3925499_-8477143:c002,oh_3925499_-8477143,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_4048702_-8463740:c003,oh_4048702_-8463740,tennis,removed,2011,2015,0.474,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,removed,tennis,2015,2017,0.474,1,True,low_confidence;reversion
oh_3910279_-8449653:c002,oh_3910279_-8449653,tennis,hybrid,2021,2023,0.475,1,True,low_confidence
oh_3922781_-8460108:c002,oh_3922781_-8460108,tennis,removed,2019,2023,0.475,1,True,low_confidence
oh_3937970_-8461735:c001,oh_3937970_-8461735,tennis,hybrid,2015,2019,0.475,1,True,low_confidence
oh_3937970_-8461735:c001,oh_3937970_-8461735,hybrid,tennis,2019,2021,0.475,1,True,low_confidence;reversion
oh_3953190_-8444846:c001,oh_3953190_-8444846,hybrid,removed,2019,2021,0.475,1,True,low_confidence
oh_4129619_-8477120:c003,oh_4129619_-8477120,hybrid,tennis,2020,2021,0.475,1,True,low_confidence;reversion
oh_3909865_-8463312:c001,oh_3909865_-8463312,tennis,hybrid,2019,2020,0.476,1,True,low_confidence
oh_3909865_-8463312:c001,oh_3909865_-8463312,hybrid,tennis,2020,2021,0.476,1,True,low_confidence;reversion
oh_3919389_-8455004:c001,oh_3919389_-8455004,pickleball,hybrid,2015,2019,0.477,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,tennis,hybrid,2017,2019,0.477,1,True,low_confidence
oh_4048702_-8463740:c003,oh_4048702_-8463740,hybrid,tennis,2019,2021,0.477,1,True,low_confidence;reversion
oh_4086566_-8457823:c002,oh_4086566_-8457823,removed,pickleball,2017,2019,0.477,1,True,low_confidence;reversion
oh_3927231_-8449569:c001,oh_3927231_-8449569,tennis,hybrid,2017,2019,0.478,1,True,low_confidence
oh_3927231_-8449569:c001,oh_3927231_-8449569,hybrid,removed,2019,2021,0.478,1,True,low_confidence
oh_3930530_-8440494:c002,oh_3930530_-8440494,tennis,hybrid,2011,2013,0.478,1,True,low_confidence
oh_3930530_-8440494:c002,oh_3930530_-8440494,hybrid,tennis,2013,2015,0.478,1,True,low_confidence;reversion
oh_3938541_-8457297:c003,oh_3938541_-8457297,tennis,hybrid,2011,2013,0.478,1,True,low_confidence
oh_3934001_-8458543:c001,oh_3934001_-8458543,pickleball,hybrid,2019,2021,0.479,1,True,low_confidence
oh_3911603_-8441090:c016,oh_3911603_-8441090,hybrid,tennis,2020,2021,0.48,1,True,low_confidence;reversion
oh_3912916_-8445396:c002,oh_3912916_-8445396,hybrid,tennis,2013,2015,0.48,1,True,low_confidence;reversion
oh_3909556_-8456863:c004,oh_3909556_-8456863,hybrid,tennis,2020,2021,0.481,1,True,low_confidence;reversion
oh_3937970_-8461735:c007,oh_3937970_-8461735,tennis,hybrid,2017,2019,0.481,1,True,low_confidence
oh_4084923_-8460717:c004,oh_4084923_-8460717,removed,hybrid,2011,2013,0.481,1,True,low_confidence;reversion
oh_4084923_-8460717:c004,oh_4084923_-8460717,hybrid,tennis,2013,2015,0.481,1,True,low_confidence;reversion
oh_3926475_-8452388:c002,oh_3926475_-8452388,tennis,hybrid,2021,2023,0.482,1,True,low_confidence
oh_3938071_-8457916:c001,oh_3938071_-8457916,tennis,removed,2013,2019,0.482,1,True,low_confidence
oh_4069568_-8465331:c001,oh_4069568_-8465331,removed,hybrid,2019,2021,0.482,1,True,low_confidence;reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,removed,tennis,2015,2017,0.483,1,True,low_confidence;reversion
oh_3927740_-8444537:c006,oh_3927740_-8444537,tennis,hybrid,2011,2013,0.483,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,tennis,hybrid,2012,2013,0.484,1,True,low_confidence
oh_3909865_-8463312:c002,oh_3909865_-8463312,hybrid,tennis,2013,2014,0.484,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,removed,tennis,2022,2023,0.484,1,True,low_confidence;reversion
oh_3911281_-8464175:c001,oh_3911281_-8464175,tennis,hybrid,2018,2020,0.485,1,True,low_confidence
oh_3937970_-8461735:c003,oh_3937970_-8461735,tennis,hybrid,2011,2013,0.485,1,True,low_confidence
oh_3937970_-8461735:c003,oh_3937970_-8461735,hybrid,tennis,2013,2015,0.485,1,True,low_confidence;reversion
oh_4146460_-8454589:c001,oh_4146460_-8454589,tennis,removed,2019,2021,0.485,1,True,low_confidence
oh_3913488_-8463969:c002,oh_3913488_-8463969,tennis,removed,2019,2021,0.486,1,True,low_confidence
oh_3920650_-8442697:c001,oh_3920650_-8442697,tennis,hybrid,2021,2023,0.486,1,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,hybrid,pickleball,2013,2015,0.486,,True,low_confidence
oh_3937749_-8456079:c002,oh_3937749_-8456079,pickleball,tennis,2015,2017,0.486,1,True,low_confidence;reversion
oh_3912846_-8450078:c005,oh_3912846_-8450078,tennis,hybrid,2017,2018,0.487,1,True,low_confidence
oh_3913005_-8451561:c004,oh_3913005_-8451561,tennis,hybrid,2011,2013,0.487,1,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,tennis,pickleball,2017,2019,0.487,,True,low_confidence
oh_3918602_-8458759:c002,oh_3918602_-8458759,tennis,hybrid,2011,2013,0.487,1,True,low_confidence
oh_3934274_-8456196:c001,oh_3934274_-8456196,hybrid,removed,2019,2021,0.487,1,True,low_confidence
oh_3950656_-8475476:c002,oh_3950656_-8475476,tennis,hybrid,2017,2019,0.487,1,True,low_confidence
oh_4055631_-8455658:c003,oh_4055631_-8455658,tennis,hybrid,2011,2013,0.487,1,True,low_confidence
oh_4084923_-8460717:c005,oh_4084923_-8460717,removed,hybrid,2011,2013,0.487,1,True,low_confidence;reversion
oh_4084923_-8460717:c005,oh_4084923_-8460717,hybrid,tennis,2013,2015,0.487,1,True,low_confidence;reversion
oh_4129619_-8477120:c002,oh_4129619_-8477120,tennis,hybrid,2019,2020,0.487,1,True,low_confidence
oh_3916581_-8439636:c001,oh_3916581_-8439636,tennis,pickleball,2015,2017,0.488,,True,low_confidence
oh_3916581_-8439636:c001,oh_3916581_-8439636,pickleball,tennis,2017,2019,0.488,1,True,low_confidence;reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,tennis,hybrid,2017,2019,0.488,1,True,low_confidence
oh_3919389_-8455004:c001,oh_3919389_-8455004,hybrid,pickleball,2019,2021,0.488,,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,tennis,hybrid,2019,2021,0.488,1,True,low_confidence
oh_3930598_-8459923:c001,oh_3930598_-8459923,hybrid,removed,2021,2023,0.488,1,True,low_confidence
