court_id,site_id,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3922327_-8447704:c001,oh_3922327_-8447704,pickleball,tennis,2013,2017,0.408,1,True,low_confidence;reversion
oh_3928220_-8431738:c002,oh_3928220_-8431738,tennis,hybrid,2019,2021,0.408,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,hybrid,tennis,2013,2015,0.408,3,True,low_confidence;reversion
oh_3946497_-8417872:c002,oh_3946497_-8417872,removed,tennis,2011,2017,0.408,1,True,low_confidence;reversion
oh_3996754_-8418448:c006,oh_3996754_-8418448,hybrid,tennis,2021,2023,0.408,1,True,low_confidence;reversion
oh_4029381_-8306404:c005,oh_4029381_-8306404,tennis,removed,2011,2013,0.408,1,True,low_confidence
oh_3890832_-8257287:c001,oh_3890832_-8257287,hybrid,removed,2019,2021,0.409,1,True,low_confidence
oh_3919780_-8431595:c001,oh_3919780_-8431595,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3933847_-8298164:c001,oh_3933847_-8298164,removed,tennis,2015,2017,0.409,1,True,low_confidence;reversion
oh_3945675_-8386212:c001,oh_3945675_-8386212,removed,pickleball,2021,2023,0.409,,True,low_confidence;reversion
oh_3953190_-8444846:c002,oh_3953190_-8444846,tennis,removed,2015,2021,0.409,1,True,low_confidence
oh_3997039_-8297002:c002,oh_3997039_-8297002,removed,pickleball,2015,2017,0.409,1,True,low_confidence;reversion
oh_4006102_-8305882:c001,oh_4006102_-8305882,tennis,removed,2011,2013,0.409,1,True,low_confidence
oh_4016930_-8291218:c001,oh_4016930_-8291218,hybrid,tennis,2015,2017,0.409,1,True,low_confidence;reversion
oh_4031437_-8417275:c007,oh_4031437_-8417275,hybrid,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_4031437_-8417275:c007,oh_4031437_-8417275,tennis,pickleball,2015,2017,0.409,,True,low_confidence
oh_4047133_-8253923:c004,oh_4047133_-8253923,tennis,hybrid,2017,2019,0.409,1,True,low_confidence
oh_3905696_-8433418:c007,oh_3905696_-8433418,pickleball,removed,2021,2022,0.41,1,True,low_confidence
oh_3926330_-8422105:c001,oh_3926330_-8422105,pickleball,tennis,2021,2023,0.41,1,True,low_confidence;reversion
oh_3927231_-8449569:c001,oh_3927231_-8449569,tennis,removed,2019,2021,0.41,1,True,low_confidence
oh_3944111_-8380981:c001,oh_3944111_-8380981,tennis,removed,2017,2019,0.41,1,True,low_confidence
oh_3961598_-8416134:c001,oh_3961598_-8416134,removed,tennis,2015,2017,0.41,1,True,low_confidence;reversion
oh_3972079_-8403198:c003,oh_3972079_-8403198,tennis,removed,2019,2021,0.41,1,True,low_confidence
oh_3993021_-8322723:c001,oh_3993021_-8322723,tennis,hybrid,2017,2019,0.41,1,True,low_confidence
oh_3995300_-8293687:c004,oh_3995300_-8293687,pickleball,removed,2011,2013,0.41,1,True,low_confidence
oh_4001374_-8306353:c005,oh_4001374_-8306353,tennis,hybrid,2011,2013,0.41,1,True,low_confidence
oh_4001374_-8306353:c005,oh_4001374_-8306353,hybrid,tennis,2013,2015,0.41,1,True,low_confidence;reversion
oh_4015629_-8309838:c002,oh_4015629_-8309838,tennis,hybrid,2021,2023,0.41,1,True,low_confidence
oh_3908846_-8459179:c002,oh_3908846_-8459179,tennis,removed,2011,2016,0.411,1,True,low_confidence
oh_3911603_-8441090:c002,oh_3911603_-8441090,removed,tennis,2022,2023,0.411,1,True,low_confidence;reversion
oh_3922553_-8437384:c001,oh_3922553_-8437384,tennis,removed,2017,2019,0.411,1,True,low_confidence
oh_3934001_-8458543:c001,oh_3934001_-8458543,pickleball,hybrid,2021,2023,0.411,1,True,low_confidence
oh_3969391_-8402334:c002,oh_3969391_-8402334,tennis,removed,2019,2021,0.411,1,True,low_confidence
oh_3994144_-8286582:c003,oh_3994144_-8286582,tennis,hybrid,2019,2023,0.411,1,True,low_confidence
oh_3994843_-8290720:c003,oh_3994843_-8290720,tennis,removed,2011,2013,0.411,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,removed,tennis,2015,2017,0.412,1,True,low_confidence;reversion
oh_3930530_-8440494:c003,oh_3930530_-8440494,tennis,removed,2021,2023,0.412,1,True,low_confidence
oh_3937540_-8478298:c001,oh_3937540_-8478298,tennis,removed,2019,2021,0.412,1,True,low_confidence
oh_3960450_-8416051:c002,oh_3960450_-8416051,tennis,removed,2021,2023,0.412,1,True,low_confidence
oh_3972696_-8259509:c005,oh_3972696_-8259509,tennis,hybrid,2019,2021,0.412,1,True,low_confidence
oh_3984981_-8289389:c002,oh_3984981_-8289389,hybrid,tennis,2015,2017,0.412,1,True,low_confidence;reversion
oh_3987819_-8274340:c004,oh_3987819_-8274340,tennis,pickleball,2021,2023,0.412,1,True,low_confidence
oh_3994144_-8286582:c002,oh_3994144_-8286582,tennis,removed,2011,2013,0.412,1,True,low_confidence
oh_3995311_-8285830:c002,oh_3995311_-8285830,removed,tennis,2015,2017,0.412,1,True,low_confidence;reversion
oh_3997310_-8285283:c001,oh_3997310_-8285283,hybrid,tennis,2015,2017,0.412,1,True,low_confidence;reversion
oh_4006761_-8242161:c004,oh_4006761_-8242161,removed,tennis,2017,2019,0.412,1,True,low_confidence;reversion
oh_4015160_-8316617:c006,oh_4015160_-8316617,tennis,hybrid,2019,2021,0.412,1,True,low_confidence
oh_3874385_-8297608:c003,oh_3874385_-8297608,tennis,removed,2012,2013,0.413,1,True,low_confidence
oh_3924379_-8440534:c001,oh_3924379_-8440534,pickleball,tennis,2011,2013,0.413,1,True,low_confidence;reversion
oh_3954483_-8342363:c005,oh_3954483_-8342363,removed,hybrid,2021,2023,0.413,1,True,low_confidence;reversion
oh_3967873_-8413312:c008,oh_3967873_-8413312,tennis,hybrid,2021,2023,0.413,1,True,low_confidence
oh_3975877_-8405769:c001,oh_3975877_-8405769,hybrid,tennis,2021,2023,0.413,1,True,low_confidence;reversion
oh_3990460_-8344667:c004,oh_3990460_-8344667,tennis,hybrid,2017,2019,0.413,1,True,low_confidence
oh_3997569_-8300759:c002,oh_3997569_-8300759,pickleball,tennis,2019,2021,0.413,1,True,low_confidence;reversion
oh_3997569_-8300759:c002,oh_3997569_-8300759,tennis,pickleball,2021,2023,0.413,,True,low_confidence
oh_4025241_-8185697:c001,oh_4025241_-8185697,tennis,pickleball,2017,2021,0.413,2,True,low_confidence
oh_4029278_-8306518:c006,oh_4029278_-8306518,removed,tennis,2021,2023,0.413,1,True,low_confidence;reversion
oh_3912657_-8451097:c003,oh_3912657_-8451097,tennis,pickleball,2017,2018,0.414,,True,low_confidence
oh_3930530_-8440494:c001,oh_3930530_-8440494,tennis,removed,2021,2023,0.414,1,True,low_confidence
oh_3951405_-8237330:c001,oh_3951405_-8237330,hybrid,tennis,2015,2017,0.414,1,True,low_confidence;reversion
oh_3999579_-8294822:c002,oh_3999579_-8294822,hybrid,tennis,2013,2015,0.414,1,True,low_confidence;reversion
oh_4006761_-8242161:c002,oh_4006761_-8242161,removed,tennis,2015,2019,0.414,1,True,low_confidence;reversion
oh_4009455_-8301150:c002,oh_4009455_-8301150,tennis,pickleball,2011,2015,0.414,,True,low_confidence
oh_3911603_-8441090:c010,oh_3911603_-8441090,hybrid,removed,2020,2021,0.415,1,True,low_confidence
oh_3933821_-8451753:c002,oh_3933821_-8451753,removed,tennis,2017,2019,0.415,1,True,low_confidence;reversion
oh_3933821_-8451753:c007,oh_3933821_-8451753,removed,tennis,2015,2017,0.415,1,True,low_confidence;reversion
oh_3934257_-8434321:c001,oh_3934257_-8434321,hybrid,removed,2011,2013,0.415,1,True,low_confidence
oh_3946989_-8420383:c001,oh_3946989_-8420383,tennis,removed,2011,2017,0.415,1,True,low_confidence
oh_4007229_-8298411:c005,oh_4007229_-8298411,hybrid,tennis,2013,2015,0.415,1,True,low_confidence;reversion
oh_4015629_-8309838:c004,oh_4015629_-8309838,tennis,hybrid,2017,2019,0.415,1,True,low_confidence
oh_3904532_-8262858:c002,oh_3904532_-8262858,tennis,removed,2017,2019,0.416,1,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_3938541_-8457297:c003,oh_3938541_-8457297,tennis,removed,2019,2021,0.416,1,True,low_confidence
oh_3963257_-8412497:c002,oh_3963257_-8412497,pickleball,tennis,2021,2023,0.416,1,True,low_confidence;reversion
oh_3963933_-8419860:c003,oh_3963933_-8419860,tennis,hybrid,2019,2021,0.416,1,True,low_confidence
oh_4016930_-8291218:c002,oh_4016930_-8291218,tennis,hybrid,2017,2019,0.416,1,True,low_confidence
oh_4017083_-8298267:c003,oh_4017083_-8298267,tennis,hybrid,2011,2013,0.416,1,True,low_confidence
oh_3911603_-8441090:c013,oh_3911603_-8441090,removed,tennis,2021,2022,0.417,1,True,low_confidence;reversion
oh_3937253_-8456332:c001,oh_3937253_-8456332,tennis,pickleball,2011,2013,0.417,2,True,low_confidence
oh_3981932_-8429402:c001,oh_3981932_-8429402,tennis,removed,2017,2019,0.417,1,True,low_confidence
oh_3989970_-8270254:c001,oh_3989970_-8270254,tennis,removed,2013,2015,0.417,1,True,low_confidence
oh_3994144_-8286582:c003,oh_3994144_-8286582,hybrid,tennis,2011,2013,0.417,1,True,low_confidence;reversion
oh_4001374_-8306353:c011,oh_4001374_-8306353,tennis,hybrid,2021,2023,0.417,1,True,low_confidence
oh_4001827_-8211764:c001,oh_4001827_-8211764,removed,tennis,2017,2019,0.417,1,True,low_confidence;reversion
oh_4003002_-8304705:c013,oh_4003002_-8304705,removed,tennis,2015,2017,0.417,1,True,low_confidence;reversion
oh_4006102_-8305882:c003,oh_4006102_-8305882,tennis,removed,2011,2013,0.417,1,True,low_confidence
oh_4009521_-8306279:c004,oh_4009521_-8306279,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_4012268_-8294946:c001,oh_4012268_-8294946,removed,tennis,2013,2015,0.417,1,True,low_confidence;reversion
oh_4012501_-8311437:c001,oh_4012501_-8311437,removed,tennis,2015,2017,0.417,1,True,low_confidence;reversion
oh_4027723_-8290380:c002,oh_4027723_-8290380,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_4058311_-8419296:c005,oh_4058311_-8419296,removed,tennis,2019,2021,0.417,1,True,low_confidence;reversion
oh_4060475_-8136402:c001,oh_4060475_-8136402,tennis,removed,2011,2013,0.417,1,True,low_confidence
oh_3908015_-8461682:c001,oh_3908015_-8461682,pickleball,removed,2021,2022,0.418,1,True,low_confidence
oh_3943034_-8420435:c001,oh_3943034_-8420435,tennis,hybrid,2019,2021,0.418,1,True,low_confidence
oh_3972079_-8403198:c001,oh_3972079_-8403198,tennis,removed,2019,2021,0.418,1,True,low_confidence
oh_3993675_-8403448:c002,oh_3993675_-8403448,removed,tennis,2011,2015,0.418,1,True,low_confidence;reversion
oh_3997367_-8286954:c007,oh_3997367_-8286954,tennis,hybrid,2017,2019,0.418,1,True,low_confidence
oh_3999972_-8301999:c012,oh_3999972_-8301999,tennis,hybrid,2017,2019,0.418,1,True,low_confidence
oh_4038470_-8247401:c007,oh_4038470_-8247401,removed,pickleball,2015,2017,0.418,1,True,low_confidence;reversion
oh_3929412_-8445296:c001,oh_3929412_-8445296,tennis,removed,2015,2017,0.419,1,True,low_confidence
oh_3972696_-8259509:c002,oh_3972696_-8259509,tennis,hybrid,2021,2023,0.419,1,True,low_confidence
oh_3978394_-8404696:c001,oh_3978394_-8404696,tennis,hybrid,2019,2021,0.42,1,True,low_confidence
oh_3997623_-8300865:c001,oh_3997623_-8300865,tennis,removed,2013,2015,0.42,1,True,low_confidence
oh_4009725_-8311951:c001,oh_4009725_-8311951,removed,pickleball,2015,2017,0.42,,True,low_confidence;reversion
oh_3933076_-8427797:c001,oh_3933076_-8427797,tennis,removed,2019,2021,0.421,1,True,low_confidence
oh_3987306_-8434346:c002,oh_3987306_-8434346,removed,tennis,2011,2013,0.421,1,True,low_confidence;reversion
oh_3995300_-8293687:c008,oh_3995300_-8293687,removed,pickleball,2015,2017,0.421,,True,low_confidence;reversion
oh_3998028_-8303435:c002,oh_3998028_-8303435,pickleball,removed,2011,2013,0.421,1,True,low_confidence
oh_4004931_-8304791:c001,oh_4004931_-8304791,removed,hybrid,2021,2023,0.421,1,True,low_confidence;reversion
oh_4032834_-8061690:c001,oh_4032834_-8061690,tennis,hybrid,2016,2018,0.421,1,True,low_confidence
oh_3910279_-8449653:c001,oh_3910279_-8449653,pickleball,hybrid,2021,2023,0.422,1,True,low_confidence
oh_3917478_-8447020:c002,oh_3917478_-8447020,tennis,removed,2019,2021,0.422,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,tennis,hybrid,2017,2019,0.422,1,True,low_confidence
oh_3953941_-8344536:c002,oh_3953941_-8344536,tennis,removed,2013,2015,0.422,1,True,low_confidence
oh_3993804_-8381480:c005,oh_3993804_-8381480,tennis,removed,2021,2023,0.422,1,True,low_confidence
oh_3994117_-8328946:c001,oh_3994117_-8328946,tennis,removed,2011,2013,0.422,1,True,low_confidence
oh_4027484_-8184106:c004,oh_4027484_-8184106,tennis,removed,2011,2013,0.422,1,True,low_confidence
oh_3904532_-8262858:c004,oh_3904532_-8262858,tennis,removed,2019,2021,0.423,1,True,low_confidence
oh_3911603_-8441090:c003,oh_3911603_-8441090,hybrid,tennis,2021,2022,0.423,1,True,low_confidence;reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,tennis,hybrid,2019,2021,0.423,1,True,low_confidence
oh_3918015_-8433149:c002,oh_3918015_-8433149,hybrid,tennis,2021,2023,0.423,1,True,low_confidence;reversion
oh_3937749_-8456079:c002,oh_3937749_-8456079,tennis,removed,2019,2021,0.423,1,True,low_confidence
oh_3956716_-8430618:c001,oh_3956716_-8430618,tennis,removed,2011,2013,0.423,1,True,low_confidence
oh_3963546_-8416232:c004,oh_3963546_-8416232,pickleball,removed,2021,2023,0.423,1,True,low_confidence
oh_3966876_-8410304:c002,oh_3966876_-8410304,tennis,removed,2015,2021,0.423,1,True,low_confidence
oh_3970212_-8394022:c004,oh_3970212_-8394022,hybrid,tennis,2015,2017,0.423,1,True,low_confidence;reversion
oh_4005071_-8287684:c001,oh_4005071_-8287684,tennis,removed,2013,2015,0.423,1,True,low_confidence
oh_4013493_-8314235:c004,oh_4013493_-8314235,tennis,removed,2013,2015,0.423,1,True,low_confidence
oh_4027484_-8184106:c001,oh_4027484_-8184106,removed,hybrid,2021,2023,0.423,1,True,low_confidence;reversion
oh_4042495_-8463683:c003,oh_4042495_-8463683,pickleball,hybrid,2021,2023,0.423,1,True,low_confidence
oh_4043011_-8330005:c001,oh_4043011_-8330005,hybrid,tennis,2019,2021,0.423,1,True,low_confidence;reversion
oh_4043011_-8330005:c001,oh_4043011_-8330005,tennis,removed,2021,2023,0.423,1,True,low_confidence
oh_3914736_-8437836:c008,oh_3914736_-8437836,removed,tennis,2019,2023,0.424,1,True,low_confidence;reversion
oh_3941214_-8141923:c001,oh_3941214_-8141923,removed,tennis,2017,2018,0.424,1,True,low_confidence;reversion
oh_3942055_-8446925:c001,oh_3942055_-8446925,tennis,removed,2011,2013,0.424,1,True,low_confidence
oh_3945675_-8386212:c001,oh_3945675_-8386212,tennis,removed,2011,2013,0.424,1,True,low_confidence
oh_3964647_-8420521:c001,oh_3964647_-8420521,tennis,removed,2017,2021,0.424,1,True,low_confidence
oh_3874385_-8297608:c006,oh_3874385_-8297608,tennis,removed,2014,2015,0.425,1,True,low_confidence
oh_3908191_-8442032:c001,oh_3908191_-8442032,tennis,removed,2021,2022,0.425,1,True,low_confidence
oh_3909556_-8456863:c001,oh_3909556_-8456863,tennis,removed,2019,2020,0.425,1,True,low_confidence
oh_3937599_-8456289:c001,oh_3937599_-8456289,removed,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_3944122_-8222194:c002,oh_3944122_-8222194,removed,hybrid,2015,2017,0.425,1,True,low_confidence;reversion
oh_4002014_-8263953:c001,oh_4002014_-8263953,tennis,removed,2015,2017,0.425,1,True,low_confidence
oh_4008507_-8315442:c001,oh_4008507_-8315442,tennis,hybrid,2013,2015,0.425,1,True,low_confidence
oh_4009521_-8306279:c005,oh_4009521_-8306279,tennis,hybrid,2019,2021,0.425,1,True,low_confidence
oh_4036568_-8143019:c002,oh_4036568_-8143019,tennis,removed,2011,2013,0.425,1,True,low_confidence
oh_4044073_-8402991:c005,oh_4044073_-8402991,tennis,pickleball,2017,2019,0.425,1,True,low_confidence
oh_4052145_-8062897:c001,oh_4052145_-8062897,removed,hybrid,2017,2018,0.425,1,True,low_confidence;reversion
oh_4056686_-8299393:c001,oh_4056686_-8299393,tennis,removed,2017,2019,0.425,1,True,low_confidence
oh_3911603_-8441090:c001,oh_3911603_-8441090,tennis,hybrid,2017,2018,0.426,1,True,low_confidence
oh_3914020_-8443910:c012,oh_3914020_-8443910,removed,hybrid,2017,2019,0.426,1,True,low_confidence;reversion
oh_3965642_-8410117:c002,oh_3965642_-8410117,tennis,hybrid,2019,2021,0.426,1,True,low_confidence
oh_4008854_-8295902:c006,oh_4008854_-8295902,tennis,hybrid,2019,2021,0.426,1,True,low_confidence
oh_4014002_-8315442:c004,oh_4014002_-8315442,tennis,hybrid,2017,2019,0.426,1,True,low_confidence
oh_4015297_-8314204:c003,oh_4015297_-8314204,tennis,removed,2013,2015,0.426,1,True,low_confidence
oh_4041390_-8246758:c002,oh_4041390_-8246758,tennis,hybrid,2019,2021,0.426,1,True,low_confidence
oh_3905696_-8433418:c003,oh_3905696_-8433418,removed,pickleball,2018,2020,0.427,,True,low_confidence;reversion
oh_3914092_-8442168:c002,oh_3914092_-8442168,tennis,hybrid,2021,2023,0.427,1,True,low_confidence
oh_3921006_-8433227:c001,oh_3921006_-8433227,tennis,removed,2011,2019,0.427,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,tennis,pickleball,2015,2017,0.427,,True,low_confidence
oh_3937354_-8212811:c003,oh_3937354_-8212811,removed,hybrid,2017,2019,0.427,1,True,low_confidence;reversion
oh_3984610_-8385416:c001,oh_3984610_-8385416,removed,tennis,2013,2015,0.427,1,True,low_confidence;reversion
oh_4003002_-8317065:c001,oh_4003002_-8317065,tennis,removed,2013,2015,0.427,1,True,low_confidence
oh_4007331_-8094206:c002,oh_4007331_-8094206,tennis,hybrid,2019,2023,0.427,1,True,low_confidence
oh_3917045_-8449215:c001,oh_3917045_-8449215,tennis,removed,2011,2013,0.428,1,True,low_confidence
oh_3927366_-8444324:c016,oh_3927366_-8444324,removed,pickleball,2017,2019,0.428,,True,low_confidence;reversion
oh_3934848_-8444274:c002,oh_3934848_-8444274,tennis,removed,2019,2021,0.428,1,True,low_confidence
oh_3949106_-8429745:c001,oh_3949106_-8429745,removed,tennis,2017,2019,0.428,1,True,low_confidence;reversion
oh_4005020_-8294298:c005,oh_4005020_-8294298,tennis,hybrid,2019,2021,0.428,1,True,low_confidence
oh_4005020_-8294298:c005,oh_4005020_-8294298,hybrid,tennis,2021,2023,0.428,1,True,low_confidence;reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,removed,pickleball,2017,2019,0.429,,True,low_confidence;reversion
oh_3936112_-8422262:c004,oh_3936112_-8422262,tennis,hybrid,2019,2021,0.429,1,True,low_confidence
oh_3937354_-8212811:c001,oh_3937354_-8212811,hybrid,tennis,2017,2019,0.429,1,True,low_confidence;reversion
oh_4034918_-8375428:c004,oh_4034918_-8375428,tennis,removed,2011,2013,0.429,1,True,low_confidence
oh_3918567_-8433295:c001,oh_3918567_-8433295,tennis,pickleball,2019,2021,0.43,,True,low_confidence
oh_3927740_-8444537:c006,oh_3927740_-8444537,tennis,hybrid,2017,2019,0.43,1,True,low_confidence
oh_3937812_-8434674:c007,oh_3937812_-8434674,tennis,removed,2011,2013,0.43,1,True,low_confidence
oh_3983897_-8281119:c003,oh_3983897_-8281119,removed,tennis,2013,2015,0.43,1,True,low_confidence;reversion
oh_4016930_-8291218:c001,oh_4016930_-8291218,tennis,hybrid,2017,2019,0.43,1,True,low_confidence
oh_4058311_-8419296:c002,oh_4058311_-8419296,tennis,removed,2011,2013,0.43,1,True,low_confidence
oh_3919389_-8455004:c002,oh_3919389_-8455004,tennis,pickleball,2017,2019,0.431,,True,low_confidence
oh_3951405_-8237330:c004,oh_3951405_-8237330,tennis,hybrid,2019,2021,0.431,1,True,low_confidence
oh_3978546_-8420199:c009,oh_3978546_-8420199,tennis,hybrid,2021,2023,0.431,1,True,low_confidence
oh_3987306_-8434346:c003,oh_3987306_-8434346,removed,tennis,2011,2013,0.431,1,True,low_confidence;reversion
oh_4008854_-8295902:c015,oh_4008854_-8295902,removed,pickleball,2017,2019,0.431,,True,low_confidence;reversion
oh_4009725_-8311951:c001,oh_4009725_-8311951,tennis,removed,2011,2013,0.431,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,tennis,hybrid,2016,2018,0.432,1,True,low_confidence
oh_3908555_-8459768:c001,oh_3908555_-8459768,hybrid,removed,2018,2020,0.432,1,True,low_confidence
oh_3927366_-8444324:c009,oh_3927366_-8444324,removed,pickleball,2017,2019,0.432,,True,low_confidence;reversion
oh_3965829_-8245295:c002,oh_3965829_-8245295,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3999677_-8117754:c001,oh_3999677_-8117754,tennis,removed,2011,2013,0.432,1,True,low_confidence
oh_4004063_-8246681:c001,oh_4004063_-8246681,hybrid,removed,2019,2021,0.432,1,True,low_confidence
oh_4009252_-8309596:c002,oh_4009252_-8309596,pickleball,hybrid,2021,2023,0.432,1,True,low_confidence
oh_4044073_-8402991:c006,oh_4044073_-8402991,tennis,pickleball,2019,2021,0.432,1,True,low_confidence
oh_3908555_-8459768:c003,oh_3908555_-8459768,hybrid,removed,2018,2019,0.433,1,True,low_confidence
oh_3912881_-8297695:c004,oh_3912881_-8297695,removed,tennis,2013,2015,0.433,1,True,low_confidence;reversion
oh_3921131_-8439943:c005,oh_3921131_-8439943,removed,tennis,2017,2019,0.433,1,True,low_confidence;reversion
oh_3926950_-8447004:c003,oh_3926950_-8447004,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_3927366_-8444324:c015,oh_3927366_-8444324,removed,pickleball,2021,2023,0.433,,True,low_confidence;reversion
oh_3933152_-8443277:c001,oh_3933152_-8443277,tennis,removed,2011,2015,0.433,1,True,low_confidence
oh_3943034_-8420435:c003,oh_3943034_-8420435,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_3962273_-8414816:c001,oh_3962273_-8414816,tennis,hybrid,2019,2021,0.433,1,True,low_confidence
oh_4005929_-8307694:c001,oh_4005929_-8307694,tennis,removed,2019,2021,0.433,1,True,low_confidence
oh_4011805_-8292128:c004,oh_4011805_-8292128,tennis,hybrid,2021,2023,0.433,1,True,low_confidence
oh_4031837_-8118689:c001,oh_4031837_-8118689,removed,pickleball,2019,2021,0.433,,True,low_confidence;reversion
oh_4060061_-8449297:c001,oh_4060061_-8449297,tennis,hybrid,2017,2019,0.433,1,True,low_confidence
oh_3908015_-8461682:c002,oh_3908015_-8461682,tennis,removed,2015,2016,0.434,1,True,low_confidence
oh_3913005_-8451561:c001,oh_3913005_-8451561,tennis,hybrid,2017,2019,0.434,1,True,low_confidence
oh_3928707_-8429798:c002,oh_3928707_-8429798,pickleball,hybrid,2021,2023,0.434,1,True,low_confidence
oh_3955324_-8429837:c003,oh_3955324_-8429837,removed,hybrid,2011,2013,0.434,1,True,low_confidence;reversion
oh_3999972_-8301999:c013,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.434,1,True,low_confidence
oh_4005911_-8251706:c004,oh_4005911_-8251706,tennis,removed,2011,2013,0.434,1,True,low_confidence
oh_3888228_-8390146:c004,oh_3888228_-8390146,pickleball,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3923302_-8460472:c002,oh_3923302_-8460472,hybrid,tennis,2011,2013,0.435,1,True,low_confidence;reversion
oh_3924023_-8440271:c001,oh_3924023_-8440271,tennis,pickleball,2013,2019,0.435,,True,low_confidence
oh_3927019_-8432558:c002,oh_3927019_-8432558,pickleball,tennis,2019,2021,0.435,1,True,low_confidence;reversion
oh_3928701_-8452419:c004,oh_3928701_-8452419,tennis,hybrid,2021,2023,0.435,1,True,low_confidence
oh_3952513_-8344619:c002,oh_3952513_-8344619,pickleball,tennis,2019,2021,0.435,1,True,low_confidence;reversion
oh_3952513_-8344619:c002,oh_3952513_-8344619,tennis,hybrid,2021,2023,0.435,1,True,low_confidence
oh_3996690_-8201927:c001,oh_3996690_-8201927,pickleball,removed,2019,2021,0.435,1,True,low_confidence
oh_4008854_-8295902:c020,oh_4008854_-8295902,pickleball,removed,2011,2013,0.435,1,True,low_confidence
oh_4008854_-8295902:c020,oh_4008854_-8295902,removed,pickleball,2013,2015,0.435,1,True,low_confidence;reversion
oh_3910137_-8462545:c001,oh_3910137_-8462545,tennis,removed,2014,2016,0.436,1,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,removed,tennis,2013,2015,0.436,1,True,low_confidence;reversion
oh_3926344_-8432088:c003,oh_3926344_-8432088,tennis,hybrid,2021,2023,0.436,1,True,low_confidence
oh_3941864_-8146970:c003,oh_3941864_-8146970,tennis,hybrid,2019,2020,0.436,1,True,low_confidence
oh_3987306_-8434346:c004,oh_3987306_-8434346,removed,tennis,2011,2013,0.436,1,True,low_confidence;reversion
oh_3896248_-8408355:c001,oh_3896248_-8408355,removed,tennis,2013,2017,0.437,1,True,low_confidence;reversion
oh_3908485_-8427220:c001,oh_3908485_-8427220,tennis,hybrid,2021,2023,0.437,1,True,low_confidence
oh_3952513_-8344619:c001,oh_3952513_-8344619,tennis,hybrid,2013,2015,0.437,1,True,low_confidence
oh_3957610_-8346969:c001,oh_3957610_-8346969,removed,pickleball,2013,2017,0.437,,True,low_confidence;reversion
oh_3999972_-8301999:c005,oh_3999972_-8301999,tennis,hybrid,2019,2021,0.437,1,True,low_confidence
oh_4000296_-8320152:c010,oh_4000296_-8320152,tennis,hybrid,2021,2023,0.437,1,True,low_confidence
oh_4001374_-8306353:c001,oh_4001374_-8306353,tennis,removed,2011,2013,0.437,1,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,removed,tennis,2014,2016,0.438,1,True,low_confidence;reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,removed,tennis,2013,2017,0.438,1,True,low_confidence;reversion
oh_3953941_-8344536:c001,oh_3953941_-8344536,removed,pickleball,2019,2021,0.438,1,True,low_confidence;reversion
oh_3954483_-8342363:c001,oh_3954483_-8342363,removed,hybrid,2021,2023,0.438,1,True,low_confidence;reversion
oh_3964901_-8422999:c002,oh_3964901_-8422999,tennis,hybrid,2019,2021,0.438,1,True,low_confidence
oh_3970212_-8394022:c006,oh_3970212_-8394022,hybrid,tennis,2015,2017,0.438,1,True,low_confidence;reversion
oh_3984980_-8413037:c001,oh_3984980_-8413037,removed,pickleball,2013,2017,0.438,6,True,low_confidence;reversion
oh_3997837_-8291874:c001,oh_3997837_-8291874,tennis,hybrid,2019,2021,0.438,1,True,low_confidence
oh_4001399_-8302402:c010,oh_4001399_-8302402,removed,tennis,2015,2017,0.438,1,True,low_confidence;reversion
oh_4003002_-8304705:c004,oh_4003002_-8304705,tennis,hybrid,2021,2023,0.438,1,True,low_confidence
oh_4008226_-8292471:c004,oh_4008226_-8292471,tennis,hybrid,2019,2021,0.438,1,True,low_confidence
oh_4014002_-8315442:c002,oh_4014002_-8315442,tennis,removed,2021,2023,0.438,1,True,low_confidence
oh_4017012_-8289129:c003,oh_4017012_-8289129,tennis,removed,2011,2013,0.438,1,True,low_confidence
