court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3914092_-8442168:c002,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.824,1,False,
oh_3914166_-8440929:c002,oh_3914166_-8440929,Hamilton,padel,tennis,2011,2013,0.26,1,True,low_confidence;reversion
oh_3914166_-8440929:c003,oh_3914166_-8440929,Hamilton,pickleball,hybrid,2015,2021,0.468,1,True,low_confidence
oh_3914166_-8440929:c003,oh_3914166_-8440929,Hamilton,hybrid,tennis,2021,2023,0.685,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2013,2015,0.396,1,True,low_confidence;reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,tennis,hybrid,2017,2019,0.476,1,True,low_confidence
oh_3914277_-8447945:c001,oh_3914277_-8447945,Hamilton,removed,tennis,2015,2017,0.413,1,True,low_confidence;reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,Hamilton,tennis,hybrid,2017,2019,0.672,1,False,
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,removed,tennis,2011,2017,0.691,1,True,reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,tennis,hybrid,2019,2021,0.586,1,True,low_confidence
oh_3914277_-8447945:c006,oh_3914277_-8447945,Hamilton,removed,tennis,2013,2017,0.654,1,True,reversion
oh_3914381_-8460761:c001,oh_3914381_-8460761,Hamilton,tennis,removed,2011,2017,0.624,1,False,
oh_3914393_-8441519:c001,oh_3914393_-8441519,Hamilton,tennis,hybrid,2019,2021,0.659,1,False,
oh_3914393_-8441519:c001,oh_3914393_-8441519,Hamilton,hybrid,tennis,2021,2023,0.675,1,True,reversion
oh_3914393_-8441519:c003,oh_3914393_-8441519,Hamilton,hybrid,tennis,2021,2023,0.783,1,True,reversion
oh_3914393_-8441519:c005,oh_3914393_-8441519,Hamilton,hybrid,tennis,2021,2023,0.756,1,True,reversion
oh_3914460_-8428356:c001,oh_3914460_-8428356,Clermont,tennis,removed,2019,2021,0.386,1,True,low_confidence
oh_3914599_-8439976:c002,oh_3914599_-8439976,Hamilton,tennis,hybrid,2011,2013,0.677,1,False,
oh_3914599_-8439976:c002,oh_3914599_-8439976,Hamilton,hybrid,tennis,2013,2015,0.844,1,True,reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,tennis,hybrid,2017,2019,0.866,1,False,
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,hybrid,pickleball,2019,2021,0.826,,False,
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,pickleball,hybrid,2011,2013,0.248,1,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,hybrid,pickleball,2019,2021,0.941,1,False,
oh_3914599_-8439976:c006,oh_3914599_-8439976,Hamilton,tennis,pickleball,2013,2021,0.616,1,False,
oh_3914711_-8458754:c001,oh_3914711_-8458754,Hamilton,tennis,hybrid,2011,2013,0.821,1,False,
oh_3914711_-8458754:c001,oh_3914711_-8458754,Hamilton,hybrid,tennis,2013,2015,0.552,1,True,low_confidence;reversion
oh_3914712_-8464763:c001,oh_3914712_-8464763,Hamilton,tennis,hybrid,2011,2013,0.779,1,False,
oh_3914712_-8464763:c001,oh_3914712_-8464763,Hamilton,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3914712_-8464763:c003,oh_3914712_-8464763,Hamilton,tennis,hybrid,2011,2013,0.856,1,False,
oh_3914712_-8464763:c003,oh_3914712_-8464763,Hamilton,hybrid,tennis,2013,2015,0.788,1,True,reversion
oh_3914712_-8464763:c004,oh_3914712_-8464763,Hamilton,tennis,hybrid,2011,2013,0.619,1,False,
oh_3914712_-8464763:c004,oh_3914712_-8464763,Hamilton,hybrid,tennis,2013,2015,0.851,1,True,reversion
oh_3914736_-8437836:c001,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2015,0.488,1,True,low_confidence;reversion
oh_3914736_-8437836:c002,oh_3914736_-8437836,Hamilton,tennis,hybrid,2011,2013,0.854,1,False,
oh_3914736_-8437836:c002,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2015,0.475,1,True,low_confidence;reversion
oh_3914736_-8437836:c003,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2015,0.853,1,True,reversion
oh_3914736_-8437836:c003,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.635,1,False,
oh_3914736_-8437836:c004,oh_3914736_-8437836,Hamilton,tennis,pickleball,2015,2017,0.441,,True,low_confidence
oh_3914736_-8437836:c004,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,tennis,hybrid,2011,2013,0.739,1,False,
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2015,0.565,1,True,low_confidence;reversion
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.555,1,True,low_confidence
oh_3914736_-8437836:c006,oh_3914736_-8437836,Hamilton,tennis,hybrid,2011,2013,0.897,1,False,
oh_3914736_-8437836:c006,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2019,0.55,1,True,low_confidence;reversion
oh_3914736_-8437836:c007,oh_3914736_-8437836,Hamilton,hybrid,tennis,2013,2017,0.418,1,True,low_confidence;reversion
oh_3914736_-8437836:c009,oh_3914736_-8437836,Hamilton,hybrid,pickleball,2013,2019,0.486,,True,low_confidence
oh_3914736_-8437836:c009,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.635,1,False,
oh_3914736_-8437836:c010,oh_3914736_-8437836,Hamilton,hybrid,pickleball,2013,2015,0.547,,True,low_confidence
oh_3914736_-8437836:c010,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.683,1,False,
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,hybrid,removed,2011,2013,0.457,1,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,removed,tennis,2017,2019,0.617,1,True,reversion
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.252,1,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,Hamilton,hybrid,removed,2013,2015,0.341,1,True,low_confidence
oh_3914736_-8437836:c014,oh_3914736_-8437836,Hamilton,removed,pickleball,2019,2021,0.287,1,True,low_confidence;reversion
oh_3914736_-8437836:c016,oh_3914736_-8437836,Hamilton,hybrid,removed,2011,2013,0.351,1,True,low_confidence
oh_3914736_-8437836:c017,oh_3914736_-8437836,Hamilton,hybrid,pickleball,2013,2015,0.346,,True,low_confidence
oh_3914736_-8437836:c017,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2019,2021,0.339,1,True,low_confidence
oh_3914736_-8437836:c018,oh_3914736_-8437836,Hamilton,tennis,pickleball,2011,2013,0.641,,False,
oh_3914736_-8437836:c019,oh_3914736_-8437836,Hamilton,hybrid,pickleball,2013,2015,0.727,,False,
oh_3914736_-8437836:c019,oh_3914736_-8437836,Hamilton,pickleball,removed,2015,2019,0.5,1,True,low_confidence;inferred_removal
oh_3914736_-8437836:c022,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.701,1,False,
oh_3915230_-8453373:c001,oh_3915230_-8453373,Hamilton,tennis,removed,2013,2019,0.377,1,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2013,2015,0.658,,False,
oh_3915311_-8466972:c001,oh_3915311_-8466972,Hamilton,pickleball,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3915311_-8466972:c002,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2013,2015,0.846,,False,
oh_3915311_-8466972:c002,oh_3915311_-8466972,Hamilton,pickleball,hybrid,2021,2023,0.648,1,False,
oh_3915351_-8413205:c001,oh_3915351_-8413205,Clermont,tennis,pickleball,2021,2023,0.908,,False,
oh_3915429_-8431831:c005,oh_3915429_-8431831,Hamilton,tennis,hybrid,2011,2013,0.534,1,True,low_confidence
oh_3915429_-8431831:c005,oh_3915429_-8431831,Hamilton,hybrid,tennis,2015,2017,0.571,1,True,low_confidence;reversion
oh_3915429_-8447109:c001,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.704,1,False,
oh_3915429_-8447109:c001,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.671,1,True,reversion
oh_3915429_-8447109:c002,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.805,1,False,
oh_3915429_-8447109:c002,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.598,1,True,low_confidence;reversion
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.844,1,False,
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.537,1,True,low_confidence;reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.666,1,False,
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.412,1,True,low_confidence;reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.788,1,False,
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.46,1,True,low_confidence;reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.648,1,False,
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.52,1,True,low_confidence;reversion
oh_3915443_-8449093:c001,oh_3915443_-8449093,Hamilton,tennis,hybrid,2013,2019,0.496,1,True,low_confidence
oh_3915443_-8449093:c002,oh_3915443_-8449093,Hamilton,tennis,hybrid,2021,2023,0.679,1,False,
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2013,2015,0.371,1,True,low_confidence
oh_3915569_-8461994:c001,oh_3915569_-8461994,Hamilton,tennis,hybrid,2011,2013,0.87,1,False,
oh_3915569_-8461994:c001,oh_3915569_-8461994,Hamilton,hybrid,tennis,2013,2015,0.722,1,True,reversion
oh_3915569_-8461994:c003,oh_3915569_-8461994,Hamilton,tennis,hybrid,2011,2013,0.839,1,False,
oh_3915569_-8461994:c003,oh_3915569_-8461994,Hamilton,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_3915610_-8429480:c001,oh_3915610_-8429480,Clermont,removed,pickleball,2013,2017,0.493,,True,low_confidence;reversion
oh_3915610_-8429480:c001,oh_3915610_-8429480,Clermont,pickleball,hybrid,2021,2023,0.474,1,True,low_confidence
oh_3915619_-8436503:c001,oh_3915619_-8436503,Hamilton,removed,tennis,2013,2019,0.758,1,True,reversion
oh_3915757_-8437222:c001,oh_3915757_-8437222,Hamilton,tennis,removed,2013,2021,0.885,1,False,
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,hybrid,tennis,2019,2021,0.636,1,True,reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,tennis,hybrid,2011,2013,0.766,1,False,
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,hybrid,tennis,2015,2019,0.58,1,True,low_confidence;reversion
oh_3915962_-8437393:c001,oh_3915962_-8437393,Hamilton,tennis,hybrid,2021,2023,0.714,1,False,
oh_3916131_-8444233:c001,oh_3916131_-8444233,Hamilton,tennis,hybrid,2019,2021,0.686,1,False,
oh_3916147_-8418269:c001,oh_3916147_-8418269,Clermont,tennis,hybrid,2021,2023,0.561,1,True,low_confidence
oh_3916253_-8440911:c001,oh_3916253_-8440911,Hamilton,pickleball,removed,2013,2019,0.336,1,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,hybrid,tennis,2015,2017,0.672,1,True,reversion
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,tennis,hybrid,2019,2021,0.714,1,False,
oh_3916574_-8432135:c001,oh_3916574_-8432135,Hamilton,tennis,removed,2011,2013,0.592,1,True,low_confidence
oh_3916581_-8439636:c001,oh_3916581_-8439636,Hamilton,tennis,hybrid,2019,2021,0.46,1,True,low_confidence
oh_3916581_-8439636:c003,oh_3916581_-8439636,Hamilton,tennis,pickleball,2011,2013,0.459,1,True,low_confidence
oh_3916581_-8439636:c003,oh_3916581_-8439636,Hamilton,pickleball,removed,2021,2023,0.884,1,False,
oh_3916586_-8435155:c001,oh_3916586_-8435155,Hamilton,removed,tennis,2011,2013,0.498,1,True,low_confidence;reversion
oh_3916667_-8459136:c001,oh_3916667_-8459136,Hamilton,pickleball,tennis,2019,2021,0.718,1,True,reversion
oh_3916667_-8459136:c001,oh_3916667_-8459136,Hamilton,tennis,hybrid,2021,2023,0.718,1,False,
oh_3916667_-8459136:c002,oh_3916667_-8459136,Hamilton,pickleball,hybrid,2021,2023,0.954,1,False,
oh_3916720_-8436389:c001,oh_3916720_-8436389,Hamilton,tennis,removed,2019,2021,0.47,1,True,low_confidence
oh_3916801_-8419356:c001,oh_3916801_-8419356,Clermont,hybrid,pickleball,2021,2023,0.747,,False,
oh_3916880_-8433065:c001,oh_3916880_-8433065,Hamilton,tennis,hybrid,2021,2023,0.774,1,False,
oh_3916934_-8440111:c001,oh_3916934_-8440111,Hamilton,removed,tennis,2013,2019,0.729,1,True,reversion
oh_3916934_-8440111:c002,oh_3916934_-8440111,Hamilton,removed,tennis,2011,2019,0.686,1,True,reversion
oh_3916934_-8440111:c003,oh_3916934_-8440111,Hamilton,removed,tennis,2011,2019,0.747,1,True,reversion
oh_3916934_-8440111:c004,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.899,1,True,reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.824,1,True,reversion
oh_3916934_-8440111:c007,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.847,1,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.829,1,True,reversion
oh_3916956_-8431461:c001,oh_3916956_-8431461,Hamilton,removed,hybrid,2013,2019,0.454,1,True,low_confidence;reversion
oh_3917045_-8449215:c002,oh_3917045_-8449215,Hamilton,pickleball,tennis,2015,2017,0.456,1,True,low_confidence;reversion
oh_3917045_-8449215:c003,oh_3917045_-8449215,Hamilton,tennis,pickleball,2011,2013,0.448,,True,low_confidence
oh_3917045_-8449215:c003,oh_3917045_-8449215,Hamilton,pickleball,tennis,2015,2017,0.294,1,True,low_confidence;reversion
oh_3917045_-8449215:c003,oh_3917045_-8449215,Hamilton,tennis,hybrid,2021,2023,0.406,1,True,low_confidence
oh_3917116_-8439146:c001,oh_3917116_-8439146,Hamilton,tennis,removed,2015,2019,0.761,1,False,
oh_3917258_-8420321:c001,oh_3917258_-8420321,Clermont,removed,pickleball,2021,2023,0.806,1,True,reversion
oh_3917258_-8420321:c002,oh_3917258_-8420321,Clermont,removed,pickleball,2021,2023,0.833,1,True,reversion
oh_3917269_-8453967:c001,oh_3917269_-8453967,Hamilton,tennis,removed,2011,2013,0.479,1,True,low_confidence
oh_3917305_-8470508:c001,oh_3917305_-8470508,Hamilton,tennis,hybrid,2022,2023,0.821,1,False,
oh_3917305_-8470508:c002,oh_3917305_-8470508,Hamilton,tennis,hybrid,2017,2018,0.67,1,False,
oh_3917305_-8470508:c002,oh_3917305_-8470508,Hamilton,hybrid,tennis,2018,2019,0.803,1,True,reversion
oh_3917305_-8470508:c002,oh_3917305_-8470508,Hamilton,tennis,hybrid,2019,2021,0.414,1,True,low_confidence
oh_3917305_-8470508:c003,oh_3917305_-8470508,Hamilton,tennis,pickleball,2016,2019,0.404,1,True,low_confidence
oh_3917305_-8470508:c003,oh_3917305_-8470508,Hamilton,pickleball,tennis,2019,2021,0.588,1,True,low_confidence;reversion
oh_3917305_-8470508:c003,oh_3917305_-8470508,Hamilton,tennis,hybrid,2021,2022,0.516,1,True,low_confidence
oh_3917398_-8425075:c001,oh_3917398_-8425075,Clermont,tennis,removed,2019,2021,0.52,1,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.458,1,True,low_confidence;reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.333,1,True,low_confidence;reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.466,1,True,low_confidence;reversion
oh_3917478_-8447020:c001,oh_3917478_-8447020,Hamilton,tennis,removed,2013,2019,0.427,1,True,low_confidence
oh_3917478_-8447020:c002,oh_3917478_-8447020,Hamilton,tennis,hybrid,2019,2021,0.522,1,True,low_confidence
oh_3917478_-8447020:c002,oh_3917478_-8447020,Hamilton,hybrid,removed,2021,2023,0.522,1,True,low_confidence
oh_3917478_-8447020:c003,oh_3917478_-8447020,Hamilton,tennis,removed,2021,2023,0.448,1,True,low_confidence
oh_3917747_-8436766:c001,oh_3917747_-8436766,Hamilton,tennis,hybrid,2021,2023,0.798,1,False,
oh_3917747_-8436766:c002,oh_3917747_-8436766,Hamilton,tennis,hybrid,2021,2023,0.809,1,False,
oh_3917747_-8436766:c003,oh_3917747_-8436766,Hamilton,tennis,hybrid,2021,2023,0.791,1,False,
oh_3917768_-8431225:c001,oh_3917768_-8431225,Hamilton,tennis,hybrid,2019,2021,0.332,1,True,low_confidence
oh_3917812_-8451434:c002,oh_3917812_-8451434,Hamilton,removed,hybrid,2011,2019,0.535,1,True,low_confidence;reversion
oh_3917834_-8436675:c001,oh_3917834_-8436675,Hamilton,tennis,hybrid,2021,2023,0.833,1,False,
oh_3917860_-8431053:c001,oh_3917860_-8431053,Hamilton,tennis,removed,2011,2019,0.421,1,True,low_confidence
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,tennis,hybrid,2019,2021,0.634,1,False,
oh_3917914_-8434401:c006,oh_3917914_-8434401,Hamilton,tennis,hybrid,2021,2023,0.348,1,True,low_confidence
oh_3917919_-8441648:c001,oh_3917919_-8441648,Hamilton,hybrid,pickleball,2013,2019,0.643,1,False,
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,tennis,hybrid,2011,2013,0.618,1,False,
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,hybrid,pickleball,2013,2019,0.667,1,False,
oh_3917919_-8441648:c006,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2019,0.733,1,False,
oh_3917992_-8442930:c001,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.812,1,False,
oh_3917992_-8442930:c002,oh_3917992_-8442930,Hamilton,tennis,hybrid,2019,2021,0.467,1,True,low_confidence
oh_3917992_-8442930:c003,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.648,1,False,
oh_3917992_-8442930:c004,oh_3917992_-8442930,Hamilton,tennis,hybrid,2011,2013,0.764,1,False,
oh_3917992_-8442930:c004,oh_3917992_-8442930,Hamilton,hybrid,tennis,2013,2015,0.815,1,True,reversion
oh_3917992_-8442930:c005,oh_3917992_-8442930,Hamilton,tennis,hybrid,2011,2013,0.869,1,False,
oh_3917992_-8442930:c005,oh_3917992_-8442930,Hamilton,hybrid,tennis,2013,2015,0.81,1,True,reversion
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.44,1,True,low_confidence;reversion
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,tennis,hybrid,2017,2019,0.769,1,False,
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,hybrid,tennis,2019,2021,0.492,1,True,low_confidence;reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,hybrid,tennis,2015,2017,0.531,1,True,low_confidence;reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,tennis,hybrid,2017,2019,0.761,1,False,
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,tennis,hybrid,2017,2019,0.666,1,False,
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,hybrid,tennis,2015,2017,0.426,1,True,low_confidence;reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,Hamilton,hybrid,tennis,2015,2017,0.655,1,True,reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,Hamilton,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_3918015_-8433149:c007,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2017,0.406,1,True,low_confidence;reversion
oh_3918015_-8433149:c007,oh_3918015_-8433149,Hamilton,tennis,hybrid,2019,2021,0.625,1,False,
oh_3918033_-8423641:c001,oh_3918033_-8423641,Clermont,tennis,hybrid,2017,2019,0.883,1,False,
oh_3918033_-8423641:c001,oh_3918033_-8423641,Clermont,hybrid,tennis,2019,2021,0.758,1,True,reversion
oh_3918033_-8423641:c002,oh_3918033_-8423641,Clermont,tennis,hybrid,2011,2013,0.874,1,False,
oh_3918033_-8423641:c002,oh_3918033_-8423641,Clermont,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3918033_-8423641:c003,oh_3918033_-8423641,Clermont,tennis,hybrid,2011,2013,0.863,1,False,
oh_3918033_-8423641:c003,oh_3918033_-8423641,Clermont,hybrid,tennis,2013,2015,0.73,1,True,reversion
oh_3918069_-8446873:c001,oh_3918069_-8446873,Hamilton,hybrid,pickleball,2021,2023,0.573,,True,low_confidence
oh_3918069_-8446873:c002,oh_3918069_-8446873,Hamilton,pickleball,hybrid,2021,2023,0.583,1,True,low_confidence
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2011,2013,0.791,1,False,
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,hybrid,tennis,2013,2015,0.851,1,True,reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2017,2019,0.872,1,False,
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2011,2013,0.895,1,False,
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,hybrid,tennis,2013,2015,0.899,1,True,reversion
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2021,2023,0.933,1,False,
oh_3918259_-8436274:c001,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.883,1,False,
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.43,1,True,low_confidence
oh_3918266_-8361227:c005,oh_3918266_-8361227,Highland,removed,tennis,2013,2019,0.612,1,True,reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,Highland,removed,tennis,2015,2019,0.439,1,True,low_confidence;reversion
oh_3918284_-8436143:c001,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.735,1,False,
oh_3918284_-8436143:c002,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.785,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.698,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,removed,2021,2023,0.622,1,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.861,1,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.74,1,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,removed,2021,2023,0.567,1,True,low_confidence
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.807,1,False,
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.783,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2019,2021,0.604,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.755,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2017,0.561,1,True,low_confidence;reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,Hamilton,tennis,hybrid,2021,2023,0.673,1,False,
oh_3918299_-8432953:c001,oh_3918299_-8432953,Hamilton,tennis,hybrid,2019,2021,0.421,1,True,low_confidence
oh_3918327_-8431971:c001,oh_3918327_-8431971,Hamilton,tennis,removed,2019,2021,0.33,1,True,low_confidence
oh_3918357_-8436091:c002,oh_3918357_-8436091,Hamilton,tennis,removed,2019,2021,0.468,1,True,low_confidence
oh_3918392_-8423922:c001,oh_3918392_-8423922,Clermont,tennis,hybrid,2011,2013,0.716,1,False,
oh_3918392_-8423922:c001,oh_3918392_-8423922,Clermont,hybrid,tennis,2013,2015,0.595,1,True,low_confidence;reversion
oh_3918392_-8423922:c002,oh_3918392_-8423922,Clermont,tennis,hybrid,2011,2013,0.819,1,False,
oh_3918392_-8423922:c002,oh_3918392_-8423922,Clermont,hybrid,tennis,2013,2015,0.585,1,True,low_confidence;reversion
oh_3918392_-8423922:c003,oh_3918392_-8423922,Clermont,tennis,hybrid,2011,2013,0.657,1,False,
oh_3918392_-8423922:c003,oh_3918392_-8423922,Clermont,hybrid,tennis,2015,2017,0.392,1,True,low_confidence;reversion
oh_3918392_-8423922:c003,oh_3918392_-8423922,Clermont,tennis,hybrid,2021,2023,0.717,1,False,
oh_3918508_-8438883:c001,oh_3918508_-8438883,Hamilton,tennis,pickleball,2013,2021,0.419,,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,Hamilton,tennis,hybrid,2011,2013,0.436,1,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2019,2021,0.347,,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,Hamilton,pickleball,hybrid,2021,2023,0.77,1,False,
oh_3918508_-8438883:c003,oh_3918508_-8438883,Hamilton,removed,tennis,2011,2013,0.676,1,True,reversion
oh_3918508_-8438883:c005,oh_3918508_-8438883,Hamilton,pickleball,tennis,2019,2021,0.273,1,True,low_confidence;reversion
oh_3918508_-8438883:c006,oh_3918508_-8438883,Hamilton,pickleball,hybrid,2019,2021,0.611,1,False,
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,tennis,hybrid,2019,2021,0.316,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,hybrid,tennis,2021,2023,0.362,1,True,low_confidence;reversion
oh_3918567_-8433295:c001,oh_3918567_-8433295,Hamilton,tennis,pickleball,2013,2019,0.278,1,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,Hamilton,tennis,hybrid,2019,2023,0.7,1,False,
oh_3918567_-8433295:c003,oh_3918567_-8433295,Hamilton,tennis,hybrid,2013,2019,0.442,1,True,low_confidence
oh_3918602_-8458759:c002,oh_3918602_-8458759,Hamilton,tennis,hybrid,2011,2013,0.651,1,False,
oh_3918602_-8458759:c002,oh_3918602_-8458759,Hamilton,hybrid,tennis,2017,2019,0.53,1,True,low_confidence;reversion
oh_3918602_-8458759:c003,oh_3918602_-8458759,Hamilton,tennis,hybrid,2011,2013,0.661,1,False,
