court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3924341_-8431834:c001,oh_3924341_-8431834,Hamilton,removed,tennis,2017,2019,0.898,1,True,reversion
oh_3924379_-8440534:c001,oh_3924379_-8440534,Hamilton,tennis,hybrid,2011,2013,0.801,1,False,
oh_3924379_-8440534:c001,oh_3924379_-8440534,Hamilton,hybrid,tennis,2013,2015,0.552,1,True,low_confidence;reversion
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,tennis,hybrid,2017,2019,0.653,1,False,
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,hybrid,pickleball,2019,2021,0.691,,False,
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,tennis,hybrid,2021,2023,0.36,1,True,low_confidence
oh_3924650_-8432941:c001,oh_3924650_-8432941,Hamilton,removed,tennis,2011,2013,0.401,1,True,low_confidence;reversion
oh_3924844_-8433765:c001,oh_3924844_-8433765,Hamilton,hybrid,tennis,2019,2021,0.331,1,True,low_confidence;reversion
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,tennis,hybrid,2011,2013,0.622,1,False,
oh_3924864_-8434566:c001,oh_3924864_-8434566,Hamilton,hybrid,tennis,2013,2019,0.903,1,True,reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,tennis,hybrid,2017,2019,0.556,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,Vinton,tennis,hybrid,2019,2021,0.456,1,True,low_confidence
oh_3925021_-8249232:c002,oh_3925021_-8249232,Vinton,tennis,hybrid,2011,2013,0.513,1,True,low_confidence
oh_3925021_-8249232:c002,oh_3925021_-8249232,Vinton,hybrid,tennis,2013,2015,0.367,1,True,low_confidence;reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,Hamilton,removed,tennis,2019,2023,0.882,1,True,reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,Hamilton,tennis,removed,2015,2017,0.282,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,tennis,pickleball,2017,2019,0.401,,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,tennis,pickleball,2013,2019,0.4,,True,low_confidence
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,hybrid,2021,2023,0.534,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,hybrid,tennis,2017,2019,0.494,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.614,1,False,
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,hybrid,removed,2021,2023,0.489,1,True,low_confidence
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,tennis,hybrid,2011,2013,0.799,1,False,
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,hybrid,tennis,2019,2021,0.539,1,True,low_confidence;reversion
oh_3925751_-8441934:c003,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.544,1,True,low_confidence
oh_3925751_-8441934:c004,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.613,1,False,
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2018,2019,0.676,1,False,
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,hybrid,tennis,2019,2020,0.636,1,True,reversion
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,pickleball,2020,2021,0.635,,False,
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,pickleball,tennis,2022,2023,0.368,1,True,low_confidence;reversion
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,pickleball,2021,2022,0.391,1,True,low_confidence
oh_3925918_-8481040:c003,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.748,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.721,1,True,reversion
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,tennis,hybrid,2019,2021,0.541,1,True,low_confidence
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,tennis,hybrid,2011,2013,0.841,1,False,
oh_3926344_-8432088:c003,oh_3926344_-8432088,Hamilton,hybrid,tennis,2013,2015,0.921,1,True,reversion
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,tennis,removed,2013,2015,0.409,1,True,low_confidence
oh_3926762_-8470841:c001,oh_3926762_-8470841,Hamilton,removed,hybrid,2015,2019,0.621,1,True,reversion
oh_3926807_-8434900:c002,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.752,1,False,
oh_3926807_-8434900:c004,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2017,0.878,1,True,reversion
oh_3926807_-8434900:c005,oh_3926807_-8434900,Hamilton,tennis,removed,2011,2013,0.8,1,False,
oh_3926807_-8434900:c005,oh_3926807_-8434900,Hamilton,removed,tennis,2013,2015,0.692,1,True,reversion
oh_3926826_-8432728:c001,oh_3926826_-8432728,Hamilton,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3926826_-8432728:c002,oh_3926826_-8432728,Hamilton,tennis,hybrid,2011,2013,0.873,1,False,
oh_3926826_-8432728:c002,oh_3926826_-8432728,Hamilton,hybrid,tennis,2013,2015,0.724,1,True,reversion
oh_3926826_-8432728:c002,oh_3926826_-8432728,Hamilton,tennis,hybrid,2019,2021,0.414,1,True,low_confidence
oh_3926950_-8447004:c002,oh_3926950_-8447004,Hamilton,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3926950_-8447004:c003,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.764,1,False,
oh_3926950_-8447004:c004,oh_3926950_-8447004,Hamilton,tennis,hybrid,2021,2023,0.638,1,False,
oh_3926950_-8447004:c005,oh_3926950_-8447004,Hamilton,tennis,hybrid,2015,2019,0.787,1,False,
oh_3927019_-8432558:c002,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.71,1,False,
oh_3927019_-8432558:c003,oh_3927019_-8432558,Hamilton,hybrid,tennis,2011,2015,0.586,1,True,low_confidence;reversion
oh_3927019_-8432558:c005,oh_3927019_-8432558,Hamilton,tennis,hybrid,2021,2023,0.744,1,False,
oh_3927019_-8432558:c006,oh_3927019_-8432558,Hamilton,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3927189_-8428681:c002,oh_3927189_-8428681,Hamilton,tennis,pickleball,2019,2021,0.629,4,False,
oh_3927189_-8428681:c002,oh_3927189_-8428681,Hamilton,pickleball,tennis,2021,2023,0.654,1,True,reversion
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,tennis,hybrid,2017,2019,0.756,1,False,
oh_3927231_-8449569:c001,oh_3927231_-8449569,Hamilton,hybrid,removed,2019,2021,0.774,1,False,
oh_3927346_-8449820:c001,oh_3927346_-8449820,Hamilton,tennis,hybrid,2017,2019,0.572,1,True,low_confidence
oh_3927346_-8449820:c001,oh_3927346_-8449820,Hamilton,hybrid,tennis,2021,2023,0.644,1,True,reversion
oh_3927351_-8446187:c001,oh_3927351_-8446187,Hamilton,tennis,pickleball,2019,2021,0.335,,True,low_confidence
oh_3927366_-8444324:c001,oh_3927366_-8444324,Hamilton,removed,tennis,2015,2017,0.51,1,True,low_confidence;reversion
oh_3927366_-8444324:c002,oh_3927366_-8444324,Hamilton,removed,tennis,2011,2017,0.615,1,True,reversion
oh_3927366_-8444324:c003,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.772,,True,reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,Hamilton,removed,tennis,2015,2017,0.395,1,True,low_confidence;reversion
oh_3927366_-8444324:c004,oh_3927366_-8444324,Hamilton,tennis,pickleball,2017,2019,0.395,1,True,low_confidence
oh_3927366_-8444324:c005,oh_3927366_-8444324,Hamilton,removed,pickleball,2015,2017,0.723,,True,reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,Hamilton,removed,tennis,2015,2017,0.411,1,True,low_confidence;reversion
oh_3927366_-8444324:c006,oh_3927366_-8444324,Hamilton,tennis,pickleball,2017,2019,0.411,,True,low_confidence
oh_3927366_-8444324:c007,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2017,0.657,1,True,reversion
oh_3927366_-8444324:c008,oh_3927366_-8444324,Hamilton,removed,tennis,2013,2017,0.507,1,True,low_confidence;reversion
oh_3927366_-8444324:c009,oh_3927366_-8444324,Hamilton,removed,tennis,2013,2017,0.574,1,True,low_confidence;reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2015,0.435,1,True,low_confidence;reversion
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,tennis,pickleball,2015,2017,0.435,,True,low_confidence
oh_3927366_-8444324:c010,oh_3927366_-8444324,Hamilton,pickleball,tennis,2017,2019,0.389,1,True,low_confidence;reversion
oh_3927366_-8444324:c011,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2017,0.806,1,True,reversion
oh_3927366_-8444324:c012,oh_3927366_-8444324,Hamilton,hybrid,pickleball,2013,2015,0.335,,True,low_confidence
oh_3927366_-8444324:c012,oh_3927366_-8444324,Hamilton,pickleball,tennis,2019,2021,0.588,1,True,low_confidence;reversion
oh_3927366_-8444324:c013,oh_3927366_-8444324,Hamilton,hybrid,tennis,2013,2017,0.723,1,True,reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,pickleball,tennis,2019,2021,0.67,1,True,reversion
oh_3927366_-8444324:c014,oh_3927366_-8444324,Hamilton,tennis,removed,2021,2023,0.67,1,False,
oh_3927366_-8444324:c016,oh_3927366_-8444324,Hamilton,pickleball,tennis,2019,2021,0.777,1,True,reversion
oh_3927462_-8159118:c001,oh_3927462_-8159118,Washington,tennis,hybrid,2019,2020,0.774,1,False,
oh_3927462_-8159118:c001,oh_3927462_-8159118,Washington,hybrid,tennis,2020,2021,0.432,1,True,low_confidence;reversion
oh_3927487_-8430547:c001,oh_3927487_-8430547,Hamilton,tennis,hybrid,2011,2013,0.497,1,True,low_confidence
oh_3927487_-8430547:c002,oh_3927487_-8430547,Hamilton,tennis,removed,2019,2021,0.287,1,True,low_confidence
oh_3927553_-8437634:c001,oh_3927553_-8437634,Hamilton,tennis,removed,2013,2019,0.401,1,True,low_confidence
oh_3927740_-8444537:c002,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.831,1,False,
oh_3927740_-8444537:c002,oh_3927740_-8444537,Hamilton,hybrid,tennis,2013,2015,0.648,1,True,reversion
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,tennis,hybrid,2011,2013,0.741,1,False,
oh_3927740_-8444537:c003,oh_3927740_-8444537,Hamilton,hybrid,tennis,2015,2017,0.684,1,True,reversion
oh_3927740_-8444537:c007,oh_3927740_-8444537,Hamilton,tennis,hybrid,2019,2021,0.541,1,True,low_confidence
oh_3927753_-8456662:c001,oh_3927753_-8456662,Hamilton,tennis,removed,2013,2015,0.61,1,False,
oh_3927778_-8433624:c005,oh_3927778_-8433624,Hamilton,tennis,pickleball,2015,2017,0.694,2,False,
oh_3927778_-8433624:c007,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.61,,False,
oh_3927778_-8433624:c008,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.818,,False,
oh_3927778_-8433624:c009,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.889,,False,
oh_3927778_-8433624:c009,oh_3927778_-8433624,Hamilton,pickleball,removed,2015,2019,0.5,1,True,low_confidence;inferred_removal
oh_3927778_-8433624:c010,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.878,,False,
oh_3927778_-8433624:c010,oh_3927778_-8433624,Hamilton,pickleball,tennis,2021,2023,0.846,1,True,reversion
oh_3927778_-8433624:c011,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.885,,False,
oh_3927778_-8433624:c012,oh_3927778_-8433624,Hamilton,tennis,pickleball,2011,2013,0.68,,False,
oh_3928027_-8432059:c001,oh_3928027_-8432059,Hamilton,tennis,removed,2011,2023,0.556,1,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,tennis,pickleball,2019,2021,0.336,,True,low_confidence
oh_3928140_-8434140:c002,oh_3928140_-8434140,Hamilton,pickleball,tennis,2021,2023,0.403,1,True,low_confidence;reversion
oh_3928220_-8431738:c001,oh_3928220_-8431738,Hamilton,tennis,hybrid,2021,2023,0.732,1,False,
oh_3928220_-8431738:c002,oh_3928220_-8431738,Hamilton,tennis,hybrid,2021,2023,0.403,1,True,low_confidence
oh_3928276_-8427539:c001,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.843,1,True,reversion
oh_3928276_-8427539:c002,oh_3928276_-8427539,Hamilton,removed,tennis,2013,2017,0.679,1,True,reversion
oh_3928276_-8427539:c003,oh_3928276_-8427539,Hamilton,removed,tennis,2015,2017,0.834,1,True,reversion
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,tennis,hybrid,2019,2021,0.48,1,True,low_confidence
oh_3928402_-8433063:c004,oh_3928402_-8433063,Hamilton,hybrid,tennis,2021,2023,0.623,1,True,reversion
oh_3928402_-8433063:c006,oh_3928402_-8433063,Hamilton,tennis,removed,2021,2023,0.715,1,False,
oh_3928402_-8433063:c007,oh_3928402_-8433063,Hamilton,tennis,removed,2019,2021,0.512,1,True,low_confidence
oh_3928428_-8431925:c001,oh_3928428_-8431925,Hamilton,tennis,removed,2013,2021,0.682,1,False,
oh_3928618_-8432346:c001,oh_3928618_-8432346,Hamilton,tennis,pickleball,2021,2023,0.659,1,False,
oh_3928701_-8452419:c003,oh_3928701_-8452419,Hamilton,tennis,hybrid,2011,2013,0.793,1,False,
oh_3928701_-8452419:c003,oh_3928701_-8452419,Hamilton,hybrid,tennis,2013,2015,0.894,1,True,reversion
oh_3928701_-8452419:c004,oh_3928701_-8452419,Hamilton,tennis,hybrid,2021,2023,0.387,1,True,low_confidence
oh_3928707_-8429798:c001,oh_3928707_-8429798,Hamilton,tennis,removed,2013,2017,0.712,1,False,
oh_3928707_-8429798:c001,oh_3928707_-8429798,Hamilton,removed,tennis,2017,2019,0.353,1,True,low_confidence;reversion
oh_3928984_-8439676:c001,oh_3928984_-8439676,Hamilton,hybrid,removed,2011,2013,0.396,1,True,low_confidence
oh_3928984_-8439676:c001,oh_3928984_-8439676,Hamilton,removed,tennis,2021,2023,0.501,1,True,low_confidence;reversion
oh_3928994_-8429292:c001,oh_3928994_-8429292,Hamilton,tennis,pickleball,2011,2013,0.767,,False,
oh_3928994_-8429292:c002,oh_3928994_-8429292,Hamilton,tennis,pickleball,2011,2013,0.598,,True,low_confidence
oh_3929046_-8448207:c001,oh_3929046_-8448207,Hamilton,tennis,hybrid,2011,2013,0.698,1,False,
oh_3929046_-8448207:c001,oh_3929046_-8448207,Hamilton,hybrid,tennis,2013,2017,0.534,1,True,low_confidence;reversion
oh_3929046_-8448207:c001,oh_3929046_-8448207,Hamilton,tennis,hybrid,2021,2023,0.654,1,False,
oh_3929046_-8448207:c003,oh_3929046_-8448207,Hamilton,tennis,hybrid,2011,2013,0.463,1,True,low_confidence
oh_3929046_-8448207:c003,oh_3929046_-8448207,Hamilton,hybrid,tennis,2013,2015,0.458,1,True,low_confidence;reversion
oh_3929178_-8436874:c001,oh_3929178_-8436874,Hamilton,hybrid,tennis,2011,2013,0.71,1,True,reversion
oh_3929212_-8454162:c002,oh_3929212_-8454162,Hamilton,tennis,hybrid,2019,2021,0.516,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,tennis,hybrid,2017,2019,0.338,1,True,low_confidence
oh_3929365_-8437855:c001,oh_3929365_-8437855,Hamilton,hybrid,tennis,2021,2023,0.655,1,True,reversion
oh_3929474_-8435842:c001,oh_3929474_-8435842,Butler,tennis,removed,2019,2021,0.83,1,False,
oh_3929800_-8427557:c001,oh_3929800_-8427557,Warren,hybrid,pickleball,2013,2015,0.37,,True,low_confidence
oh_3929800_-8427557:c002,oh_3929800_-8427557,Warren,hybrid,pickleball,2011,2013,0.335,1,True,low_confidence
oh_3929826_-8436935:c001,oh_3929826_-8436935,Butler,tennis,hybrid,2019,2021,0.312,1,True,low_confidence
oh_3929874_-8444245:c001,oh_3929874_-8444245,Hamilton,tennis,removed,2019,2021,0.365,1,True,low_confidence
oh_3930005_-8429267:c001,oh_3930005_-8429267,Warren,pickleball,tennis,2021,2023,0.582,1,True,low_confidence;reversion
oh_3930005_-8429267:c002,oh_3930005_-8429267,Warren,pickleball,hybrid,2011,2013,0.749,1,False,
oh_3930005_-8429267:c002,oh_3930005_-8429267,Warren,hybrid,pickleball,2015,2017,0.548,,True,low_confidence
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,tennis,hybrid,2011,2013,0.7,1,False,
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,hybrid,tennis,2013,2015,0.628,1,True,reversion
oh_3930435_-8456228:c001,oh_3930435_-8456228,Hamilton,tennis,removed,2019,2021,0.846,1,False,
oh_3930530_-8440494:c003,oh_3930530_-8440494,Butler,tennis,hybrid,2019,2021,0.748,1,False,
oh_3930530_-8440494:c004,oh_3930530_-8440494,Butler,tennis,hybrid,2013,2019,0.618,1,False,
oh_3930598_-8459923:c001,oh_3930598_-8459923,Hamilton,tennis,removed,2021,2023,0.487,1,True,low_confidence
oh_3930649_-8432928:c003,oh_3930649_-8432928,Warren,tennis,hybrid,2019,2021,0.388,1,True,low_confidence
oh_3930649_-8432928:c004,oh_3930649_-8432928,Warren,tennis,hybrid,2019,2021,0.45,1,True,low_confidence
oh_3930649_-8432928:c004,oh_3930649_-8432928,Warren,hybrid,tennis,2021,2023,0.63,1,True,reversion
oh_3930662_-8166556:c001,oh_3930662_-8166556,Washington,tennis,hybrid,2019,2020,0.41,1,True,low_confidence
oh_3930662_-8166556:c001,oh_3930662_-8166556,Washington,hybrid,tennis,2020,2021,0.402,1,True,low_confidence;reversion
oh_3930729_-8427396:c002,oh_3930729_-8427396,Warren,tennis,removed,2019,2023,0.454,1,True,low_confidence
oh_3930762_-8450045:c001,oh_3930762_-8450045,Butler,tennis,removed,2021,2023,0.734,1,False,
oh_3930806_-8450698:c001,oh_3930806_-8450698,Butler,tennis,removed,2015,2019,0.44,1,True,low_confidence
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,tennis,pickleball,2019,2021,0.807,,False,
oh_3930925_-8429106:c001,oh_3930925_-8429106,Warren,pickleball,hybrid,2021,2023,0.461,1,True,low_confidence
oh_3931035_-8450494:c001,oh_3931035_-8450494,Butler,tennis,pickleball,2015,2023,0.619,3,False,
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,tennis,removed,2017,2021,0.749,1,False,
oh_3931035_-8450494:c002,oh_3931035_-8450494,Butler,removed,pickleball,2021,2023,0.9,3,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,hybrid,tennis,2013,2015,0.877,1,True,reversion
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,tennis,hybrid,2017,2019,0.578,1,True,low_confidence
oh_3931508_-8426244:c002,oh_3931508_-8426244,Warren,hybrid,tennis,2019,2021,0.447,1,True,low_confidence;reversion
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,tennis,hybrid,2017,2019,0.658,1,False,
oh_3931603_-8427097:c001,oh_3931603_-8427097,Warren,hybrid,tennis,2021,2023,0.735,1,True,reversion
oh_3931603_-8431550:c001,oh_3931603_-8431550,Warren,tennis,hybrid,2019,2021,0.457,1,True,low_confidence
oh_3931603_-8431550:c001,oh_3931603_-8431550,Warren,hybrid,removed,2021,2023,0.347,1,True,low_confidence
oh_3931610_-8442143:c001,oh_3931610_-8442143,Butler,removed,tennis,2015,2017,0.517,1,True,low_confidence;reversion
oh_3931611_-8457137:c001,oh_3931611_-8457137,Butler,tennis,removed,2015,2021,0.491,1,True,low_confidence
oh_3931623_-8428146:c001,oh_3931623_-8428146,Warren,tennis,pickleball,2019,2021,0.312,1,True,low_confidence
oh_3931623_-8428146:c002,oh_3931623_-8428146,Warren,tennis,pickleball,2021,2023,0.631,,False,
oh_3931645_-8444478:c001,oh_3931645_-8444478,Butler,tennis,removed,2013,2015,0.298,1,True,low_confidence
oh_3931645_-8444478:c001,oh_3931645_-8444478,Butler,removed,tennis,2017,2019,0.706,1,True,reversion
oh_3931667_-8430311:c001,oh_3931667_-8430311,Warren,tennis,pickleball,2019,2021,0.491,,True,low_confidence
oh_3931667_-8430311:c001,oh_3931667_-8430311,Warren,pickleball,tennis,2021,2023,0.45,1,True,low_confidence;reversion
oh_3931698_-8457242:c001,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.929,2,True,reversion
oh_3931698_-8457242:c002,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.898,2,True,reversion
oh_3931698_-8457242:c003,oh_3931698_-8457242,Butler,removed,pickleball,2021,2023,0.896,4,True,reversion
oh_3931717_-8423658:c002,oh_3931717_-8423658,Warren,tennis,pickleball,2017,2019,0.737,,False,
oh_3931717_-8423658:c002,oh_3931717_-8423658,Warren,pickleball,tennis,2021,2023,0.389,1,True,low_confidence;reversion
oh_3931808_-8451108:c002,oh_3931808_-8451108,Butler,tennis,pickleball,2017,2019,0.498,1,True,low_confidence
oh_3931808_-8451108:c003,oh_3931808_-8451108,Butler,tennis,pickleball,2017,2019,0.432,1,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,tennis,pickleball,2017,2019,0.312,,True,low_confidence
oh_3932055_-8432269:c001,oh_3932055_-8432269,Warren,pickleball,tennis,2021,2023,0.538,1,True,low_confidence;reversion
oh_3932113_-8209757:c001,oh_3932113_-8209757,Athens,hybrid,tennis,2013,2015,0.64,1,True,reversion
oh_3932113_-8209757:c002,oh_3932113_-8209757,Athens,hybrid,tennis,2015,2017,0.866,1,True,reversion
oh_3932113_-8209757:c003,oh_3932113_-8209757,Athens,tennis,hybrid,2011,2013,0.765,1,False,
oh_3932113_-8209757:c003,oh_3932113_-8209757,Athens,hybrid,tennis,2015,2017,0.663,1,True,reversion
oh_3932113_-8209757:c004,oh_3932113_-8209757,Athens,tennis,hybrid,2011,2013,0.764,1,False,
oh_3932113_-8209757:c004,oh_3932113_-8209757,Athens,hybrid,tennis,2015,2017,0.683,1,True,reversion
oh_3932113_-8209757:c005,oh_3932113_-8209757,Athens,tennis,hybrid,2011,2013,0.629,1,False,
oh_3932113_-8209757:c005,oh_3932113_-8209757,Athens,hybrid,tennis,2015,2017,0.713,1,True,reversion
oh_3932113_-8209757:c006,oh_3932113_-8209757,Athens,tennis,hybrid,2011,2013,0.529,1,True,low_confidence
oh_3932113_-8209757:c006,oh_3932113_-8209757,Athens,hybrid,tennis,2015,2017,0.503,1,True,low_confidence;reversion
oh_3932452_-8453353:c001,oh_3932452_-8453353,Butler,removed,hybrid,2017,2019,0.694,1,True,reversion
oh_3932508_-8455465:c002,oh_3932508_-8455465,Butler,tennis,hybrid,2021,2023,0.61,1,False,
oh_3932508_-8455465:c003,oh_3932508_-8455465,Butler,tennis,hybrid,2021,2023,0.674,1,False,
oh_3932508_-8455465:c004,oh_3932508_-8455465,Butler,tennis,hybrid,2019,2021,0.764,1,False,
oh_3932508_-8455465:c005,oh_3932508_-8455465,Butler,tennis,hybrid,2015,2021,0.766,1,False,
oh_3932593_-8368573:c001,oh_3932593_-8368573,Clinton,hybrid,tennis,2011,2015,0.421,1,True,low_confidence;reversion
oh_3932673_-8430022:c001,oh_3932673_-8430022,Warren,tennis,hybrid,2021,2023,0.697,1,False,
oh_3932842_-8427875:c002,oh_3932842_-8427875,Warren,tennis,pickleball,2019,2021,0.62,,False,
oh_3933014_-8300224:c001,oh_3933014_-8300224,Ross,tennis,hybrid,2011,2015,0.731,1,False,
oh_3933014_-8300224:c001,oh_3933014_-8300224,Ross,hybrid,tennis,2017,2019,0.499,1,True,low_confidence;reversion
oh_3933014_-8300224:c002,oh_3933014_-8300224,Ross,tennis,hybrid,2011,2015,0.562,1,True,low_confidence
oh_3933014_-8300224:c002,oh_3933014_-8300224,Ross,hybrid,tennis,2017,2019,0.567,1,True,low_confidence;reversion
oh_3933014_-8300224:c003,oh_3933014_-8300224,Ross,tennis,hybrid,2011,2015,0.691,1,False,
oh_3933014_-8300224:c003,oh_3933014_-8300224,Ross,hybrid,tennis,2015,2017,0.482,1,True,low_confidence;reversion
oh_3933014_-8300224:c004,oh_3933014_-8300224,Ross,tennis,hybrid,2011,2013,0.45,1,True,low_confidence
oh_3933014_-8300224:c004,oh_3933014_-8300224,Ross,hybrid,tennis,2017,2019,0.653,1,True,reversion
oh_3933076_-8427797:c001,oh_3933076_-8427797,Warren,tennis,removed,2019,2021,0.484,1,True,low_confidence
oh_3933640_-8423550:c001,oh_3933640_-8423550,Warren,tennis,pickleball,2019,2021,0.361,,True,low_confidence
oh_3933668_-8453549:c001,oh_3933668_-8453549,Butler,tennis,hybrid,2019,2021,0.44,1,True,low_confidence
oh_3933903_-8424287:c002,oh_3933903_-8424287,Warren,hybrid,pickleball,2011,2013,0.449,1,True,low_confidence
oh_3934001_-8458543:c001,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.608,1,False,
oh_3934001_-8458543:c002,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.447,1,True,low_confidence
oh_3934001_-8458543:c003,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.759,1,False,
oh_3934001_-8458543:c004,oh_3934001_-8458543,Butler,pickleball,hybrid,2021,2023,0.601,1,False,
oh_3934017_-8430163:c001,oh_3934017_-8430163,Warren,pickleball,tennis,2011,2013,0.388,1,True,low_confidence;reversion
oh_3934017_-8430163:c002,oh_3934017_-8430163,Warren,hybrid,tennis,2013,2017,0.542,1,True,low_confidence;reversion
oh_3934133_-8437411:c001,oh_3934133_-8437411,Butler,tennis,removed,2013,2019,0.307,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,Warren,hybrid,removed,2011,2013,0.543,1,True,low_confidence
oh_3934257_-8434321:c001,oh_3934257_-8434321,Warren,removed,pickleball,2019,2021,0.74,,True,reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,hybrid,removed,2011,2013,0.4,1,True,low_confidence
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,removed,pickleball,2019,2021,0.687,,True,reversion
oh_3934257_-8434321:c002,oh_3934257_-8434321,Warren,pickleball,tennis,2021,2023,0.603,1,True,reversion
oh_3934300_-8436307:c001,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.742,1,False,
oh_3934300_-8436307:c002,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.773,1,False,
oh_3934300_-8436307:c003,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.874,1,False,
oh_3934300_-8436307:c004,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.878,1,False,
oh_3934300_-8436307:c005,oh_3934300_-8436307,Butler,tennis,hybrid,2021,2023,0.915,1,False,
