court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3917914_-8434401:c003,oh_3917914_-8434401,Hamilton,hybrid,tennis,2021,2023,0.65,1,True,reversion
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,tennis,hybrid,2017,2019,0.42,1,True,low_confidence
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,hybrid,tennis,2021,2023,0.726,1,True,reversion
oh_3917914_-8434401:c005,oh_3917914_-8434401,Hamilton,tennis,hybrid,2011,2013,0.724,1,False,
oh_3917914_-8434401:c005,oh_3917914_-8434401,Hamilton,hybrid,tennis,2013,2017,0.362,1,True,low_confidence;reversion
oh_3917914_-8434401:c006,oh_3917914_-8434401,Hamilton,tennis,hybrid,2017,2019,0.431,1,True,low_confidence
oh_3917914_-8434401:c006,oh_3917914_-8434401,Hamilton,hybrid,tennis,2019,2021,0.505,1,True,low_confidence;reversion
oh_3917919_-8441648:c001,oh_3917919_-8441648,Hamilton,tennis,hybrid,2011,2013,0.464,1,True,low_confidence
oh_3917919_-8441648:c001,oh_3917919_-8441648,Hamilton,hybrid,pickleball,2013,2015,0.252,1,True,low_confidence
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,tennis,hybrid,2011,2013,0.477,1,True,low_confidence
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,hybrid,pickleball,2013,2019,0.873,1,False,
oh_3917919_-8441648:c003,oh_3917919_-8441648,Hamilton,tennis,pickleball,2011,2013,0.385,1,True,low_confidence
oh_3917919_-8441648:c006,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2019,0.788,1,False,
oh_3917991_-8430143:c001,oh_3917991_-8430143,Hamilton,tennis,hybrid,2021,2023,0.537,1,True,low_confidence
oh_3917992_-8442930:c001,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.899,1,False,
oh_3917992_-8442930:c002,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.746,1,False,
oh_3917992_-8442930:c003,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.848,1,False,
oh_3917992_-8442930:c004,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.782,1,False,
oh_3917992_-8442930:c005,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.713,1,False,
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,tennis,hybrid,2021,2023,0.757,1,False,
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,tennis,hybrid,2021,2023,0.539,1,True,low_confidence
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,tennis,hybrid,2011,2013,0.688,1,False,
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.449,1,True,low_confidence;reversion
oh_3918033_-8423641:c002,oh_3918033_-8423641,Clermont,tennis,hybrid,2011,2013,0.827,1,False,
oh_3918033_-8423641:c002,oh_3918033_-8423641,Clermont,hybrid,tennis,2013,2015,0.665,1,True,reversion
oh_3918033_-8423641:c003,oh_3918033_-8423641,Clermont,tennis,hybrid,2011,2013,0.846,1,False,
oh_3918033_-8423641:c003,oh_3918033_-8423641,Clermont,hybrid,tennis,2013,2015,0.685,1,True,reversion
oh_3918033_-8423641:c004,oh_3918033_-8423641,Clermont,tennis,hybrid,2011,2013,0.787,1,False,
oh_3918033_-8423641:c004,oh_3918033_-8423641,Clermont,hybrid,tennis,2013,2015,0.663,1,True,reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2011,2013,0.744,1,False,
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,hybrid,tennis,2013,2015,0.701,1,True,reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2017,2019,0.741,1,False,
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2011,2013,0.842,1,False,
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,hybrid,tennis,2013,2015,0.903,1,True,reversion
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2017,2019,0.799,1,False,
oh_3918244_-8432196:c001,oh_3918244_-8432196,Hamilton,tennis,hybrid,2013,2023,0.424,1,True,low_confidence
oh_3918259_-8436274:c001,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.851,1,False,
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.566,1,True,low_confidence
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,tennis,hybrid,2011,2013,0.791,1,False,
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,hybrid,tennis,2013,2015,0.541,1,True,low_confidence;reversion
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,tennis,removed,2015,2017,0.541,1,True,low_confidence
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,removed,tennis,2017,2019,0.745,1,True,reversion
oh_3918266_-8361227:c005,oh_3918266_-8361227,Highland,removed,tennis,2013,2019,0.632,1,True,reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,Highland,removed,tennis,2017,2019,0.426,1,True,low_confidence;reversion
oh_3918284_-8436143:c001,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.706,1,False,
oh_3918284_-8436143:c002,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.885,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,pickleball,2021,2023,0.64,,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,removed,2021,2023,0.679,1,False,
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.829,1,False,
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.895,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2021,2023,0.65,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.866,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.489,1,True,low_confidence;reversion
oh_3918285_-8443055:c007,oh_3918285_-8443055,Hamilton,tennis,hybrid,2019,2021,0.287,1,True,low_confidence
oh_3918299_-8432953:c001,oh_3918299_-8432953,Hamilton,tennis,hybrid,2019,2021,0.526,1,True,low_confidence
oh_3918327_-8431971:c001,oh_3918327_-8431971,Hamilton,tennis,removed,2019,2021,0.443,1,True,low_confidence
oh_3918357_-8436091:c002,oh_3918357_-8436091,Hamilton,tennis,removed,2021,2023,0.411,1,True,low_confidence
oh_3918392_-8423922:c001,oh_3918392_-8423922,Clermont,tennis,hybrid,2021,2023,0.722,1,False,
oh_3918392_-8423922:c003,oh_3918392_-8423922,Clermont,tennis,hybrid,2013,2015,0.387,1,True,low_confidence
oh_3918392_-8423922:c003,oh_3918392_-8423922,Clermont,hybrid,tennis,2015,2017,0.387,1,True,low_confidence;reversion
oh_3918392_-8423922:c003,oh_3918392_-8423922,Clermont,tennis,hybrid,2021,2023,0.815,1,False,
oh_3918508_-8438883:c001,oh_3918508_-8438883,Hamilton,tennis,pickleball,2011,2013,0.43,,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,Hamilton,tennis,pickleball,2011,2013,0.338,1,True,low_confidence
oh_3918508_-8438883:c003,oh_3918508_-8438883,Hamilton,removed,tennis,2011,2013,0.534,1,True,low_confidence;reversion
oh_3918508_-8438883:c005,oh_3918508_-8438883,Hamilton,pickleball,tennis,2019,2021,0.332,1,True,low_confidence;reversion
oh_3918508_-8438883:c006,oh_3918508_-8438883,Hamilton,pickleball,hybrid,2019,2021,0.791,1,False,
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,tennis,hybrid,2017,2019,0.703,1,False,
oh_3918529_-8351459:c001,oh_3918529_-8351459,Highland,tennis,removed,2019,2023,0.495,1,True,low_confidence
oh_3918567_-8433295:c001,oh_3918567_-8433295,Hamilton,tennis,pickleball,2013,2019,0.321,1,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,Hamilton,tennis,hybrid,2019,2023,0.413,1,True,low_confidence
oh_3918567_-8433295:c003,oh_3918567_-8433295,Hamilton,tennis,removed,2013,2019,0.206,1,True,low_confidence
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,tennis,removed,2011,2015,0.779,1,False,
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,removed,tennis,2021,2023,0.605,1,True,reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.833,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.558,1,True,low_confidence;reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.411,1,True,low_confidence;reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,hybrid,tennis,2021,2023,0.75,1,True,reversion
oh_3918638_-8436981:c001,oh_3918638_-8436981,Hamilton,hybrid,removed,2021,2023,0.767,1,False,
oh_3918638_-8436981:c002,oh_3918638_-8436981,Hamilton,hybrid,removed,2021,2023,0.568,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,tennis,hybrid,2011,2013,0.788,1,False,
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,hybrid,tennis,2019,2021,0.729,1,True,reversion
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.599,1,True,low_confidence
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.709,1,True,reversion
oh_3918750_-8434752:c002,oh_3918750_-8434752,Hamilton,tennis,hybrid,2011,2013,0.792,1,False,
oh_3918750_-8434752:c002,oh_3918750_-8434752,Hamilton,hybrid,tennis,2013,2015,0.514,1,True,low_confidence;reversion
oh_3918845_-8396911:c001,oh_3918845_-8396911,Brown,hybrid,tennis,2013,2017,0.542,1,True,low_confidence;reversion
oh_3918901_-8425188:c001,oh_3918901_-8425188,Clermont,removed,pickleball,2017,2019,0.565,1,True,low_confidence;reversion
oh_3918901_-8425188:c001,oh_3918901_-8425188,Clermont,pickleball,removed,2021,2023,0.553,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,hybrid,tennis,2013,2015,0.885,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,tennis,removed,2017,2019,0.48,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,removed,tennis,2021,2023,0.796,1,True,reversion
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,tennis,hybrid,2011,2013,0.861,1,False,
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,hybrid,tennis,2017,2019,0.807,1,True,reversion
oh_3919382_-8422272:c001,oh_3919382_-8422272,Clermont,tennis,hybrid,2021,2023,0.557,1,True,low_confidence
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.47,1,True,low_confidence
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.741,1,False,
oh_3919389_-8455004:c001,oh_3919389_-8455004,Hamilton,tennis,hybrid,2013,2019,0.584,1,True,low_confidence
oh_3919389_-8455004:c002,oh_3919389_-8455004,Hamilton,tennis,pickleball,2011,2013,0.565,,True,low_confidence
oh_3919389_-8455004:c002,oh_3919389_-8455004,Hamilton,pickleball,hybrid,2019,2021,0.344,1,True,low_confidence
oh_3919407_-8443959:c001,oh_3919407_-8443959,Hamilton,tennis,removed,2013,2019,0.648,1,False,
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,tennis,hybrid,2021,2023,0.397,1,True,low_confidence
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2013,2019,0.485,1,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2013,2015,0.34,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,Hamilton,hybrid,pickleball,2011,2013,0.329,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2017,2019,0.32,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,hybrid,pickleball,2011,2013,0.313,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,pickleball,tennis,2015,2017,0.448,1,True,low_confidence;reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,tennis,hybrid,2021,2023,0.639,1,False,
oh_3919780_-8431595:c001,oh_3919780_-8431595,Hamilton,tennis,hybrid,2019,2021,0.493,1,True,low_confidence
oh_3919813_-8432993:c001,oh_3919813_-8432993,Hamilton,hybrid,removed,2019,2023,0.51,1,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2011,2013,0.626,1,False,
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,hybrid,tennis,2015,2017,0.43,1,True,low_confidence;reversion
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2019,2021,0.637,1,False,
oh_3919868_-8457558:c002,oh_3919868_-8457558,Hamilton,tennis,hybrid,2021,2023,0.489,1,True,low_confidence
oh_3919961_-8434638:c001,oh_3919961_-8434638,Hamilton,tennis,removed,2019,2021,0.434,1,True,low_confidence
oh_3919967_-8435293:c001,oh_3919967_-8435293,Hamilton,tennis,hybrid,2019,2021,0.432,1,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,Hamilton,tennis,hybrid,2021,2023,0.633,1,False,
oh_3920361_-8359859:c001,oh_3920361_-8359859,Highland,tennis,removed,2011,2021,0.334,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,tennis,hybrid,2017,2019,0.765,1,False,
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,hybrid,pickleball,2019,2021,0.644,,False,
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,pickleball,removed,2021,2023,0.644,1,False,
oh_3920428_-8453173:c002,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.398,1,True,low_confidence
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2011,2013,0.898,1,False,
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,hybrid,tennis,2013,2015,0.686,1,True,reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.689,1,False,
oh_3920473_-8368135:c001,oh_3920473_-8368135,Highland,tennis,removed,2017,2019,0.693,1,False,
oh_3920498_-8186384:c001,oh_3920498_-8186384,Athens,hybrid,tennis,2013,2015,0.599,1,True,low_confidence;reversion
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,tennis,hybrid,2011,2013,0.803,1,False,
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,hybrid,removed,2013,2019,0.815,1,False,
oh_3920625_-8442812:c001,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.885,1,False,
oh_3920625_-8442812:c002,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.888,1,False,
oh_3920625_-8442812:c003,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.885,1,False,
oh_3920625_-8442812:c004,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.881,1,False,
oh_3920625_-8442812:c005,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.876,1,False,
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,removed,tennis,2013,2019,0.542,1,True,low_confidence;reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,tennis,hybrid,2021,2023,0.793,1,False,
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,hybrid,2021,2023,0.901,1,False,
oh_3920779_-8433260:c001,oh_3920779_-8433260,Hamilton,tennis,hybrid,2011,2013,0.749,1,False,
oh_3920779_-8433260:c001,oh_3920779_-8433260,Hamilton,hybrid,tennis,2013,2015,0.428,1,True,low_confidence;reversion
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2013,2015,0.734,,False,
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.774,1,False,
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2015,2019,0.411,,True,low_confidence
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2019,2021,0.439,1,True,low_confidence
oh_3920958_-8450663:c001,oh_3920958_-8450663,Hamilton,tennis,hybrid,2011,2013,0.518,1,True,low_confidence
oh_3920958_-8450663:c001,oh_3920958_-8450663,Hamilton,hybrid,tennis,2017,2019,0.585,1,True,low_confidence;reversion
oh_3920958_-8450663:c004,oh_3920958_-8450663,Hamilton,tennis,hybrid,2013,2015,0.594,1,True,low_confidence
oh_3920958_-8450663:c004,oh_3920958_-8450663,Hamilton,hybrid,tennis,2017,2019,0.637,1,True,reversion
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,removed,2015,2019,0.83,1,False,
oh_3921006_-8433227:c001,oh_3921006_-8433227,Hamilton,tennis,removed,2013,2019,0.56,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.8,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.669,1,False,
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.72,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,tennis,removed,2011,2013,0.482,1,True,low_confidence
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.795,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.741,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,tennis,removed,2011,2013,0.511,1,True,low_confidence
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2015,0.418,1,True,low_confidence;reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,tennis,removed,2011,2013,0.717,1,False,
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2015,0.695,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2015,0.553,1,True,low_confidence;reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.525,1,True,low_confidence;reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.807,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.777,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.809,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.786,1,True,reversion
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,tennis,hybrid,2021,2023,0.633,1,False,
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,tennis,hybrid,2021,2023,0.527,1,True,low_confidence
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2021,2023,0.818,1,False,
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,hybrid,tennis,2013,2015,0.695,1,True,reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,tennis,2011,2015,0.833,1,True,reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,removed,2019,2021,0.787,1,False,
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,tennis,hybrid,2011,2013,0.907,1,False,
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,hybrid,removed,2013,2019,0.5,1,True,low_confidence;inferred_removal
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,hybrid,2011,2013,0.635,1,False,
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,hybrid,tennis,2019,2021,0.482,1,True,low_confidence;reversion
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,hybrid,2021,2023,0.697,1,False,
oh_3921728_-8456427:c002,oh_3921728_-8456427,Hamilton,removed,tennis,2019,2021,0.624,1,True,reversion
oh_3922370_-8443343:c001,oh_3922370_-8443343,Hamilton,tennis,hybrid,2019,2021,0.454,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2021,0.478,1,True,low_confidence
oh_3922403_-8440693:c002,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2021,0.722,1,False,
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.357,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.782,1,False,
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.749,1,False,
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.867,1,False,
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.607,1,True,reversion
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,removed,2015,2019,0.607,1,False,
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.515,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2019,0.36,1,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.564,1,True,low_confidence
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.909,1,False,
oh_3922781_-8460108:c001,oh_3922781_-8460108,Hamilton,tennis,removed,2019,2021,0.393,1,True,low_confidence
oh_3922781_-8460108:c002,oh_3922781_-8460108,Hamilton,tennis,removed,2013,2019,0.506,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,hybrid,2011,2013,0.684,1,False,
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,hybrid,tennis,2015,2017,0.33,1,True,low_confidence;reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,removed,2019,2021,0.509,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.653,1,False,
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.442,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.66,1,False,
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.776,1,False,
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,hybrid,tennis,2015,2017,0.404,1,True,low_confidence;reversion
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,tennis,pickleball,2017,2019,0.487,,True,low_confidence
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,hybrid,pickleball,2015,2019,0.373,1,True,low_confidence
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,tennis,hybrid,2019,2021,0.518,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,tennis,pickleball,2017,2019,0.69,,False,
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,pickleball,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3922951_-8414842:c002,oh_3922951_-8414842,Clermont,tennis,hybrid,2011,2015,0.663,1,False,
oh_3922951_-8414842:c002,oh_3922951_-8414842,Clermont,hybrid,tennis,2015,2017,0.455,1,True,low_confidence;reversion
oh_3923004_-8432849:c001,oh_3923004_-8432849,Hamilton,tennis,hybrid,2011,2023,0.608,1,False,
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,removed,tennis,2013,2015,0.409,1,True,low_confidence;reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,tennis,pickleball,2019,2023,0.631,,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.49,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.513,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.89,1,False,
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.917,1,True,reversion
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,removed,2021,2023,0.536,1,True,low_confidence
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2011,2013,0.901,1,False,
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,hybrid,tennis,2013,2015,0.893,1,True,reversion
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.453,1,True,low_confidence
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.486,1,True,low_confidence
oh_3923366_-8436380:c001,oh_3923366_-8436380,Hamilton,tennis,removed,2013,2019,0.41,1,True,low_confidence
oh_3923431_-8447041:c001,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.736,1,False,
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,removed,tennis,2011,2015,0.335,1,True,low_confidence;reversion
oh_3923431_-8447041:c003,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.783,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2011,2013,0.805,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,hybrid,tennis,2013,2015,0.7,1,True,reversion
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.861,1,False,
oh_3923431_-8447041:c005,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.811,1,False,
oh_3923605_-8438543:c002,oh_3923605_-8438543,Hamilton,tennis,hybrid,2011,2013,0.842,1,False,
oh_3923605_-8438543:c002,oh_3923605_-8438543,Hamilton,hybrid,tennis,2013,2015,0.873,1,True,reversion
