court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3912916_-8445396:c007,oh_3912916_-8445396,Hamilton,tennis,hybrid,2019,2021,0.675,1,False,
oh_3912916_-8445396:c008,oh_3912916_-8445396,Hamilton,hybrid,tennis,2013,2015,0.684,1,True,reversion
oh_3912916_-8445396:c008,oh_3912916_-8445396,Hamilton,tennis,hybrid,2021,2023,0.564,1,True,low_confidence
oh_3912916_-8445396:c010,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2013,0.293,2,True,low_confidence
oh_3912916_-8445396:c011,oh_3912916_-8445396,Hamilton,tennis,hybrid,2011,2019,0.619,1,False,
oh_3913005_-8451561:c001,oh_3913005_-8451561,Hamilton,tennis,hybrid,2021,2023,0.645,1,False,
oh_3913005_-8451561:c002,oh_3913005_-8451561,Hamilton,tennis,hybrid,2021,2023,0.588,1,True,low_confidence
oh_3913005_-8451561:c004,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.653,1,False,
oh_3913005_-8451561:c004,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2017,0.671,1,True,reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,tennis,hybrid,2011,2013,0.664,1,False,
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3913005_-8451561:c006,oh_3913005_-8451561,Hamilton,tennis,hybrid,2021,2023,0.613,1,False,
oh_3913338_-8452374:c002,oh_3913338_-8452374,Hamilton,tennis,hybrid,2019,2021,0.478,1,True,low_confidence
oh_3913338_-8452374:c002,oh_3913338_-8452374,Hamilton,hybrid,removed,2021,2023,0.478,1,True,low_confidence
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.83,1,True,reversion
oh_3913401_-8446908:c001,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.717,1,False,
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,removed,hybrid,2011,2013,0.51,1,True,low_confidence;reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.66,1,True,reversion
oh_3913401_-8446908:c002,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.462,1,True,low_confidence
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.579,1,True,low_confidence;reversion
oh_3913401_-8446908:c003,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.549,1,True,low_confidence
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,removed,hybrid,2011,2013,0.566,1,True,low_confidence;reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.453,1,True,low_confidence;reversion
oh_3913401_-8446908:c004,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.667,1,False,
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.766,1,True,reversion
oh_3913401_-8446908:c005,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.54,1,True,low_confidence
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,hybrid,tennis,2015,2019,0.485,1,True,low_confidence;reversion
oh_3913401_-8446908:c006,oh_3913401_-8446908,Hamilton,tennis,hybrid,2021,2023,0.721,1,False,
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.69,1,True,reversion
oh_3913401_-8446908:c008,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.534,1,True,low_confidence
oh_3913401_-8446908:c009,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.597,1,True,low_confidence;reversion
oh_3913401_-8446908:c009,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.514,1,True,low_confidence
oh_3913401_-8446908:c010,oh_3913401_-8446908,Hamilton,hybrid,tennis,2013,2015,0.727,1,True,reversion
oh_3913401_-8446908:c010,oh_3913401_-8446908,Hamilton,tennis,hybrid,2019,2021,0.597,1,True,low_confidence
oh_3913488_-8463969:c001,oh_3913488_-8463969,Hamilton,tennis,hybrid,2019,2021,0.271,1,True,low_confidence
oh_3913488_-8463969:c003,oh_3913488_-8463969,Hamilton,tennis,pickleball,2019,2021,0.249,1,True,low_confidence
oh_3913491_-8461064:c001,oh_3913491_-8461064,Hamilton,tennis,pickleball,2013,2019,0.869,,False,
oh_3913491_-8461064:c001,oh_3913491_-8461064,Hamilton,pickleball,hybrid,2021,2023,0.429,1,True,low_confidence
oh_3913491_-8461064:c003,oh_3913491_-8461064,Hamilton,tennis,pickleball,2013,2019,0.425,1,True,low_confidence
oh_3913859_-8452993:c001,oh_3913859_-8452993,Hamilton,tennis,removed,2019,2021,0.373,1,True,low_confidence
oh_3914020_-8443910:c002,oh_3914020_-8443910,Hamilton,tennis,hybrid,2019,2021,0.317,1,True,low_confidence
oh_3914020_-8443910:c003,oh_3914020_-8443910,Hamilton,hybrid,tennis,2013,2015,0.665,1,True,reversion
oh_3914020_-8443910:c003,oh_3914020_-8443910,Hamilton,tennis,hybrid,2021,2023,0.718,1,False,
oh_3914020_-8443910:c004,oh_3914020_-8443910,Hamilton,hybrid,tennis,2013,2019,0.759,1,True,reversion
oh_3914020_-8443910:c004,oh_3914020_-8443910,Hamilton,tennis,removed,2021,2023,0.531,1,True,low_confidence
oh_3914020_-8443910:c005,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.447,1,True,low_confidence;reversion
oh_3914020_-8443910:c007,oh_3914020_-8443910,Hamilton,removed,tennis,2011,2013,0.54,1,True,low_confidence;reversion
oh_3914020_-8443910:c007,oh_3914020_-8443910,Hamilton,tennis,removed,2013,2015,0.412,1,True,low_confidence
oh_3914020_-8443910:c010,oh_3914020_-8443910,Hamilton,hybrid,tennis,2013,2019,0.661,1,True,reversion
oh_3914020_-8443910:c011,oh_3914020_-8443910,Hamilton,tennis,hybrid,2021,2023,0.451,1,True,low_confidence
oh_3914020_-8443910:c012,oh_3914020_-8443910,Hamilton,hybrid,tennis,2019,2021,0.323,1,True,low_confidence;reversion
oh_3914092_-8442168:c001,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.559,1,True,low_confidence
oh_3914092_-8442168:c002,oh_3914092_-8442168,Hamilton,tennis,hybrid,2021,2023,0.786,1,False,
oh_3914166_-8440929:c002,oh_3914166_-8440929,Hamilton,tennis,pickleball,2011,2013,0.434,2,True,low_confidence
oh_3914166_-8440929:c002,oh_3914166_-8440929,Hamilton,pickleball,hybrid,2021,2023,0.293,1,True,low_confidence
oh_3914188_-8448862:c002,oh_3914188_-8448862,Hamilton,tennis,removed,2015,2017,0.281,1,True,low_confidence
oh_3914188_-8448862:c002,oh_3914188_-8448862,Hamilton,removed,pickleball,2019,2021,0.682,1,True,reversion
oh_3914188_-8448862:c003,oh_3914188_-8448862,Hamilton,tennis,pickleball,2017,2019,0.283,1,True,low_confidence
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,removed,hybrid,2011,2013,0.908,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2013,2015,0.818,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,tennis,removed,2015,2017,0.644,1,False,
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,removed,hybrid,2017,2019,0.644,1,True,reversion
oh_3914206_-8435502:c001,oh_3914206_-8435502,Hamilton,hybrid,tennis,2019,2021,0.641,1,True,reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,Hamilton,removed,tennis,2015,2017,0.702,1,True,reversion
oh_3914277_-8447945:c001,oh_3914277_-8447945,Hamilton,tennis,hybrid,2019,2021,0.552,1,True,low_confidence
oh_3914277_-8447945:c001,oh_3914277_-8447945,Hamilton,hybrid,removed,2021,2023,0.552,1,True,low_confidence
oh_3914277_-8447945:c002,oh_3914277_-8447945,Hamilton,tennis,removed,2021,2023,0.487,1,True,low_confidence
oh_3914277_-8447945:c003,oh_3914277_-8447945,Hamilton,tennis,removed,2021,2023,0.489,1,True,low_confidence
oh_3914277_-8447945:c004,oh_3914277_-8447945,Hamilton,tennis,removed,2021,2023,0.546,1,True,low_confidence
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,removed,tennis,2011,2013,0.343,1,True,low_confidence;reversion
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,tennis,hybrid,2019,2021,0.563,1,True,low_confidence
oh_3914277_-8447945:c005,oh_3914277_-8447945,Hamilton,hybrid,removed,2021,2023,0.56,1,True,low_confidence
oh_3914277_-8447945:c006,oh_3914277_-8447945,Hamilton,removed,tennis,2013,2017,0.476,1,True,low_confidence;reversion
oh_3914277_-8447945:c006,oh_3914277_-8447945,Hamilton,tennis,removed,2021,2023,0.586,1,True,low_confidence
oh_3914381_-8460761:c001,oh_3914381_-8460761,Hamilton,tennis,removed,2011,2017,0.575,1,True,low_confidence
oh_3914393_-8441519:c001,oh_3914393_-8441519,Hamilton,removed,hybrid,2011,2019,0.462,1,True,low_confidence;reversion
oh_3914438_-8445142:c002,oh_3914438_-8445142,Hamilton,tennis,pickleball,2019,2021,0.344,,True,low_confidence
oh_3914460_-8428356:c001,oh_3914460_-8428356,Clermont,tennis,removed,2019,2021,0.612,1,False,
oh_3914599_-8439976:c001,oh_3914599_-8439976,Hamilton,hybrid,tennis,2013,2015,0.641,1,True,reversion
oh_3914599_-8439976:c002,oh_3914599_-8439976,Hamilton,tennis,hybrid,2011,2013,0.764,1,False,
oh_3914599_-8439976:c002,oh_3914599_-8439976,Hamilton,hybrid,tennis,2013,2015,0.723,1,True,reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,tennis,pickleball,2019,2021,0.44,,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,hybrid,pickleball,2019,2021,0.661,1,False,
oh_3914712_-8464763:c003,oh_3914712_-8464763,Hamilton,tennis,hybrid,2011,2013,0.686,1,False,
oh_3914712_-8464763:c003,oh_3914712_-8464763,Hamilton,hybrid,tennis,2013,2015,0.72,1,True,reversion
oh_3914712_-8464763:c004,oh_3914712_-8464763,Hamilton,tennis,hybrid,2011,2013,0.684,1,False,
oh_3914712_-8464763:c004,oh_3914712_-8464763,Hamilton,hybrid,tennis,2013,2015,0.765,1,True,reversion
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,tennis,hybrid,2011,2013,0.759,1,False,
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,hybrid,pickleball,2013,2015,0.612,2,False,
oh_3914736_-8437836:c005,oh_3914736_-8437836,Hamilton,pickleball,tennis,2015,2017,0.578,1,True,low_confidence;reversion
oh_3914736_-8437836:c007,oh_3914736_-8437836,Hamilton,tennis,removed,2013,2017,0.55,1,True,low_confidence
oh_3914736_-8437836:c007,oh_3914736_-8437836,Hamilton,removed,tennis,2017,2019,0.734,1,True,reversion
oh_3914736_-8437836:c008,oh_3914736_-8437836,Hamilton,tennis,pickleball,2011,2013,0.321,1,True,low_confidence
oh_3914736_-8437836:c008,oh_3914736_-8437836,Hamilton,pickleball,removed,2021,2023,0.648,1,False,
oh_3914736_-8437836:c012,oh_3914736_-8437836,Hamilton,pickleball,removed,2021,2023,0.656,1,False,
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,hybrid,removed,2013,2015,0.5,1,True,low_confidence;inferred_removal
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,removed,pickleball,2015,2017,0.5,,True,low_confidence;reversion
oh_3914736_-8437836:c014,oh_3914736_-8437836,Hamilton,tennis,pickleball,2013,2019,0.584,,True,low_confidence
oh_3914736_-8437836:c015,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.552,1,True,low_confidence
oh_3914736_-8437836:c019,oh_3914736_-8437836,Hamilton,pickleball,removed,2021,2023,0.617,1,False,
oh_3915230_-8453373:c001,oh_3915230_-8453373,Hamilton,tennis,removed,2011,2013,0.402,1,True,low_confidence
oh_3915311_-8466972:c001,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2013,2015,0.771,,False,
oh_3915311_-8466972:c002,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2011,2013,0.492,,True,low_confidence
oh_3915351_-8413205:c001,oh_3915351_-8413205,Clermont,tennis,pickleball,2021,2023,0.813,,False,
oh_3915390_-8435097:c001,oh_3915390_-8435097,Hamilton,removed,tennis,2011,2013,0.695,1,True,reversion
oh_3915390_-8435097:c001,oh_3915390_-8435097,Hamilton,tennis,pickleball,2019,2021,0.604,,False,
oh_3915390_-8435097:c001,oh_3915390_-8435097,Hamilton,pickleball,removed,2021,2023,0.411,1,True,low_confidence
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.875,1,False,
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.809,1,True,reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.796,1,False,
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.774,1,True,reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,tennis,removed,2019,2021,0.446,1,True,low_confidence
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.688,1,False,
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.773,1,True,reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,tennis,removed,2019,2021,0.45,1,True,low_confidence
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,tennis,hybrid,2011,2013,0.821,1,False,
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.768,1,True,reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,tennis,removed,2021,2023,0.463,1,True,low_confidence
oh_3915443_-8449093:c001,oh_3915443_-8449093,Hamilton,tennis,removed,2019,2023,0.669,1,False,
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,tennis,pickleball,2015,2017,0.495,,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2017,2019,0.499,1,True,low_confidence
oh_3915447_-8455078:c002,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2011,2013,0.552,1,True,low_confidence
oh_3915447_-8455078:c002,oh_3915447_-8455078,Hamilton,hybrid,pickleball,2013,2015,0.594,,True,low_confidence
oh_3915447_-8455078:c002,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2017,2019,0.82,1,False,
oh_3915610_-8429480:c001,oh_3915610_-8429480,Clermont,removed,pickleball,2013,2017,0.467,,True,low_confidence;reversion
oh_3915619_-8436503:c001,oh_3915619_-8436503,Hamilton,tennis,hybrid,2021,2023,0.584,1,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,tennis,hybrid,2011,2013,0.686,1,False,
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,hybrid,tennis,2015,2019,0.442,1,True,low_confidence;reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,hybrid,tennis,2013,2019,0.683,1,True,reversion
oh_3915962_-8437393:c001,oh_3915962_-8437393,Hamilton,tennis,hybrid,2021,2023,0.871,1,False,
oh_3916015_-8437289:c001,oh_3916015_-8437289,Hamilton,tennis,removed,2011,2019,0.5,1,True,low_confidence
oh_3916143_-8436473:c001,oh_3916143_-8436473,Hamilton,tennis,hybrid,2011,2013,0.672,1,False,
oh_3916143_-8436473:c001,oh_3916143_-8436473,Hamilton,hybrid,tennis,2019,2021,0.491,1,True,low_confidence;reversion
oh_3916147_-8418269:c001,oh_3916147_-8418269,Clermont,tennis,removed,2019,2021,0.367,1,True,low_confidence
oh_3916253_-8440911:c001,oh_3916253_-8440911,Hamilton,pickleball,removed,2011,2013,0.408,1,True,low_confidence
oh_3916294_-8436432:c001,oh_3916294_-8436432,Hamilton,tennis,removed,2021,2023,0.455,1,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,hybrid,tennis,2015,2017,0.468,1,True,low_confidence;reversion
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,tennis,hybrid,2019,2021,0.364,1,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,hybrid,tennis,2021,2023,0.593,1,True,low_confidence;reversion
oh_3916581_-8439636:c001,oh_3916581_-8439636,Hamilton,tennis,hybrid,2019,2021,0.37,1,True,low_confidence
oh_3916581_-8439636:c002,oh_3916581_-8439636,Hamilton,tennis,hybrid,2021,2023,0.472,1,True,low_confidence
oh_3916581_-8439636:c003,oh_3916581_-8439636,Hamilton,pickleball,removed,2021,2023,0.903,1,False,
oh_3916581_-8439636:c004,oh_3916581_-8439636,Hamilton,pickleball,removed,2021,2023,0.89,1,False,
oh_3916586_-8435155:c001,oh_3916586_-8435155,Hamilton,hybrid,tennis,2013,2019,0.545,1,True,low_confidence;reversion
oh_3916667_-8459136:c001,oh_3916667_-8459136,Hamilton,pickleball,hybrid,2019,2023,0.527,1,True,low_confidence
oh_3916667_-8459136:c002,oh_3916667_-8459136,Hamilton,pickleball,hybrid,2021,2023,0.698,1,False,
oh_3916690_-8437108:c001,oh_3916690_-8437108,Hamilton,tennis,padel,2015,2017,0.234,1,True,low_confidence
oh_3916690_-8437108:c001,oh_3916690_-8437108,Hamilton,padel,removed,2017,2019,0.234,1,True,low_confidence
oh_3916710_-8435936:c001,oh_3916710_-8435936,Hamilton,tennis,removed,2021,2023,0.294,1,True,low_confidence
oh_3916720_-8436389:c001,oh_3916720_-8436389,Hamilton,removed,tennis,2011,2013,0.687,1,True,reversion
oh_3916720_-8436389:c001,oh_3916720_-8436389,Hamilton,tennis,removed,2017,2019,0.658,1,False,
oh_3916801_-8419356:c001,oh_3916801_-8419356,Clermont,tennis,removed,2019,2021,0.738,1,False,
oh_3916801_-8419356:c001,oh_3916801_-8419356,Clermont,removed,pickleball,2021,2023,0.621,,True,reversion
oh_3916860_-8436178:c001,oh_3916860_-8436178,Hamilton,tennis,hybrid,2011,2013,0.558,1,True,low_confidence
oh_3916860_-8436178:c001,oh_3916860_-8436178,Hamilton,hybrid,tennis,2013,2019,0.768,1,True,reversion
oh_3916934_-8440111:c001,oh_3916934_-8440111,Hamilton,removed,tennis,2013,2019,0.493,1,True,low_confidence;reversion
oh_3916934_-8440111:c002,oh_3916934_-8440111,Hamilton,removed,tennis,2011,2019,0.614,1,True,reversion
oh_3916934_-8440111:c003,oh_3916934_-8440111,Hamilton,removed,tennis,2011,2019,0.735,1,True,reversion
oh_3916934_-8440111:c004,oh_3916934_-8440111,Hamilton,removed,tennis,2011,2019,0.47,1,True,low_confidence;reversion
oh_3916934_-8440111:c005,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.646,1,True,reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.553,1,True,low_confidence;reversion
oh_3917045_-8449215:c001,oh_3917045_-8449215,Hamilton,pickleball,removed,2021,2023,0.763,1,False,
oh_3917045_-8449215:c002,oh_3917045_-8449215,Hamilton,tennis,pickleball,2011,2017,0.405,,True,low_confidence
oh_3917116_-8439146:c001,oh_3917116_-8439146,Hamilton,tennis,removed,2015,2019,0.69,1,False,
oh_3917305_-8470508:c001,oh_3917305_-8470508,Hamilton,tennis,hybrid,2022,2023,0.785,1,False,
oh_3917305_-8470508:c003,oh_3917305_-8470508,Hamilton,removed,hybrid,2016,2019,0.359,1,True,low_confidence;reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.587,1,True,low_confidence;reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.627,1,True,reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.738,1,True,reversion
oh_3917478_-8447020:c002,oh_3917478_-8447020,Hamilton,tennis,removed,2019,2021,0.436,1,True,low_confidence
oh_3917478_-8447020:c003,oh_3917478_-8447020,Hamilton,tennis,removed,2019,2021,0.454,1,True,low_confidence
oh_3917747_-8436766:c002,oh_3917747_-8436766,Hamilton,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_3917747_-8436766:c003,oh_3917747_-8436766,Hamilton,tennis,removed,2017,2019,0.6,1,False,
oh_3917768_-8431225:c001,oh_3917768_-8431225,Hamilton,removed,tennis,2011,2013,0.689,1,True,reversion
oh_3917768_-8431225:c001,oh_3917768_-8431225,Hamilton,tennis,hybrid,2021,2023,0.37,1,True,low_confidence
oh_3917812_-8451434:c001,oh_3917812_-8451434,Hamilton,tennis,pickleball,2011,2019,0.444,,True,low_confidence
oh_3917834_-8436675:c001,oh_3917834_-8436675,Hamilton,tennis,removed,2011,2013,0.685,1,False,
oh_3917834_-8436675:c001,oh_3917834_-8436675,Hamilton,removed,tennis,2013,2019,0.711,1,True,reversion
oh_3917860_-8431053:c001,oh_3917860_-8431053,Hamilton,tennis,removed,2011,2013,0.537,1,True,low_confidence
oh_3917865_-8435746:c001,oh_3917865_-8435746,Hamilton,tennis,removed,2019,2023,0.703,1,False,
oh_3917907_-8433787:c001,oh_3917907_-8433787,Hamilton,removed,hybrid,2011,2013,0.325,1,True,low_confidence;reversion
oh_3917907_-8433787:c001,oh_3917907_-8433787,Hamilton,hybrid,tennis,2013,2019,0.538,1,True,low_confidence;reversion
oh_3917907_-8433787:c002,oh_3917907_-8433787,Hamilton,removed,tennis,2013,2019,0.401,1,True,low_confidence;reversion
oh_3917907_-8433787:c002,oh_3917907_-8433787,Hamilton,tennis,hybrid,2019,2021,0.506,1,True,low_confidence
oh_3917914_-8434401:c003,oh_3917914_-8434401,Hamilton,tennis,hybrid,2011,2013,0.871,1,False,
oh_3917914_-8434401:c003,oh_3917914_-8434401,Hamilton,hybrid,tennis,2013,2015,0.419,1,True,low_confidence;reversion
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3917914_-8434401:c005,oh_3917914_-8434401,Hamilton,tennis,hybrid,2011,2013,0.749,1,False,
oh_3917914_-8434401:c005,oh_3917914_-8434401,Hamilton,hybrid,tennis,2013,2015,0.422,1,True,low_confidence;reversion
oh_3917919_-8441648:c001,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2019,0.668,1,False,
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,tennis,hybrid,2011,2013,0.61,1,False,
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,hybrid,pickleball,2013,2019,0.61,1,False,
oh_3917919_-8441648:c003,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2019,0.287,1,True,low_confidence
oh_3917919_-8441648:c004,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2019,0.327,1,True,low_confidence
oh_3917919_-8441648:c005,oh_3917919_-8441648,Hamilton,tennis,pickleball,2011,2013,0.598,1,True,low_confidence
oh_3917919_-8441648:c006,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2019,0.485,1,True,low_confidence
oh_3917992_-8442930:c001,oh_3917992_-8442930,Hamilton,tennis,hybrid,2019,2021,0.364,1,True,low_confidence
oh_3917992_-8442930:c002,oh_3917992_-8442930,Hamilton,tennis,hybrid,2015,2019,0.426,1,True,low_confidence
oh_3917992_-8442930:c003,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.641,1,False,
oh_3917992_-8442930:c004,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.509,1,True,low_confidence
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.742,1,True,reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.692,1,True,reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,tennis,hybrid,2011,2013,0.783,1,False,
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.868,1,True,reversion
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,tennis,hybrid,2011,2013,0.728,1,False,
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.725,1,True,reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3918015_-8433149:c007,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_3918069_-8446873:c001,oh_3918069_-8446873,Hamilton,hybrid,pickleball,2013,2019,0.216,,True,low_confidence
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2019,2021,0.347,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2021,2023,0.749,1,False,
oh_3918233_-8432482:c001,oh_3918233_-8432482,Hamilton,removed,tennis,2013,2019,0.657,1,True,reversion
oh_3918259_-8436274:c001,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.775,1,False,
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.283,1,True,low_confidence
oh_3918284_-8436143:c001,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3918284_-8436143:c002,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.727,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.652,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.661,1,True,reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,removed,2021,2023,0.64,1,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.691,1,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,removed,2021,2023,0.723,1,False,
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.676,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.795,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2017,0.721,1,True,reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2017,0.857,1,True,reversion
oh_3918285_-8443055:c006,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.621,1,False,
oh_3918285_-8443055:c006,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.508,1,True,low_confidence;reversion
oh_3918299_-8432953:c001,oh_3918299_-8432953,Hamilton,tennis,hybrid,2019,2021,0.357,1,True,low_confidence
oh_3918327_-8431971:c001,oh_3918327_-8431971,Hamilton,tennis,removed,2011,2013,0.473,1,True,low_confidence
