court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,hybrid,tennis,2013,2015,0.745,1,True,reversion
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,tennis,pickleball,2015,2019,0.745,1,False,
oh_3917919_-8441648:c005,oh_3917919_-8441648,Hamilton,tennis,pickleball,2017,2019,0.471,1,True,low_confidence
oh_3917985_-8431611:c001,oh_3917985_-8431611,Hamilton,pickleball,hybrid,2011,2013,0.346,1,True,low_confidence
oh_3917985_-8431611:c001,oh_3917985_-8431611,Hamilton,hybrid,pickleball,2013,2019,0.243,1,True,low_confidence
oh_3917991_-8430143:c001,oh_3917991_-8430143,Hamilton,tennis,hybrid,2017,2019,0.508,1,True,low_confidence
oh_3917992_-8442930:c001,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.827,1,False,
oh_3917992_-8442930:c002,oh_3917992_-8442930,Hamilton,tennis,hybrid,2013,2015,0.436,1,True,low_confidence
oh_3917992_-8442930:c003,oh_3917992_-8442930,Hamilton,tennis,hybrid,2011,2013,0.876,1,False,
oh_3917992_-8442930:c003,oh_3917992_-8442930,Hamilton,hybrid,tennis,2013,2015,0.536,1,True,low_confidence;reversion
oh_3917992_-8442930:c003,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.78,1,False,
oh_3917992_-8442930:c005,oh_3917992_-8442930,Hamilton,tennis,hybrid,2011,2013,0.896,1,False,
oh_3917992_-8442930:c005,oh_3917992_-8442930,Hamilton,hybrid,tennis,2013,2015,0.498,1,True,low_confidence;reversion
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,tennis,hybrid,2011,2013,0.676,1,False,
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.557,1,True,low_confidence;reversion
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,tennis,hybrid,2017,2019,0.619,1,False,
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,hybrid,tennis,2021,2023,0.549,1,True,low_confidence;reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.612,1,True,reversion
oh_3918015_-8433149:c003,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.647,1,True,reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.569,1,True,low_confidence;reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,tennis,hybrid,2019,2021,0.451,1,True,low_confidence
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.513,1,True,low_confidence;reversion
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,tennis,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3918015_-8433149:c006,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.578,1,True,low_confidence;reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,Hamilton,tennis,hybrid,2019,2021,0.482,1,True,low_confidence
oh_3918015_-8433149:c007,oh_3918015_-8433149,Hamilton,hybrid,tennis,2017,2019,0.385,1,True,low_confidence;reversion
oh_3918067_-8430069:c001,oh_3918067_-8430069,Hamilton,tennis,hybrid,2019,2021,0.524,1,True,low_confidence
oh_3918067_-8430069:c001,oh_3918067_-8430069,Hamilton,hybrid,tennis,2021,2023,0.737,1,True,reversion
oh_3918069_-8446873:c001,oh_3918069_-8446873,Hamilton,hybrid,pickleball,2013,2019,0.282,,True,low_confidence
oh_3918069_-8446873:c002,oh_3918069_-8446873,Hamilton,hybrid,pickleball,2021,2023,0.666,,False,
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2011,2013,0.906,1,False,
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,hybrid,tennis,2013,2015,0.916,1,True,reversion
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2017,2019,0.539,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2011,2013,0.884,1,False,
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,hybrid,tennis,2013,2015,0.744,1,True,reversion
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2017,2019,0.84,1,False,
oh_3918244_-8432196:c001,oh_3918244_-8432196,Hamilton,tennis,removed,2013,2023,0.385,1,True,low_confidence
oh_3918259_-8436274:c001,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.737,1,False,
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.59,1,True,low_confidence
oh_3918266_-8361227:c003,oh_3918266_-8361227,Highland,tennis,hybrid,2013,2015,0.363,1,True,low_confidence
oh_3918266_-8361227:c003,oh_3918266_-8361227,Highland,hybrid,removed,2015,2017,0.363,1,True,low_confidence
oh_3918266_-8361227:c003,oh_3918266_-8361227,Highland,removed,tennis,2017,2019,0.735,1,True,reversion
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,tennis,removed,2013,2017,0.424,1,True,low_confidence
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,removed,tennis,2017,2019,0.364,1,True,low_confidence;reversion
oh_3918266_-8361227:c005,oh_3918266_-8361227,Highland,removed,tennis,2017,2019,0.623,1,True,reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,Highland,removed,tennis,2017,2019,0.685,1,True,reversion
oh_3918284_-8436143:c001,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.771,1,False,
oh_3918284_-8436143:c002,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.398,1,True,low_confidence
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.565,1,True,low_confidence;reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,pickleball,2021,2023,0.543,,True,low_confidence
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.777,1,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.792,1,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,pickleball,2021,2023,0.55,,True,low_confidence
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.804,1,False,
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.77,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2021,2023,0.682,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.77,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2017,0.787,1,True,reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.704,1,False,
oh_3918285_-8443055:c005,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.549,1,True,low_confidence;reversion
oh_3918285_-8443055:c006,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.747,1,True,reversion
oh_3918327_-8431971:c001,oh_3918327_-8431971,Hamilton,tennis,removed,2019,2021,0.305,1,True,low_confidence
oh_3918357_-8436091:c001,oh_3918357_-8436091,Hamilton,tennis,removed,2021,2023,0.496,1,True,low_confidence
oh_3918357_-8436091:c002,oh_3918357_-8436091,Hamilton,tennis,removed,2019,2021,0.614,1,False,
oh_3918508_-8438883:c001,oh_3918508_-8438883,Hamilton,tennis,pickleball,2011,2013,0.423,1,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,Hamilton,removed,tennis,2011,2013,0.608,1,True,reversion
oh_3918508_-8438883:c004,oh_3918508_-8438883,Hamilton,pickleball,tennis,2013,2019,0.341,1,True,low_confidence;reversion
oh_3918508_-8438883:c004,oh_3918508_-8438883,Hamilton,tennis,pickleball,2021,2023,0.387,,True,low_confidence
oh_3918508_-8438883:c005,oh_3918508_-8438883,Hamilton,pickleball,hybrid,2019,2021,0.516,1,True,low_confidence
oh_3918508_-8438883:c005,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2021,2023,0.544,,True,low_confidence
oh_3918508_-8438883:c006,oh_3918508_-8438883,Hamilton,hybrid,tennis,2011,2013,0.453,1,True,low_confidence;reversion
oh_3918508_-8438883:c006,oh_3918508_-8438883,Hamilton,tennis,hybrid,2019,2021,0.255,1,True,low_confidence
oh_3918508_-8438883:c006,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2021,2023,0.255,,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,hybrid,tennis,2013,2017,0.777,1,True,reversion
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,tennis,hybrid,2017,2019,0.625,1,False,
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2019,2021,0.321,1,True,low_confidence
oh_3918529_-8351459:c001,oh_3918529_-8351459,Highland,tennis,removed,2015,2023,0.357,1,True,low_confidence
oh_3918567_-8433295:c001,oh_3918567_-8433295,Hamilton,tennis,hybrid,2019,2023,0.444,1,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,Hamilton,hybrid,pickleball,2019,2021,0.395,,True,low_confidence
oh_3918567_-8433295:c003,oh_3918567_-8433295,Hamilton,tennis,hybrid,2013,2019,0.651,1,False,
oh_3918602_-8458759:c003,oh_3918602_-8458759,Hamilton,removed,hybrid,2011,2013,0.666,1,True,reversion
oh_3918602_-8458759:c003,oh_3918602_-8458759,Hamilton,hybrid,tennis,2013,2017,0.32,1,True,low_confidence;reversion
oh_3918602_-8458759:c005,oh_3918602_-8458759,Hamilton,tennis,hybrid,2011,2013,0.816,1,False,
oh_3918602_-8458759:c005,oh_3918602_-8458759,Hamilton,hybrid,tennis,2013,2015,0.649,1,True,reversion
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,tennis,removed,2011,2015,0.729,1,False,
oh_3918634_-8433139:c001,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.721,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.603,1,True,reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.415,1,True,low_confidence;reversion
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,tennis,hybrid,2017,2019,0.656,1,False,
oh_3918634_-8433139:c003,oh_3918634_-8433139,Hamilton,hybrid,tennis,2021,2023,0.744,1,True,reversion
oh_3918634_-8433139:c006,oh_3918634_-8433139,Hamilton,tennis,hybrid,2017,2019,0.626,1,False,
oh_3918634_-8433139:c006,oh_3918634_-8433139,Hamilton,hybrid,tennis,2019,2021,0.435,1,True,low_confidence;reversion
oh_3918634_-8433139:c015,oh_3918634_-8433139,Hamilton,hybrid,tennis,2013,2015,0.633,1,True,reversion
oh_3918638_-8436981:c001,oh_3918638_-8436981,Hamilton,hybrid,removed,2019,2023,0.73,1,False,
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,tennis,hybrid,2011,2013,0.504,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,hybrid,tennis,2015,2019,0.362,1,True,low_confidence;reversion
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.867,1,False,
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.799,1,True,reversion
oh_3918750_-8434752:c003,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.888,1,False,
oh_3918750_-8434752:c003,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.884,1,True,reversion
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.881,1,False,
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.726,1,True,reversion
oh_3918797_-8432377:c001,oh_3918797_-8432377,Hamilton,tennis,hybrid,2019,2023,0.457,1,True,low_confidence
oh_3918845_-8396911:c001,oh_3918845_-8396911,Brown,hybrid,tennis,2013,2017,0.611,1,True,reversion
oh_3918845_-8396911:c001,oh_3918845_-8396911,Brown,tennis,hybrid,2017,2019,0.586,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,hybrid,tennis,2013,2015,0.882,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,tennis,removed,2017,2019,0.715,1,False,
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,removed,tennis,2021,2023,0.826,1,True,reversion
oh_3919046_-8466010:c001,oh_3919046_-8466010,Hamilton,tennis,removed,2013,2019,0.602,1,False,
oh_3919046_-8466010:c001,oh_3919046_-8466010,Hamilton,removed,tennis,2021,2023,0.583,1,True,low_confidence;reversion
oh_3919138_-8362600:c001,oh_3919138_-8362600,Highland,tennis,removed,2015,2019,0.471,1,True,low_confidence
oh_3919172_-8444999:c001,oh_3919172_-8444999,Hamilton,removed,tennis,2011,2013,0.412,1,True,low_confidence;reversion
oh_3919172_-8444999:c001,oh_3919172_-8444999,Hamilton,tennis,removed,2013,2021,0.642,1,False,
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,tennis,hybrid,2011,2013,0.803,1,False,
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,hybrid,tennis,2017,2019,0.831,1,True,reversion
oh_3919370_-8463477:c001,oh_3919370_-8463477,Hamilton,tennis,removed,2021,2023,0.266,1,True,low_confidence
oh_3919382_-8422272:c001,oh_3919382_-8422272,Clermont,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.707,1,False,
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.806,1,False,
oh_3919389_-8455004:c001,oh_3919389_-8455004,Hamilton,tennis,pickleball,2019,2021,0.71,,False,
oh_3919389_-8455004:c001,oh_3919389_-8455004,Hamilton,pickleball,hybrid,2021,2023,0.64,1,False,
oh_3919389_-8455004:c002,oh_3919389_-8455004,Hamilton,pickleball,hybrid,2021,2023,0.368,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,Hamilton,tennis,hybrid,2019,2021,0.436,1,True,low_confidence
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,tennis,hybrid,2019,2021,0.762,1,False,
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,tennis,pickleball,2013,2019,0.575,,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,pickleball,tennis,2019,2023,0.431,1,True,low_confidence;reversion
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2019,2021,0.344,1,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,tennis,hybrid,2013,2021,0.298,1,True,low_confidence
oh_3919702_-8437095:c003,oh_3919702_-8437095,Hamilton,pickleball,tennis,2015,2017,0.618,1,True,reversion
oh_3919702_-8437095:c003,oh_3919702_-8437095,Hamilton,tennis,hybrid,2021,2023,0.503,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,tennis,hybrid,2021,2023,0.452,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,Hamilton,removed,tennis,2011,2013,0.639,1,True,reversion
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,tennis,hybrid,2019,2021,0.346,1,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2011,2013,0.683,1,False,
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,hybrid,tennis,2015,2017,0.342,1,True,low_confidence;reversion
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2017,2019,0.534,1,True,low_confidence
oh_3919961_-8434638:c001,oh_3919961_-8434638,Hamilton,tennis,removed,2019,2021,0.512,1,True,low_confidence
oh_3919967_-8435293:c001,oh_3919967_-8435293,Hamilton,tennis,hybrid,2021,2023,0.344,1,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,Hamilton,tennis,hybrid,2019,2021,0.413,1,True,low_confidence
oh_3920361_-8359859:c001,oh_3920361_-8359859,Highland,tennis,removed,2011,2023,0.232,1,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,Hamilton,tennis,removed,2013,2023,0.692,1,False,
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,tennis,hybrid,2017,2019,0.751,1,False,
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,hybrid,pickleball,2019,2021,0.751,,False,
oh_3920428_-8453173:c001,oh_3920428_-8453173,Hamilton,tennis,hybrid,2019,2021,0.679,1,False,
oh_3920428_-8453173:c002,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.443,1,True,low_confidence
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2011,2013,0.9,1,False,
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,hybrid,tennis,2013,2015,0.794,1,True,reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.838,1,False,
oh_3920473_-8368135:c001,oh_3920473_-8368135,Highland,tennis,removed,2017,2019,0.371,1,True,low_confidence
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,tennis,hybrid,2011,2013,0.683,1,False,
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,hybrid,removed,2013,2015,0.683,1,False,
oh_3920625_-8442812:c001,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.868,1,False,
oh_3920625_-8442812:c002,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.836,1,False,
oh_3920625_-8442812:c003,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.869,1,False,
oh_3920625_-8442812:c004,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.877,1,False,
oh_3920625_-8442812:c005,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.885,1,False,
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,removed,tennis,2011,2019,0.817,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,tennis,hybrid,2021,2023,0.531,1,True,low_confidence
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3920779_-8433260:c001,oh_3920779_-8433260,Hamilton,tennis,hybrid,2011,2013,0.864,1,False,
oh_3920779_-8433260:c001,oh_3920779_-8433260,Hamilton,hybrid,tennis,2013,2019,0.529,1,True,low_confidence;reversion
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2015,2019,0.377,,True,low_confidence
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.73,1,False,
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2019,2021,0.432,,True,low_confidence
oh_3920789_-8437427:c003,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.673,1,False,
oh_3920922_-8388675:c001,oh_3920922_-8388675,Brown,tennis,removed,2011,2017,0.565,1,True,low_confidence
oh_3920922_-8388675:c001,oh_3920922_-8388675,Brown,removed,tennis,2017,2019,0.526,1,True,low_confidence;reversion
oh_3920958_-8450663:c004,oh_3920958_-8450663,Hamilton,tennis,hybrid,2013,2015,0.467,1,True,low_confidence
oh_3920958_-8450663:c004,oh_3920958_-8450663,Hamilton,hybrid,tennis,2015,2017,0.495,1,True,low_confidence;reversion
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,hybrid,2011,2013,0.801,1,False,
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,hybrid,tennis,2013,2015,0.657,1,True,reversion
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,removed,2015,2019,0.657,1,False,
oh_3921006_-8433227:c001,oh_3921006_-8433227,Hamilton,tennis,removed,2011,2019,0.729,1,False,
oh_3921100_-8426899:c001,oh_3921100_-8426899,Clermont,tennis,hybrid,2019,2023,0.358,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.722,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.563,1,True,low_confidence
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.863,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.681,1,False,
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.806,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.79,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.512,1,True,low_confidence;reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,tennis,removed,2011,2013,0.688,1,False,
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.597,1,True,low_confidence;reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.82,1,True,reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.894,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.852,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.818,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.877,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.81,1,True,reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,hybrid,tennis,2013,2015,0.347,1,True,low_confidence;reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,tennis,hybrid,2017,2019,0.75,1,False,
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,tennis,hybrid,2019,2021,0.39,1,True,low_confidence
oh_3921131_-8439943:c004,oh_3921131_-8439943,Hamilton,tennis,removed,2013,2017,0.607,1,False,
oh_3921131_-8439943:c004,oh_3921131_-8439943,Hamilton,removed,tennis,2017,2021,0.585,1,True,low_confidence;reversion
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,tennis,hybrid,2011,2013,0.804,1,False,
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2015,2019,0.654,1,False,
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,removed,tennis,2011,2013,0.323,1,True,low_confidence;reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2019,2021,0.473,1,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,tennis,2011,2013,0.303,1,True,low_confidence;reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,removed,2019,2021,0.823,1,False,
oh_3921647_-8439014:c002,oh_3921647_-8439014,Hamilton,tennis,pickleball,2011,2013,0.347,,True,low_confidence
oh_3921647_-8439014:c002,oh_3921647_-8439014,Hamilton,pickleball,hybrid,2021,2023,0.307,1,True,low_confidence
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,tennis,hybrid,2011,2013,0.872,1,False,
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,hybrid,tennis,2013,2015,0.586,1,True,low_confidence;reversion
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,tennis,removed,2015,2019,0.5,1,True,low_confidence;inferred_removal
oh_3921647_-8439014:c004,oh_3921647_-8439014,Hamilton,removed,pickleball,2021,2023,0.5,1,True,low_confidence;reversion
oh_3921661_-8448826:c001,oh_3921661_-8448826,Hamilton,tennis,hybrid,2019,2021,0.314,1,True,low_confidence
oh_3921849_-8434833:c001,oh_3921849_-8434833,Hamilton,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3922038_-8424415:c001,oh_3922038_-8424415,Clermont,tennis,hybrid,2013,2021,0.337,1,True,low_confidence
oh_3922370_-8443343:c001,oh_3922370_-8443343,Hamilton,tennis,hybrid,2013,2019,0.519,1,True,low_confidence
oh_3922370_-8443343:c001,oh_3922370_-8443343,Hamilton,hybrid,tennis,2019,2021,0.56,1,True,low_confidence;reversion
oh_3922403_-8440693:c002,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2021,0.437,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,Clermont,tennis,hybrid,2013,2019,0.599,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,Clermont,hybrid,tennis,2019,2021,0.286,1,True,low_confidence;reversion
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,tennis,hybrid,2015,2019,0.409,1,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,hybrid,tennis,2021,2023,0.337,1,True,low_confidence;reversion
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2021,0.46,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.925,1,False,
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.604,1,True,reversion
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.542,1,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.909,1,False,
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,hybrid,tennis,2013,2015,0.709,1,True,reversion
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.553,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.772,1,False,
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2019,0.735,1,False,
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.778,1,False,
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.811,1,False,
oh_3922630_-8440085:c002,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.536,1,True,low_confidence
oh_3922781_-8460108:c001,oh_3922781_-8460108,Hamilton,tennis,removed,2013,2015,0.394,1,True,low_confidence
oh_3922781_-8460108:c002,oh_3922781_-8460108,Hamilton,tennis,removed,2011,2015,0.414,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,removed,2019,2021,0.543,1,True,low_confidence
