court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3914599_-8439976:c002,oh_3914599_-8439976,Hamilton,hybrid,tennis,2013,2015,0.561,1,True,low_confidence;reversion
oh_3914599_-8439976:c003,oh_3914599_-8439976,Hamilton,tennis,hybrid,2011,2013,0.553,1,True,low_confidence
oh_3914599_-8439976:c003,oh_3914599_-8439976,Hamilton,hybrid,tennis,2013,2015,0.583,1,True,low_confidence;reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,tennis,hybrid,2011,2013,0.624,1,False,
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,hybrid,tennis,2013,2015,0.585,1,True,low_confidence;reversion
oh_3914599_-8439976:c004,oh_3914599_-8439976,Hamilton,tennis,pickleball,2017,2019,0.557,,True,low_confidence
oh_3914599_-8439976:c005,oh_3914599_-8439976,Hamilton,tennis,pickleball,2011,2013,0.614,1,False,
oh_3914599_-8439976:c006,oh_3914599_-8439976,Hamilton,tennis,pickleball,2013,2019,0.381,1,True,low_confidence
oh_3914711_-8458754:c001,oh_3914711_-8458754,Hamilton,tennis,hybrid,2021,2023,0.609,1,False,
oh_3914711_-8458754:c002,oh_3914711_-8458754,Hamilton,tennis,hybrid,2021,2023,0.6,1,False,
oh_3914711_-8458754:c003,oh_3914711_-8458754,Hamilton,tennis,hybrid,2021,2023,0.56,1,True,low_confidence
oh_3914711_-8458754:c004,oh_3914711_-8458754,Hamilton,tennis,hybrid,2021,2023,0.594,1,True,low_confidence
oh_3914711_-8458754:c005,oh_3914711_-8458754,Hamilton,tennis,hybrid,2015,2019,0.465,1,True,low_confidence
oh_3914711_-8458754:c005,oh_3914711_-8458754,Hamilton,hybrid,tennis,2019,2021,0.84,1,True,reversion
oh_3914736_-8437836:c001,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.561,1,True,low_confidence
oh_3914736_-8437836:c002,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.705,1,False,
oh_3914736_-8437836:c003,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.682,1,False,
oh_3914736_-8437836:c004,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.646,1,False,
oh_3914736_-8437836:c006,oh_3914736_-8437836,Hamilton,tennis,hybrid,2021,2023,0.696,1,False,
oh_3914736_-8437836:c008,oh_3914736_-8437836,Hamilton,tennis,pickleball,2011,2013,0.37,,True,low_confidence
oh_3914736_-8437836:c010,oh_3914736_-8437836,Hamilton,pickleball,removed,2017,2019,0.388,1,True,low_confidence
oh_3914736_-8437836:c011,oh_3914736_-8437836,Hamilton,pickleball,removed,2013,2019,0.477,1,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,tennis,removed,2019,2023,0.335,1,True,low_confidence
oh_3914736_-8437836:c015,oh_3914736_-8437836,Hamilton,removed,pickleball,2013,2019,0.64,,True,reversion
oh_3914736_-8437836:c015,oh_3914736_-8437836,Hamilton,pickleball,removed,2019,2021,0.69,1,False,
oh_3914736_-8437836:c016,oh_3914736_-8437836,Hamilton,pickleball,removed,2015,2019,0.335,1,True,low_confidence
oh_3914736_-8437836:c016,oh_3914736_-8437836,Hamilton,removed,pickleball,2019,2021,0.646,,True,reversion
oh_3914736_-8437836:c016,oh_3914736_-8437836,Hamilton,pickleball,removed,2021,2023,0.628,1,False,
oh_3915230_-8453373:c001,oh_3915230_-8453373,Hamilton,tennis,removed,2011,2017,0.483,1,True,low_confidence
oh_3915390_-8435097:c001,oh_3915390_-8435097,Hamilton,removed,tennis,2011,2019,0.739,1,True,reversion
oh_3915399_-8452335:c001,oh_3915399_-8452335,Hamilton,hybrid,tennis,2019,2021,0.568,1,True,low_confidence;reversion
oh_3915399_-8452335:c001,oh_3915399_-8452335,Hamilton,tennis,removed,2021,2023,0.568,1,True,low_confidence
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,tennis,pickleball,2021,2023,0.597,,True,low_confidence
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.623,1,True,reversion
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,tennis,pickleball,2011,2013,0.593,,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2019,2021,0.642,1,False,
oh_3915447_-8455078:c002,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2021,2023,0.462,1,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,hybrid,tennis,2019,2021,0.55,1,True,low_confidence;reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,hybrid,tennis,2013,2015,0.516,1,True,low_confidence;reversion
oh_3915962_-8437393:c001,oh_3915962_-8437393,Hamilton,tennis,pickleball,2013,2019,0.324,,True,low_confidence
oh_3915962_-8437393:c001,oh_3915962_-8437393,Hamilton,pickleball,hybrid,2019,2021,0.309,1,True,low_confidence
oh_3916015_-8437289:c001,oh_3916015_-8437289,Hamilton,hybrid,removed,2011,2021,0.402,1,True,low_confidence
oh_3916077_-8452009:c001,oh_3916077_-8452009,Hamilton,hybrid,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3916077_-8452009:c002,oh_3916077_-8452009,Hamilton,pickleball,hybrid,2021,2023,0.332,1,True,low_confidence
oh_3916077_-8452009:c003,oh_3916077_-8452009,Hamilton,hybrid,tennis,2013,2015,0.588,1,True,low_confidence;reversion
oh_3916077_-8452009:c005,oh_3916077_-8452009,Hamilton,hybrid,tennis,2013,2015,0.63,1,True,reversion
oh_3916077_-8452009:c006,oh_3916077_-8452009,Hamilton,pickleball,hybrid,2019,2021,0.4,1,True,low_confidence
oh_3916143_-8436473:c001,oh_3916143_-8436473,Hamilton,hybrid,tennis,2019,2021,0.578,1,True,low_confidence;reversion
oh_3916253_-8440911:c001,oh_3916253_-8440911,Hamilton,pickleball,tennis,2011,2013,0.684,1,True,reversion
oh_3916253_-8440911:c001,oh_3916253_-8440911,Hamilton,tennis,removed,2013,2019,0.664,1,False,
oh_3916294_-8436432:c001,oh_3916294_-8436432,Hamilton,tennis,hybrid,2011,2013,0.365,1,True,low_confidence
oh_3916319_-8437208:c001,oh_3916319_-8437208,Hamilton,removed,pickleball,2011,2013,0.544,,True,low_confidence;reversion
oh_3916319_-8437208:c001,oh_3916319_-8437208,Hamilton,pickleball,tennis,2013,2015,0.372,1,True,low_confidence;reversion
oh_3916319_-8437208:c001,oh_3916319_-8437208,Hamilton,tennis,hybrid,2015,2019,0.372,1,True,low_confidence
oh_3916319_-8437208:c001,oh_3916319_-8437208,Hamilton,hybrid,tennis,2021,2023,0.605,1,True,reversion
oh_3916581_-8439636:c001,oh_3916581_-8439636,Hamilton,tennis,hybrid,2021,2023,0.523,1,True,low_confidence
oh_3916581_-8439636:c002,oh_3916581_-8439636,Hamilton,tennis,pickleball,2013,2019,0.655,,False,
oh_3916581_-8439636:c002,oh_3916581_-8439636,Hamilton,pickleball,hybrid,2021,2023,0.338,1,True,low_confidence
oh_3916667_-8459136:c002,oh_3916667_-8459136,Hamilton,pickleball,hybrid,2021,2023,0.711,1,False,
oh_3916690_-8437108:c001,oh_3916690_-8437108,Hamilton,hybrid,removed,2013,2019,0.36,1,True,low_confidence
oh_3916720_-8436389:c001,oh_3916720_-8436389,Hamilton,hybrid,removed,2013,2015,0.484,1,True,low_confidence
oh_3916934_-8440111:c001,oh_3916934_-8440111,Hamilton,removed,tennis,2011,2019,0.512,1,True,low_confidence;reversion
oh_3916934_-8440111:c005,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.821,1,True,reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.866,1,True,reversion
oh_3916934_-8440111:c007,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.846,1,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.801,1,True,reversion
oh_3917045_-8449215:c001,oh_3917045_-8449215,Hamilton,pickleball,removed,2011,2019,0.557,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,Hamilton,pickleball,removed,2021,2023,0.787,1,False,
oh_3917045_-8449215:c003,oh_3917045_-8449215,Hamilton,pickleball,removed,2021,2023,0.44,1,True,low_confidence
oh_3917116_-8439146:c001,oh_3917116_-8439146,Hamilton,tennis,removed,2017,2019,0.289,1,True,low_confidence
oh_3917305_-8470508:c001,oh_3917305_-8470508,Hamilton,tennis,hybrid,2022,2023,0.673,1,False,
oh_3917305_-8470508:c002,oh_3917305_-8470508,Hamilton,tennis,pickleball,2019,2021,0.439,,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,Hamilton,pickleball,hybrid,2022,2023,0.635,1,False,
oh_3917330_-8435230:c001,oh_3917330_-8435230,Hamilton,pickleball,tennis,2019,2021,0.669,1,True,reversion
oh_3917330_-8435230:c001,oh_3917330_-8435230,Hamilton,tennis,hybrid,2021,2023,0.596,1,True,low_confidence
oh_3917342_-8435595:c001,oh_3917342_-8435595,Hamilton,pickleball,tennis,2013,2019,0.922,1,True,reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,removed,tennis,2014,2016,0.492,1,True,low_confidence;reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,tennis,hybrid,2018,2019,0.455,1,True,low_confidence
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,hybrid,tennis,2020,2021,0.448,1,True,low_confidence;reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,Hamilton,tennis,hybrid,2018,2019,0.408,1,True,low_confidence
oh_3917402_-8474933:c002,oh_3917402_-8474933,Hamilton,hybrid,tennis,2019,2020,0.382,1,True,low_confidence;reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,Hamilton,tennis,hybrid,2018,2019,0.465,1,True,low_confidence
oh_3917402_-8474933:c003,oh_3917402_-8474933,Hamilton,hybrid,tennis,2020,2022,0.576,1,True,low_confidence;reversion
oh_3917461_-8435756:c001,oh_3917461_-8435756,Hamilton,pickleball,hybrid,2011,2013,0.535,1,True,low_confidence
oh_3917461_-8435756:c001,oh_3917461_-8435756,Hamilton,hybrid,tennis,2013,2019,0.397,1,True,low_confidence;reversion
oh_3917478_-8447020:c001,oh_3917478_-8447020,Hamilton,tennis,removed,2013,2019,0.369,1,True,low_confidence
oh_3917478_-8447020:c002,oh_3917478_-8447020,Hamilton,tennis,removed,2021,2023,0.458,1,True,low_confidence
oh_3917478_-8447020:c003,oh_3917478_-8447020,Hamilton,tennis,removed,2019,2023,0.352,1,True,low_confidence
oh_3917747_-8436766:c001,oh_3917747_-8436766,Hamilton,tennis,hybrid,2013,2021,0.422,1,True,low_confidence
oh_3917747_-8436766:c003,oh_3917747_-8436766,Hamilton,tennis,hybrid,2021,2023,0.514,1,True,low_confidence
oh_3917812_-8451434:c002,oh_3917812_-8451434,Hamilton,pickleball,hybrid,2021,2023,0.318,1,True,low_confidence
oh_3917834_-8436675:c002,oh_3917834_-8436675,Hamilton,tennis,removed,2021,2023,0.646,1,False,
oh_3917865_-8435746:c001,oh_3917865_-8435746,Hamilton,pickleball,removed,2021,2023,0.387,1,True,low_confidence
oh_3917914_-8434401:c003,oh_3917914_-8434401,Hamilton,pickleball,tennis,2013,2015,0.655,1,True,reversion
oh_3917914_-8434401:c003,oh_3917914_-8434401,Hamilton,tennis,pickleball,2017,2019,0.602,,False,
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,pickleball,hybrid,2013,2019,0.227,1,True,low_confidence
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,hybrid,tennis,2021,2023,0.56,1,True,low_confidence;reversion
oh_3917914_-8434401:c005,oh_3917914_-8434401,Hamilton,tennis,hybrid,2015,2019,0.29,1,True,low_confidence
oh_3917914_-8434401:c005,oh_3917914_-8434401,Hamilton,hybrid,tennis,2021,2023,0.612,1,True,reversion
oh_3917992_-8442930:c001,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.741,1,False,
oh_3917992_-8442930:c002,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.701,1,False,
oh_3917992_-8442930:c005,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.654,1,False,
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2017,2019,0.538,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2019,2021,0.411,1,True,low_confidence
oh_3918259_-8436274:c001,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.821,1,False,
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.445,1,True,low_confidence
oh_3918284_-8436143:c001,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.647,1,False,
oh_3918284_-8436143:c002,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.845,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.541,1,True,low_confidence
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,hybrid,tennis,2019,2021,0.565,1,True,low_confidence;reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,removed,2021,2023,0.591,1,True,low_confidence
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,hybrid,removed,2021,2023,0.331,1,True,low_confidence
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,hybrid,tennis,2019,2021,0.364,1,True,low_confidence;reversion
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,tennis,hybrid,2021,2023,0.444,1,True,low_confidence
oh_3918285_-8443055:c005,oh_3918285_-8443055,Hamilton,hybrid,tennis,2017,2019,0.41,1,True,low_confidence;reversion
oh_3918285_-8443055:c005,oh_3918285_-8443055,Hamilton,tennis,hybrid,2021,2023,0.544,1,True,low_confidence
oh_3918285_-8443055:c006,oh_3918285_-8443055,Hamilton,hybrid,tennis,2019,2021,0.576,1,True,low_confidence;reversion
oh_3918357_-8436091:c002,oh_3918357_-8436091,Hamilton,tennis,removed,2013,2023,0.456,1,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,Hamilton,tennis,pickleball,2013,2017,0.378,,True,low_confidence
oh_3918508_-8438883:c001,oh_3918508_-8438883,Hamilton,pickleball,tennis,2017,2019,0.498,1,True,low_confidence;reversion
oh_3918508_-8438883:c001,oh_3918508_-8438883,Hamilton,tennis,hybrid,2021,2023,0.357,1,True,low_confidence
oh_3918508_-8438883:c003,oh_3918508_-8438883,Hamilton,removed,hybrid,2011,2013,0.494,1,True,low_confidence;reversion
oh_3918508_-8438883:c003,oh_3918508_-8438883,Hamilton,hybrid,tennis,2015,2017,0.545,1,True,low_confidence;reversion
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2021,2023,0.406,,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,hybrid,pickleball,2013,2017,0.269,1,True,low_confidence
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,pickleball,hybrid,2021,2023,0.314,1,True,low_confidence
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.934,1,False,
oh_3918750_-8434752:c001,oh_3918750_-8434752,Hamilton,removed,tennis,2021,2023,0.446,1,True,low_confidence;reversion
oh_3918750_-8434752:c002,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.89,1,False,
oh_3918750_-8434752:c003,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.916,1,False,
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.898,1,False,
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,hybrid,tennis,2013,2015,0.587,1,True,low_confidence;reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,tennis,hybrid,2017,2019,0.369,1,True,low_confidence
oh_3919046_-8466010:c001,oh_3919046_-8466010,Hamilton,tennis,removed,2013,2019,0.478,1,True,low_confidence
oh_3919172_-8444999:c001,oh_3919172_-8444999,Hamilton,tennis,removed,2019,2021,0.556,1,True,low_confidence
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,tennis,hybrid,2011,2013,0.742,1,False,
oh_3919299_-8463621:c001,oh_3919299_-8463621,Hamilton,hybrid,tennis,2013,2015,0.568,1,True,low_confidence;reversion
oh_3919537_-8469903:c001,oh_3919537_-8469903,Hamilton,tennis,removed,2013,2015,0.413,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,Hamilton,removed,tennis,2017,2019,0.598,1,True,low_confidence;reversion
oh_3919537_-8469903:c001,oh_3919537_-8469903,Hamilton,tennis,removed,2021,2023,0.372,1,True,low_confidence
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,pickleball,removed,2021,2023,0.322,1,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,pickleball,tennis,2013,2021,0.266,1,True,low_confidence;reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2019,2021,0.457,1,True,low_confidence
oh_3919961_-8434638:c001,oh_3919961_-8434638,Hamilton,tennis,removed,2011,2021,0.335,1,True,low_confidence
oh_3919967_-8435293:c001,oh_3919967_-8435293,Hamilton,tennis,hybrid,2019,2021,0.293,1,True,low_confidence
oh_3919967_-8435293:c002,oh_3919967_-8435293,Hamilton,pickleball,tennis,2019,2021,0.367,1,True,low_confidence;reversion
oh_3920024_-8435015:c001,oh_3920024_-8435015,Hamilton,tennis,removed,2021,2023,0.549,1,True,low_confidence
oh_3920170_-8435299:c001,oh_3920170_-8435299,Hamilton,tennis,removed,2021,2023,0.494,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,Hamilton,tennis,removed,2019,2021,0.302,1,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,Hamilton,pickleball,removed,2013,2019,0.546,1,True,low_confidence
oh_3920420_-8439547:c002,oh_3920420_-8439547,Hamilton,tennis,hybrid,2021,2023,0.353,1,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,Hamilton,tennis,hybrid,2019,2021,0.558,1,True,low_confidence
oh_3920428_-8453173:c002,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.658,1,False,
oh_3920446_-8463296:c001,oh_3920446_-8463296,Hamilton,tennis,pickleball,2019,2023,0.386,,True,low_confidence
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,tennis,removed,2013,2019,0.866,1,False,
oh_3920585_-8435064:c002,oh_3920585_-8435064,Hamilton,hybrid,tennis,2013,2019,0.238,1,True,low_confidence;reversion
oh_3920625_-8442812:c001,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.786,1,False,
oh_3920625_-8442812:c002,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.73,1,False,
oh_3920625_-8442812:c004,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.856,1,False,
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,tennis,hybrid,2021,2023,0.683,1,False,
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,hybrid,2011,2013,0.493,1,True,low_confidence
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,hybrid,tennis,2013,2019,0.572,1,True,low_confidence;reversion
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,hybrid,2021,2023,0.617,1,False,
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,removed,2013,2015,0.412,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,pickleball,removed,2011,2013,0.558,1,True,low_confidence
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.558,1,True,low_confidence;reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,pickleball,removed,2011,2013,0.517,1,True,low_confidence
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.739,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,pickleball,tennis,2013,2019,0.396,1,True,low_confidence;reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,pickleball,tennis,2013,2019,0.669,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,pickleball,removed,2011,2013,0.608,1,False,
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.608,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,pickleball,tennis,2013,2019,0.584,1,True,low_confidence;reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,removed,pickleball,2011,2013,0.571,,True,low_confidence;reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,pickleball,tennis,2013,2019,0.571,1,True,low_confidence;reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.55,1,True,low_confidence;reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.479,1,True,low_confidence;reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.657,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.574,1,True,low_confidence;reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,Hamilton,removed,tennis,2013,2019,0.712,1,True,reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,tennis,hybrid,2021,2023,0.642,1,False,
oh_3921131_-8439943:c002,oh_3921131_-8439943,Hamilton,tennis,hybrid,2021,2023,0.656,1,False,
oh_3921131_-8439943:c003,oh_3921131_-8439943,Hamilton,tennis,hybrid,2021,2023,0.535,1,True,low_confidence
oh_3921389_-8435144:c001,oh_3921389_-8435144,Hamilton,tennis,hybrid,2011,2013,0.367,1,True,low_confidence
oh_3921389_-8435144:c001,oh_3921389_-8435144,Hamilton,hybrid,tennis,2013,2019,0.399,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,removed,tennis,2011,2013,0.399,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2015,2019,0.655,1,False,
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,removed,tennis,2011,2013,0.473,1,True,low_confidence;reversion
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2019,2021,0.507,1,True,low_confidence
oh_3921591_-8434555:c001,oh_3921591_-8434555,Hamilton,tennis,pickleball,2013,2019,0.54,,True,low_confidence
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,tennis,2013,2015,0.501,1,True,low_confidence;reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,removed,2019,2021,0.633,1,False,
oh_3921647_-8439014:c002,oh_3921647_-8439014,Hamilton,pickleball,removed,2021,2023,0.423,1,True,low_confidence
oh_3921690_-8462735:c001,oh_3921690_-8462735,Hamilton,hybrid,removed,2019,2023,0.326,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,Hamilton,pickleball,hybrid,2011,2013,0.329,1,True,low_confidence
oh_3922403_-8440693:c001,oh_3922403_-8440693,Hamilton,hybrid,removed,2013,2015,0.329,1,True,low_confidence
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,tennis,removed,2021,2023,0.478,1,True,low_confidence
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2021,0.461,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2015,2017,0.33,1,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,removed,2015,2017,0.473,1,True,low_confidence
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,removed,2013,2019,0.397,1,True,low_confidence
oh_3922553_-8437384:c005,oh_3922553_-8437384,Hamilton,removed,hybrid,2011,2013,0.364,1,True,low_confidence;reversion
oh_3922553_-8437384:c005,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2019,0.409,1,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,hybrid,tennis,2013,2015,0.425,1,True,low_confidence;reversion
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.325,1,True,low_confidence
oh_3922593_-8438982:c002,oh_3922593_-8438982,Hamilton,hybrid,tennis,2013,2017,0.518,1,True,low_confidence;reversion
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.661,1,False,
oh_3922630_-8440085:c002,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.536,1,True,low_confidence
oh_3922724_-8448002:c001,oh_3922724_-8448002,Hamilton,tennis,removed,2011,2023,0.179,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,hybrid,2015,2017,0.467,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,hybrid,tennis,2017,2019,0.445,1,True,low_confidence;reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,removed,2021,2023,0.567,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,hybrid,tennis,2013,2015,0.626,1,True,reversion
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,tennis,hybrid,2017,2019,0.462,1,True,low_confidence
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,hybrid,tennis,2013,2015,0.702,1,True,reversion
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,hybrid,2017,2019,0.456,1,True,low_confidence
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,hybrid,removed,2019,2023,0.802,1,False,
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,hybrid,tennis,2013,2015,0.586,1,True,low_confidence;reversion
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,tennis,hybrid,2017,2019,0.441,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,hybrid,removed,2019,2021,0.467,1,True,low_confidence
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,hybrid,tennis,2013,2015,0.721,1,True,reversion
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,hybrid,2017,2019,0.436,1,True,low_confidence
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,hybrid,tennis,2013,2015,0.59,1,True,low_confidence;reversion
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,tennis,pickleball,2015,2019,0.59,,True,low_confidence
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,pickleball,hybrid,2019,2021,0.606,1,False,
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,hybrid,pickleball,2013,2015,0.452,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,pickleball,hybrid,2019,2021,0.58,1,True,low_confidence
