court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3914736_-8437836:c010,oh_3914736_-8437836,Hamilton,pickleball,tennis,2011,2013,0.52,1,True,low_confidence;reversion
oh_3914736_-8437836:c010,oh_3914736_-8437836,Hamilton,tennis,pickleball,2013,2015,0.52,,True,low_confidence
oh_3914736_-8437836:c013,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.485,1,True,low_confidence
oh_3914736_-8437836:c016,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.702,1,False,
oh_3914736_-8437836:c018,oh_3914736_-8437836,Hamilton,pickleball,hybrid,2021,2023,0.77,1,False,
oh_3914736_-8437836:c021,oh_3914736_-8437836,Hamilton,removed,tennis,2013,2015,0.383,1,True,low_confidence;reversion
oh_3914736_-8437836:c021,oh_3914736_-8437836,Hamilton,tennis,pickleball,2015,2019,0.383,,True,low_confidence
oh_3914736_-8437836:c021,oh_3914736_-8437836,Hamilton,pickleball,removed,2019,2021,0.459,1,True,low_confidence
oh_3915311_-8466972:c002,oh_3915311_-8466972,Hamilton,hybrid,pickleball,2013,2015,0.947,,False,
oh_3915351_-8413205:c001,oh_3915351_-8413205,Clermont,tennis,pickleball,2021,2023,0.834,,False,
oh_3915399_-8452335:c001,oh_3915399_-8452335,Hamilton,tennis,pickleball,2021,2023,0.306,,True,low_confidence
oh_3915429_-8431831:c003,oh_3915429_-8431831,Hamilton,tennis,pickleball,2017,2019,0.595,,True,low_confidence
oh_3915429_-8431831:c003,oh_3915429_-8431831,Hamilton,pickleball,tennis,2019,2021,0.508,1,True,low_confidence;reversion
oh_3915429_-8431831:c004,oh_3915429_-8431831,Hamilton,tennis,pickleball,2017,2019,0.477,,True,low_confidence
oh_3915429_-8431831:c004,oh_3915429_-8431831,Hamilton,pickleball,tennis,2021,2023,0.735,1,True,reversion
oh_3915429_-8447109:c003,oh_3915429_-8447109,Hamilton,hybrid,tennis,2011,2013,0.493,1,True,low_confidence;reversion
oh_3915429_-8447109:c004,oh_3915429_-8447109,Hamilton,hybrid,tennis,2011,2013,0.493,1,True,low_confidence;reversion
oh_3915429_-8447109:c005,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.705,1,True,reversion
oh_3915429_-8447109:c006,oh_3915429_-8447109,Hamilton,hybrid,tennis,2013,2015,0.886,1,True,reversion
oh_3915443_-8449093:c001,oh_3915443_-8449093,Hamilton,tennis,removed,2021,2023,0.446,1,True,low_confidence
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,pickleball,hybrid,2017,2019,0.721,1,False,
oh_3915447_-8455078:c001,oh_3915447_-8455078,Hamilton,hybrid,pickleball,2021,2023,0.579,,True,low_confidence
oh_3915610_-8429480:c001,oh_3915610_-8429480,Clermont,removed,pickleball,2017,2019,0.272,1,True,low_confidence;reversion
oh_3915619_-8436503:c001,oh_3915619_-8436503,Hamilton,pickleball,hybrid,2021,2023,0.524,1,True,low_confidence
oh_3915759_-8450227:c002,oh_3915759_-8450227,Hamilton,tennis,pickleball,2019,2021,0.507,,True,low_confidence
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,tennis,hybrid,2011,2013,0.767,1,False,
oh_3915846_-8435136:c001,oh_3915846_-8435136,Hamilton,hybrid,tennis,2013,2015,0.921,1,True,reversion
oh_3915846_-8435136:c002,oh_3915846_-8435136,Hamilton,hybrid,tennis,2013,2015,0.452,1,True,low_confidence;reversion
oh_3915962_-8437393:c001,oh_3915962_-8437393,Hamilton,tennis,hybrid,2021,2023,0.813,1,False,
oh_3916077_-8452009:c002,oh_3916077_-8452009,Hamilton,tennis,hybrid,2011,2013,0.627,1,False,
oh_3916077_-8452009:c002,oh_3916077_-8452009,Hamilton,hybrid,tennis,2013,2015,0.698,1,True,reversion
oh_3916077_-8452009:c002,oh_3916077_-8452009,Hamilton,tennis,hybrid,2021,2023,0.684,1,False,
oh_3916143_-8436473:c001,oh_3916143_-8436473,Hamilton,hybrid,tennis,2013,2019,0.666,1,True,reversion
oh_3916319_-8437208:c001,oh_3916319_-8437208,Hamilton,tennis,hybrid,2019,2021,0.491,1,True,low_confidence
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,hybrid,tennis,2013,2015,0.497,1,True,low_confidence;reversion
oh_3916377_-8429343:c001,oh_3916377_-8429343,Clermont,tennis,hybrid,2017,2019,0.574,1,True,low_confidence
oh_3916574_-8432135:c001,oh_3916574_-8432135,Hamilton,removed,tennis,2013,2015,0.586,1,True,low_confidence;reversion
oh_3916574_-8432135:c001,oh_3916574_-8432135,Hamilton,tennis,removed,2015,2023,0.406,1,True,low_confidence
oh_3916581_-8439636:c004,oh_3916581_-8439636,Hamilton,tennis,removed,2021,2023,0.513,1,True,low_confidence
oh_3916586_-8435155:c001,oh_3916586_-8435155,Hamilton,removed,pickleball,2013,2019,0.244,,True,low_confidence;reversion
oh_3916690_-8437108:c001,oh_3916690_-8437108,Hamilton,tennis,removed,2017,2021,0.45,1,True,low_confidence
oh_3916720_-8436389:c001,oh_3916720_-8436389,Hamilton,tennis,removed,2019,2021,0.385,1,True,low_confidence
oh_3916801_-8419356:c001,oh_3916801_-8419356,Clermont,hybrid,tennis,2015,2017,0.658,1,True,reversion
oh_3916801_-8419356:c001,oh_3916801_-8419356,Clermont,tennis,hybrid,2017,2019,0.889,1,False,
oh_3916801_-8419356:c001,oh_3916801_-8419356,Clermont,hybrid,pickleball,2021,2023,0.456,,True,low_confidence
oh_3916860_-8436178:c001,oh_3916860_-8436178,Hamilton,hybrid,tennis,2019,2021,0.63,1,True,reversion
oh_3916880_-8433065:c001,oh_3916880_-8433065,Hamilton,tennis,pickleball,2019,2021,0.646,,False,
oh_3916880_-8433065:c001,oh_3916880_-8433065,Hamilton,pickleball,tennis,2021,2023,0.559,1,True,low_confidence;reversion
oh_3916934_-8440111:c001,oh_3916934_-8440111,Hamilton,removed,tennis,2015,2019,0.497,1,True,low_confidence;reversion
oh_3916934_-8440111:c002,oh_3916934_-8440111,Hamilton,removed,tennis,2015,2019,0.638,1,True,reversion
oh_3916934_-8440111:c005,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.54,1,True,low_confidence;reversion
oh_3916934_-8440111:c006,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.674,1,True,reversion
oh_3916934_-8440111:c007,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.843,1,True,reversion
oh_3916934_-8440111:c008,oh_3916934_-8440111,Hamilton,removed,tennis,2021,2023,0.698,1,True,reversion
oh_3917045_-8449215:c001,oh_3917045_-8449215,Hamilton,tennis,removed,2011,2013,0.428,1,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,Hamilton,pickleball,tennis,2013,2015,0.457,1,True,low_confidence;reversion
oh_3917045_-8449215:c002,oh_3917045_-8449215,Hamilton,tennis,pickleball,2019,2021,0.512,,True,low_confidence
oh_3917045_-8449215:c002,oh_3917045_-8449215,Hamilton,pickleball,removed,2021,2023,0.512,1,True,low_confidence
oh_3917045_-8449215:c003,oh_3917045_-8449215,Hamilton,pickleball,tennis,2015,2017,0.288,1,True,low_confidence;reversion
oh_3917045_-8449215:c003,oh_3917045_-8449215,Hamilton,tennis,pickleball,2019,2021,0.358,,True,low_confidence
oh_3917102_-8430796:c001,oh_3917102_-8430796,Hamilton,tennis,pickleball,2021,2023,0.333,,True,low_confidence
oh_3917116_-8439146:c001,oh_3917116_-8439146,Hamilton,tennis,removed,2017,2019,0.643,1,False,
oh_3917258_-8420321:c001,oh_3917258_-8420321,Clermont,removed,pickleball,2021,2023,0.895,1,True,reversion
oh_3917258_-8420321:c002,oh_3917258_-8420321,Clermont,removed,pickleball,2021,2023,0.905,1,True,reversion
oh_3917305_-8470508:c002,oh_3917305_-8470508,Hamilton,tennis,hybrid,2017,2018,0.389,1,True,low_confidence
oh_3917305_-8470508:c002,oh_3917305_-8470508,Hamilton,hybrid,tennis,2018,2019,0.638,1,True,reversion
oh_3917305_-8470508:c003,oh_3917305_-8470508,Hamilton,tennis,removed,2014,2016,0.454,1,True,low_confidence
oh_3917305_-8470508:c003,oh_3917305_-8470508,Hamilton,removed,pickleball,2018,2019,0.313,1,True,low_confidence;reversion
oh_3917325_-8430254:c001,oh_3917325_-8430254,Hamilton,tennis,removed,2011,2013,0.656,1,False,
oh_3917325_-8430254:c001,oh_3917325_-8430254,Hamilton,removed,tennis,2013,2015,0.53,1,True,low_confidence;reversion
oh_3917342_-8435595:c001,oh_3917342_-8435595,Hamilton,hybrid,tennis,2013,2015,0.866,1,True,reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,removed,tennis,2014,2016,0.438,1,True,low_confidence;reversion
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,tennis,hybrid,2017,2018,0.821,1,False,
oh_3917402_-8474933:c001,oh_3917402_-8474933,Hamilton,hybrid,tennis,2019,2020,0.495,1,True,low_confidence;reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.504,1,True,low_confidence;reversion
oh_3917402_-8474933:c002,oh_3917402_-8474933,Hamilton,tennis,hybrid,2017,2018,0.805,1,False,
oh_3917402_-8474933:c002,oh_3917402_-8474933,Hamilton,hybrid,tennis,2019,2020,0.445,1,True,low_confidence;reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,Hamilton,removed,tennis,2015,2016,0.635,1,True,reversion
oh_3917402_-8474933:c003,oh_3917402_-8474933,Hamilton,tennis,hybrid,2017,2018,0.876,1,False,
oh_3917402_-8474933:c003,oh_3917402_-8474933,Hamilton,hybrid,tennis,2018,2019,0.789,1,True,reversion
oh_3917478_-8447020:c001,oh_3917478_-8447020,Hamilton,tennis,removed,2011,2019,0.545,1,True,low_confidence
oh_3917478_-8447020:c002,oh_3917478_-8447020,Hamilton,tennis,removed,2019,2021,0.422,1,True,low_confidence
oh_3917478_-8447020:c003,oh_3917478_-8447020,Hamilton,tennis,removed,2019,2021,0.468,1,True,low_confidence
oh_3917747_-8436766:c002,oh_3917747_-8436766,Hamilton,tennis,hybrid,2021,2023,0.608,1,False,
oh_3917747_-8436766:c003,oh_3917747_-8436766,Hamilton,tennis,hybrid,2021,2023,0.58,1,True,low_confidence
oh_3917768_-8431225:c001,oh_3917768_-8431225,Hamilton,removed,tennis,2011,2013,0.264,1,True,low_confidence;reversion
oh_3917768_-8431225:c001,oh_3917768_-8431225,Hamilton,tennis,hybrid,2019,2021,0.255,1,True,low_confidence
oh_3917812_-8451434:c001,oh_3917812_-8451434,Hamilton,pickleball,hybrid,2021,2023,0.341,1,True,low_confidence
oh_3917834_-8436675:c002,oh_3917834_-8436675,Hamilton,tennis,removed,2021,2023,0.562,1,True,low_confidence
oh_3917860_-8431053:c001,oh_3917860_-8431053,Hamilton,tennis,removed,2011,2013,0.509,1,True,low_confidence
oh_3917865_-8435746:c001,oh_3917865_-8435746,Hamilton,tennis,pickleball,2013,2019,0.332,,True,low_confidence
oh_3917865_-8435746:c001,oh_3917865_-8435746,Hamilton,pickleball,tennis,2021,2023,0.328,1,True,low_confidence;reversion
oh_3917914_-8434401:c002,oh_3917914_-8434401,Hamilton,tennis,pickleball,2017,2019,0.477,,True,low_confidence
oh_3917914_-8434401:c002,oh_3917914_-8434401,Hamilton,pickleball,tennis,2021,2023,0.359,1,True,low_confidence;reversion
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,hybrid,tennis,2013,2015,0.756,1,True,reversion
oh_3917914_-8434401:c004,oh_3917914_-8434401,Hamilton,tennis,hybrid,2017,2019,0.661,1,False,
oh_3917919_-8441648:c001,oh_3917919_-8441648,Hamilton,tennis,pickleball,2015,2019,0.756,1,False,
oh_3917919_-8441648:c002,oh_3917919_-8441648,Hamilton,tennis,pickleball,2015,2017,0.273,1,True,low_confidence
oh_3917919_-8441648:c003,oh_3917919_-8441648,Hamilton,tennis,pickleball,2011,2013,0.282,1,True,low_confidence
oh_3917919_-8441648:c004,oh_3917919_-8441648,Hamilton,removed,pickleball,2015,2019,0.503,1,True,low_confidence;reversion
oh_3917919_-8441648:c005,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2015,0.383,1,True,low_confidence
oh_3917919_-8441648:c006,oh_3917919_-8441648,Hamilton,tennis,pickleball,2013,2019,0.571,1,True,low_confidence
oh_3917985_-8431611:c001,oh_3917985_-8431611,Hamilton,tennis,removed,2015,2017,0.31,1,True,low_confidence
oh_3917985_-8431611:c001,oh_3917985_-8431611,Hamilton,removed,pickleball,2017,2019,0.33,1,True,low_confidence;reversion
oh_3917992_-8442930:c001,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.638,1,False,
oh_3917992_-8442930:c002,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.901,1,False,
oh_3917992_-8442930:c003,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.898,1,False,
oh_3917992_-8442930:c004,oh_3917992_-8442930,Hamilton,tennis,hybrid,2021,2023,0.785,1,False,
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,tennis,hybrid,2011,2013,0.731,1,False,
oh_3918015_-8433149:c001,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.887,1,True,reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.869,1,True,reversion
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,tennis,hybrid,2019,2021,0.423,1,True,low_confidence
oh_3918015_-8433149:c002,oh_3918015_-8433149,Hamilton,hybrid,tennis,2021,2023,0.423,1,True,low_confidence;reversion
oh_3918015_-8433149:c004,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.939,1,True,reversion
oh_3918015_-8433149:c005,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.891,1,True,reversion
oh_3918015_-8433149:c006,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.777,1,True,reversion
oh_3918015_-8433149:c007,oh_3918015_-8433149,Hamilton,tennis,hybrid,2011,2013,0.78,1,False,
oh_3918015_-8433149:c007,oh_3918015_-8433149,Hamilton,hybrid,tennis,2013,2015,0.962,1,True,reversion
oh_3918069_-8446873:c001,oh_3918069_-8446873,Hamilton,tennis,hybrid,2017,2019,0.369,1,True,low_confidence
oh_3918069_-8446873:c002,oh_3918069_-8446873,Hamilton,removed,tennis,2015,2017,0.466,1,True,low_confidence;reversion
oh_3918069_-8446873:c002,oh_3918069_-8446873,Hamilton,tennis,hybrid,2017,2019,0.381,1,True,low_confidence
oh_3918154_-8460075:c001,oh_3918154_-8460075,Hamilton,tennis,hybrid,2019,2021,0.369,1,True,low_confidence
oh_3918154_-8460075:c002,oh_3918154_-8460075,Hamilton,tennis,hybrid,2019,2021,0.388,1,True,low_confidence
oh_3918244_-8432196:c001,oh_3918244_-8432196,Hamilton,tennis,pickleball,2013,2023,0.504,,True,low_confidence
oh_3918259_-8436274:c001,oh_3918259_-8436274,Hamilton,tennis,hybrid,2021,2023,0.809,1,False,
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,pickleball,tennis,2011,2013,0.447,1,True,low_confidence;reversion
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,tennis,pickleball,2017,2019,0.73,,False,
oh_3918259_-8436274:c002,oh_3918259_-8436274,Hamilton,pickleball,hybrid,2021,2023,0.54,1,True,low_confidence
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,tennis,removed,2019,2021,0.496,1,True,low_confidence
oh_3918266_-8361227:c004,oh_3918266_-8361227,Highland,removed,hybrid,2021,2023,0.57,1,True,low_confidence;reversion
oh_3918266_-8361227:c005,oh_3918266_-8361227,Highland,removed,tennis,2015,2019,0.589,1,True,low_confidence;reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,Highland,removed,tennis,2015,2019,0.446,1,True,low_confidence;reversion
oh_3918266_-8361227:c006,oh_3918266_-8361227,Highland,tennis,hybrid,2021,2023,0.506,1,True,low_confidence
oh_3918284_-8436143:c002,oh_3918284_-8436143,Hamilton,tennis,hybrid,2021,2023,0.874,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.774,1,False,
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.843,1,True,reversion
oh_3918285_-8443055:c001,oh_3918285_-8443055,Hamilton,tennis,pickleball,2021,2023,0.852,,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.861,1,False,
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.953,1,True,reversion
oh_3918285_-8443055:c002,oh_3918285_-8443055,Hamilton,tennis,pickleball,2021,2023,0.941,,False,
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.81,1,False,
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.757,1,True,reversion
oh_3918285_-8443055:c003,oh_3918285_-8443055,Hamilton,tennis,hybrid,2021,2023,0.812,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,tennis,hybrid,2011,2013,0.862,1,False,
oh_3918285_-8443055:c004,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.566,1,True,low_confidence;reversion
oh_3918285_-8443055:c006,oh_3918285_-8443055,Hamilton,hybrid,tennis,2013,2015,0.541,1,True,low_confidence;reversion
oh_3918285_-8443055:c007,oh_3918285_-8443055,Hamilton,tennis,removed,2021,2023,0.441,1,True,low_confidence
oh_3918299_-8432953:c001,oh_3918299_-8432953,Hamilton,tennis,pickleball,2019,2021,0.337,,True,low_confidence
oh_3918299_-8432953:c001,oh_3918299_-8432953,Hamilton,pickleball,hybrid,2021,2023,0.791,1,False,
oh_3918327_-8431971:c001,oh_3918327_-8431971,Hamilton,tennis,removed,2021,2023,0.359,1,True,low_confidence
oh_3918357_-8436091:c001,oh_3918357_-8436091,Hamilton,tennis,hybrid,2019,2023,0.474,1,True,low_confidence
oh_3918357_-8436091:c002,oh_3918357_-8436091,Hamilton,tennis,hybrid,2021,2023,0.634,1,False,
oh_3918392_-8423922:c001,oh_3918392_-8423922,Clermont,tennis,hybrid,2019,2021,0.455,1,True,low_confidence
oh_3918392_-8423922:c002,oh_3918392_-8423922,Clermont,tennis,hybrid,2021,2023,0.756,1,False,
oh_3918392_-8423922:c003,oh_3918392_-8423922,Clermont,tennis,hybrid,2021,2023,0.758,1,False,
oh_3918508_-8438883:c001,oh_3918508_-8438883,Hamilton,tennis,pickleball,2013,2015,0.289,1,True,low_confidence
oh_3918508_-8438883:c002,oh_3918508_-8438883,Hamilton,tennis,pickleball,2013,2015,0.268,1,True,low_confidence
oh_3918508_-8438883:c003,oh_3918508_-8438883,Hamilton,tennis,hybrid,2011,2013,0.44,1,True,low_confidence
oh_3918508_-8438883:c003,oh_3918508_-8438883,Hamilton,hybrid,tennis,2013,2015,0.852,1,True,reversion
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,tennis,hybrid,2011,2013,0.654,1,False,
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,hybrid,removed,2013,2015,0.392,1,True,low_confidence
oh_3918508_-8438883:c007,oh_3918508_-8438883,Hamilton,removed,pickleball,2019,2021,0.255,,True,low_confidence;reversion
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,tennis,hybrid,2011,2013,0.709,1,False,
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,hybrid,tennis,2013,2015,0.302,1,True,low_confidence;reversion
oh_3918508_-8438883:c008,oh_3918508_-8438883,Hamilton,tennis,pickleball,2017,2019,0.679,,False,
oh_3918567_-8433295:c001,oh_3918567_-8433295,Hamilton,tennis,pickleball,2019,2021,0.43,,True,low_confidence
oh_3918567_-8433295:c002,oh_3918567_-8433295,Hamilton,tennis,pickleball,2019,2023,0.259,1,True,low_confidence
oh_3918567_-8433295:c003,oh_3918567_-8433295,Hamilton,removed,pickleball,2019,2023,0.321,,True,low_confidence;reversion
oh_3918602_-8458759:c002,oh_3918602_-8458759,Hamilton,removed,tennis,2017,2019,0.561,1,True,low_confidence;reversion
oh_3918602_-8458759:c003,oh_3918602_-8458759,Hamilton,removed,tennis,2017,2019,0.539,1,True,low_confidence;reversion
oh_3918602_-8458759:c004,oh_3918602_-8458759,Hamilton,removed,tennis,2011,2015,0.379,1,True,low_confidence;reversion
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,tennis,removed,2017,2021,0.609,1,False,
oh_3918631_-8432390:c001,oh_3918631_-8432390,Hamilton,removed,tennis,2021,2023,0.565,1,True,low_confidence;reversion
oh_3918634_-8433139:c001,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.798,1,True,reversion
oh_3918634_-8433139:c002,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.548,1,True,low_confidence;reversion
oh_3918638_-8436981:c001,oh_3918638_-8436981,Hamilton,hybrid,removed,2013,2019,0.261,1,True,low_confidence
oh_3918638_-8436981:c002,oh_3918638_-8436981,Hamilton,tennis,hybrid,2015,2019,0.441,1,True,low_confidence
oh_3918638_-8436981:c002,oh_3918638_-8436981,Hamilton,hybrid,removed,2019,2021,0.379,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,tennis,hybrid,2011,2013,0.501,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,hybrid,tennis,2013,2015,0.975,1,True,reversion
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,tennis,removed,2017,2019,0.766,1,False,
oh_3918750_-8434752:c004,oh_3918750_-8434752,Hamilton,removed,tennis,2019,2021,0.573,1,True,low_confidence;reversion
oh_3918901_-8425188:c001,oh_3918901_-8425188,Clermont,removed,tennis,2015,2017,0.358,1,True,low_confidence;reversion
oh_3918901_-8425188:c001,oh_3918901_-8425188,Clermont,tennis,removed,2017,2019,0.491,1,True,low_confidence
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,hybrid,tennis,2013,2015,0.891,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,tennis,removed,2017,2019,0.441,1,True,low_confidence
oh_3919172_-8444999:c001,oh_3919172_-8444999,Hamilton,tennis,pickleball,2021,2023,0.298,,True,low_confidence
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,pickleball,2019,2021,0.365,1,True,low_confidence
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,tennis,pickleball,2019,2021,0.366,1,True,low_confidence
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,pickleball,tennis,2021,2023,0.332,1,True,low_confidence;reversion
oh_3919389_-8455004:c002,oh_3919389_-8455004,Hamilton,pickleball,tennis,2013,2015,0.482,1,True,low_confidence;reversion
oh_3919389_-8455004:c002,oh_3919389_-8455004,Hamilton,tennis,pickleball,2017,2019,0.431,,True,low_confidence
oh_3919490_-8443937:c001,oh_3919490_-8443937,Hamilton,tennis,pickleball,2011,2017,0.399,,True,low_confidence
oh_3919501_-8431926:c001,oh_3919501_-8431926,Hamilton,tennis,removed,2019,2023,0.464,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,Hamilton,removed,tennis,2015,2017,0.412,1,True,low_confidence;reversion
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,tennis,hybrid,2011,2013,0.52,1,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,hybrid,tennis,2013,2015,0.474,1,True,low_confidence;reversion
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,tennis,hybrid,2017,2019,0.741,1,False,
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,hybrid,pickleball,2019,2021,0.757,,False,
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,pickleball,tennis,2013,2015,0.401,1,True,low_confidence;reversion
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,tennis,pickleball,2015,2017,0.401,1,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,pickleball,tennis,2015,2017,0.623,1,True,reversion
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,tennis,pickleball,2017,2019,0.398,,True,low_confidence
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2021,2023,0.613,1,False,
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2019,2021,0.361,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,Hamilton,removed,tennis,2013,2021,0.461,1,True,low_confidence;reversion
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,tennis,hybrid,2011,2013,0.733,1,False,
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,hybrid,tennis,2013,2015,0.546,1,True,low_confidence;reversion
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,tennis,hybrid,2021,2023,0.505,1,True,low_confidence
oh_3919780_-8431595:c001,oh_3919780_-8431595,Hamilton,tennis,hybrid,2021,2023,0.409,1,True,low_confidence
oh_3919790_-8443191:c001,oh_3919790_-8443191,Hamilton,tennis,pickleball,2017,2019,0.518,,True,low_confidence
oh_3919790_-8443191:c001,oh_3919790_-8443191,Hamilton,pickleball,tennis,2021,2023,0.629,1,True,reversion
oh_3919813_-8432993:c001,oh_3919813_-8432993,Hamilton,hybrid,removed,2019,2023,0.449,1,True,low_confidence
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,hybrid,tennis,2013,2015,0.823,1,True,reversion
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_3919916_-8434957:c001,oh_3919916_-8434957,Hamilton,tennis,hybrid,2011,2013,0.513,1,True,low_confidence
oh_3919916_-8434957:c001,oh_3919916_-8434957,Hamilton,hybrid,tennis,2013,2015,0.509,1,True,low_confidence;reversion
oh_3920073_-8430831:c001,oh_3920073_-8430831,Hamilton,removed,tennis,2013,2015,0.436,1,True,low_confidence;reversion
oh_3920323_-8442891:c001,oh_3920323_-8442891,Hamilton,tennis,removed,2011,2021,0.46,1,True,low_confidence
oh_3920361_-8435488:c001,oh_3920361_-8435488,Hamilton,tennis,removed,2015,2019,0.334,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,tennis,hybrid,2017,2019,0.906,1,False,
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,hybrid,pickleball,2019,2021,0.894,,False,
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,pickleball,removed,2021,2023,0.581,1,True,low_confidence
oh_3920420_-8439547:c001,oh_3920420_-8439547,Hamilton,tennis,removed,2013,2015,0.511,1,True,low_confidence
oh_3920420_-8439547:c001,oh_3920420_-8439547,Hamilton,removed,tennis,2015,2017,0.408,1,True,low_confidence;reversion
oh_3920420_-8439547:c002,oh_3920420_-8439547,Hamilton,removed,tennis,2015,2017,0.327,1,True,low_confidence;reversion
oh_3920473_-8368135:c001,oh_3920473_-8368135,Highland,tennis,removed,2011,2019,0.504,1,True,low_confidence
oh_3920498_-8186384:c001,oh_3920498_-8186384,Athens,hybrid,removed,2013,2015,0.825,1,False,
oh_3920498_-8186384:c001,oh_3920498_-8186384,Athens,removed,tennis,2015,2017,0.825,1,True,reversion
