court_id,site_id,county,from,to,year_from,year_to,confidence,n_courts_to,flagged,flag_reasons
oh_3918634_-8433139:c002,oh_3918634_-8433139,Hamilton,removed,tennis,2011,2013,0.644,1,True,reversion
oh_3918638_-8436981:c001,oh_3918638_-8436981,Hamilton,hybrid,removed,2019,2021,0.25,1,True,low_confidence
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,tennis,hybrid,2011,2013,0.702,1,False,
oh_3918680_-8431954:c001,oh_3918680_-8431954,Hamilton,hybrid,tennis,2015,2019,0.347,1,True,low_confidence;reversion
oh_3918845_-8396911:c001,oh_3918845_-8396911,Brown,hybrid,tennis,2013,2017,0.856,1,True,reversion
oh_3918901_-8425188:c001,oh_3918901_-8425188,Clermont,removed,pickleball,2013,2019,0.7,1,True,reversion
oh_3918901_-8425188:c002,oh_3918901_-8425188,Clermont,removed,pickleball,2013,2019,0.649,1,True,reversion
oh_3918901_-8459899:c001,oh_3918901_-8459899,Hamilton,hybrid,tennis,2021,2023,0.3,1,True,low_confidence;reversion
oh_3919138_-8362600:c001,oh_3919138_-8362600,Highland,tennis,hybrid,2019,2021,0.417,1,True,low_confidence
oh_3919177_-8433698:c002,oh_3919177_-8433698,Hamilton,removed,pickleball,2013,2019,0.681,,True,reversion
oh_3919177_-8433698:c002,oh_3919177_-8433698,Hamilton,pickleball,removed,2021,2023,0.385,1,True,low_confidence
oh_3919382_-8422272:c001,oh_3919382_-8422272,Clermont,tennis,hybrid,2021,2023,0.621,1,False,
oh_3919382_-8422272:c003,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.905,1,False,
oh_3919382_-8422272:c004,oh_3919382_-8422272,Clermont,tennis,pickleball,2017,2019,0.816,1,False,
oh_3919461_-8432747:c001,oh_3919461_-8432747,Hamilton,removed,hybrid,2013,2019,0.279,1,True,low_confidence;reversion
oh_3919501_-8431926:c001,oh_3919501_-8431926,Hamilton,tennis,removed,2019,2023,0.347,1,True,low_confidence
oh_3919537_-8469903:c001,oh_3919537_-8469903,Hamilton,pickleball,tennis,2011,2013,0.471,1,True,low_confidence;reversion
oh_3919573_-8431333:c001,oh_3919573_-8431333,Hamilton,tennis,hybrid,2021,2023,0.339,1,True,low_confidence
oh_3919672_-8425648:c001,oh_3919672_-8425648,Clermont,tennis,pickleball,2013,2019,0.525,,True,low_confidence
oh_3919702_-8437095:c001,oh_3919702_-8437095,Hamilton,pickleball,hybrid,2021,2023,0.689,1,False,
oh_3919702_-8437095:c002,oh_3919702_-8437095,Hamilton,tennis,hybrid,2011,2013,0.448,1,True,low_confidence
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,pickleball,tennis,2015,2017,0.636,1,True,reversion
oh_3919702_-8437095:c004,oh_3919702_-8437095,Hamilton,tennis,hybrid,2019,2021,0.431,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,Hamilton,tennis,hybrid,2011,2013,0.503,1,True,low_confidence
oh_3919732_-8432106:c001,oh_3919732_-8432106,Hamilton,hybrid,tennis,2021,2023,0.404,1,True,low_confidence;reversion
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,tennis,pickleball,2019,2021,0.787,,False,
oh_3919765_-8431407:c001,oh_3919765_-8431407,Hamilton,pickleball,hybrid,2021,2023,0.787,1,False,
oh_3919780_-8431595:c001,oh_3919780_-8431595,Hamilton,tennis,pickleball,2019,2021,0.604,,False,
oh_3919780_-8431595:c001,oh_3919780_-8431595,Hamilton,pickleball,hybrid,2021,2023,0.604,1,False,
oh_3919813_-8432993:c001,oh_3919813_-8432993,Hamilton,hybrid,removed,2019,2023,0.761,1,False,
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,hybrid,tennis,2013,2015,0.419,1,True,low_confidence;reversion
oh_3919853_-8424768:c001,oh_3919853_-8424768,Clermont,tennis,hybrid,2017,2019,0.529,1,True,low_confidence
oh_3919868_-8457558:c002,oh_3919868_-8457558,Hamilton,tennis,pickleball,2013,2019,0.527,,True,low_confidence
oh_3919868_-8457558:c002,oh_3919868_-8457558,Hamilton,pickleball,tennis,2019,2023,0.587,1,True,low_confidence;reversion
oh_3919916_-8434957:c001,oh_3919916_-8434957,Hamilton,tennis,pickleball,2013,2019,0.474,,True,low_confidence
oh_3919916_-8434957:c001,oh_3919916_-8434957,Hamilton,pickleball,tennis,2021,2023,0.771,1,True,reversion
oh_3919961_-8434638:c001,oh_3919961_-8434638,Hamilton,tennis,removed,2013,2019,0.447,1,True,low_confidence
oh_3919967_-8435293:c002,oh_3919967_-8435293,Hamilton,removed,tennis,2011,2013,0.347,1,True,low_confidence;reversion
oh_3919967_-8435293:c002,oh_3919967_-8435293,Hamilton,tennis,pickleball,2013,2019,0.347,,True,low_confidence
oh_3920073_-8430831:c001,oh_3920073_-8430831,Hamilton,removed,tennis,2013,2017,0.601,1,True,reversion
oh_3920073_-8430831:c001,oh_3920073_-8430831,Hamilton,tennis,hybrid,2021,2023,0.416,1,True,low_confidence
oh_3920323_-8442891:c001,oh_3920323_-8442891,Hamilton,tennis,removed,2021,2023,0.348,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,tennis,hybrid,2013,2019,0.443,1,True,low_confidence
oh_3920364_-8425792:c002,oh_3920364_-8425792,Clermont,hybrid,pickleball,2019,2021,0.563,,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,Hamilton,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3920428_-8453173:c001,oh_3920428_-8453173,Hamilton,hybrid,tennis,2021,2023,0.477,1,True,low_confidence;reversion
oh_3920428_-8453173:c002,oh_3920428_-8453173,Hamilton,tennis,hybrid,2019,2021,0.461,1,True,low_confidence
oh_3920428_-8453173:c002,oh_3920428_-8453173,Hamilton,hybrid,tennis,2021,2023,0.489,1,True,low_confidence;reversion
oh_3920428_-8453173:c003,oh_3920428_-8453173,Hamilton,tennis,hybrid,2017,2019,0.575,1,True,low_confidence
oh_3920473_-8368135:c001,oh_3920473_-8368135,Highland,tennis,hybrid,2019,2023,0.312,1,True,low_confidence
oh_3920498_-8186384:c001,oh_3920498_-8186384,Athens,hybrid,tennis,2015,2019,0.331,1,True,low_confidence;reversion
oh_3920536_-8436434:c001,oh_3920536_-8436434,Hamilton,tennis,removed,2013,2019,0.377,1,True,low_confidence
oh_3920625_-8442812:c001,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.889,1,False,
oh_3920625_-8442812:c002,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.882,1,False,
oh_3920625_-8442812:c003,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.778,1,False,
oh_3920625_-8442812:c004,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.872,1,False,
oh_3920625_-8442812:c005,oh_3920625_-8442812,Hamilton,tennis,hybrid,2021,2023,0.73,1,False,
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,removed,tennis,2013,2019,0.64,1,True,reversion
oh_3920650_-8442697:c001,oh_3920650_-8442697,Hamilton,tennis,pickleball,2019,2021,0.812,,False,
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,tennis,pickleball,2019,2021,0.503,,True,low_confidence
oh_3920690_-8435384:c001,oh_3920690_-8435384,Hamilton,pickleball,hybrid,2021,2023,0.503,1,True,low_confidence
oh_3920788_-8435372:c001,oh_3920788_-8435372,Hamilton,tennis,removed,2013,2023,0.417,1,True,low_confidence
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,hybrid,pickleball,2013,2015,0.628,,False,
oh_3920789_-8437427:c002,oh_3920789_-8437427,Hamilton,pickleball,hybrid,2021,2023,0.654,1,False,
oh_3920958_-8456103:c001,oh_3920958_-8456103,Hamilton,tennis,removed,2015,2019,0.467,1,True,low_confidence
oh_3921006_-8433227:c001,oh_3921006_-8433227,Hamilton,tennis,removed,2013,2019,0.485,1,True,low_confidence
oh_3921100_-8426899:c001,oh_3921100_-8426899,Clermont,hybrid,tennis,2013,2019,0.607,1,True,reversion
oh_3921126_-8450752:c001,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.905,1,True,reversion
oh_3921126_-8450752:c002,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.632,1,True,reversion
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,hybrid,removed,2011,2013,0.688,1,False,
oh_3921126_-8450752:c003,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.923,1,True,reversion
oh_3921126_-8450752:c004,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.899,1,True,reversion
oh_3921126_-8450752:c005,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.69,1,True,reversion
oh_3921126_-8450752:c006,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.866,1,True,reversion
oh_3921126_-8450752:c007,oh_3921126_-8450752,Hamilton,removed,tennis,2015,2019,0.901,1,True,reversion
oh_3921126_-8450752:c008,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.844,1,True,reversion
oh_3921126_-8450752:c009,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.899,1,True,reversion
oh_3921126_-8450752:c010,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.887,1,True,reversion
oh_3921126_-8450752:c011,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.904,1,True,reversion
oh_3921126_-8450752:c012,oh_3921126_-8450752,Hamilton,removed,tennis,2017,2019,0.66,1,True,reversion
oh_3921131_-8439943:c001,oh_3921131_-8439943,Hamilton,tennis,hybrid,2021,2023,0.392,1,True,low_confidence
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,tennis,hybrid,2011,2013,0.776,1,False,
oh_3921465_-8432431:c001,oh_3921465_-8432431,Hamilton,hybrid,tennis,2013,2019,0.631,1,True,reversion
oh_3921515_-8441505:c001,oh_3921515_-8441505,Hamilton,pickleball,tennis,2021,2023,0.324,1,True,low_confidence;reversion
oh_3921520_-8448488:c001,oh_3921520_-8448488,Hamilton,tennis,hybrid,2021,2023,0.706,1,False,
oh_3921520_-8448488:c002,oh_3921520_-8448488,Hamilton,tennis,hybrid,2021,2023,0.808,1,False,
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,hybrid,tennis,2013,2015,0.771,1,True,reversion
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,tennis,pickleball,2019,2021,0.614,,False,
oh_3921640_-8471116:c001,oh_3921640_-8471116,Hamilton,pickleball,removed,2021,2023,0.614,1,False,
oh_3921647_-8439014:c003,oh_3921647_-8439014,Hamilton,tennis,hybrid,2011,2013,0.439,1,True,low_confidence
oh_3921647_-8439014:c003,oh_3921647_-8439014,Hamilton,hybrid,removed,2013,2019,0.5,1,True,low_confidence;inferred_removal
oh_3921690_-8462735:c001,oh_3921690_-8462735,Hamilton,tennis,removed,2019,2023,0.483,1,True,low_confidence
oh_3921728_-8456427:c001,oh_3921728_-8456427,Hamilton,removed,tennis,2019,2021,0.485,1,True,low_confidence;reversion
oh_3921849_-8434833:c001,oh_3921849_-8434833,Hamilton,tennis,hybrid,2021,2023,0.312,1,True,low_confidence
oh_3922038_-8424415:c001,oh_3922038_-8424415,Clermont,tennis,pickleball,2015,2021,0.461,,True,low_confidence
oh_3922038_-8424415:c001,oh_3922038_-8424415,Clermont,pickleball,tennis,2021,2023,0.418,1,True,low_confidence;reversion
oh_3922403_-8440693:c002,oh_3922403_-8440693,Hamilton,tennis,removed,2013,2023,0.398,1,True,low_confidence
oh_3922430_-8442170:c001,oh_3922430_-8442170,Hamilton,pickleball,removed,2019,2021,0.4,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,Clermont,tennis,hybrid,2011,2013,0.498,1,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,Clermont,hybrid,pickleball,2013,2019,0.524,,True,low_confidence
oh_3922477_-8423447:c001,oh_3922477_-8423447,Clermont,pickleball,tennis,2021,2023,0.566,1,True,low_confidence;reversion
oh_3922513_-8462281:c001,oh_3922513_-8462281,Hamilton,tennis,pickleball,2019,2021,0.558,,True,low_confidence
oh_3922553_-8437384:c001,oh_3922553_-8437384,Hamilton,tennis,removed,2017,2019,0.435,1,True,low_confidence
oh_3922553_-8437384:c002,oh_3922553_-8437384,Hamilton,tennis,removed,2015,2019,0.554,1,True,low_confidence
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,tennis,hybrid,2011,2013,0.634,1,False,
oh_3922553_-8437384:c003,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2019,0.608,1,False,
oh_3922553_-8437384:c004,oh_3922553_-8437384,Hamilton,tennis,removed,2013,2023,0.302,1,True,low_confidence
oh_3922553_-8437384:c005,oh_3922553_-8437384,Hamilton,hybrid,removed,2013,2023,0.44,1,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,hybrid,2011,2013,0.558,1,True,low_confidence
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,hybrid,tennis,2013,2017,0.422,1,True,low_confidence;reversion
oh_3922593_-8438982:c001,oh_3922593_-8438982,Hamilton,tennis,removed,2019,2021,0.486,1,True,low_confidence
oh_3922593_-8438982:c002,oh_3922593_-8438982,Hamilton,hybrid,tennis,2013,2017,0.786,1,True,reversion
oh_3922630_-8440085:c001,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.793,1,False,
oh_3922630_-8440085:c002,oh_3922630_-8440085,Hamilton,tennis,removed,2019,2021,0.594,1,True,low_confidence
oh_3922781_-8460108:c001,oh_3922781_-8460108,Hamilton,tennis,removed,2019,2021,0.29,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,hybrid,2011,2013,0.605,1,False,
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,hybrid,tennis,2015,2019,0.362,1,True,low_confidence;reversion
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,tennis,hybrid,2019,2021,0.327,1,True,low_confidence
oh_3922786_-8441229:c001,oh_3922786_-8441229,Hamilton,hybrid,removed,2021,2023,0.327,1,True,low_confidence
oh_3922788_-8451047:c001,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.388,1,True,low_confidence
oh_3922788_-8451047:c002,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.589,1,True,low_confidence
oh_3922788_-8451047:c003,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.673,1,False,
oh_3922788_-8451047:c004,oh_3922788_-8451047,Hamilton,tennis,removed,2019,2021,0.613,1,False,
oh_3922905_-8436038:c001,oh_3922905_-8436038,Hamilton,hybrid,pickleball,2013,2019,0.691,,False,
oh_3922905_-8436038:c002,oh_3922905_-8436038,Hamilton,hybrid,pickleball,2013,2019,0.737,,False,
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,tennis,pickleball,2019,2021,0.549,,True,low_confidence
oh_3922918_-8463207:c001,oh_3922918_-8463207,Hamilton,pickleball,hybrid,2021,2023,0.467,1,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,tennis,pickleball,2015,2017,0.34,,True,low_confidence
oh_3922918_-8463207:c002,oh_3922918_-8463207,Hamilton,pickleball,hybrid,2021,2023,0.638,1,False,
oh_3922951_-8414842:c001,oh_3922951_-8414842,Clermont,hybrid,tennis,2011,2013,0.285,1,True,low_confidence;reversion
oh_3922951_-8414842:c002,oh_3922951_-8414842,Clermont,hybrid,removed,2011,2013,0.409,1,True,low_confidence
oh_3922951_-8414842:c002,oh_3922951_-8414842,Clermont,removed,tennis,2013,2015,0.545,1,True,low_confidence;reversion
oh_3922951_-8414842:c003,oh_3922951_-8414842,Clermont,hybrid,removed,2011,2013,0.453,1,True,low_confidence
oh_3922951_-8414842:c003,oh_3922951_-8414842,Clermont,removed,tennis,2013,2015,0.465,1,True,low_confidence;reversion
oh_3922951_-8414842:c004,oh_3922951_-8414842,Clermont,hybrid,removed,2011,2013,0.61,1,False,
oh_3922951_-8414842:c004,oh_3922951_-8414842,Clermont,removed,tennis,2013,2015,0.575,1,True,low_confidence;reversion
oh_3922951_-8414842:c005,oh_3922951_-8414842,Clermont,hybrid,removed,2011,2013,0.553,1,True,low_confidence
oh_3922951_-8414842:c005,oh_3922951_-8414842,Clermont,removed,tennis,2013,2015,0.623,1,True,reversion
oh_3923004_-8432849:c001,oh_3923004_-8432849,Hamilton,tennis,hybrid,2013,2023,0.322,1,True,low_confidence
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,removed,tennis,2013,2015,0.811,1,True,reversion
oh_3923109_-8426897:c001,oh_3923109_-8426897,Clermont,tennis,pickleball,2019,2023,0.87,,False,
oh_3923302_-8460472:c001,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.495,1,True,low_confidence
oh_3923302_-8460472:c002,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.492,1,True,low_confidence
oh_3923302_-8460472:c003,oh_3923302_-8460472,Hamilton,tennis,hybrid,2021,2023,0.379,1,True,low_confidence
oh_3923302_-8460472:c004,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.378,1,True,low_confidence
oh_3923302_-8460472:c005,oh_3923302_-8460472,Hamilton,tennis,hybrid,2019,2021,0.448,1,True,low_confidence
oh_3923341_-8448356:c001,oh_3923341_-8448356,Hamilton,tennis,pickleball,2019,2021,0.753,,False,
oh_3923341_-8448356:c001,oh_3923341_-8448356,Hamilton,pickleball,tennis,2021,2023,0.505,1,True,low_confidence;reversion
oh_3923431_-8447041:c001,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.764,1,False,
oh_3923431_-8447041:c002,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.699,1,False,
oh_3923431_-8447041:c003,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.817,1,False,
oh_3923431_-8447041:c004,oh_3923431_-8447041,Hamilton,tennis,hybrid,2021,2023,0.8,1,False,
oh_3923609_-8447074:c003,oh_3923609_-8447074,Hamilton,tennis,pickleball,2019,2021,0.924,,False,
oh_3923609_-8447074:c004,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2019,0.444,1,True,low_confidence
oh_3923609_-8447074:c005,oh_3923609_-8447074,Hamilton,tennis,pickleball,2013,2015,0.361,1,True,low_confidence
oh_3923777_-8424575:c001,oh_3923777_-8424575,Clermont,tennis,hybrid,2011,2013,0.66,1,False,
oh_3923777_-8424575:c001,oh_3923777_-8424575,Clermont,hybrid,tennis,2013,2015,0.65,1,True,reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.58,1,True,low_confidence;reversion
oh_3923908_-8455635:c001,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.801,1,False,
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.623,1,True,reversion
oh_3923908_-8455635:c002,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.662,1,False,
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.677,1,True,reversion
oh_3923908_-8455635:c003,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.757,1,False,
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,removed,tennis,2011,2013,0.615,1,True,reversion
oh_3923908_-8455635:c004,oh_3923908_-8455635,Hamilton,tennis,hybrid,2021,2023,0.768,1,False,
oh_3924023_-8440271:c001,oh_3924023_-8440271,Hamilton,tennis,pickleball,2013,2019,0.439,,True,low_confidence
oh_3924026_-8451288:c001,oh_3924026_-8451288,Hamilton,tennis,pickleball,2021,2023,0.644,1,False,
oh_3924026_-8451288:c002,oh_3924026_-8451288,Hamilton,tennis,pickleball,2019,2021,0.422,2,True,low_confidence
oh_3924100_-8440516:c001,oh_3924100_-8440516,Hamilton,tennis,pickleball,2019,2021,0.827,,False,
oh_3924116_-8431330:c001,oh_3924116_-8431330,Hamilton,pickleball,removed,2019,2023,0.264,1,True,low_confidence
oh_3924118_-8433759:c001,oh_3924118_-8433759,Hamilton,tennis,hybrid,2021,2023,0.217,1,True,low_confidence
oh_3924139_-8452809:c001,oh_3924139_-8452809,Hamilton,tennis,removed,2013,2023,0.397,1,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,tennis,removed,2011,2013,0.64,1,False,
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,removed,tennis,2013,2019,0.446,1,True,low_confidence;reversion
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,tennis,pickleball,2019,2021,0.446,,True,low_confidence
oh_3924215_-8433551:c001,oh_3924215_-8433551,Hamilton,pickleball,tennis,2021,2023,0.449,1,True,low_confidence;reversion
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,tennis,hybrid,2011,2013,0.584,1,True,low_confidence
oh_3924289_-8453538:c001,oh_3924289_-8453538,Hamilton,hybrid,removed,2019,2021,0.525,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,tennis,hybrid,2013,2019,0.455,1,True,low_confidence
oh_3924289_-8453538:c002,oh_3924289_-8453538,Hamilton,hybrid,removed,2019,2021,0.499,1,True,low_confidence
oh_3924311_-8447677:c001,oh_3924311_-8447677,Hamilton,tennis,removed,2021,2023,0.401,1,True,low_confidence
oh_3924326_-8429241:c001,oh_3924326_-8429241,Clermont,tennis,pickleball,2021,2023,0.289,,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,tennis,hybrid,2019,2021,0.442,1,True,low_confidence
oh_3924326_-8429241:c002,oh_3924326_-8429241,Clermont,hybrid,pickleball,2021,2023,0.301,,True,low_confidence
oh_3924341_-8431834:c001,oh_3924341_-8431834,Hamilton,removed,tennis,2015,2019,0.832,1,True,reversion
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,tennis,pickleball,2019,2021,0.57,,True,low_confidence
oh_3924379_-8440534:c002,oh_3924379_-8440534,Hamilton,pickleball,tennis,2021,2023,0.769,1,True,reversion
oh_3924523_-8424823:c001,oh_3924523_-8424823,Clermont,tennis,pickleball,2019,2021,0.479,,True,low_confidence
oh_3924625_-8431319:c001,oh_3924625_-8431319,Hamilton,tennis,hybrid,2021,2023,0.442,1,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,tennis,pickleball,2019,2021,0.539,,True,low_confidence
oh_3924625_-8431319:c002,oh_3924625_-8431319,Hamilton,pickleball,hybrid,2021,2023,0.783,1,False,
oh_3924705_-8431645:c001,oh_3924705_-8431645,Hamilton,tennis,hybrid,2019,2023,0.306,1,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,Hamilton,tennis,pickleball,2019,2021,0.534,,True,low_confidence
oh_3924740_-8441123:c001,oh_3924740_-8441123,Hamilton,pickleball,tennis,2021,2023,0.291,1,True,low_confidence;reversion
oh_3924844_-8433765:c001,oh_3924844_-8433765,Hamilton,hybrid,tennis,2019,2023,0.326,1,True,low_confidence;reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,tennis,removed,2011,2013,0.488,1,True,low_confidence
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,removed,tennis,2013,2015,0.647,1,True,reversion
oh_3925002_-8248628:c001,oh_3925002_-8248628,Vinton,tennis,hybrid,2019,2021,0.43,1,True,low_confidence
oh_3925002_-8248628:c002,oh_3925002_-8248628,Vinton,tennis,removed,2011,2013,0.414,1,True,low_confidence
oh_3925002_-8248628:c002,oh_3925002_-8248628,Vinton,removed,tennis,2013,2015,0.539,1,True,low_confidence;reversion
oh_3925002_-8248628:c002,oh_3925002_-8248628,Vinton,tennis,hybrid,2019,2021,0.393,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,Vinton,tennis,removed,2011,2013,0.537,1,True,low_confidence
oh_3925002_-8248628:c003,oh_3925002_-8248628,Vinton,removed,tennis,2013,2015,0.286,1,True,low_confidence;reversion
oh_3925002_-8248628:c003,oh_3925002_-8248628,Vinton,tennis,hybrid,2019,2021,0.543,1,True,low_confidence
oh_3925060_-8430622:c001,oh_3925060_-8430622,Hamilton,tennis,pickleball,2019,2021,0.616,,False,
oh_3925060_-8430622:c001,oh_3925060_-8430622,Hamilton,pickleball,tennis,2021,2023,0.525,1,True,low_confidence;reversion
oh_3925187_-8432350:c001,oh_3925187_-8432350,Hamilton,removed,tennis,2021,2023,0.494,1,True,low_confidence;reversion
oh_3925216_-8480120:c001,oh_3925216_-8480120,Hamilton,tennis,removed,2013,2021,0.425,1,True,low_confidence
oh_3925309_-8454412:c001,oh_3925309_-8454412,Hamilton,tennis,hybrid,2021,2023,0.291,1,True,low_confidence
oh_3925369_-8435186:c001,oh_3925369_-8435186,Hamilton,tennis,pickleball,2013,2017,0.393,,True,low_confidence
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,tennis,hybrid,2011,2013,0.629,1,False,
oh_3925369_-8435186:c002,oh_3925369_-8435186,Hamilton,hybrid,pickleball,2013,2019,0.629,,False,
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,tennis,pickleball,2019,2021,0.764,,False,
oh_3925479_-8460863:c001,oh_3925479_-8460863,Hamilton,pickleball,hybrid,2021,2023,0.644,1,False,
oh_3925746_-8436127:c001,oh_3925746_-8436127,Hamilton,tennis,hybrid,2021,2023,0.565,1,True,low_confidence
oh_3925746_-8436127:c002,oh_3925746_-8436127,Hamilton,tennis,hybrid,2021,2023,0.397,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,tennis,hybrid,2011,2013,0.487,1,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,hybrid,pickleball,2017,2019,0.452,,True,low_confidence
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,pickleball,tennis,2019,2021,0.484,1,True,low_confidence;reversion
oh_3925751_-8441934:c001,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.393,1,True,low_confidence
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,tennis,hybrid,2011,2013,0.779,1,False,
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,hybrid,tennis,2013,2015,0.479,1,True,low_confidence;reversion
oh_3925751_-8441934:c002,oh_3925751_-8441934,Hamilton,tennis,removed,2021,2023,0.555,1,True,low_confidence
oh_3925842_-8432642:c001,oh_3925842_-8432642,Hamilton,tennis,hybrid,2013,2019,0.343,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,tennis,hybrid,2018,2019,0.489,1,True,low_confidence
oh_3925918_-8481040:c001,oh_3925918_-8481040,Hamilton,hybrid,pickleball,2020,2021,0.664,,False,
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,tennis,hybrid,2018,2019,0.439,1,True,low_confidence
oh_3925918_-8481040:c002,oh_3925918_-8481040,Hamilton,hybrid,pickleball,2020,2021,0.664,,False,
oh_3925918_-8481040:c003,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.867,1,True,reversion
oh_3925918_-8481040:c004,oh_3925918_-8481040,Hamilton,removed,pickleball,2018,2019,0.92,1,True,reversion
oh_3925995_-8425413:c002,oh_3925995_-8425413,Clermont,tennis,pickleball,2011,2013,0.353,1,True,low_confidence
oh_3926122_-8435392:c001,oh_3926122_-8435392,Hamilton,tennis,pickleball,2017,2019,0.619,,False,
