crop_id,class,labeler,note
oh_3918602_-8458759:f36d8f3:2021,tennis,claude-code,
oh_3908282_-8462567:f12032f:2013,unknown,claude-code,
oh_3909139_-8463436:fda52e4:2014,unknown,claude-code,
oh_3908846_-8459179:fba09ed:2012,tennis,claude-code,
oh_3917402_-8474933:f44db95:2022,tennis,claude-code,
oh_3915320_-8458811:f4dbf1c:2011,removed,claude-code,bare ground
oh_3912589_-8464327:f106173:2016,unknown,claude-code,
oh_3918602_-8458759:f88e995:2015,tennis,claude-code,
oh_3908282_-8462567:f344a76:2014,tennis,claude-code,
oh_3913209_-8468421:f24b5a7:2014,unknown,claude-code,
oh_3915569_-8461994:ff7f4ec:2013,tennis,claude-code,
oh_3917305_-8470508:f119247:2019,tennis,claude-code,
oh_3908846_-8459179:fb97fd6:2016,unknown,claude-code,
oh_3908741_-8462895:f6ee336:2013,unknown,claude-code,
oh_3909556_-8456863:f7f2327:2015,unknown,claude-code,
oh_3912431_-8456662:fb4faf8:2011,hybrid,claude-code,
oh_3913488_-8463969:f835f81:2019,tennis,claude-code,
oh_3908590_-8462874:fb195bd:2021,removed,claude-code,worn slab in grass
oh_3909556_-8456863:f4fc21f:2021,unknown,claude-code,
oh_3909556_-8456863:fe2f17f:2016,tennis,claude-code,
oh_3914711_-8458754:f004053:2011,tennis,claude-code,
oh_3918602_-8458759:f36d8f3:2013,pickleball,claude-code,orange pickleball court grid
oh_3915311_-8466972:f00d144:2015,pickleball,claude-code,three pickleball courts in column
oh_3914712_-8464763:fd71aed:2015,tennis,claude-code,
oh_3908015_-8461682:fd098f3:2016,removed,claude-code,cracked slab
oh_3918602_-8458759:fdf6377:2011,tennis,claude-code,
oh_3913883_-8461024:fd49e80:2015,removed,claude-code,
oh_3909865_-8463312:fbc670a:2016,tennis,claude-code,tennis with basketball key
oh_3909546_-8464147:f9b8516:2015,tennis,claude-code,
oh_3909556_-8456863:f7f2327:2014,unknown,claude-code,
oh_3909546_-8464147:f0625c2:2019,removed,claude-code,construction site
oh_3915311_-8466972:f00d144:2019,pickleball,claude-code,three pickleball courts
oh_3909556_-8456863:f479434:2018,tennis,claude-code,
oh_3908846_-8459179:fba09ed:2013,unknown,claude-code,
oh_3908555_-8459768:f658f80:2019,removed,claude-code,
oh_3914712_-8464763:f6e18a9:2017,tennis,claude-code,
oh_3912431_-8456662:fe94873:2016,tennis,claude-code,
oh_3915311_-8466972:f5c1e9f:2013,pickleball,claude-code,three pickleball courts
oh_3909865_-8463312:fbc670a:2014,tennis,claude-code,
oh_3914711_-8458754:f6e2143:2017,unknown,claude-code,
oh_3912431_-8456662:f875907:2018,hybrid,claude-code,
oh_3916667_-8459136:fa81317:2017,unknown,claude-code,
oh_3909556_-8456863:f3b1dd9:2021,hybrid,claude-code,
oh_3908015_-8461682:fd73785:2019,removed,claude-code,basketball court
oh_3909556_-8456863:f3b1dd9:2015,tennis,claude-code,
oh_3909556_-8456863:fe2f17f:2018,unknown,claude-code,
oh_3918602_-8458759:fdf6377:2017,unknown,claude-code,
oh_3909556_-8456863:f7f2327:2016,tennis,claude-code,
oh_3909546_-8464147:f9b8516:2013,tennis,claude-code,
oh_3909556_-8456863:fe2f17f:2012,unknown,claude-code,
oh_3910137_-8462545:f11a104:2022,tennis,claude-code,
oh_3908555_-8459768:f4af1c1:2012,hybrid,claude-code,
oh_3915569_-8461994:ff7f4ec:2015,tennis,claude-code,
oh_3915320_-8458811:f4dbf1c:2015,unknown,claude-code,
oh_3913488_-8463969:f64e340:2013,unknown,claude-code,
oh_3911816_-8455138:fae372c:2013,hybrid,claude-code,
oh_3908015_-8461682:fd73785:2014,unknown,claude-code,
oh_3918602_-8458759:f36d8f3:2019,tennis,claude-code,
oh_3914712_-8464763:fd77452:2019,tennis,claude-code,
oh_3908406_-8462136:f5c8357:2017,removed,claude-code,grass with shed
oh_3908555_-8459768:f65494c:2021,unknown,claude-code,
oh_3912431_-8456662:fb4faf8:2012,hybrid,claude-code,
oh_3908015_-8461682:fd098f3:2021,removed,claude-code,basketball court
oh_3909556_-8456863:f7f2327:2017,unknown,claude-code,
oh_3914711_-8458754:f6e2143:2015,tennis,claude-code,
oh_3912431_-8456662:fa68584:2011,tennis,claude-code,
oh_3908282_-8462567:f344a76:2015,tennis,claude-code,
oh_3909556_-8456863:f7f2327:2013,tennis,claude-code,
oh_3912431_-8456662:fe94873:2012,tennis,claude-code,
oh_3912431_-8456662:fa68584:2016,hybrid,claude-code,
oh_3915569_-8461994:fc34cfd:2021,tennis,claude-code,
oh_3908846_-8459179:fba09ed:2014,unknown,claude-code,
oh_3914711_-8458754:fa14bb0:2017,tennis,claude-code,
oh_3918602_-8458759:fdf6377:2013,hybrid,claude-code,
oh_3908555_-8459768:f65494c:2012,hybrid,claude-code,
oh_3911816_-8455138:f2caa76:2019,tennis,claude-code,
oh_3917402_-8474933:f08335e:2013,unknown,claude-code,
oh_3912589_-8464327:f106173:2018,unknown,claude-code,
oh_3915320_-8458811:f4dbf1c:2013,unknown,claude-code,
oh_3909556_-8456863:f479434:2017,unknown,claude-code,
oh_3908015_-8461682:fd098f3:2020,removed,claude-code,basketball court
oh_3908846_-8459179:fba09ed:2021,unknown,claude-code,
oh_3912431_-8456662:fe94873:2013,tennis,claude-code,
oh_3917305_-8470508:f119247:2018,hybrid,claude-code,
oh_3911334_-8460911:fd09a84:2021,tennis,claude-code,
oh_3911281_-8464175:ff07f62:2012,tennis,claude-code,
oh_3918602_-8458759:fb7b311:2011,tennis,claude-code,
oh_3908015_-8461682:fd098f3:2013,unknown,claude-code,
oh_3913209_-8468421:f6e15eb:2020,unknown,claude-code,
oh_3909865_-8463312:f12161b:2017,unknown,claude-code,
oh_3914381_-8460761:f2cf0ed:2021,unknown,claude-code,
oh_3912589_-8464327:f106173:2022,tennis,claude-code,
oh_3913488_-8463969:f64e340:2019,unknown,claude-code,
oh_3910137_-8462545:f11a104:2012,tennis,claude-code,
oh_3912431_-8456662:fa68584:2018,tennis,claude-code,
oh_3909556_-8456863:f4fc21f:2015,unknown,claude-code,
oh_3912431_-8456662:fad338a:2014,tennis,claude-code,
oh_3917305_-8470508:f760018:2018,tennis,claude-code,
oh_3918602_-8458759:f88e995:2019,tennis,claude-code,
oh_3909556_-8456863:fe2f17f:2015,unknown,claude-code,
oh_3917305_-8470508:f119247:2021,tennis,claude-code,
oh_3912431_-8456662:fa68584:2019,tennis,claude-code,
oh_3913488_-8463969:f293b47:2011,unknown,claude-code,
oh_3910197_-8461058:f0b5b0f:2017,tennis,claude-code,
oh_3910137_-8462545:f11a104:2013,tennis,claude-code,
oh_3909546_-8464147:f521cd9:2017,tennis,claude-code,
oh_3909556_-8456863:f7f2327:2021,removed,claude-code,cracked slab
oh_3917439_-8459248:f0fed64:2019,removed,claude-code,cracked slab in trees
oh_3909556_-8456863:f4fc21f:2014,tennis,claude-code,
oh_3909865_-8463312:fbc670a:2013,tennis,claude-code,
oh_3912431_-8456662:f875907:2022,tennis,claude-code,
oh_3908555_-8459768:f658f80:2012,hybrid,claude-code,
oh_3912431_-8456662:fe94873:2014,tennis,claude-code,
oh_3909556_-8456863:f4fc21f:2019,removed,claude-code,
oh_3909546_-8464147:f0625c2:2012,tennis,claude-code,
oh_3917439_-8459248:f0fed64:2011,removed,claude-code,bare slab
oh_3909556_-8456863:f7f2327:2012,tennis,claude-code,
oh_3918901_-8459899:f37c8e7:2017,tennis,claude-code,
oh_3908383_-8462934:f99ba5e:2016,removed,claude-code,cracked slab in grass
oh_3908555_-8459768:ff6a906:2011,tennis,claude-code,
oh_3915311_-8466972:f00d144:2011,pickleball,claude-code,three pickleball courts
oh_3908555_-8459768:ff6a906:2020,unknown,claude-code,
oh_3912431_-8456662:fe94873:2011,unknown,claude-code,
oh_3908015_-8461682:fd73785:2021,removed,claude-code,basketball court
oh_3910137_-8462545:f11a104:2015,unknown,claude-code,
oh_3908555_-8459768:ff6a906:2019,tennis,claude-code,
oh_3908590_-8462874:fb195bd:2022,unknown,claude-code,
oh_3915569_-8461994:fdb588b:2015,tennis,claude-code,
oh_3909556_-8456863:fb803f0:2015,tennis,claude-code,
oh_3908406_-8462136:f5c8357:2011,tennis,claude-code,
oh_3919046_-8466010:f7f8391:2015,unknown,claude-code,
oh_3914381_-8460761:f2cf0ed:2011,tennis,claude-code,
oh_3911816_-8455138:f2caa76:2011,tennis,claude-code,
oh_3909556_-8456863:f4fc21f:2011,tennis,claude-code,
oh_3909556_-8456863:f3b1dd9:2017,removed,claude-code,grass
oh_3912431_-8456662:f875907:2021,tennis,claude-code,
oh_3914712_-8464763:fd77452:2017,tennis,claude-code,
oh_3910197_-8461058:f31aa34:2022,hybrid,claude-code,
oh_3913488_-8463969:f835f81:2021,tennis,claude-code,
oh_3912431_-8456662:f875907:2017,tennis,claude-code,
oh_3912431_-8456662:fb4faf8:2013,hybrid,claude-code,
oh_3915392_-8458530:f17ea96:2013,removed,claude-code,grass with debris
oh_3908383_-8462934:f99ba5e:2021,hybrid,claude-code,
oh_3913491_-8461064:fe89a47:2019,tennis,claude-code,
oh_3908555_-8459768:ff6a906:2017,unknown,claude-code,
oh_3918602_-8458759:fdf6377:2021,tennis,claude-code,
oh_3914712_-8464763:fd71aed:2019,tennis,claude-code,
oh_3917402_-8474933:f98a9ee:2013,unknown,claude-code,
oh_3914711_-8458754:fa14bb0:2015,tennis,claude-code,
oh_3914712_-8464763:f026383:2019,tennis,claude-code,
oh_3908555_-8459768:f4af1c1:2021,removed,claude-code,ball field
oh_3909546_-8464147:f9f1d6b:2013,tennis,claude-code,
oh_3914175_-8465730:ffeec32:2019,hybrid,claude-code,
oh_3909546_-8464147:f9f1d6b:2020,unknown,claude-code,
oh_3913491_-8461064:f8ee62d:2015,unknown,claude-code,
oh_3910197_-8461058:f31aa34:2016,tennis,claude-code,
oh_3917305_-8470508:fd27ff5:2012,unknown,claude-code,
oh_3909556_-8456863:f3b1dd9:2022,tennis,claude-code,
oh_3913488_-8463969:f293b47:2015,unknown,claude-code,
oh_3909556_-8456863:f479434:2014,tennis,claude-code,
oh_3912589_-8464327:f106173:2014,tennis,claude-code,
oh_3909556_-8456863:fe2f17f:2011,unknown,claude-code,
